"EarlyRound1ScoringAverage_RANKTHISWEEK_2007","EarlyRound1ScoringAverage_RANKLASTWEEK_2007","EarlyRound1ScoringAverage_PLAYERNAME_2007","EarlyRound1ScoringAverage__2007","EarlyRound1ScoringAverage_AVG_2007","EarlyRound1ScoringAverage_TOTALSTROKES_2007","EarlyRound1ScoringAverage_TOTALROUNDS_2007","stat_name","year"
1,1,"Padraig Harrington",NA,68.75,550,8,"EarlyRound1ScoringAverage",2007
2,2,"Tiger Woods",NA,69.11,622,9,"EarlyRound1ScoringAverage",2007
3,3,"Jim Furyk",NA,69.22,623,9,"EarlyRound1ScoringAverage",2007
4,4,"Justin Rose",NA,69.25,554,8,"EarlyRound1ScoringAverage",2007
5,5,"John Mallinger",NA,69.27,762,11,"EarlyRound1ScoringAverage",2007
6,6,"Freddie Jacobson",NA,69.44,625,9,"EarlyRound1ScoringAverage",2007
7,7,"Briny Baird",NA,69.5,1112,16,"EarlyRound1ScoringAverage",2007
8,8,"Tim Clark",NA,69.58,835,12,"EarlyRound1ScoringAverage",2007
8,8,"Rod Pampling",NA,69.58,835,12,"EarlyRound1ScoringAverage",2007
10,10,"Scott Verplank",NA,69.62,905,13,"EarlyRound1ScoringAverage",2007
11,11,"Cliff Kresge",NA,69.63,1323,19,"EarlyRound1ScoringAverage",2007
12,12,"Kent Jones",NA,69.67,627,9,"EarlyRound1ScoringAverage",2007
13,13,"Camilo Villegas",NA,69.69,1115,16,"EarlyRound1ScoringAverage",2007
14,14,"Kyle Reifers",NA,69.73,767,11,"EarlyRound1ScoringAverage",2007
15,15,"Jonathan Byrd",NA,69.75,837,12,"EarlyRound1ScoringAverage",2007
15,15,"Stewart Cink",NA,69.75,837,12,"EarlyRound1ScoringAverage",2007
17,17,"Charlie Wi",NA,69.79,977,14,"EarlyRound1ScoringAverage",2007
18,18,"Carl Pettersson",NA,69.86,978,14,"EarlyRound1ScoringAverage",2007
19,19,"Jeff Overton",NA,69.88,559,8,"EarlyRound1ScoringAverage",2007
20,20,"Jay Williamson",NA,70,420,6,"EarlyRound1ScoringAverage",2007
21,21,"Ryan Armour",NA,70.07,981,14,"EarlyRound1ScoringAverage",2007
22,22,"Anders Hansen",NA,70.11,631,9,"EarlyRound1ScoringAverage",2007
23,23,"Brian Gay",NA,70.13,1052,15,"EarlyRound1ScoringAverage",2007
23,23,"Nathan Green",NA,70.13,1052,15,"EarlyRound1ScoringAverage",2007
23,23,"Rory Sabbatini",NA,70.13,561,8,"EarlyRound1ScoringAverage",2007
26,26,"Charles Warren",NA,70.18,1193,17,"EarlyRound1ScoringAverage",2007
27,27,"Jeff Gove",NA,70.21,983,14,"EarlyRound1ScoringAverage",2007
28,28,"Bob Heintz",NA,70.23,913,13,"EarlyRound1ScoringAverage",2007
29,29,"Steve Lowery",NA,70.27,773,11,"EarlyRound1ScoringAverage",2007
29,29,"Heath Slocum",NA,70.27,1054,15,"EarlyRound1ScoringAverage",2007
31,31,"John Merrick",NA,70.29,984,14,"EarlyRound1ScoringAverage",2007
31,31,"Phil Mickelson",NA,70.29,492,7,"EarlyRound1ScoringAverage",2007
31,31,"Kevin Na",NA,70.29,984,14,"EarlyRound1ScoringAverage",2007
34,34,"Jose Coceres",NA,70.3,703,10,"EarlyRound1ScoringAverage",2007
35,35,"Hunter Mahan",NA,70.31,1125,16,"EarlyRound1ScoringAverage",2007
36,36,"Trevor Immelman",NA,70.36,774,11,"EarlyRound1ScoringAverage",2007
36,36,"Chris Tidland",NA,70.36,774,11,"EarlyRound1ScoringAverage",2007
38,38,"Mark Brooks",NA,70.38,563,8,"EarlyRound1ScoringAverage",2007
38,38,"Bart Bryant",NA,70.38,1126,16,"EarlyRound1ScoringAverage",2007
38,38,"Ryuji Imada",NA,70.38,1126,16,"EarlyRound1ScoringAverage",2007
41,41,"Sean OHair",NA,70.4,1056,15,"EarlyRound1ScoringAverage",2007
42,42,"Aaron Baddeley",NA,70.43,493,7,"EarlyRound1ScoringAverage",2007
42,42,"Michael Sim",NA,70.43,493,7,"EarlyRound1ScoringAverage",2007
42,42,"Vijay Singh",NA,70.43,493,7,"EarlyRound1ScoringAverage",2007
45,45,"Steve Allan",NA,70.44,634,9,"EarlyRound1ScoringAverage",2007
45,45,"Charley Hoffman",NA,70.44,1127,16,"EarlyRound1ScoringAverage",2007
47,47,"Tim Herron",NA,70.47,1057,15,"EarlyRound1ScoringAverage",2007
48,48,"Mathew Goggin",NA,70.5,987,14,"EarlyRound1ScoringAverage",2007
48,48,"Bob Tway",NA,70.5,1128,16,"EarlyRound1ScoringAverage",2007
50,50,"Craig Kanada",NA,70.53,1058,15,"EarlyRound1ScoringAverage",2007
51,51,"Marco Dawson",NA,70.56,1129,16,"EarlyRound1ScoringAverage",2007
51,51,"Chris Riley",NA,70.56,635,9,"EarlyRound1ScoringAverage",2007
53,53,"Brian Davis",NA,70.58,847,12,"EarlyRound1ScoringAverage",2007
53,53,"Stephen Leaney",NA,70.58,847,12,"EarlyRound1ScoringAverage",2007
55,55,"Luke Donald",NA,70.6,706,10,"EarlyRound1ScoringAverage",2007
55,55,"Jesper Parnevik",NA,70.6,1059,15,"EarlyRound1ScoringAverage",2007
57,57,"Will Ma Kenzie",NA,70.63,1130,16,"EarlyRound1ScoringAverage",2007
57,57,"Ryan Moore",NA,70.63,1130,16,"EarlyRound1ScoringAverage",2007
59,59,"Woody Austin",NA,70.64,989,14,"EarlyRound1ScoringAverage",2007
59,59,"Bill Haas",NA,70.64,989,14,"EarlyRound1ScoringAverage",2007
61,61,"Steve Marino",NA,70.65,1201,17,"EarlyRound1ScoringAverage",2007
62,62,"Daniel Chopra",NA,70.67,1060,15,"EarlyRound1ScoringAverage",2007
63,63,"John Senden",NA,70.69,1131,16,"EarlyRound1ScoringAverage",2007
64,64,"Robert Garrigus",NA,70.71,990,14,"EarlyRound1ScoringAverage",2007
65,65,"Jeff Quinney",NA,70.73,1061,15,"EarlyRound1ScoringAverage",2007
66,66,"Andrew Buckle",NA,70.75,849,12,"EarlyRound1ScoringAverage",2007
66,66,"Tom Byrum",NA,70.75,566,8,"EarlyRound1ScoringAverage",2007
66,66,"Mark Hensby",NA,70.75,849,12,"EarlyRound1ScoringAverage",2007
69,69,"Kenny Perry",NA,70.77,920,13,"EarlyRound1ScoringAverage",2007
70,70,"Cameron Beckman",NA,70.79,991,14,"EarlyRound1ScoringAverage",2007
70,70,"Brandt Snedeker",NA,70.79,991,14,"EarlyRound1ScoringAverage",2007
72,72,"Nick Watney",NA,70.81,1133,16,"EarlyRound1ScoringAverage",2007
73,73,"Robert Allenby",NA,70.83,1275,18,"EarlyRound1ScoringAverage",2007
74,74,"Jason Dufner",NA,70.85,921,13,"EarlyRound1ScoringAverage",2007
75,75,"Mark Wilson",NA,70.86,992,14,"EarlyRound1ScoringAverage",2007
76,76,"Bo Van Pelt",NA,70.87,1063,15,"EarlyRound1ScoringAverage",2007
77,77,"Steve Flesch",NA,70.88,1205,17,"EarlyRound1ScoringAverage",2007
77,77,"Matt Kuchar",NA,70.88,1205,17,"EarlyRound1ScoringAverage",2007
79,79,"Ted Purdy",NA,70.89,1276,18,"EarlyRound1ScoringAverage",2007
79,79,"Chris Stroud",NA,70.89,638,9,"EarlyRound1ScoringAverage",2007
81,81,"Craig Barlow",NA,70.9,709,10,"EarlyRound1ScoringAverage",2007
81,81,"David Toms",NA,70.9,709,10,"EarlyRound1ScoringAverage",2007
83,83,"Scott Gutschewski",NA,70.91,780,11,"EarlyRound1ScoringAverage",2007
84,84,"Rocco Mediate",NA,70.92,851,12,"EarlyRound1ScoringAverage",2007
85,85,"KJ Choi",NA,70.93,993,14,"EarlyRound1ScoringAverage",2007
85,85,"Jerry Kelly",NA,70.93,1064,15,"EarlyRound1ScoringAverage",2007
85,85,"Peter Lonard",NA,70.93,993,14,"EarlyRound1ScoringAverage",2007
85,85,"Jeff Maggert",NA,70.93,993,14,"EarlyRound1ScoringAverage",2007
85,85,"Corey Pavin",NA,70.93,993,14,"EarlyRound1ScoringAverage",2007
90,90,"George McNeill",NA,70.94,1206,17,"EarlyRound1ScoringAverage",2007
90,90,"Vaughn Taylor",NA,70.94,1135,16,"EarlyRound1ScoringAverage",2007
92,92,"Chris Couch",NA,71,1065,15,"EarlyRound1ScoringAverage",2007
92,92,"Steve Elkington",NA,71,994,14,"EarlyRound1ScoringAverage",2007
92,92,"Steve Stricker",NA,71,994,14,"EarlyRound1ScoringAverage",2007
92,92,"Kirk Triplett",NA,71,923,13,"EarlyRound1ScoringAverage",2007
96,96,"Kevin Sutherland",NA,71.06,1137,16,"EarlyRound1ScoringAverage",2007
97,97,"Tom Lehman",NA,71.08,853,12,"EarlyRound1ScoringAverage",2007
97,97,"Jason Schultz",NA,71.08,853,12,"EarlyRound1ScoringAverage",2007
99,99,"Jason Bohn",NA,71.1,711,10,"EarlyRound1ScoringAverage",2007
100,100,"Brendon de Jonge",NA,71.13,1138,16,"EarlyRound1ScoringAverage",2007
100,100,"Arron Oberholser",NA,71.13,569,8,"EarlyRound1ScoringAverage",2007
102,102,"Kevin Stadler",NA,71.14,996,14,"EarlyRound1ScoringAverage",2007
103,103,"JP Hayes",NA,71.15,925,13,"EarlyRound1ScoringAverage",2007
103,103,"Pat Perez",NA,71.15,925,13,"EarlyRound1ScoringAverage",2007
105,105,"John Rollins",NA,71.18,1210,17,"EarlyRound1ScoringAverage",2007
106,106,"Billy Mayfair",NA,71.22,1282,18,"EarlyRound1ScoringAverage",2007
107,107,"Shigeki Maruyama",NA,71.25,1140,16,"EarlyRound1ScoringAverage",2007
108,108,"Paul Stankowski",NA,71.3,713,10,"EarlyRound1ScoringAverage",2007
109,109,"John Daly",NA,71.31,927,13,"EarlyRound1ScoringAverage",2007
109,109,"Doug LaBelle II",NA,71.31,1141,16,"EarlyRound1ScoringAverage",2007
111,111,"Fred Funk",NA,71.33,856,12,"EarlyRound1ScoringAverage",2007
112,112,"DJ Brigman",NA,71.36,785,11,"EarlyRound1ScoringAverage",2007
112,112,"Gavin Coles",NA,71.36,999,14,"EarlyRound1ScoringAverage",2007
112,112,"JJ Henry",NA,71.36,999,14,"EarlyRound1ScoringAverage",2007
112,112,"Zach Johnson",NA,71.36,785,11,"EarlyRound1ScoringAverage",2007
112,112,"Frank Lickliter II",NA,71.36,785,11,"EarlyRound1ScoringAverage",2007
117,117,"Anthony Kim",NA,71.38,928,13,"EarlyRound1ScoringAverage",2007
117,117,"Brett Quigley",NA,71.38,571,8,"EarlyRound1ScoringAverage",2007
117,117,"Bubba Watson",NA,71.38,1142,16,"EarlyRound1ScoringAverage",2007
120,120,"Tripp Isenhour",NA,71.4,1071,15,"EarlyRound1ScoringAverage",2007
120,120,"Tom Pernice Jr",NA,71.4,1071,15,"EarlyRound1ScoringAverage",2007
122,122,"Craig Bowden",NA,71.42,857,12,"EarlyRound1ScoringAverage",2007
123,123,"Sergio Garcia",NA,71.44,643,9,"EarlyRound1ScoringAverage",2007
124,124,"Brian Bateman",NA,71.45,786,11,"EarlyRound1ScoringAverage",2007
124,124,"Alex Cejka",NA,71.45,786,11,"EarlyRound1ScoringAverage",2007
124,124,"Jarrod Lyle",NA,71.45,786,11,"EarlyRound1ScoringAverage",2007
127,127,"Rich Beem",NA,71.46,929,13,"EarlyRound1ScoringAverage",2007
128,128,"Mathias Gronberg",NA,71.47,1072,15,"EarlyRound1ScoringAverage",2007
128,128,"Michael Putnam",NA,71.47,1215,17,"EarlyRound1ScoringAverage",2007
128,128,"Boo Weekley",NA,71.47,1072,15,"EarlyRound1ScoringAverage",2007
131,131,"Michael Allen",NA,71.5,715,10,"EarlyRound1ScoringAverage",2007
131,131,"Glen Day",NA,71.5,1001,14,"EarlyRound1ScoringAverage",2007
131,131,"Craig Lile",NA,71.5,715,10,"EarlyRound1ScoringAverage",2007
134,134,"Tag Ridings",NA,71.56,644,9,"EarlyRound1ScoringAverage",2007
135,135,"Ernie Els",NA,71.57,501,7,"EarlyRound1ScoringAverage",2007
136,136,"Bob Estes",NA,71.58,859,12,"EarlyRound1ScoringAverage",2007
137,137,"Joe Ogilvie",NA,71.6,1074,15,"EarlyRound1ScoringAverage",2007
138,138,"Justin Leonard",NA,71.63,1146,16,"EarlyRound1ScoringAverage",2007
139,139,"Darron Stiles",NA,71.64,788,11,"EarlyRound1ScoringAverage",2007
140,140,"Johnson Wagner",NA,71.67,1075,15,"EarlyRound1ScoringAverage",2007
141,141,"Dicky Pride",NA,71.69,932,13,"EarlyRound1ScoringAverage",2007
142,142,"Lucas Glover",NA,71.7,717,10,"EarlyRound1ScoringAverage",2007
143,143,"Billy Andrade",NA,71.71,1219,17,"EarlyRound1ScoringAverage",2007
143,143,"Chris DiMarco",NA,71.71,1004,14,"EarlyRound1ScoringAverage",2007
145,145,"Charles Howell III",NA,71.73,789,11,"EarlyRound1ScoringAverage",2007
145,145,"Adam Scott",NA,71.73,789,11,"EarlyRound1ScoringAverage",2007
147,147,"Paul Goydos",NA,71.75,574,8,"EarlyRound1ScoringAverage",2007
148,148,"Retief Goosen",NA,71.78,646,9,"EarlyRound1ScoringAverage",2007
149,149,"Shaun Micheel",NA,71.79,1005,14,"EarlyRound1ScoringAverage",2007
150,150,"Stephen Ames",NA,71.8,718,10,"EarlyRound1ScoringAverage",2007
150,150,"Michael Boyd",NA,71.8,718,10,"EarlyRound1ScoringAverage",2007
150,150,"Jose Maria Olazabal",NA,71.8,718,10,"EarlyRound1ScoringAverage",2007
153,153,"Tommy Armour III",NA,71.82,790,11,"EarlyRound1ScoringAverage",2007
154,154,"Jason Gore",NA,71.86,1006,14,"EarlyRound1ScoringAverage",2007
155,155,"Mark Calcavecchia",NA,71.9,719,10,"EarlyRound1ScoringAverage",2007
156,156,"Geoff Ogilvy",NA,71.92,935,13,"EarlyRound1ScoringAverage",2007
157,157,"Ken Duke",NA,71.93,1079,15,"EarlyRound1ScoringAverage",2007
157,157,"Brett Wetterich",NA,71.93,1007,14,"EarlyRound1ScoringAverage",2007
159,159,"DJ Trahan",NA,71.94,1223,17,"EarlyRound1ScoringAverage",2007
160,160,"David Branshaw",NA,72,1296,18,"EarlyRound1ScoringAverage",2007
160,160,"Matt Hendrix",NA,72,936,13,"EarlyRound1ScoringAverage",2007
160,160,"Richard Johnson",NA,72,1224,17,"EarlyRound1ScoringAverage",2007
160,160,"Nick OHern",NA,72,864,12,"EarlyRound1ScoringAverage",2007
160,160,"Henrik Stenson",NA,72,648,9,"EarlyRound1ScoringAverage",2007
165,165,"Robert Gamez",NA,72.06,1297,18,"EarlyRound1ScoringAverage",2007
166,166,"Jim Rutledge",NA,72.08,865,12,"EarlyRound1ScoringAverage",2007
167,167,"Rich Barcelo",NA,72.1,721,10,"EarlyRound1ScoringAverage",2007
168,168,"Harrison Frazar",NA,72.13,1154,16,"EarlyRound1ScoringAverage",2007
169,169,"Parker McLachlin",NA,72.14,1010,14,"EarlyRound1ScoringAverage",2007
170,170,"Joe Durant",NA,72.17,1299,18,"EarlyRound1ScoringAverage",2007
171,171,"Jeff Sluman",NA,72.18,794,11,"EarlyRound1ScoringAverage",2007
171,171,"Dean Wilson",NA,72.18,1227,17,"EarlyRound1ScoringAverage",2007
173,173,"Davis Love III",NA,72.22,650,9,"EarlyRound1ScoringAverage",2007
173,173,"Ryan Palmer",NA,72.22,1300,18,"EarlyRound1ScoringAverage",2007
175,175,"Troy Matteson",NA,72.27,795,11,"EarlyRound1ScoringAverage",2007
175,175,"Tim Petrovic",NA,72.27,1084,15,"EarlyRound1ScoringAverage",2007
177,177,"Jaco Van Zyl",NA,72.3,723,10,"EarlyRound1ScoringAverage",2007
178,178,"Eric Axley",NA,72.43,1521,21,"EarlyRound1ScoringAverage",2007
179,179,"Joey Sindelar",NA,72.47,1087,15,"EarlyRound1ScoringAverage",2007
180,180,"Greg Owen",NA,72.5,1015,14,"EarlyRound1ScoringAverage",2007
181,181,"Steve Wheatcroft",NA,72.55,798,11,"EarlyRound1ScoringAverage",2007
182,182,"Ian Poulter",NA,72.57,508,7,"EarlyRound1ScoringAverage",2007
182,182,"Mike Weir",NA,72.57,1016,14,"EarlyRound1ScoringAverage",2007
184,184,"Jeff Brehaut",NA,72.64,799,11,"EarlyRound1ScoringAverage",2007
185,185,"Stuart Appleby",NA,72.69,945,13,"EarlyRound1ScoringAverage",2007
186,186,"Bryce Molder",NA,72.7,727,10,"EarlyRound1ScoringAverage",2007
187,187,"Chad Campbell",NA,72.77,946,13,"EarlyRound1ScoringAverage",2007
188,188,"Lee Janzen",NA,72.82,801,11,"EarlyRound1ScoringAverage",2007
189,189,"Daisuke Maruyama",NA,72.88,1239,17,"EarlyRound1ScoringAverage",2007
190,190,"Paul Gow",NA,72.93,1094,15,"EarlyRound1ScoringAverage",2007
191,191,"Bubba Dickerson",NA,73,584,8,"EarlyRound1ScoringAverage",2007
191,191,"JB Holmes",NA,73,949,13,"EarlyRound1ScoringAverage",2007
191,191,"Duffy Waldorf",NA,73,730,10,"EarlyRound1ScoringAverage",2007
194,194,"Ben Curtis",NA,73.21,1025,14,"EarlyRound1ScoringAverage",2007
195,195,"Tom Johnson",NA,73.25,879,12,"EarlyRound1ScoringAverage",2007
196,196,"Todd Hamilton",NA,73.35,1247,17,"EarlyRound1ScoringAverage",2007
