"YTDParorBetterStreak_RANKTHISWEEK_2010","YTDParorBetterStreak_RANKLASTWEEK_2010","YTDParorBetterStreak_PLAYERNAME_2010","YTDParorBetterStreak__2010","YTDParorBetterStreak_NUMBEROFROUNDS_2010","stat_name","year"
1,1,"Chez Reavie",NA,22,"YTDParorBetterStreak",2010
2,2,"Ryan Moore",NA,21,"YTDParorBetterStreak",2010
3,3,"Chris DiMarco",NA,20,"YTDParorBetterStreak",2010
4,4,"Greg Chalmers",NA,19,"YTDParorBetterStreak",2010
4,4,"Ben Crane",NA,19,"YTDParorBetterStreak",2010
4,4,"Ryan Palmer",NA,19,"YTDParorBetterStreak",2010
7,7,"Jason Bohn",NA,18,"YTDParorBetterStreak",2010
7,7,"Scott McCarron",NA,18,"YTDParorBetterStreak",2010
7,7,"Sean OHair",NA,18,"YTDParorBetterStreak",2010
10,10,"Brendon de Jonge",NA,17,"YTDParorBetterStreak",2010
10,10,"Zach Johnson",NA,17,"YTDParorBetterStreak",2010
10,10,"Brett Wetterich",NA,17,"YTDParorBetterStreak",2010
10,10,"Charlie Wi",NA,17,"YTDParorBetterStreak",2010
14,14,"Dustin Johnson",NA,16,"YTDParorBetterStreak",2010
14,14,"Matt Kuchar",NA,16,"YTDParorBetterStreak",2010
14,14,"Tim Petrovic",NA,16,"YTDParorBetterStreak",2010
14,14,"John Senden",NA,16,"YTDParorBetterStreak",2010
18,18,"Stephen Ames",NA,15,"YTDParorBetterStreak",2010
18,18,"Brian Gay",NA,15,"YTDParorBetterStreak",2010
18,18,"Marc Leishman",NA,15,"YTDParorBetterStreak",2010
18,18,"Bill Lunde",NA,15,"YTDParorBetterStreak",2010
18,18,"Chris Riley",NA,15,"YTDParorBetterStreak",2010
18,18,"Steve Stricker",NA,15,"YTDParorBetterStreak",2010
24,24,"Matt Bettencourt",NA,14,"YTDParorBetterStreak",2010
24,24,"Charles Howell III",NA,14,"YTDParorBetterStreak",2010
24,24,"Freddie Jacobson",NA,14,"YTDParorBetterStreak",2010
24,24,"Tom Lehman",NA,14,"YTDParorBetterStreak",2010
24,24,"John Rollins",NA,14,"YTDParorBetterStreak",2010
24,24,"Camilo Villegas",NA,14,"YTDParorBetterStreak",2010
24,24,"YE Yang",NA,14,"YTDParorBetterStreak",2010
31,31,"Aaron Baddeley",NA,13,"YTDParorBetterStreak",2010
31,31,"Chad Collins",NA,13,"YTDParorBetterStreak",2010
31,31,"Steve Flesch",NA,13,"YTDParorBetterStreak",2010
31,31,"Sergio Garcia",NA,13,"YTDParorBetterStreak",2010
31,31,"Retief Goosen",NA,13,"YTDParorBetterStreak",2010
31,31,"JP Hayes",NA,13,"YTDParorBetterStreak",2010
31,31,"Tim Herron",NA,13,"YTDParorBetterStreak",2010
