"Approachesfrom250275yards_RANKTHISWEEK_2014","Approachesfrom250275yards_RANKLASTWEEK_2014","Approachesfrom250275yards_PLAYERNAME_2014","Approachesfrom250275yards_ROUNDS_2014","Approachesfrom250275yards_AVG_2014","Approachesfrom250275yards_TOTALDISTANCEFEET_2014","Approachesfrom250275yards_OFATTEMPTS_2014","Approachesfrom250275yards_RELATIVETOPAR_2014","stat_name","year"
62,62,"Jonathan Byrd",76,NA,1017.333,16,-9,"Approachesfrom250275yards",2014
63,63,"Rory Sabbatini",82,NA,1527.75,24,-8,"Approachesfrom250275yards",2014
64,64,"Gonzalo Fdez Castano",83,NA,2230.167,35,-12,"Approachesfrom250275yards",2014
65,65,"Chesson Hadley",84,NA,1349.25,21,-11,"Approachesfrom250275yards",2014
66,66,"Davis Love III",74,NA,837.75,13,-4,"Approachesfrom250275yards",2014
67,67,"Robert Streb",75,NA,1484.417,23,-10,"Approachesfrom250275yards",2014
68,68,"Kevin Tway",64,NA,1296.917,20,-5,"Approachesfrom250275yards",2014
69,69,"Robert Garrigus",80,NA,2021.583,31,-19,"Approachesfrom250275yards",2014
70,70,"Morgan Hoffmann",103,NA,2221.083,34,-22,"Approachesfrom250275yards",2014
70,70,"Charles Howell III",106,NA,1894.25,29,-18,"Approachesfrom250275yards",2014
70,70,"Bubba Watson",76,NA,1241.083,19,-7,"Approachesfrom250275yards",2014
73,73,"Roberto Castro",76,NA,1704.083,26,-18,"Approachesfrom250275yards",2014
73,73,"Bill Haas",107,NA,2559.25,39,-17,"Approachesfrom250275yards",2014
75,75,"Brian Stuard",91,NA,1248.333,19,-11,"Approachesfrom250275yards",2014
76,76,"Kevin Stadler",90,NA,1839.833,28,-15,"Approachesfrom250275yards",2014
77,77,"Brendon de Jonge",109,NA,2375.583,36,-22,"Approachesfrom250275yards",2014
77,77,"Rickie Fowler",91,NA,1715.833,26,-10,"Approachesfrom250275yards",2014
77,77,"Gary Woodland",93,NA,1715.75,26,-9,"Approachesfrom250275yards",2014
80,80,"Ted Potter Jr",68,NA,1718.833,26,-9,"Approachesfrom250275yards",2014
81,81,"Angel Cabrera",69,NA,1729.333,26,-11,"Approachesfrom250275yards",2014
81,81,"Brandt Snedeker",89,NA,1530.333,23,-9,"Approachesfrom250275yards",2014
83,83,"Greg Chalmers",85,NA,1998.333,30,-14,"Approachesfrom250275yards",2014
84,84,"Jamie Lovemark",64,NA,1004.083,15,-6,"Approachesfrom250275yards",2014
84,84,"Heath Slocum",71,NA,1739.583,26,-14,"Approachesfrom250275yards",2014
86,86,"Jason Day",54,NA,669.917,10,-5,"Approachesfrom250275yards",2014
87,87,"Scott Langley",95,NA,2423.25,36,-23,"Approachesfrom250275yards",2014
88,88,"Vijay Singh",83,NA,2156.083,32,-19,"Approachesfrom250275yards",2014
89,89,"Jimmy Walker",98,NA,1354.75,20,-10,"Approachesfrom250275yards",2014
90,90,"Jim Furyk",84,NA,1491.75,22,-3,"Approachesfrom250275yards",2014
90,90,"Bryce Molder",77,NA,881.5,13,-5,"Approachesfrom250275yards",2014
90,90,"Andres Romero",81,NA,1628.583,24,-7,"Approachesfrom250275yards",2014
93,93,"JB Holmes",86,NA,1637.333,24,-7,"Approachesfrom250275yards",2014
94,94,"Derek Ernst",80,NA,1921.417,28,-11,"Approachesfrom250275yards",2014
94,94,"Phil Mickelson",71,NA,2057.25,30,-12,"Approachesfrom250275yards",2014
96,96,"Woody Austin",63,NA,1716.083,25,-10,"Approachesfrom250275yards",2014
96,96,"Brooks Koepka",56,NA,686.25,10,-6,"Approachesfrom250275yards",2014
96,96,"Shawn Stefani",60,NA,1784.833,26,-19,"Approachesfrom250275yards",2014
99,99,"Kevin Na",94,NA,2269.083,33,-18,"Approachesfrom250275yards",2014
100,100,"Ryo Ishikawa",75,NA,1518.333,22,-17,"Approachesfrom250275yards",2014
100,100,"Nick Watney",80,NA,1518.5,22,-11,"Approachesfrom250275yards",2014
102,102,"Tim Wilkinson",86,NA,1451.083,21,-9,"Approachesfrom250275yards",2014
103,103,"Ben Curtis",77,NA,1451.833,21,-13,"Approachesfrom250275yards",2014
104,104,"Jonas Blixt",64,NA,695.083,10,-5,"Approachesfrom250275yards",2014
105,105,"Freddie Jacobson",91,NA,1808.417,26,-5,"Approachesfrom250275yards",2014
106,106,"Graeme McDowell",66,NA,905.5,13,-8,"Approachesfrom250275yards",2014
107,107,"Nicholas Thompson",85,NA,2022.917,29,-15,"Approachesfrom250275yards",2014
108,108,"Kyle Stanley",87,NA,2653.917,38,-17,"Approachesfrom250275yards",2014
109,109,"Scott Brown",100,NA,1892.667,27,-9,"Approachesfrom250275yards",2014
109,109,"Tyrone Van Aswegen",79,NA,1262.083,18,-10,"Approachesfrom250275yards",2014
111,111,"Andrew Loupe",65,NA,983.083,14,-5,"Approachesfrom250275yards",2014
112,112,"Russell Knox",92,NA,1618.333,23,-11,"Approachesfrom250275yards",2014
112,112,"Kevin Streelman",79,NA,2179.333,31,-10,"Approachesfrom250275yards",2014
114,114,"KJ Choi",80,NA,1412.5,20,-15,"Approachesfrom250275yards",2014
115,115,"Troy Matteson",62,NA,919.583,13,-7,"Approachesfrom250275yards",2014
116,116,"Bronson La Cassie",51,NA,921.25,13,-1,"Approachesfrom250275yards",2014
117,117,"David Hearn",97,NA,1631.917,23,-13,"Approachesfrom250275yards",2014
118,118,"Jim Herman",62,NA,1491,21,-5,"Approachesfrom250275yards",2014
119,119,"Tommy Gainey",73,NA,1493.583,21,-12,"Approachesfrom250275yards",2014
119,119,"Adam Scott",68,NA,1492.083,21,-10,"Approachesfrom250275yards",2014
121,121,"Billy Hurley III",86,NA,1494.917,21,-9,"Approachesfrom250275yards",2014
121,121,"Jason Kokrak",65,NA,1423.667,20,-11,"Approachesfrom250275yards",2014
123,123,"Pat Perez",84,NA,1496,21,-11,"Approachesfrom250275yards",2014
124,124,"Bo Van Pelt",83,NA,1713.25,24,-12,"Approachesfrom250275yards",2014
125,125,"Brian Harman",111,NA,2217.083,31,-13,"Approachesfrom250275yards",2014
125,125,"Seung Yul Noh",92,NA,1430.083,20,-8,"Approachesfrom250275yards",2014
125,125,"Ryan Palmer",85,NA,1787.917,25,-9,"Approachesfrom250275yards",2014
125,125,"Carl Pettersson",91,NA,2145.417,30,-9,"Approachesfrom250275yards",2014
129,129,"Luke Guthrie",85,NA,1575.417,22,-17,"Approachesfrom250275yards",2014
130,130,"Boo Weekley",73,NA,1505.333,21,-8,"Approachesfrom250275yards",2014
131,131,"JJ Henry",91,NA,2152,30,-13,"Approachesfrom250275yards",2014
132,132,"John Merrick",87,NA,2370.083,33,-13,"Approachesfrom250275yards",2014
133,133,"Aaron Baddeley",74,NA,1802.667,25,-10,"Approachesfrom250275yards",2014
133,133,"John Huh",87,NA,1946.417,27,-12,"Approachesfrom250275yards",2014
135,135,"David Lingmerth",80,NA,1660,23,-18,"Approachesfrom250275yards",2014
136,136,"Billy Horschel",92,NA,1812.583,25,-14,"Approachesfrom250275yards",2014
136,136,"Richard Lee",80,NA,1449.917,20,-10,"Approachesfrom250275yards",2014
136,136,"YE Yang",79,NA,2175.667,30,-17,"Approachesfrom250275yards",2014
139,139,"Mark Wilson",69,NA,2249.25,31,-14,"Approachesfrom250275yards",2014
140,140,"Erik Compton",88,NA,2257.333,31,-12,"Approachesfrom250275yards",2014
141,141,"Ben Crane",81,NA,1825.083,25,-8,"Approachesfrom250275yards",2014
141,141,"Spencer Levin",59,NA,1167.75,16,-5,"Approachesfrom250275yards",2014
141,141,"Geoff Ogilvy",84,NA,2190.167,30,-12,"Approachesfrom250275yards",2014
144,144,"Tim Clark",75,NA,1030.083,14,-7,"Approachesfrom250275yards",2014
145,145,"Hunter Mahan",88,NA,1989.917,27,-14,"Approachesfrom250275yards",2014
146,146,"Chad Campbell",57,NA,737.333,10,-2,"Approachesfrom250275yards",2014
147,147,"Wes Roach",67,NA,1701.333,23,-10,"Approachesfrom250275yards",2014
148,148,"Matt Kuchar",91,NA,2371.167,32,-14,"Approachesfrom250275yards",2014
149,149,"Briny Baird",50,NA,1038.917,14,-7,"Approachesfrom250275yards",2014
150,150,"Martin Flores",85,NA,1784.417,24,-5,"Approachesfrom250275yards",2014
151,151,"Troy Merritt",62,NA,966.917,13,-3,"Approachesfrom250275yards",2014
151,151,"Cameron Tringale",111,NA,3124.417,42,-25,"Approachesfrom250275yards",2014
153,153,"Justin Rose",70,NA,1938.917,26,-14,"Approachesfrom250275yards",2014
153,153,"Mike Weir",69,NA,820.333,11,-8,"Approachesfrom250275yards",2014
155,155,"Russell Henley",92,NA,1643.333,22,-7,"Approachesfrom250275yards",2014
156,156,"Johnson Wagner",69,NA,1371.417,18,-7,"Approachesfrom250275yards",2014
157,157,"Ryan Moore",86,NA,2519.417,33,-11,"Approachesfrom250275yards",2014
157,157,"DA Points",75,NA,1831.333,24,-3,"Approachesfrom250275yards",2014
159,159,"Patrick Reed",92,NA,1685.833,22,-7,"Approachesfrom250275yards",2014
160,160,"Chad Collins",78,NA,1460.583,19,-7,"Approachesfrom250275yards",2014
161,161,"Trevor Immelman",84,NA,2019,26,-15,"Approachesfrom250275yards",2014
162,162,"Chris Stroud",88,NA,2409.75,31,-18,"Approachesfrom250275yards",2014
163,163,"Brian Gay",81,NA,1415.417,18,-5,"Approachesfrom250275yards",2014
163,163,"William McGirt",96,NA,2122.917,27,-11,"Approachesfrom250275yards",2014
165,165,"Brendon Todd",108,NA,1192,15,-8,"Approachesfrom250275yards",2014
166,166,"Jhonattan Vegas",77,NA,1360.417,17,-8,"Approachesfrom250275yards",2014
167,167,"Jerry Kelly",80,NA,1362,17,-10,"Approachesfrom250275yards",2014
168,168,"Stuart Appleby",92,NA,1455.417,18,-7,"Approachesfrom250275yards",2014
169,169,"Matt Jones",83,NA,2068.75,25,-10,"Approachesfrom250275yards",2014
170,170,"Retief Goosen",94,NA,2324,28,-17,"Approachesfrom250275yards",2014
171,171,"DH Lee",54,NA,1672.75,20,-6,"Approachesfrom250275yards",2014
172,172,"David Toms",64,NA,1682.917,20,-12,"Approachesfrom250275yards",2014
173,173,"Ricky Barnes",92,NA,1617.917,19,-8,"Approachesfrom250275yards",2014
174,174,"Jeff Maggert",54,NA,1109.5,13,-5,"Approachesfrom250275yards",2014
175,175,"Justin Leonard",75,NA,855.917,10,-7,"Approachesfrom250275yards",2014
176,176,"Louis Oosthuizen",50,NA,603.417,7,-3,"Approachesfrom250275yards",2014
177,177,"John Senden",99,NA,2728.833,31,-12,"Approachesfrom250275yards",2014
