"AllAroundRanking_RANKTHISWEEK_2015","AllAroundRanking_RANKLASTWEEK_2015","AllAroundRanking_PLAYERNAME_2015","AllAroundRanking_EVENTS_2015","AllAroundRanking_TOTAL_2015","stat_name","year"
1,1,"Jason Day",20,192,"AllAroundRanking",2015
2,2,"Will Wilcox",17,195,"AllAroundRanking",2015
3,3,"Jordan Spieth",25,257,"AllAroundRanking",2015
4,4,"Hideki Matsuyama",25,288,"AllAroundRanking",2015
5,5,"Justin Rose",20,289,"AllAroundRanking",2015
6,6,"Brooks Koepka",23,323,"AllAroundRanking",2015
7,7,"Justin Thomas",30,324,"AllAroundRanking",2015
8,8,"Rickie Fowler",21,331,"AllAroundRanking",2015
9,9,"Matt Kuchar",25,339,"AllAroundRanking",2015
10,10,"Henrik Stenson",16,344,"AllAroundRanking",2015
11,11,"Bubba Watson",19,364,"AllAroundRanking",2015
12,12,"Louis Oosthuizen",20,402,"AllAroundRanking",2015
13,13,"Zach Johnson",25,405,"AllAroundRanking",2015
14,14,"Brendan Steele",24,414,"AllAroundRanking",2015
15,15,"Robert Streb",30,415,"AllAroundRanking",2015
16,16,"Dustin Johnson",21,430,"AllAroundRanking",2015
17,17,"Lee Westwood",15,435,"AllAroundRanking",2015
18,18,"Shawn Stefani",26,441,"AllAroundRanking",2015
19,19,"Paul Casey",24,444,"AllAroundRanking",2015
20,20,"Danny Lee",36,453,"AllAroundRanking",2015
21,21,"Pat Perez",26,466,"AllAroundRanking",2015
22,22,"Webb Simpson",22,487,"AllAroundRanking",2015
22,22,"Hudson Swafford",30,487,"AllAroundRanking",2015
24,24,"Graham DeLaet",22,488,"AllAroundRanking",2015
25,25,"Daniel Berger",31,499,"AllAroundRanking",2015
26,26,"Adam Scott",15,500,"AllAroundRanking",2015
27,27,"Jason Bohn",27,506,"AllAroundRanking",2015
28,28,"Tony Finau",31,507,"AllAroundRanking",2015
29,29,"Brandt Snedeker",27,510,"AllAroundRanking",2015
30,30,"Matt Jones",25,511,"AllAroundRanking",2015
31,31,"JB Holmes",25,517,"AllAroundRanking",2015
32,32,"Sergio Garcia",15,521,"AllAroundRanking",2015
33,33,"Ryan Moore",24,522,"AllAroundRanking",2015
34,34,"Carlos Ortiz",30,528,"AllAroundRanking",2015
35,35,"Jimmy Walker",24,530,"AllAroundRanking",2015
36,36,"Rory Sabbatini",25,546,"AllAroundRanking",2015
37,37,"Ryan Palmer",22,553,"AllAroundRanking",2015
38,38,"Keegan Bradley",24,558,"AllAroundRanking",2015
39,39,"Charley Hoffman",28,559,"AllAroundRanking",2015
40,40,"Russell Henley",24,561,"AllAroundRanking",2015
41,41,"Sean OHair",26,572,"AllAroundRanking",2015
42,42,"Kevin Na",27,573,"AllAroundRanking",2015
43,43,"Patrick Reed",27,580,"AllAroundRanking",2015
44,44,"Phil Mickelson",19,582,"AllAroundRanking",2015
45,45,"Harris English",29,584,"AllAroundRanking",2015
46,46,"Jason Gore",26,585,"AllAroundRanking",2015
47,47,"Steven Bowditch",32,587,"AllAroundRanking",2015
47,47,"Brendon Todd",27,587,"AllAroundRanking",2015
49,49,"Kevin Chappell",26,591,"AllAroundRanking",2015
50,50,"Brian Harman",29,592,"AllAroundRanking",2015
51,51,"Colt Knost",29,593,"AllAroundRanking",2015
52,52,"Steve Wheatcroft",28,595,"AllAroundRanking",2015
53,53,"Martin Laird",24,601,"AllAroundRanking",2015
54,54,"George McNeill",27,606,"AllAroundRanking",2015
55,55,"James Hahn",28,608,"AllAroundRanking",2015
56,56,"Scott Brown",30,610,"AllAroundRanking",2015
57,57,"Nick Watney",28,621,"AllAroundRanking",2015
58,58,"Patrick Rodgers",17,627,"AllAroundRanking",2015
59,59,"Chris Kirk",21,629,"AllAroundRanking",2015
59,59,"Ben Martin",27,629,"AllAroundRanking",2015
61,61,"Ian Poulter",19,633,"AllAroundRanking",2015
62,62,"Jason Dufner",21,634,"AllAroundRanking",2015
63,63,"Scott Piercy",28,638,"AllAroundRanking",2015
64,64,"Daniel Summerhays",29,643,"AllAroundRanking",2015
65,65,"Billy Horschel",28,647,"AllAroundRanking",2015
66,66,"David Lingmerth",28,649,"AllAroundRanking",2015
67,67,"Jim Herman",27,653,"AllAroundRanking",2015
68,68,"Jerry Kelly",24,658,"AllAroundRanking",2015
