"TenthTeeEarlyRound4ScoringAverage_RANKTHISWEEK_2007","TenthTeeEarlyRound4ScoringAverage_RANKLASTWEEK_2007","TenthTeeEarlyRound4ScoringAverage_PLAYERNAME_2007","TenthTeeEarlyRound4ScoringAverage__2007","TenthTeeEarlyRound4ScoringAverage_AVG_2007","TenthTeeEarlyRound4ScoringAverage_TOTALSTROKES_2007","TenthTeeEarlyRound4ScoringAverage_TOTALROUNDS_2007","stat_name","year"
1,1,"Andrew Buckle",NA,65,65,1,"TenthTeeEarlyRound4ScoringAverage",2007
1,1,"Jonathan Byrd",NA,65,65,1,"TenthTeeEarlyRound4ScoringAverage",2007
1,1,"Marco Dawson",NA,65,65,1,"TenthTeeEarlyRound4ScoringAverage",2007
1,1,"Steve Marino",NA,65,65,1,"TenthTeeEarlyRound4ScoringAverage",2007
5,5,"Mike Weir",NA,66.5,133,2,"TenthTeeEarlyRound4ScoringAverage",2007
6,6,"KJ Choi",NA,67,67,1,"TenthTeeEarlyRound4ScoringAverage",2007
6,6,"Sergio Garcia",NA,67,67,1,"TenthTeeEarlyRound4ScoringAverage",2007
6,6,"Matt Kuchar",NA,67,134,2,"TenthTeeEarlyRound4ScoringAverage",2007
6,6,"Rod Pampling",NA,67,201,3,"TenthTeeEarlyRound4ScoringAverage",2007
10,10,"Mathew Goggin",NA,67.33,202,3,"TenthTeeEarlyRound4ScoringAverage",2007
11,11,"Stephen Ames",NA,68,68,1,"TenthTeeEarlyRound4ScoringAverage",2007
11,11,"Ernie Els",NA,68,68,1,"TenthTeeEarlyRound4ScoringAverage",2007
11,11,"Richard Johnson",NA,68,68,1,"TenthTeeEarlyRound4ScoringAverage",2007
11,11,"Kevin Na",NA,68,68,1,"TenthTeeEarlyRound4ScoringAverage",2007
11,11,"Adam Scott",NA,68,68,1,"TenthTeeEarlyRound4ScoringAverage",2007
11,11,"Jaco Van Zyl",NA,68,68,1,"TenthTeeEarlyRound4ScoringAverage",2007
11,11,"Dean Wilson",NA,68,272,4,"TenthTeeEarlyRound4ScoringAverage",2007
18,18,"Anthony Kim",NA,68.75,275,4,"TenthTeeEarlyRound4ScoringAverage",2007
18,18,"Bo Van Pelt",NA,68.75,275,4,"TenthTeeEarlyRound4ScoringAverage",2007
20,20,"Brendon de Jonge",NA,69,138,2,"TenthTeeEarlyRound4ScoringAverage",2007
20,20,"Mathias Gronberg",NA,69,69,1,"TenthTeeEarlyRound4ScoringAverage",2007
20,20,"Padraig Harrington",NA,69,69,1,"TenthTeeEarlyRound4ScoringAverage",2007
20,20,"Bob Heintz",NA,69,69,1,"TenthTeeEarlyRound4ScoringAverage",2007
20,20,"Cliff Kresge",NA,69,138,2,"TenthTeeEarlyRound4ScoringAverage",2007
20,20,"Greg Owen",NA,69,69,1,"TenthTeeEarlyRound4ScoringAverage",2007
20,20,"Chris Riley",NA,69,69,1,"TenthTeeEarlyRound4ScoringAverage",2007
20,20,"Heath Slocum",NA,69,69,1,"TenthTeeEarlyRound4ScoringAverage",2007
20,20,"Brandt Snedeker",NA,69,138,2,"TenthTeeEarlyRound4ScoringAverage",2007
