"EarlyRound4ScoringAverage_RANKTHISWEEK_2006","EarlyRound4ScoringAverage_RANKLASTWEEK_2006","EarlyRound4ScoringAverage_PLAYERNAME_2006","EarlyRound4ScoringAverage__2006","EarlyRound4ScoringAverage_AVG_2006","EarlyRound4ScoringAverage_TOTALSTROKES_2006","EarlyRound4ScoringAverage_TOTALROUNDS_2006","stat_name","year"
47,47,"Freddie Jacobson",NA,70.67,212,3,"EarlyRound4ScoringAverage",2006
49,49,"Chris DiMarco",NA,70.71,495,7,"EarlyRound4ScoringAverage",2006
49,49,"Bubba Watson",NA,70.71,495,7,"EarlyRound4ScoringAverage",2006
51,51,"Luke Donald",NA,70.75,283,4,"EarlyRound4ScoringAverage",2006
51,51,"Pat Perez",NA,70.75,283,4,"EarlyRound4ScoringAverage",2006
53,53,"Bill Haas",NA,70.78,637,9,"EarlyRound4ScoringAverage",2006
54,54,"Brandt Jobe",NA,70.8,708,10,"EarlyRound4ScoringAverage",2006
54,54,"Tjaart van der Walt",NA,70.8,354,5,"EarlyRound4ScoringAverage",2006
56,56,"KJ Choi",NA,70.83,850,12,"EarlyRound4ScoringAverage",2006
57,57,"Jeff Overton",NA,70.85,921,13,"EarlyRound4ScoringAverage",2006
58,58,"Ted Purdy",NA,70.86,496,7,"EarlyRound4ScoringAverage",2006
59,59,"Kenny Perry",NA,70.88,567,8,"EarlyRound4ScoringAverage",2006
59,59,"Ron Whittaker",NA,70.88,567,8,"EarlyRound4ScoringAverage",2006
61,61,"Steve Flesch",NA,70.93,1064,15,"EarlyRound4ScoringAverage",2006
62,62,"Rich Beem",NA,71,639,9,"EarlyRound4ScoringAverage",2006
62,62,"Chad Campbell",NA,71,710,10,"EarlyRound4ScoringAverage",2006
62,62,"Daniel Chopra",NA,71,426,6,"EarlyRound4ScoringAverage",2006
62,62,"Harrison Frazar",NA,71,710,10,"EarlyRound4ScoringAverage",2006
62,62,"Vance Veazey",NA,71,497,7,"EarlyRound4ScoringAverage",2006
62,62,"Mike Weir",NA,71,497,7,"EarlyRound4ScoringAverage",2006
68,68,"Bubba Dickerson",NA,71.08,924,13,"EarlyRound4ScoringAverage",2006
69,69,"Rod Pampling",NA,71.1,711,10,"EarlyRound4ScoringAverage",2006
70,70,"Daisuke Maruyama",NA,71.13,569,8,"EarlyRound4ScoringAverage",2006
70,70,"DA Points",NA,71.13,569,8,"EarlyRound4ScoringAverage",2006
72,72,"Billy Andrade",NA,71.17,427,6,"EarlyRound4ScoringAverage",2006
72,72,"Vaughn Taylor",NA,71.17,427,6,"EarlyRound4ScoringAverage",2006
74,74,"Ryan Palmer",NA,71.18,783,11,"EarlyRound4ScoringAverage",2006
75,75,"Jason Bohn",NA,71.25,855,12,"EarlyRound4ScoringAverage",2006
76,76,"Patrick Sheehan",NA,71.27,784,11,"EarlyRound4ScoringAverage",2006
77,77,"JL Lewis",NA,71.29,499,7,"EarlyRound4ScoringAverage",2006
78,78,"Bo Van Pelt",NA,71.3,713,10,"EarlyRound4ScoringAverage",2006
79,79,"Shigeki Maruyama",NA,71.33,642,9,"EarlyRound4ScoringAverage",2006
79,79,"Corey Pavin",NA,71.33,428,6,"EarlyRound4ScoringAverage",2006
79,79,"Ian Poulter",NA,71.33,214,3,"EarlyRound4ScoringAverage",2006
79,79,"Mike Sposa",NA,71.33,642,9,"EarlyRound4ScoringAverage",2006
79,79,"Omar Uresti",NA,71.33,214,3,"EarlyRound4ScoringAverage",2006
84,84,"Henrik Bjornstad",NA,71.36,785,11,"EarlyRound4ScoringAverage",2006
85,85,"Michael Allen",NA,71.38,571,8,"EarlyRound4ScoringAverage",2006
86,86,"Tommy Armour III",NA,71.4,357,5,"EarlyRound4ScoringAverage",2006
86,86,"Matt Hansen",NA,71.4,357,5,"EarlyRound4ScoringAverage",2006
86,86,"Jonathan Kaye",NA,71.4,714,10,"EarlyRound4ScoringAverage",2006
86,86,"Ian Leggatt",NA,71.4,357,5,"EarlyRound4ScoringAverage",2006
86,86,"Davis Love III",NA,71.4,714,10,"EarlyRound4ScoringAverage",2006
91,91,"Jeff Sluman",NA,71.43,1000,14,"EarlyRound4ScoringAverage",2006
92,92,"Will Ma Kenzie",NA,71.44,643,9,"EarlyRound4ScoringAverage",2006
93,93,"Tim Petrovic",NA,71.46,929,13,"EarlyRound4ScoringAverage",2006
94,94,"Tim Clark",NA,71.5,429,6,"EarlyRound4ScoringAverage",2006
94,94,"Michael Connell",NA,71.5,143,2,"EarlyRound4ScoringAverage",2006
94,94,"Brad Faxon",NA,71.5,715,10,"EarlyRound4ScoringAverage",2006
94,94,"Mathew Goggin",NA,71.5,429,6,"EarlyRound4ScoringAverage",2006
98,98,"Kevin Sutherland",NA,71.55,787,11,"EarlyRound4ScoringAverage",2006
98,98,"Dean Wilson",NA,71.55,787,11,"EarlyRound4ScoringAverage",2006
100,100,"Bob Tway",NA,71.56,644,9,"EarlyRound4ScoringAverage",2006
100,100,"Scott Verplank",NA,71.56,644,9,"EarlyRound4ScoringAverage",2006
102,102,"Robert Allenby",NA,71.57,501,7,"EarlyRound4ScoringAverage",2006
102,102,"Richard Johnson",NA,71.57,501,7,"EarlyRound4ScoringAverage",2006
104,104,"David Branshaw",NA,71.58,859,12,"EarlyRound4ScoringAverage",2006
105,105,"Steve Jones",NA,71.63,573,8,"EarlyRound4ScoringAverage",2006
106,106,"Bart Bryant",NA,71.67,645,9,"EarlyRound4ScoringAverage",2006
106,106,"Paul Goydos",NA,71.67,430,6,"EarlyRound4ScoringAverage",2006
106,106,"Tom Lehman",NA,71.67,645,9,"EarlyRound4ScoringAverage",2006
106,106,"Chris Smith",NA,71.67,430,6,"EarlyRound4ScoringAverage",2006
106,106,"DJ Trahan",NA,71.67,430,6,"EarlyRound4ScoringAverage",2006
111,111,"Arjun Atwal",NA,71.71,502,7,"EarlyRound4ScoringAverage",2006
111,111,"Kris Cox",NA,71.71,502,7,"EarlyRound4ScoringAverage",2006
113,113,"Adam Scott",NA,71.75,287,4,"EarlyRound4ScoringAverage",2006
114,114,"Robert Gamez",NA,71.78,646,9,"EarlyRound4ScoringAverage",2006
114,114,"Carl Pettersson",NA,71.78,646,9,"EarlyRound4ScoringAverage",2006
116,116,"Jerry Smith",NA,71.79,1005,14,"EarlyRound4ScoringAverage",2006
117,117,"Brian Bateman",NA,71.8,359,5,"EarlyRound4ScoringAverage",2006
118,118,"Rory Sabbatini",NA,71.82,790,11,"EarlyRound4ScoringAverage",2006
119,119,"Sergio Garcia",NA,71.83,431,6,"EarlyRound4ScoringAverage",2006
119,119,"John Rollins",NA,71.83,431,6,"EarlyRound4ScoringAverage",2006
121,121,"Justin Leonard",NA,71.86,503,7,"EarlyRound4ScoringAverage",2006
122,122,"Thomas Levet",NA,71.88,575,8,"EarlyRound4ScoringAverage",2006
122,122,"Jose Maria Olazabal",NA,71.88,575,8,"EarlyRound4ScoringAverage",2006
124,124,"David Duval",NA,71.89,647,9,"EarlyRound4ScoringAverage",2006
124,124,"Todd Fischer",NA,71.89,647,9,"EarlyRound4ScoringAverage",2006
126,126,"Frank Lickliter II",NA,71.9,719,10,"EarlyRound4ScoringAverage",2006
127,127,"Mark Brooks",NA,72,360,5,"EarlyRound4ScoringAverage",2006
127,127,"Mathias Gronberg",NA,72,432,6,"EarlyRound4ScoringAverage",2006
127,127,"Larry Mize",NA,72,288,4,"EarlyRound4ScoringAverage",2006
127,127,"Heath Slocum",NA,72,720,10,"EarlyRound4ScoringAverage",2006
127,127,"David Toms",NA,72,288,4,"EarlyRound4ScoringAverage",2006
132,132,"Carlos Franco",NA,72.1,721,10,"EarlyRound4ScoringAverage",2006
133,133,"Danny Ellis",NA,72.13,577,8,"EarlyRound4ScoringAverage",2006
134,134,"Bob May",NA,72.14,505,7,"EarlyRound4ScoringAverage",2006
135,135,"John Cook",NA,72.17,433,6,"EarlyRound4ScoringAverage",2006
135,135,"Bernhard Langer",NA,72.17,433,6,"EarlyRound4ScoringAverage",2006
137,137,"Olin Browne",NA,72.19,1155,16,"EarlyRound4ScoringAverage",2006
138,138,"Greg Kraft",NA,72.2,361,5,"EarlyRound4ScoringAverage",2006
138,138,"Justin Rose",NA,72.2,361,5,"EarlyRound4ScoringAverage",2006
140,140,"Craig Barlow",NA,72.22,650,9,"EarlyRound4ScoringAverage",2006
141,141,"Bob Estes",NA,72.25,578,8,"EarlyRound4ScoringAverage",2006
141,141,"Charley Hoffman",NA,72.25,578,8,"EarlyRound4ScoringAverage",2006
141,141,"Joey Sindelar",NA,72.25,578,8,"EarlyRound4ScoringAverage",2006
144,144,"John Huston",NA,72.27,795,11,"EarlyRound4ScoringAverage",2006
145,145,"Alex Cejka",NA,72.29,506,7,"EarlyRound4ScoringAverage",2006
145,145,"Charles Warren",NA,72.29,506,7,"EarlyRound4ScoringAverage",2006
147,147,"Marco Dawson",NA,72.3,723,10,"EarlyRound4ScoringAverage",2006
147,147,"JB Holmes",NA,72.3,723,10,"EarlyRound4ScoringAverage",2006
149,149,"Mark Calcavecchia",NA,72.33,651,9,"EarlyRound4ScoringAverage",2006
149,149,"Nick Watney",NA,72.33,651,9,"EarlyRound4ScoringAverage",2006
151,151,"Robert Damron",NA,72.38,579,8,"EarlyRound4ScoringAverage",2006
151,151,"Zach Johnson",NA,72.38,579,8,"EarlyRound4ScoringAverage",2006
153,153,"David McKenzie",NA,72.4,362,5,"EarlyRound4ScoringAverage",2006
153,153,"Mark Wilson",NA,72.4,724,10,"EarlyRound4ScoringAverage",2006
155,155,"Chris Couch",NA,72.43,507,7,"EarlyRound4ScoringAverage",2006
155,155,"Jason Schultz",NA,72.43,507,7,"EarlyRound4ScoringAverage",2006
157,157,"Nathan Green",NA,72.46,942,13,"EarlyRound4ScoringAverage",2006
157,157,"Steve Lowery",NA,72.46,942,13,"EarlyRound4ScoringAverage",2006
159,159,"Jon Mills",NA,72.5,290,4,"EarlyRound4ScoringAverage",2006
160,160,"Mark OMeara",NA,72.6,363,5,"EarlyRound4ScoringAverage",2006
161,161,"Charles Howell III",NA,72.62,944,13,"EarlyRound4ScoringAverage",2006
162,162,"Troy Matteson",NA,72.63,581,8,"EarlyRound4ScoringAverage",2006
162,162,"Nicholas Thompson",NA,72.63,581,8,"EarlyRound4ScoringAverage",2006
164,164,"Camilo Villegas",NA,72.67,654,9,"EarlyRound4ScoringAverage",2006
165,165,"Ryan Moore",NA,72.75,291,4,"EarlyRound4ScoringAverage",2006
166,166,"Ernie Els",NA,72.83,437,6,"EarlyRound4ScoringAverage",2006
166,166,"Jeff Maggert",NA,72.83,437,6,"EarlyRound4ScoringAverage",2006
166,166,"Tag Ridings",NA,72.83,874,12,"EarlyRound4ScoringAverage",2006
169,169,"Sean OHair",NA,72.9,729,10,"EarlyRound4ScoringAverage",2006
170,170,"JP Hayes",NA,73,146,2,"EarlyRound4ScoringAverage",2006
170,170,"David Howell",NA,73,438,6,"EarlyRound4ScoringAverage",2006
170,170,"Jerry Kelly",NA,73,438,6,"EarlyRound4ScoringAverage",2006
170,170,"Peter Lonard",NA,73,584,8,"EarlyRound4ScoringAverage",2006
174,174,"Ben Crane",NA,73.09,804,11,"EarlyRound4ScoringAverage",2006
175,175,"Todd Hamilton",NA,73.14,512,7,"EarlyRound4ScoringAverage",2006
176,176,"Doug Barron",NA,73.17,439,6,"EarlyRound4ScoringAverage",2006
177,177,"Jason Gore",NA,73.18,805,11,"EarlyRound4ScoringAverage",2006
178,178,"Alex Aragon",NA,73.2,366,5,"EarlyRound4ScoringAverage",2006
179,179,"Woody Austin",NA,73.25,879,12,"EarlyRound4ScoringAverage",2006
179,179,"Robert Garrigus",NA,73.25,586,8,"EarlyRound4ScoringAverage",2006
179,179,"Ryan Hietala",NA,73.25,293,4,"EarlyRound4ScoringAverage",2006
182,182,"Paul Stankowski",NA,73.3,733,10,"EarlyRound4ScoringAverage",2006
183,183,"Roger Tambellini",NA,73.33,220,3,"EarlyRound4ScoringAverage",2006
184,184,"James Driscoll",NA,73.43,514,7,"EarlyRound4ScoringAverage",2006
184,184,"Joe Durant",NA,73.43,514,7,"EarlyRound4ScoringAverage",2006
184,184,"Lee Janzen",NA,73.43,514,7,"EarlyRound4ScoringAverage",2006
187,187,"Hidemichi Tanaka",NA,73.5,294,4,"EarlyRound4ScoringAverage",2006
188,188,"Wes Short Jr",NA,73.63,589,8,"EarlyRound4ScoringAverage",2006
189,189,"Fred Couples",NA,74.25,297,4,"EarlyRound4ScoringAverage",2006
189,189,"John Engler Jr",NA,74.25,297,4,"EarlyRound4ScoringAverage",2006
191,191,"Shane Bertsch",NA,74.82,823,11,"EarlyRound4ScoringAverage",2006
192,192,"Tim Herron",NA,75,375,5,"EarlyRound4ScoringAverage",2006
193,193,"Kirk Triplett",NA,75.25,301,4,"EarlyRound4ScoringAverage",2006
194,194,"John Daly",NA,75.4,377,5,"EarlyRound4ScoringAverage",2006
195,195,"Scott Gutschewski",NA,75.5,151,2,"EarlyRound4ScoringAverage",2006
