"FirstTeeEarlyRound3ScoringAverage_RANKTHISWEEK_2007","FirstTeeEarlyRound3ScoringAverage_RANKLASTWEEK_2007","FirstTeeEarlyRound3ScoringAverage_PLAYERNAME_2007","FirstTeeEarlyRound3ScoringAverage__2007","FirstTeeEarlyRound3ScoringAverage_AVG_2007","FirstTeeEarlyRound3ScoringAverage_TOTALSTROKES_2007","FirstTeeEarlyRound3ScoringAverage_TOTALROUNDS_2007","stat_name","year"
1,1,"Justin Rose",NA,66.5,133,2,"FirstTeeEarlyRound3ScoringAverage",2007
2,2,"Geoff Ogilvy",NA,67.57,473,7,"FirstTeeEarlyRound3ScoringAverage",2007
3,3,"Jonathan Byrd",NA,67.8,339,5,"FirstTeeEarlyRound3ScoringAverage",2007
4,4,"Jason Schultz",NA,68.5,137,2,"FirstTeeEarlyRound3ScoringAverage",2007
4,4,"Brandt Snedeker",NA,68.5,685,10,"FirstTeeEarlyRound3ScoringAverage",2007
6,6,"Boo Weekley",NA,68.56,617,9,"FirstTeeEarlyRound3ScoringAverage",2007
7,7,"Jim Furyk",NA,69,207,3,"FirstTeeEarlyRound3ScoringAverage",2007
7,7,"Bo Van Pelt",NA,69,828,12,"FirstTeeEarlyRound3ScoringAverage",2007
9,9,"Peter Lonard",NA,69.25,277,4,"FirstTeeEarlyRound3ScoringAverage",2007
10,10,"Steve Marino",NA,69.29,485,7,"FirstTeeEarlyRound3ScoringAverage",2007
10,10,"Steve Stricker",NA,69.29,485,7,"FirstTeeEarlyRound3ScoringAverage",2007
12,12,"Zach Johnson",NA,69.33,624,9,"FirstTeeEarlyRound3ScoringAverage",2007
12,12,"Matt Kuchar",NA,69.33,416,6,"FirstTeeEarlyRound3ScoringAverage",2007
14,14,"JB Holmes",NA,69.38,555,8,"FirstTeeEarlyRound3ScoringAverage",2007
15,15,"Lucas Glover",NA,69.46,903,13,"FirstTeeEarlyRound3ScoringAverage",2007
16,16,"Sergio Garcia",NA,69.5,278,4,"FirstTeeEarlyRound3ScoringAverage",2007
16,16,"Anthony Kim",NA,69.5,417,6,"FirstTeeEarlyRound3ScoringAverage",2007
16,16,"Sean OHair",NA,69.5,417,6,"FirstTeeEarlyRound3ScoringAverage",2007
16,16,"Henrik Stenson",NA,69.5,278,4,"FirstTeeEarlyRound3ScoringAverage",2007
20,20,"Luke Donald",NA,69.63,557,8,"FirstTeeEarlyRound3ScoringAverage",2007
21,21,"Robert Garrigus",NA,69.64,766,11,"FirstTeeEarlyRound3ScoringAverage",2007
22,22,"Steve Allan",NA,69.67,209,3,"FirstTeeEarlyRound3ScoringAverage",2007
22,22,"Paul Gow",NA,69.67,209,3,"FirstTeeEarlyRound3ScoringAverage",2007
24,24,"Tommy Armour III",NA,69.71,488,7,"FirstTeeEarlyRound3ScoringAverage",2007
24,24,"Alex Cejka",NA,69.71,488,7,"FirstTeeEarlyRound3ScoringAverage",2007
24,24,"Tom Pernice Jr",NA,69.71,488,7,"FirstTeeEarlyRound3ScoringAverage",2007
27,27,"Pat Perez",NA,69.75,279,4,"FirstTeeEarlyRound3ScoringAverage",2007
28,28,"Jason Bohn",NA,69.8,349,5,"FirstTeeEarlyRound3ScoringAverage",2007
28,28,"Bob Heintz",NA,69.8,349,5,"FirstTeeEarlyRound3ScoringAverage",2007
30,30,"Ted Purdy",NA,69.83,419,6,"FirstTeeEarlyRound3ScoringAverage",2007
31,31,"Briny Baird",NA,69.91,769,11,"FirstTeeEarlyRound3ScoringAverage",2007
32,32,"Craig Barlow",NA,70,210,3,"FirstTeeEarlyRound3ScoringAverage",2007
32,32,"Andrew Buckle",NA,70,210,3,"FirstTeeEarlyRound3ScoringAverage",2007
32,32,"Brian Davis",NA,70,700,10,"FirstTeeEarlyRound3ScoringAverage",2007
32,32,"Robert Gamez",NA,70,210,3,"FirstTeeEarlyRound3ScoringAverage",2007
32,32,"Justin Leonard",NA,70,700,10,"FirstTeeEarlyRound3ScoringAverage",2007
32,32,"Mark Wilson",NA,70,560,8,"FirstTeeEarlyRound3ScoringAverage",2007
38,38,"Johnson Wagner",NA,70.13,561,8,"FirstTeeEarlyRound3ScoringAverage",2007
39,39,"Kevin Na",NA,70.14,491,7,"FirstTeeEarlyRound3ScoringAverage",2007
40,40,"Tim Petrovic",NA,70.18,772,11,"FirstTeeEarlyRound3ScoringAverage",2007
41,41,"John Rollins",NA,70.2,702,10,"FirstTeeEarlyRound3ScoringAverage",2007
41,41,"Nick Watney",NA,70.2,351,5,"FirstTeeEarlyRound3ScoringAverage",2007
43,43,"Cameron Beckman",NA,70.22,632,9,"FirstTeeEarlyRound3ScoringAverage",2007
43,43,"Mathias Gronberg",NA,70.22,632,9,"FirstTeeEarlyRound3ScoringAverage",2007
45,45,"Woody Austin",NA,70.25,562,8,"FirstTeeEarlyRound3ScoringAverage",2007
45,45,"DJ Brigman",NA,70.25,281,4,"FirstTeeEarlyRound3ScoringAverage",2007
45,45,"Mark Calcavecchia",NA,70.25,562,8,"FirstTeeEarlyRound3ScoringAverage",2007
45,45,"Steve Elkington",NA,70.25,562,8,"FirstTeeEarlyRound3ScoringAverage",2007
45,45,"Kenny Perry",NA,70.25,562,8,"FirstTeeEarlyRound3ScoringAverage",2007
50,50,"Parker McLachlin",NA,70.29,492,7,"FirstTeeEarlyRound3ScoringAverage",2007
51,51,"Dean Wilson",NA,70.3,703,10,"FirstTeeEarlyRound3ScoringAverage",2007
52,52,"Jeff Gove",NA,70.33,422,6,"FirstTeeEarlyRound3ScoringAverage",2007
52,52,"Scott Verplank",NA,70.33,422,6,"FirstTeeEarlyRound3ScoringAverage",2007
52,52,"Jay Williamson",NA,70.33,211,3,"FirstTeeEarlyRound3ScoringAverage",2007
55,55,"Rory Sabbatini",NA,70.4,704,10,"FirstTeeEarlyRound3ScoringAverage",2007
56,56,"David Toms",NA,70.43,493,7,"FirstTeeEarlyRound3ScoringAverage",2007
57,57,"Tom Byrum",NA,70.5,141,2,"FirstTeeEarlyRound3ScoringAverage",2007
57,57,"Chris DiMarco",NA,70.5,564,8,"FirstTeeEarlyRound3ScoringAverage",2007
57,57,"Bryce Molder",NA,70.5,141,2,"FirstTeeEarlyRound3ScoringAverage",2007
57,57,"Dicky Pride",NA,70.5,282,4,"FirstTeeEarlyRound3ScoringAverage",2007
57,57,"Vaughn Taylor",NA,70.5,564,8,"FirstTeeEarlyRound3ScoringAverage",2007
57,57,"Chris Tidland",NA,70.5,282,4,"FirstTeeEarlyRound3ScoringAverage",2007
63,63,"Hunter Mahan",NA,70.56,635,9,"FirstTeeEarlyRound3ScoringAverage",2007
63,63,"Heath Slocum",NA,70.56,635,9,"FirstTeeEarlyRound3ScoringAverage",2007
65,65,"Rocco Mediate",NA,70.57,494,7,"FirstTeeEarlyRound3ScoringAverage",2007
66,66,"Bob Estes",NA,70.63,565,8,"FirstTeeEarlyRound3ScoringAverage",2007
66,66,"Rod Pampling",NA,70.63,565,8,"FirstTeeEarlyRound3ScoringAverage",2007
68,68,"Tim Clark",NA,70.67,212,3,"FirstTeeEarlyRound3ScoringAverage",2007
68,68,"Jose Coceres",NA,70.67,212,3,"FirstTeeEarlyRound3ScoringAverage",2007
68,68,"Harrison Frazar",NA,70.67,212,3,"FirstTeeEarlyRound3ScoringAverage",2007
68,68,"JJ Henry",NA,70.67,636,9,"FirstTeeEarlyRound3ScoringAverage",2007
68,68,"Darron Stiles",NA,70.67,212,3,"FirstTeeEarlyRound3ScoringAverage",2007
73,73,"Doug LaBelle II",NA,70.7,707,10,"FirstTeeEarlyRound3ScoringAverage",2007
73,73,"Jeff Quinney",NA,70.7,707,10,"FirstTeeEarlyRound3ScoringAverage",2007
75,75,"Kent Jones",NA,70.73,778,11,"FirstTeeEarlyRound3ScoringAverage",2007
76,76,"Will Ma Kenzie",NA,70.75,566,8,"FirstTeeEarlyRound3ScoringAverage",2007
76,76,"Jeff Overton",NA,70.75,283,4,"FirstTeeEarlyRound3ScoringAverage",2007
76,76,"Bubba Watson",NA,70.75,283,4,"FirstTeeEarlyRound3ScoringAverage",2007
79,79,"Shaun Micheel",NA,70.78,637,9,"FirstTeeEarlyRound3ScoringAverage",2007
80,80,"JP Hayes",NA,70.89,638,9,"FirstTeeEarlyRound3ScoringAverage",2007
81,81,"Ken Duke",NA,70.93,1064,15,"FirstTeeEarlyRound3ScoringAverage",2007
82,82,"Stuart Appleby",NA,71,142,2,"FirstTeeEarlyRound3ScoringAverage",2007
82,82,"Jeff Brehaut",NA,71,142,2,"FirstTeeEarlyRound3ScoringAverage",2007
82,82,"Bart Bryant",NA,71,568,8,"FirstTeeEarlyRound3ScoringAverage",2007
82,82,"Steve Flesch",NA,71,852,12,"FirstTeeEarlyRound3ScoringAverage",2007
82,82,"Freddie Jacobson",NA,71,142,2,"FirstTeeEarlyRound3ScoringAverage",2007
82,82,"Cliff Kresge",NA,71,781,11,"FirstTeeEarlyRound3ScoringAverage",2007
82,82,"Stephen Leaney",NA,71,355,5,"FirstTeeEarlyRound3ScoringAverage",2007
82,82,"George McNeill",NA,71,710,10,"FirstTeeEarlyRound3ScoringAverage",2007
82,82,"Adam Scott",NA,71,284,4,"FirstTeeEarlyRound3ScoringAverage",2007
82,82,"Tiger Woods",NA,71,142,2,"FirstTeeEarlyRound3ScoringAverage",2007
92,92,"Joe Durant",NA,71.11,640,9,"FirstTeeEarlyRound3ScoringAverage",2007
93,93,"Paul Goydos",NA,71.2,356,5,"FirstTeeEarlyRound3ScoringAverage",2007
93,93,"Bob Tway",NA,71.2,712,10,"FirstTeeEarlyRound3ScoringAverage",2007
95,95,"Vijay Singh",NA,71.22,641,9,"FirstTeeEarlyRound3ScoringAverage",2007
96,96,"Stephen Ames",NA,71.25,285,4,"FirstTeeEarlyRound3ScoringAverage",2007
96,96,"Jason Dufner",NA,71.25,570,8,"FirstTeeEarlyRound3ScoringAverage",2007
96,96,"Charles Warren",NA,71.25,570,8,"FirstTeeEarlyRound3ScoringAverage",2007
99,99,"Tim Herron",NA,71.27,1069,15,"FirstTeeEarlyRound3ScoringAverage",2007
100,100,"Jeff Maggert",NA,71.29,499,7,"FirstTeeEarlyRound3ScoringAverage",2007
101,101,"David Branshaw",NA,71.33,428,6,"FirstTeeEarlyRound3ScoringAverage",2007
101,101,"Chris Riley",NA,71.33,214,3,"FirstTeeEarlyRound3ScoringAverage",2007
101,101,"Duffy Waldorf",NA,71.33,214,3,"FirstTeeEarlyRound3ScoringAverage",2007
104,104,"John Mallinger",NA,71.38,571,8,"FirstTeeEarlyRound3ScoringAverage",2007
105,105,"Craig Bowden",NA,71.43,500,7,"FirstTeeEarlyRound3ScoringAverage",2007
105,105,"Mathew Goggin",NA,71.43,500,7,"FirstTeeEarlyRound3ScoringAverage",2007
105,105,"Bill Haas",NA,71.43,500,7,"FirstTeeEarlyRound3ScoringAverage",2007
108,108,"Mark Brooks",NA,71.5,286,4,"FirstTeeEarlyRound3ScoringAverage",2007
108,108,"Gavin Coles",NA,71.5,572,8,"FirstTeeEarlyRound3ScoringAverage",2007
108,108,"Jason Gore",NA,71.5,286,4,"FirstTeeEarlyRound3ScoringAverage",2007
108,108,"Nick OHern",NA,71.5,286,4,"FirstTeeEarlyRound3ScoringAverage",2007
108,108,"Greg Owen",NA,71.5,286,4,"FirstTeeEarlyRound3ScoringAverage",2007
108,108,"Jim Rutledge",NA,71.5,143,2,"FirstTeeEarlyRound3ScoringAverage",2007
108,108,"Charlie Wi",NA,71.5,143,2,"FirstTeeEarlyRound3ScoringAverage",2007
115,115,"Jerry Kelly",NA,71.56,644,9,"FirstTeeEarlyRound3ScoringAverage",2007
115,115,"Corey Pavin",NA,71.56,644,9,"FirstTeeEarlyRound3ScoringAverage",2007
