"PowerRating_RANKTHISWEEK_2007","PowerRating_RANKLASTWEEK_2007","PowerRating_PLAYERNAME_2007","PowerRating_EVENTS_2007","PowerRating_RATING_2007","stat_name","year"
1,1,"Tony Finau",1,10,"PowerRating",2007
2,2,"JB Holmes",12,9.9,"PowerRating",2007
2,2,"Bubba Watson",12,9.9,"PowerRating",2007
4,4,"John Daly",7,9.5,"PowerRating",2007
4,4,"Robert Garrigus",18,9.5,"PowerRating",2007
4,4,"Brett Wetterich",14,9.5,"PowerRating",2007
7,7,"Johan Edfors",3,9.4,"PowerRating",2007
8,8,"Jamie Lovemark",2,9.3,"PowerRating",2007
9,9,"Chris Baryla",1,9.2,"PowerRating",2007
9,9,"Angel Cabrera",5,9.2,"PowerRating",2007
9,9,"Chris Couch",10,9.2,"PowerRating",2007
9,9,"Andres Romero",1,9.2,"PowerRating",2007
13,13,"Harrison Frazar",10,9,"PowerRating",2007
13,13,"Anthony Kim",18,9,"PowerRating",2007
13,13,"Nick Watney",16,9,"PowerRating",2007
16,16,"Anton Haig",2,8.9,"PowerRating",2007
16,16,"Charley Hoffman",17,8.9,"PowerRating",2007
16,16,"Louis Oosthuizen",1,8.9,"PowerRating",2007
16,16,"Jeff Overton",11,8.9,"PowerRating",2007
20,20,"Andy Bare",1,8.8,"PowerRating",2007
20,20,"Bubba Dickerson",5,8.8,"PowerRating",2007
20,20,"Bronson La Cassie",1,8.8,"PowerRating",2007
20,20,"Tag Ridings",8,8.8,"PowerRating",2007
20,20,"Adam Scott",13,8.8,"PowerRating",2007
25,25,"Steve Allan",12,8.7,"PowerRating",2007
25,25,"Jason Gore",16,8.7,"PowerRating",2007
25,25,"Matt Hendrix",7,8.7,"PowerRating",2007
25,25,"Charles Howell III",14,8.7,"PowerRating",2007
25,25,"Davis Love III",11,8.7,"PowerRating",2007
25,25,"Charles Warren",21,8.7,"PowerRating",2007
25,25,"Boo Weekley",16,8.7,"PowerRating",2007
25,25,"Tiger Woods",11,8.7,"PowerRating",2007
33,33,"Ernie Els",11,8.6,"PowerRating",2007
33,33,"Scott Gutschewski",10,8.6,"PowerRating",2007
33,33,"Yusaku Miyazato",1,8.6,"PowerRating",2007
33,33,"Lee Westwood",3,8.6,"PowerRating",2007
37,37,"Mathias Gronberg",16,8.5,"PowerRating",2007
37,37,"Bill Haas",15,8.5,"PowerRating",2007
37,37,"Geoff Ogilvy",15,8.5,"PowerRating",2007
40,40,"Matt Every",1,8.4,"PowerRating",2007
40,40,"Sean OHair",19,8.4,"PowerRating",2007
40,40,"Henrik Stenson",8,8.4,"PowerRating",2007
43,43,"Phil Mickelson",13,8.3,"PowerRating",2007
43,43,"Vijay Singh",21,8.3,"PowerRating",2007
45,45,"Robert Allenby",17,8.2,"PowerRating",2007
45,45,"Brady Schnell",1,8.2,"PowerRating",2007
47,47,"Daniel Chopra",20,8.1,"PowerRating",2007
47,47,"Kris Cox",1,8.1,"PowerRating",2007
47,47,"Nick Flanagan",2,8.1,"PowerRating",2007
47,47,"Kenny Perry",16,8.1,"PowerRating",2007
47,47,"Jeev Milkha Singh",3,8.1,"PowerRating",2007
52,52,"Craig Barlow",10,8,"PowerRating",2007
52,52,"Lucas Glover",18,8,"PowerRating",2007
52,52,"Mathew Goggin",18,8,"PowerRating",2007
52,52,"Robert Karlsson",7,8,"PowerRating",2007
52,52,"Steve Marino",20,8,"PowerRating",2007
52,52,"Bob May",8,8,"PowerRating",2007
52,52,"Camilo Villegas",15,8,"PowerRating",2007
59,59,"Troy Matteson",16,7.9,"PowerRating",2007
59,59,"Greg Owen",11,7.9,"PowerRating",2007
59,59,"Kyle Reifers",9,7.9,"PowerRating",2007
59,59,"Paul Stankowski",6,7.9,"PowerRating",2007
63,63,"Retief Goosen",8,7.8,"PowerRating",2007
63,63,"Ryan Palmer",14,7.8,"PowerRating",2007
63,63,"DJ Trahan",18,7.8,"PowerRating",2007
66,66,"Andrew Buckle",12,7.7,"PowerRating",2007
66,66,"Andres Gonzales",1,7.7,"PowerRating",2007
66,66,"Neal Lancaster",6,7.7,"PowerRating",2007
66,66,"John Merrick",15,7.7,"PowerRating",2007
66,66,"Pat Perez",13,7.7,"PowerRating",2007
66,66,"Chris Smith",3,7.7,"PowerRating",2007
72,72,"Paul Casey",4,7.6,"PowerRating",2007
72,72,"Stewart Cink",17,7.6,"PowerRating",2007
72,72,"Brendon de Jonge",11,7.6,"PowerRating",2007
72,72,"Niclas Fasth",2,7.6,"PowerRating",2007
72,72,"JJ Henry",14,7.6,"PowerRating",2007
72,72,"George McNeill",16,7.6,"PowerRating",2007
72,72,"Kevin Stadler",14,7.6,"PowerRating",2007
72,72,"Bo Van Pelt",22,7.6,"PowerRating",2007
80,80,"Jason Schultz",8,7.5,"PowerRating",2007
81,81,"Aaron Baddeley",16,7.4,"PowerRating",2007
81,81,"Jonathan Byrd",12,7.4,"PowerRating",2007
81,81,"Padraig Harrington",11,7.4,"PowerRating",2007
81,81,"Hunter Mahan",15,7.4,"PowerRating",2007
81,81,"Hennie Otto",1,7.4,"PowerRating",2007
81,81,"Ted Purdy",18,7.4,"PowerRating",2007
81,81,"John Rollins",20,7.4,"PowerRating",2007
88,88,"Stuart Appleby",11,7.3,"PowerRating",2007
88,88,"Peter Lonard",14,7.3,"PowerRating",2007
88,88,"Carl Pettersson",21,7.3,"PowerRating",2007
88,88,"Charl Schwartzel",3,7.3,"PowerRating",2007
92,92,"Sergio Garcia",14,7.2,"PowerRating",2007
92,92,"JP Hayes",15,7.2,"PowerRating",2007
92,92,"Chris Tidland",7,7.2,"PowerRating",2007
95,95,"Jarrod Lyle",13,7.1,"PowerRating",2007
95,95,"John Senden",19,7.1,"PowerRating",2007
97,97,"Mark Calcavecchia",16,7,"PowerRating",2007
97,97,"Mike Grob",1,7,"PowerRating",2007
97,97,"David Howell",4,7,"PowerRating",2007
97,97,"John Huston",6,7,"PowerRating",2007
97,97,"Will Ma Kenzie",19,7,"PowerRating",2007
97,97,"Michael Putnam",17,7,"PowerRating",2007
97,97,"Wes Short Jr",3,7,"PowerRating",2007
104,104,"Paul Broadhurst",1,6.9,"PowerRating",2007
105,105,"Rich Beem",15,6.8,"PowerRating",2007
105,105,"Michael Bradley",3,6.8,"PowerRating",2007
105,105,"Jeff Brehaut",7,6.8,"PowerRating",2007
105,105,"Ben Crane",5,6.8,"PowerRating",2007
105,105,"Ryan Moore",16,6.8,"PowerRating",2007
110,110,"Brian Bateman",7,6.7,"PowerRating",2007
110,110,"David Hearn",1,6.7,"PowerRating",2007
110,110,"Rod Pampling",18,6.7,"PowerRating",2007
110,110,"Rory Sabbatini",15,6.7,"PowerRating",2007
110,110,"Mike Weir",15,6.7,"PowerRating",2007
115,115,"Dan Forsman",4,6.6,"PowerRating",2007
115,115,"Trevor Immelman",11,6.6,"PowerRating",2007
115,115,"Lee Janzen",7,6.6,"PowerRating",2007
115,115,"Joe Ogilvie",18,6.6,"PowerRating",2007
119,119,"Eric Axley",16,6.5,"PowerRating",2007
119,119,"Ricky Barnes",1,6.5,"PowerRating",2007
119,119,"David Berganio Jr",1,6.5,"PowerRating",2007
119,119,"Jim Gallagher Jr",4,6.5,"PowerRating",2007
119,119,"Tim Herron",19,6.5,"PowerRating",2007
119,119,"Thongchai Jaidee",2,6.5,"PowerRating",2007
119,119,"Steve Lowery",14,6.5,"PowerRating",2007
119,119,"Bryce Molder",7,6.5,"PowerRating",2007
119,119,"Brett Quigley",13,6.5,"PowerRating",2007
119,119,"Kevin Sutherland",15,6.5,"PowerRating",2007
129,129,"Cameron Beckman",18,6.4,"PowerRating",2007
129,129,"Tom Johnson",11,6.4,"PowerRating",2007
129,129,"WC Liang",1,6.4,"PowerRating",2007
129,129,"BJ Staten",2,6.4,"PowerRating",2007
133,133,"Briny Baird",25,6.3,"PowerRating",2007
133,133,"Thomas Bjorn",1,6.3,"PowerRating",2007
133,133,"Brent Geiberger",5,6.3,"PowerRating",2007
136,136,"Ryan Blaum",1,6.2,"PowerRating",2007
136,136,"Jason Dufner",16,6.2,"PowerRating",2007
136,136,"Joe Durant",15,6.2,"PowerRating",2007
136,136,"Jeff Gove",20,6.2,"PowerRating",2007
136,136,"Michael Sim",9,6.2,"PowerRating",2007
136,136,"YE Yang",3,6.2,"PowerRating",2007
142,142,"Arjun Atwal",6,6.1,"PowerRating",2007
142,142,"Jason Bohn",11,6.1,"PowerRating",2007
142,142,"Jay Williamson",11,6.1,"PowerRating",2007
145,145,"Woody Austin",19,6,"PowerRating",2007
145,145,"David Duval",4,6,"PowerRating",2007
145,145,"Danny Ellis",1,6,"PowerRating",2007
145,145,"Carlos Franco",5,6,"PowerRating",2007
145,145,"Tadd Fujikawa",1,6,"PowerRating",2007
145,145,"Tom Lehman",10,6,"PowerRating",2007
145,145,"Chris Stroud",9,6,"PowerRating",2007
145,145,"Lee Williams",1,6,"PowerRating",2007
153,153,"Michael Allen",14,5.9,"PowerRating",2007
153,153,"KJ Choi",15,5.9,"PowerRating",2007
153,153,"Ken Duke",22,5.9,"PowerRating",2007
153,153,"Mark Hensby",16,5.9,"PowerRating",2007
153,153,"Arron Oberholser",13,5.9,"PowerRating",2007
153,153,"Jesper Parnevik",15,5.9,"PowerRating",2007
153,153,"Phil Tataurangi",2,5.9,"PowerRating",2007
160,160,"DJ Brigman",9,5.8,"PowerRating",2007
160,160,"Alex Cejka",16,5.8,"PowerRating",2007
160,160,"Darren Clarke",2,5.8,"PowerRating",2007
160,160,"Tom Gillis",1,5.8,"PowerRating",2007
160,160,"Todd Hamilton",8,5.8,"PowerRating",2007
160,160,"Frank Lickliter II",17,5.8,"PowerRating",2007
160,160,"Vance Veazey",3,5.8,"PowerRating",2007
160,160,"Azuma Yano",1,5.8,"PowerRating",2007
168,168,"Rich Barcelo",13,5.7,"PowerRating",2007
168,168,"Todd Demsey",1,5.7,"PowerRating",2007
168,168,"Richard Sterne",1,5.7,"PowerRating",2007
168,168,"Vaughn Taylor",16,5.7,"PowerRating",2007
168,168,"Duffy Waldorf",11,5.7,"PowerRating",2007
168,168,"Garrett Willis",6,5.7,"PowerRating",2007
174,174,"Marco Dawson",13,5.6,"PowerRating",2007
174,174,"Colt Knost",3,5.6,"PowerRating",2007
174,174,"Justin Rose",10,5.6,"PowerRating",2007
174,174,"Graeme Storm",1,5.6,"PowerRating",2007
174,174,"Johnson Wagner",15,5.6,"PowerRating",2007
174,174,"Steve Wheatcroft",9,5.6,"PowerRating",2007
174,174,"Mark Wilson",17,5.6,"PowerRating",2007
181,181,"Ryan Armour",20,5.5,"PowerRating",2007
181,181,"David Branshaw",10,5.5,"PowerRating",2007
181,181,"Chad Campbell",15,5.5,"PowerRating",2007
181,181,"Cliff Kresge",23,5.5,"PowerRating",2007
181,181,"Jeff Maggert",15,5.5,"PowerRating",2007
181,181,"Daisuke Maruyama",14,5.5,"PowerRating",2007
181,181,"Parker McLachlin",12,5.5,"PowerRating",2007
181,181,"Oliver Thomson",1,5.5,"PowerRating",2007
181,181,"Grant Waite",5,5.5,"PowerRating",2007
190,190,"Billy Andrade",16,5.4,"PowerRating",2007
190,190,"Tommy Armour III",15,5.4,"PowerRating",2007
190,190,"Shane Bertsch",2,5.4,"PowerRating",2007
190,190,"JL Lewis",1,5.4,"PowerRating",2007
190,190,"Kevin Na",16,5.4,"PowerRating",2007
190,190,"Tim Petrovic",20,5.4,"PowerRating",2007
190,190,"Andrew Ruthkoski",2,5.4,"PowerRating",2007
