"Approachesfrom50125yards_RANKTHISWEEK_2007","Approachesfrom50125yards_RANKLASTWEEK_2007","Approachesfrom50125yards_PLAYERNAME_2007","Approachesfrom50125yards_ROUNDS_2007","Approachesfrom50125yards_AVG_2007","Approachesfrom50125yards_TOTALDISTANCEFEET_2007","Approachesfrom50125yards_OFATTEMPTS_2007","Approachesfrom50125yards_RELATIVETOPAR_2007","stat_name","year"
1,1,"Steve Stricker",81,NA,3068.417,217,-49,"Approachesfrom50125yards",2007
2,2,"Corey Pavin",81,NA,3477.583,212,-42,"Approachesfrom50125yards",2007
3,3,"Shigeki Maruyama",84,NA,3914.5,236,-37,"Approachesfrom50125yards",2007
4,4,"Nathan Green",103,NA,3230.5,194,-30,"Approachesfrom50125yards",2007
4,4,"Chris Riley",59,NA,2720.75,163,-34,"Approachesfrom50125yards",2007
4,4,"Tiger Woods",63,NA,1463.917,88,-18,"Approachesfrom50125yards",2007
7,7,"Justin Leonard",95,NA,4851.333,290,-23,"Approachesfrom50125yards",2007
7,7,"Phil Mickelson",73,NA,2082.083,124,-20,"Approachesfrom50125yards",2007
7,7,"Darron Stiles",65,NA,2998.417,179,-27,"Approachesfrom50125yards",2007
10,10,"Bob Heintz",85,NA,3976.833,236,-29,"Approachesfrom50125yards",2007
10,10,"Craig Kanada",109,NA,4931.583,293,-38,"Approachesfrom50125yards",2007
12,12,"Sergio Garcia",68,NA,1693.667,100,-9,"Approachesfrom50125yards",2007
12,12,"Ian Poulter",63,NA,1908.5,113,-25,"Approachesfrom50125yards",2007
14,14,"Jeff Maggert",79,NA,4089.75,241,-40,"Approachesfrom50125yards",2007
14,14,"Geoff Ogilvy",84,NA,3578.583,211,-30,"Approachesfrom50125yards",2007
14,14,"Justin Rose",63,NA,2091.333,123,-10,"Approachesfrom50125yards",2007
17,17,"Glen Day",85,NA,4224.833,247,-38,"Approachesfrom50125yards",2007
18,18,"Jim Furyk",84,NA,3229.417,188,-30,"Approachesfrom50125yards",2007
18,18,"Brian Gay",107,NA,5669,330,-60,"Approachesfrom50125yards",2007
20,20,"Freddie Jacobson",70,NA,3436.083,199,-34,"Approachesfrom50125yards",2007
21,21,"Craig Bowden",78,NA,4143.583,239,-56,"Approachesfrom50125yards",2007
21,21,"Daniel Chopra",106,NA,4550.917,263,-43,"Approachesfrom50125yards",2007
21,21,"Nick OHern",72,NA,2531.417,146,-12,"Approachesfrom50125yards",2007
21,21,"Arron Oberholser",69,NA,2665.833,154,-25,"Approachesfrom50125yards",2007
21,21,"Brandt Snedeker",105,NA,3925.833,226,-30,"Approachesfrom50125yards",2007
21,21,"Kirk Triplett",77,NA,4033.25,233,-25,"Approachesfrom50125yards",2007
27,27,"Scott Verplank",82,NA,2702.583,155,-31,"Approachesfrom50125yards",2007
28,28,"Mark Hensby",81,NA,3685.75,211,-2,"Approachesfrom50125yards",2007
28,28,"Cliff Kresge",107,NA,4525.417,259,-26,"Approachesfrom50125yards",2007
30,30,"Billy Andrade",88,NA,3960.667,225,-32,"Approachesfrom50125yards",2007
30,30,"Padraig Harrington",64,NA,1989.917,113,3,"Approachesfrom50125yards",2007
30,30,"Adam Scott",69,NA,2597.917,148,-17,"Approachesfrom50125yards",2007
