"VictoryLeaders_RANKTHISWEEK_2010","VictoryLeaders_RANKLASTWEEK_2010","VictoryLeaders_PLAYERNAME_2010","VictoryLeaders_EVENTS_2010","VictoryLeaders_VICTORIES_2010","stat_name","year"
39,39,"Tommy Armour III",5,NA,"VictoryLeaders",2010
39,39,"Ryan Armour",1,NA,"VictoryLeaders",2010
39,39,"Woody Austin",29,NA,"VictoryLeaders",2010
39,39,"Eric Axley",6,NA,"VictoryLeaders",2010
39,39,"Paul Azinger",1,NA,"VictoryLeaders",2010
39,39,"Ryan Baca",1,NA,"VictoryLeaders",2010
39,39,"Aaron Baddeley",26,NA,"VictoryLeaders",2010
39,39,"Sangmoon Bae",0,NA,"VictoryLeaders",2010
39,39,"Todd Bailey",0,NA,"VictoryLeaders",2010
39,39,"Briny Baird",28,NA,"VictoryLeaders",2010
39,39,"Chris Baker",0,NA,"VictoryLeaders",2010
39,39,"Chase Baldwin",1,NA,"VictoryLeaders",2010
39,39,"Daniel Balin",1,NA,"VictoryLeaders",2010
39,39,"Daniel Barbetti",1,NA,"VictoryLeaders",2010
39,39,"Rich Barcelo",25,NA,"VictoryLeaders",2010
39,39,"Andy Bare",0,NA,"VictoryLeaders",2010
39,39,"Craig Barlow",10,NA,"VictoryLeaders",2010
39,39,"Ricky Barnes",28,NA,"VictoryLeaders",2010
39,39,"Kurt Barnes",1,NA,"VictoryLeaders",2010
39,39,"Jonathan Bartlett",1,NA,"VictoryLeaders",2010
39,39,"Chris Baryla",7,NA,"VictoryLeaders",2010
39,39,"Brian Bateman",4,NA,"VictoryLeaders",2010
39,39,"Ben Bates",1,NA,"VictoryLeaders",2010
39,39,"Rich Beem",11,NA,"VictoryLeaders",2010
39,39,"Notah Begay III",9,NA,"VictoryLeaders",2010
39,39,"Camilo Benedetti",0,NA,"VictoryLeaders",2010
39,39,"Brad Benjamin",2,NA,"VictoryLeaders",2010
39,39,"Ryan Benzel",1,NA,"VictoryLeaders",2010
39,39,"Travis Bertoni",0,NA,"VictoryLeaders",2010
39,39,"Shane Bertsch",4,NA,"VictoryLeaders",2010
39,39,"John Bierkan",1,NA,"VictoryLeaders",2010
39,39,"Tommy Biershenk",0,NA,"VictoryLeaders",2010
39,39,"Thomas Bjorn",1,NA,"VictoryLeaders",2010
39,39,"Henrik Bjornstad",26,NA,"VictoryLeaders",2010
39,39,"Ronnie Black",1,NA,"VictoryLeaders",2010
39,39,"Bennett Blakeman",1,NA,"VictoryLeaders",2010
39,39,"Kris Blanks",30,NA,"VictoryLeaders",2010
39,39,"Jonas Blixt",0,NA,"VictoryLeaders",2010
39,39,"Johnny Bloomfield",1,NA,"VictoryLeaders",2010
39,39,"Adam Blyth",0,NA,"VictoryLeaders",2010
39,39,"Justin Bolli",23,NA,"VictoryLeaders",2010
39,39,"Guy Boros",6,NA,"VictoryLeaders",2010
39,39,"Ben Boudreau",1,NA,"VictoryLeaders",2010
39,39,"Gregory Bourdy",2,NA,"VictoryLeaders",2010
39,39,"Craig Bowden",20,NA,"VictoryLeaders",2010
39,39,"Gary Boyd",1,NA,"VictoryLeaders",2010
39,39,"Michael Bradley",24,NA,"VictoryLeaders",2010
39,39,"Joseph Bramlett",2,NA,"VictoryLeaders",2010
39,39,"Jimmy Brandt",0,NA,"VictoryLeaders",2010
39,39,"David Branshaw",0,NA,"VictoryLeaders",2010
39,39,"Mark Brooks",14,NA,"VictoryLeaders",2010
39,39,"Ted Brown",1,NA,"VictoryLeaders",2010
39,39,"Scott Brown",0,NA,"VictoryLeaders",2010
39,39,"Christopher Brown",1,NA,"VictoryLeaders",2010
39,39,"Dave Bunker",1,NA,"VictoryLeaders",2010
39,39,"Cam Burke",1,NA,"VictoryLeaders",2010
39,39,"Bob Burns",1,NA,"VictoryLeaders",2010
39,39,"Jeff Burns",1,NA,"VictoryLeaders",2010
39,39,"Tom Byrum",3,NA,"VictoryLeaders",2010
39,39,"Angel Cabrera",19,NA,"VictoryLeaders",2010
39,39,"Rafa Cabrera Bello",1,NA,"VictoryLeaders",2010
39,39,"Mark Calcavecchia",16,NA,"VictoryLeaders",2010
39,39,"Chad Campbell",28,NA,"VictoryLeaders",2010
39,39,"Michael Campbell",3,NA,"VictoryLeaders",2010
39,39,"Jorge Campillo",1,NA,"VictoryLeaders",2010
39,39,"Rafael Campos",1,NA,"VictoryLeaders",2010
39,39,"Alejandro Canizares",2,NA,"VictoryLeaders",2010
39,39,"Laurie Canter",1,NA,"VictoryLeaders",2010
39,39,"Jason Caron",1,NA,"VictoryLeaders",2010
39,39,"Jim Carter",5,NA,"VictoryLeaders",2010
39,39,"Greg Casagranda",1,NA,"VictoryLeaders",2010
39,39,"Paul Casey",17,NA,"VictoryLeaders",2010
39,39,"Roberto Castro",0,NA,"VictoryLeaders",2010
39,39,"Bud Cauley",1,NA,"VictoryLeaders",2010
39,39,"Alex Cejka",28,NA,"VictoryLeaders",2010
39,39,"Greg Chalmers",27,NA,"VictoryLeaders",2010
39,39,"Kevin Chappell",2,NA,"VictoryLeaders",2010
39,39,"Danny Chia",1,NA,"VictoryLeaders",2010
39,39,"John Chin",1,NA,"VictoryLeaders",2010
39,39,"KJ Choi",22,NA,"VictoryLeaders",2010
39,39,"Daniel Chopra",28,NA,"VictoryLeaders",2010
39,39,"Eric Chun",1,NA,"VictoryLeaders",2010
39,39,"Stewart Cink",23,NA,"VictoryLeaders",2010
39,39,"Bobby Clampett",1,NA,"VictoryLeaders",2010
39,39,"Michael Clark II",6,NA,"VictoryLeaders",2010
39,39,"Gary Clark",1,NA,"VictoryLeaders",2010
39,39,"Darren Clarke",2,NA,"VictoryLeaders",2010
39,39,"Will Claxton",0,NA,"VictoryLeaders",2010
39,39,"Keith Clearwater",1,NA,"VictoryLeaders",2010
39,39,"Rocky Cleland",1,NA,"VictoryLeaders",2010
39,39,"Gavin Coles",0,NA,"VictoryLeaders",2010
39,39,"Chad Collins",26,NA,"VictoryLeaders",2010
39,39,"Wil Collins",1,NA,"VictoryLeaders",2010
39,39,"Andrew Coltart",1,NA,"VictoryLeaders",2010
39,39,"Erik Compton",7,NA,"VictoryLeaders",2010
39,39,"Carlos Concha",1,NA,"VictoryLeaders",2010
39,39,"Michael Connell",25,NA,"VictoryLeaders",2010
39,39,"John Cook",0,NA,"VictoryLeaders",2010
39,39,"Cesar Costilla",1,NA,"VictoryLeaders",2010
39,39,"Chris Couch",23,NA,"VictoryLeaders",2010
39,39,"Fred Couples",7,NA,"VictoryLeaders",2010
39,39,"Casey Crain",0,NA,"VictoryLeaders",2010
39,39,"Ben Crenshaw",1,NA,"VictoryLeaders",2010
39,39,"Josh Cunliffe",1,NA,"VictoryLeaders",2010
39,39,"Jon Curran",1,NA,"VictoryLeaders",2010
39,39,"Ben Curtis",24,NA,"VictoryLeaders",2010
39,39,"John Daly",20,NA,"VictoryLeaders",2010
39,39,"Robert Damron",4,NA,"VictoryLeaders",2010
39,39,"Steve Dartnall",0,NA,"VictoryLeaders",2010
39,39,"Matt Davidson",0,NA,"VictoryLeaders",2010
39,39,"Rhys Davies",4,NA,"VictoryLeaders",2010
39,39,"Guillermo Davila",1,NA,"VictoryLeaders",2010
39,39,"Brian Davis",32,NA,"VictoryLeaders",2010
39,39,"Marco Dawson",10,NA,"VictoryLeaders",2010
39,39,"Glen Day",13,NA,"VictoryLeaders",2010
39,39,"Brendon de Jonge",32,NA,"VictoryLeaders",2010
39,39,"Graham DeLaet",28,NA,"VictoryLeaders",2010
39,39,"Brent Delahoussaye",21,NA,"VictoryLeaders",2010
39,39,"Jay Delsing",4,NA,"VictoryLeaders",2010
39,39,"Chris DiMarco",25,NA,"VictoryLeaders",2010
39,39,"Andrew Dodt",0,NA,"VictoryLeaders",2010
39,39,"Luke Donald",20,NA,"VictoryLeaders",2010
39,39,"Nick Dougherty",1,NA,"VictoryLeaders",2010
39,39,"Bradley Dredge",1,NA,"VictoryLeaders",2010
39,39,"James Driscoll",26,NA,"VictoryLeaders",2010
39,39,"Victor Dubuisson",1,NA,"VictoryLeaders",2010
39,39,"Jason Dufner",25,NA,"VictoryLeaders",2010
39,39,"Ken Duke",5,NA,"VictoryLeaders",2010
39,39,"Brian Duncan",1,NA,"VictoryLeaders",2010
39,39,"Joe Durant",19,NA,"VictoryLeaders",2010
39,39,"David Duval",24,NA,"VictoryLeaders",2010
39,39,"Simon Dyson",8,NA,"VictoryLeaders",2010
39,39,"Rafael Echenique",1,NA,"VictoryLeaders",2010
39,39,"Simon Edwards",1,NA,"VictoryLeaders",2010
39,39,"Kent Eger",1,NA,"VictoryLeaders",2010
39,39,"Steve Elkington",22,NA,"VictoryLeaders",2010
39,39,"John Ellis",1,NA,"VictoryLeaders",2010
39,39,"Chris Epperson",0,NA,"VictoryLeaders",2010
39,39,"Bob Estes",26,NA,"VictoryLeaders",2010
39,39,"Barry Evans",1,NA,"VictoryLeaders",2010
39,39,"Matt Every",18,NA,"VictoryLeaders",2010
39,39,"Nick Faldo",1,NA,"VictoryLeaders",2010
39,39,"Matt Fast",1,NA,"VictoryLeaders",2010
39,39,"Brad Faxon",23,NA,"VictoryLeaders",2010
39,39,"Gonzalo Fdez Castano",3,NA,"VictoryLeaders",2010
39,39,"Darren Fichardt",1,NA,"VictoryLeaders",2010
39,39,"Todd Fischer",1,NA,"VictoryLeaders",2010
39,39,"Trevor Fisher Jr",1,NA,"VictoryLeaders",2010
39,39,"Ross Fisher",10,NA,"VictoryLeaders",2010
39,39,"Steve Flesch",25,NA,"VictoryLeaders",2010
39,39,"Kyle Flinton",1,NA,"VictoryLeaders",2010
39,39,"Martin Flores",26,NA,"VictoryLeaders",2010
39,39,"Rickie Fowler",28,NA,"VictoryLeaders",2010
39,39,"Benjamin Fox",3,NA,"VictoryLeaders",2010
39,39,"Philip Francis",1,NA,"VictoryLeaders",2010
39,39,"Carlos Franco",11,NA,"VictoryLeaders",2010
39,39,"Marcus Fraser",1,NA,"VictoryLeaders",2010
39,39,"Harrison Frazar",17,NA,"VictoryLeaders",2010
39,39,"Robin Freeman",4,NA,"VictoryLeaders",2010
39,39,"David Frost",1,NA,"VictoryLeaders",2010
39,39,"Tadd Fujikawa",1,NA,"VictoryLeaders",2010
39,39,"Hiroyuki Fujita",4,NA,"VictoryLeaders",2010
39,39,"Fred Funk",6,NA,"VictoryLeaders",2010
39,39,"Stephen Gallacher",2,NA,"VictoryLeaders",2010
39,39,"Jim Gallagher Jr",3,NA,"VictoryLeaders",2010
39,39,"Robert Gamez",8,NA,"VictoryLeaders",2010
39,39,"Rahil Gangjee",0,NA,"VictoryLeaders",2010
39,39,"Stephen Gangluff",0,NA,"VictoryLeaders",2010
39,39,"Sergio Garcia",15,NA,"VictoryLeaders",2010
39,39,"Scott Gardiner",0,NA,"VictoryLeaders",2010
39,39,"Ignacio Garrido",1,NA,"VictoryLeaders",2010
39,39,"Ryan Garrity",2,NA,"VictoryLeaders",2010
39,39,"Dustin Garza",1,NA,"VictoryLeaders",2010
39,39,"Bobby Gates",2,NA,"VictoryLeaders",2010
39,39,"Brian Gay",30,NA,"VictoryLeaders",2010
39,39,"Elliot Gealy",0,NA,"VictoryLeaders",2010
39,39,"Josh Geary",0,NA,"VictoryLeaders",2010
39,39,"Judd Gibb",1,NA,"VictoryLeaders",2010
39,39,"Brendan Gielow",1,NA,"VictoryLeaders",2010
39,39,"Matthew Giles",0,NA,"VictoryLeaders",2010
39,39,"Derek Gillespie",1,NA,"VictoryLeaders",2010
39,39,"Tom Gillis",27,NA,"VictoryLeaders",2010
39,39,"Tom Gleeton",1,NA,"VictoryLeaders",2010
39,39,"Lucas Glover",23,NA,"VictoryLeaders",2010
39,39,"Mathew Goggin",28,NA,"VictoryLeaders",2010
39,39,"Aaron Goldberg",3,NA,"VictoryLeaders",2010
39,39,"Ernie Gonzalez",2,NA,"VictoryLeaders",2010
39,39,"Andres Gonzales",0,NA,"VictoryLeaders",2010
39,39,"Retief Goosen",19,NA,"VictoryLeaders",2010
39,39,"Scott Gordon",0,NA,"VictoryLeaders",2010
39,39,"Jason Gore",10,NA,"VictoryLeaders",2010
39,39,"David Gossett",1,NA,"VictoryLeaders",2010
39,39,"Jeff Gove",22,NA,"VictoryLeaders",2010
39,39,"Tano Goya",1,NA,"VictoryLeaders",2010
39,39,"Paul Goydos",25,NA,"VictoryLeaders",2010
39,39,"Richard Green",0,NA,"VictoryLeaders",2010
39,39,"Nathan Green",27,NA,"VictoryLeaders",2010
39,39,"Mathias Gronberg",22,NA,"VictoryLeaders",2010
39,39,"Rob Grube",1,NA,"VictoryLeaders",2010
39,39,"Estanislao Guerrero",1,NA,"VictoryLeaders",2010
39,39,"Bret Guetz",1,NA,"VictoryLeaders",2010
39,39,"Peter Gustafsson",1,NA,"VictoryLeaders",2010
39,39,"Jay Haas",1,NA,"VictoryLeaders",2010
39,39,"Mark Haastrup",1,NA,"VictoryLeaders",2010
39,39,"Adam Hadwin",1,NA,"VictoryLeaders",2010
39,39,"James Hahn",0,NA,"VictoryLeaders",2010
39,39,"Gavin Hall",1,NA,"VictoryLeaders",2010
39,39,"Todd Hamilton",20,NA,"VictoryLeaders",2010
39,39,"Alex Hamilton",2,NA,"VictoryLeaders",2010
39,39,"Travis Hampshire",1,NA,"VictoryLeaders",2010
39,39,"Seungsu Han",1,NA,"VictoryLeaders",2010
39,39,"Changwon Han",1,NA,"VictoryLeaders",2010
39,39,"Anders Hansen",6,NA,"VictoryLeaders",2010
39,39,"Soren Hansen",7,NA,"VictoryLeaders",2010
39,39,"Peter Hanson",7,NA,"VictoryLeaders",2010
39,39,"Brian Harman",1,NA,"VictoryLeaders",2010
39,39,"Padraig Harrington",18,NA,"VictoryLeaders",2010
39,39,"Ty Harris",1,NA,"VictoryLeaders",2010
39,39,"Tyrrell Hatton",1,NA,"VictoryLeaders",2010
39,39,"Gregory Havret",2,NA,"VictoryLeaders",2010
39,39,"Kevin Hayashi",1,NA,"VictoryLeaders",2010
39,39,"JP Hayes",25,NA,"VictoryLeaders",2010
39,39,"David Hearn",1,NA,"VictoryLeaders",2010
39,39,"Scott Hebert",1,NA,"VictoryLeaders",2010
39,39,"Mike Heinen",1,NA,"VictoryLeaders",2010
39,39,"Bob Heintz",3,NA,"VictoryLeaders",2010
39,39,"Mike Hendry",0,NA,"VictoryLeaders",2010
39,39,"Nolan Henke",1,NA,"VictoryLeaders",2010
39,39,"Russell Henley",1,NA,"VictoryLeaders",2010
39,39,"JJ Henry",27,NA,"VictoryLeaders",2010
39,39,"Mark Hensby",12,NA,"VictoryLeaders",2010
39,39,"Jim Herman",1,NA,"VictoryLeaders",2010
39,39,"Tim Herron",24,NA,"VictoryLeaders",2010
39,39,"Luke Hickmott",0,NA,"VictoryLeaders",2010
39,39,"Justin Hicks",0,NA,"VictoryLeaders",2010
39,39,"Jason Hill",0,NA,"VictoryLeaders",2010
39,39,"Matt Hill",5,NA,"VictoryLeaders",2010
39,39,"Tetsuji Hiratsuka",1,NA,"VictoryLeaders",2010
39,39,"Morgan Hoffmann",1,NA,"VictoryLeaders",2010
39,39,"Steve Holmes",1,NA,"VictoryLeaders",2010
39,39,"JB Holmes",26,NA,"VictoryLeaders",2010
39,39,"Billy Horschel",4,NA,"VictoryLeaders",2010
39,39,"David Horsey",2,NA,"VictoryLeaders",2010
39,39,"Charles Howell III",28,NA,"VictoryLeaders",2010
39,39,"Jean Hugo",1,NA,"VictoryLeaders",2010
39,39,"Billy Hurley III",1,NA,"VictoryLeaders",2010
39,39,"Shaaban Hussin",0,NA,"VictoryLeaders",2010
39,39,"John Huston",13,NA,"VictoryLeaders",2010
39,39,"Bobby Hutcherson",1,NA,"VictoryLeaders",2010
39,39,"David Hutsell",1,NA,"VictoryLeaders",2010
39,39,"Yuta Ikeda",11,NA,"VictoryLeaders",2010
39,39,"Mikko Ilonen",1,NA,"VictoryLeaders",2010
39,39,"Ryuji Imada",28,NA,"VictoryLeaders",2010
39,39,"Trevor Immelman",19,NA,"VictoryLeaders",2010
39,39,"Stu Ingraham",1,NA,"VictoryLeaders",2010
39,39,"Ryo Ishikawa",10,NA,"VictoryLeaders",2010
39,39,"Peter Jacobsen",0,NA,"VictoryLeaders",2010
39,39,"Freddie Jacobson",24,NA,"VictoryLeaders",2010
39,39,"Raphael Jacquelin",1,NA,"VictoryLeaders",2010
39,39,"Thongchai Jaidee",8,NA,"VictoryLeaders",2010
39,39,"Lee Janzen",26,NA,"VictoryLeaders",2010
39,39,"Barrett Jarosch",1,NA,"VictoryLeaders",2010
39,39,"Shawn Jasper",0,NA,"VictoryLeaders",2010
39,39,"Jin Jeong",1,NA,"VictoryLeaders",2010
39,39,"Marty Jertson",1,NA,"VictoryLeaders",2010
39,39,"Miguel Angel Jimenez",7,NA,"VictoryLeaders",2010
39,39,"Brandt Jobe",1,NA,"VictoryLeaders",2010
39,39,"Kevin Johnson",26,NA,"VictoryLeaders",2010
39,39,"Richard Johnson",27,NA,"VictoryLeaders",2010
39,39,"Kent Jones",9,NA,"VictoryLeaders",2010
39,39,"Brendan Jones",0,NA,"VictoryLeaders",2010
39,39,"Matt Jones",27,NA,"VictoryLeaders",2010
39,39,"Michael Jonzon",1,NA,"VictoryLeaders",2010
39,39,"Pariya Junhasavasdikul",0,NA,"VictoryLeaders",2010
39,39,"Erick Justesen",2,NA,"VictoryLeaders",2010
39,39,"Sung Kang",0,NA,"VictoryLeaders",2010
39,39,"Kang Chun Wu",0,NA,"VictoryLeaders",2010
39,39,"Shiv Kapur",1,NA,"VictoryLeaders",2010
39,39,"Rikard Karlberg",1,NA,"VictoryLeaders",2010
39,39,"Robert Karlsson",11,NA,"VictoryLeaders",2010
39,39,"Shingo Katayama",1,NA,"VictoryLeaders",2010
39,39,"Jonathan Kaye",6,NA,"VictoryLeaders",2010
39,39,"Thomas Kearney",1,NA,"VictoryLeaders",2010
39,39,"Jerry Kelly",29,NA,"VictoryLeaders",2010
39,39,"Skip Kendall",18,NA,"VictoryLeaders",2010
39,39,"Tanner Kesterson",1,NA,"VictoryLeaders",2010
39,39,"Mike Keymont",1,NA,"VictoryLeaders",2010
39,39,"Simon Khan",4,NA,"VictoryLeaders",2010
39,39,"JJ Killeen",0,NA,"VictoryLeaders",2010
39,39,"KT Kim",2,NA,"VictoryLeaders",2010
39,39,"Kenny Kim",2,NA,"VictoryLeaders",2010
39,39,"Sunny Kim",1,NA,"VictoryLeaders",2010
39,39,"Bio Kim",0,NA,"VictoryLeaders",2010
39,39,"James Kingston",1,NA,"VictoryLeaders",2010
39,39,"Chris Kirk",1,NA,"VictoryLeaders",2010
39,39,"Tom Kite",1,NA,"VictoryLeaders",2010
39,39,"Soren Kjeldsen",7,NA,"VictoryLeaders",2010
39,39,"Jeff Klauk",13,NA,"VictoryLeaders",2010
39,39,"Colt Knost",1,NA,"VictoryLeaders",2010
39,39,"Jason Kokrak",0,NA,"VictoryLeaders",2010
39,39,"Greg Kraft",22,NA,"VictoryLeaders",2010
39,39,"Cliff Kresge",17,NA,"VictoryLeaders",2010
39,39,"TJ Kua",1,NA,"VictoryLeaders",2010
39,39,"Rob Labritz",1,NA,"VictoryLeaders",2010
39,39,"Martin Laird",26,NA,"VictoryLeaders",2010
39,39,"Chih Bing Lam",0,NA,"VictoryLeaders",2010
39,39,"Bernhard Langer",1,NA,"VictoryLeaders",2010
39,39,"Scott Langley",1,NA,"VictoryLeaders",2010
39,39,"Jose Manuel Lara",1,NA,"VictoryLeaders",2010
39,39,"Seath Lauer",0,NA,"VictoryLeaders",2010
39,39,"Paul Lawrie",1,NA,"VictoryLeaders",2010
39,39,"Grant Leaver",1,NA,"VictoryLeaders",2010
39,39,"Brett Lederer",1,NA,"VictoryLeaders",2010
39,39,"Won Joon Lee",0,NA,"VictoryLeaders",2010
39,39,"Seong Ho Lee",0,NA,"VictoryLeaders",2010
39,39,"Danny Lee",2,NA,"VictoryLeaders",2010
39,39,"Richard Lee",0,NA,"VictoryLeaders",2010
39,39,"Lucas Lee",1,NA,"VictoryLeaders",2010
39,39,"Beon Yeong Lee",1,NA,"VictoryLeaders",2010
39,39,"Tom Lehman",9,NA,"VictoryLeaders",2010
39,39,"Marc Leishman",26,NA,"VictoryLeaders",2010
39,39,"Tyler Leon",0,NA,"VictoryLeaders",2010
39,39,"Hugo Leon",1,NA,"VictoryLeaders",2010
39,39,"Justin Leonard",27,NA,"VictoryLeaders",2010
39,39,"Michael Letzig",27,NA,"VictoryLeaders",2010
39,39,"Thomas Levet",2,NA,"VictoryLeaders",2010
39,39,"Spencer Levin",31,NA,"VictoryLeaders",2010
39,39,"JL Lewis",4,NA,"VictoryLeaders",2010
39,39,"Chao Li",0,NA,"VictoryLeaders",2010
39,39,"WC Liang",4,NA,"VictoryLeaders",2010
39,39,"Frank Lickliter II",6,NA,"VictoryLeaders",2010
39,39,"David Lingmerth",0,NA,"VictoryLeaders",2010
39,39,"Luke List",1,NA,"VictoryLeaders",2010
39,39,"John Little II",1,NA,"VictoryLeaders",2010
39,39,"Edward Loar",0,NA,"VictoryLeaders",2010
39,39,"Peter Lonard",0,NA,"VictoryLeaders",2010
39,39,"Davis Love III",24,NA,"VictoryLeaders",2010
39,39,"Jamie Lovemark",4,NA,"VictoryLeaders",2010
39,39,"Mitch Lowe",3,NA,"VictoryLeaders",2010
39,39,"Cortland Lowe",1,NA,"VictoryLeaders",2010
39,39,"Steve Lowery",25,NA,"VictoryLeaders",2010
39,39,"Shane Lowry",2,NA,"VictoryLeaders",2010
39,39,"Jean Francois Lucquin",1,NA,"VictoryLeaders",2010
39,39,"Santiago Luna",1,NA,"VictoryLeaders",2010
39,39,"David Lutterus",25,NA,"VictoryLeaders",2010
39,39,"Sandy Lyle",3,NA,"VictoryLeaders",2010
39,39,"Jarrod Lyle",18,NA,"VictoryLeaders",2010
39,39,"Will Ma Kenzie",23,NA,"VictoryLeaders",2010
39,39,"Brock Mackenzie",1,NA,"VictoryLeaders",2010
39,39,"Andrew Magee",1,NA,"VictoryLeaders",2010
39,39,"Jeff Maggert",28,NA,"VictoryLeaders",2010
39,39,"Gregory Main",1,NA,"VictoryLeaders",2010
39,39,"John Mallinger",29,NA,"VictoryLeaders",2010
39,39,"Mardan Mamat",0,NA,"VictoryLeaders",2010
39,39,"Matteo Manassero",1,NA,"VictoryLeaders",2010
39,39,"Chris Marin",1,NA,"VictoryLeaders",2010
39,39,"Steve Marino",24,NA,"VictoryLeaders",2010
39,39,"Braxton Marquez",1,NA,"VictoryLeaders",2010
39,39,"Pablo Martin Benavides",2,NA,"VictoryLeaders",2010
39,39,"Ben Martin",2,NA,"VictoryLeaders",2010
39,39,"Alex Martin",1,NA,"VictoryLeaders",2010
39,39,"Shigeki Maruyama",4,NA,"VictoryLeaders",2010
39,39,"Daisuke Maruyama",1,NA,"VictoryLeaders",2010
39,39,"Nick Mason",1,NA,"VictoryLeaders",2010
39,39,"Dick Mast",2,NA,"VictoryLeaders",2010
39,39,"Michio Matsumura",0,NA,"VictoryLeaders",2010
39,39,"Troy Matteson",28,NA,"VictoryLeaders",2010
39,39,"Andy Matthews",2,NA,"VictoryLeaders",2010
39,39,"Len Mattiace",6,NA,"VictoryLeaders",2010
39,39,"Gareth Maybin",2,NA,"VictoryLeaders",2010
39,39,"Billy Mayfair",26,NA,"VictoryLeaders",2010
39,39,"Blaine McCallister",1,NA,"VictoryLeaders",2010
39,39,"Scott McCarron",29,NA,"VictoryLeaders",2010
39,39,"Dan McCarthy",1,NA,"VictoryLeaders",2010
39,39,"Robert McClellan",1,NA,"VictoryLeaders",2010
39,39,"William McGirt",1,NA,"VictoryLeaders",2010
39,39,"Jim McGovern",3,NA,"VictoryLeaders",2010
39,39,"Ross McGowan",6,NA,"VictoryLeaders",2010
39,39,"David McKenzie",0,NA,"VictoryLeaders",2010
39,39,"Parker McLachlin",20,NA,"VictoryLeaders",2010
39,39,"Andrew McLardy",21,NA,"VictoryLeaders",2010
39,39,"George McNeill",28,NA,"VictoryLeaders",2010
