"EarlyLowestRound_RANKTHISWEEK_2010","EarlyLowestRound_RANKLASTWEEK_2010","EarlyLowestRound_PLAYERNAME_2010","EarlyLowestRound__2010","EarlyLowestRound_LOWRND_2010","stat_name","year"
1,1,"Paul Goydos",NA,59,"EarlyLowestRound",2010
2,2,"JB Holmes",NA,60,"EarlyLowestRound",2010
2,2,"Carl Pettersson",NA,60,"EarlyLowestRound",2010
4,4,"Cameron Beckman",NA,61,"EarlyLowestRound",2010
4,4,"Kevin Na",NA,61,"EarlyLowestRound",2010
6,6,"Ricky Barnes",NA,62,"EarlyLowestRound",2010
6,6,"Graham DeLaet",NA,62,"EarlyLowestRound",2010
6,6,"Charles Howell III",NA,62,"EarlyLowestRound",2010
6,6,"Ryuji Imada",NA,62,"EarlyLowestRound",2010
6,6,"Freddie Jacobson",NA,62,"EarlyLowestRound",2010
6,6,"Martin Laird",NA,62,"EarlyLowestRound",2010
6,6,"Katsumasa Miyamoto",NA,62,"EarlyLowestRound",2010
6,6,"Bryce Molder",NA,62,"EarlyLowestRound",2010
6,6,"Justin Rose",NA,62,"EarlyLowestRound",2010
6,6,"Kevin Sutherland",NA,62,"EarlyLowestRound",2010
6,6,"Camilo Villegas",NA,62,"EarlyLowestRound",2010
17,17,"Blake Adams",NA,63,"EarlyLowestRound",2010
17,17,"Woody Austin",NA,63,"EarlyLowestRound",2010
17,17,"Jason Bohn",NA,63,"EarlyLowestRound",2010
17,17,"Jonathan Byrd",NA,63,"EarlyLowestRound",2010
17,17,"Tim Clark",NA,63,"EarlyLowestRound",2010
17,17,"Erik Compton",NA,63,"EarlyLowestRound",2010
17,17,"Jason Day",NA,63,"EarlyLowestRound",2010
17,17,"Matt Every",NA,63,"EarlyLowestRound",2010
17,17,"Brian Gay",NA,63,"EarlyLowestRound",2010
17,17,"Tom Gillis",NA,63,"EarlyLowestRound",2010
17,17,"JJ Henry",NA,63,"EarlyLowestRound",2010
17,17,"Tim Herron",NA,63,"EarlyLowestRound",2010
17,17,"Zach Johnson",NA,63,"EarlyLowestRound",2010
17,17,"Jerry Kelly",NA,63,"EarlyLowestRound",2010
17,17,"Matt Kuchar",NA,63,"EarlyLowestRound",2010
17,17,"Derek Lamely",NA,63,"EarlyLowestRound",2010
17,17,"Bill Lunde",NA,63,"EarlyLowestRound",2010
17,17,"Rory McIlroy",NA,63,"EarlyLowestRound",2010
17,17,"Rocco Mediate",NA,63,"EarlyLowestRound",2010
17,17,"James Nitties",NA,63,"EarlyLowestRound",2010
17,17,"Jeff Overton",NA,63,"EarlyLowestRound",2010
17,17,"Pat Perez",NA,63,"EarlyLowestRound",2010
17,17,"Ian Poulter",NA,63,"EarlyLowestRound",2010
17,17,"John Rollins",NA,63,"EarlyLowestRound",2010
17,17,"Rory Sabbatini",NA,63,"EarlyLowestRound",2010
17,17,"Webb Simpson",NA,63,"EarlyLowestRound",2010
17,17,"Kevin Streelman",NA,63,"EarlyLowestRound",2010
17,17,"Roland Thatcher",NA,63,"EarlyLowestRound",2010
17,17,"David Toms",NA,63,"EarlyLowestRound",2010
17,17,"Kirk Triplett",NA,63,"EarlyLowestRound",2010
17,17,"Charles Warren",NA,63,"EarlyLowestRound",2010
17,17,"Nick Watney",NA,63,"EarlyLowestRound",2010
17,17,"Boo Weekley",NA,63,"EarlyLowestRound",2010
17,17,"Lee Westwood",NA,63,"EarlyLowestRound",2010
51,51,"Stephen Ames",NA,64,"EarlyLowestRound",2010
51,51,"Arjun Atwal",NA,64,"EarlyLowestRound",2010
51,51,"Briny Baird",NA,64,"EarlyLowestRound",2010
51,51,"Kris Blanks",NA,64,"EarlyLowestRound",2010
51,51,"Michael Bradley",NA,64,"EarlyLowestRound",2010
51,51,"Chad Campbell",NA,64,"EarlyLowestRound",2010
51,51,"Paul Casey",NA,64,"EarlyLowestRound",2010
51,51,"Greg Chalmers",NA,64,"EarlyLowestRound",2010
51,51,"KJ Choi",NA,64,"EarlyLowestRound",2010
51,51,"Ben Crane",NA,64,"EarlyLowestRound",2010
51,51,"John Daly",NA,64,"EarlyLowestRound",2010
51,51,"Brian Davis",NA,64,"EarlyLowestRound",2010
51,51,"Jason Dufner",NA,64,"EarlyLowestRound",2010
51,51,"Ken Duke",NA,64,"EarlyLowestRound",2010
51,51,"Joe Durant",NA,64,"EarlyLowestRound",2010
51,51,"Bob Estes",NA,64,"EarlyLowestRound",2010
51,51,"Rickie Fowler",NA,64,"EarlyLowestRound",2010
51,51,"Robert Garrigus",NA,64,"EarlyLowestRound",2010
51,51,"Mathew Goggin",NA,64,"EarlyLowestRound",2010
51,51,"Retief Goosen",NA,64,"EarlyLowestRound",2010
51,51,"Padraig Harrington",NA,64,"EarlyLowestRound",2010
51,51,"JP Hayes",NA,64,"EarlyLowestRound",2010
51,51,"Mark Hensby",NA,64,"EarlyLowestRound",2010
51,51,"Charley Hoffman",NA,64,"EarlyLowestRound",2010
51,51,"Dustin Johnson",NA,64,"EarlyLowestRound",2010
51,51,"Matt Jones",NA,64,"EarlyLowestRound",2010
51,51,"Skip Kendall",NA,64,"EarlyLowestRound",2010
51,51,"Cliff Kresge",NA,64,"EarlyLowestRound",2010
51,51,"Marc Leishman",NA,64,"EarlyLowestRound",2010
51,51,"Michael Letzig",NA,64,"EarlyLowestRound",2010
51,51,"WC Liang",NA,64,"EarlyLowestRound",2010
51,51,"Steve Lowery",NA,64,"EarlyLowestRound",2010
51,51,"Will Ma Kenzie",NA,64,"EarlyLowestRound",2010
51,51,"Hunter Mahan",NA,64,"EarlyLowestRound",2010
51,51,"Scott McCarron",NA,64,"EarlyLowestRound",2010
51,51,"George McNeill",NA,64,"EarlyLowestRound",2010
51,51,"John Merrick",NA,64,"EarlyLowestRound",2010
51,51,"Ryan Moore",NA,64,"EarlyLowestRound",2010
51,51,"Nick OHern",NA,64,"EarlyLowestRound",2010
51,51,"Geoff Ogilvy",NA,64,"EarlyLowestRound",2010
51,51,"Ryan Palmer",NA,64,"EarlyLowestRound",2010
51,51,"Brenden Pappas",NA,64,"EarlyLowestRound",2010
51,51,"Corey Pavin",NA,64,"EarlyLowestRound",2010
51,51,"Scott Piercy",NA,64,"EarlyLowestRound",2010
51,51,"Alex Prugh",NA,64,"EarlyLowestRound",2010
51,51,"Jeff Quinney",NA,64,"EarlyLowestRound",2010
51,51,"Chez Reavie",NA,64,"EarlyLowestRound",2010
51,51,"Chris Riley",NA,64,"EarlyLowestRound",2010
51,51,"Adam Scott",NA,64,"EarlyLowestRound",2010
51,51,"Brandt Snedeker",NA,64,"EarlyLowestRound",2010
51,51,"Brian Stuard",NA,64,"EarlyLowestRound",2010
51,51,"Vaughn Taylor",NA,64,"EarlyLowestRound",2010
51,51,"Nicholas Thompson",NA,64,"EarlyLowestRound",2010
51,51,"DJ Trahan",NA,64,"EarlyLowestRound",2010
51,51,"Vance Veazey",NA,64,"EarlyLowestRound",2010
51,51,"Jimmy Walker",NA,64,"EarlyLowestRound",2010
51,51,"Bubba Watson",NA,64,"EarlyLowestRound",2010
51,51,"Drew Weaver",NA,64,"EarlyLowestRound",2010
51,51,"Mike Weir",NA,64,"EarlyLowestRound",2010
51,51,"Brett Wetterich",NA,64,"EarlyLowestRound",2010
51,51,"Charlie Wi",NA,64,"EarlyLowestRound",2010
51,51,"Dean Wilson",NA,64,"EarlyLowestRound",2010
51,51,"Casey Wittenberg",NA,64,"EarlyLowestRound",2010
114,114,"Michael Allen",NA,65,"EarlyLowestRound",2010
114,114,"Aaron Baddeley",NA,65,"EarlyLowestRound",2010
114,114,"Rich Barcelo",NA,65,"EarlyLowestRound",2010
114,114,"Craig Barlow",NA,65,"EarlyLowestRound",2010
114,114,"Matt Bettencourt",NA,65,"EarlyLowestRound",2010
114,114,"Alex Cejka",NA,65,"EarlyLowestRound",2010
114,114,"Daniel Chopra",NA,65,"EarlyLowestRound",2010
114,114,"Stewart Cink",NA,65,"EarlyLowestRound",2010
114,114,"Chad Collins",NA,65,"EarlyLowestRound",2010
114,114,"Ben Curtis",NA,65,"EarlyLowestRound",2010
114,114,"Brendon de Jonge",NA,65,"EarlyLowestRound",2010
114,114,"Chris DiMarco",NA,65,"EarlyLowestRound",2010
114,114,"Luke Donald",NA,65,"EarlyLowestRound",2010
114,114,"James Driscoll",NA,65,"EarlyLowestRound",2010
114,114,"David Duval",NA,65,"EarlyLowestRound",2010
114,114,"Steve Elkington",NA,65,"EarlyLowestRound",2010
114,114,"Ernie Els",NA,65,"EarlyLowestRound",2010
114,114,"Martin Flores",NA,65,"EarlyLowestRound",2010
114,114,"Carlos Franco",NA,65,"EarlyLowestRound",2010
114,114,"Jim Furyk",NA,65,"EarlyLowestRound",2010
114,114,"Lucas Glover",NA,65,"EarlyLowestRound",2010
114,114,"Jason Gore",NA,65,"EarlyLowestRound",2010
114,114,"Nathan Green",NA,65,"EarlyLowestRound",2010
114,114,"Bill Haas",NA,65,"EarlyLowestRound",2010
114,114,"John Huston",NA,65,"EarlyLowestRound",2010
114,114,"Kevin Johnson",NA,65,"EarlyLowestRound",2010
114,114,"Richard Johnson",NA,65,"EarlyLowestRound",2010
114,114,"James Kingston",NA,65,"EarlyLowestRound",2010
114,114,"Jeff Klauk",NA,65,"EarlyLowestRound",2010
114,114,"Davis Love III",NA,65,"EarlyLowestRound",2010
114,114,"David Lutterus",NA,65,"EarlyLowestRound",2010
114,114,"Jarrod Lyle",NA,65,"EarlyLowestRound",2010
114,114,"Jeff Maggert",NA,65,"EarlyLowestRound",2010
114,114,"John Mallinger",NA,65,"EarlyLowestRound",2010
114,114,"Steve Marino",NA,65,"EarlyLowestRound",2010
114,114,"Braxton Marquez",NA,65,"EarlyLowestRound",2010
114,114,"Len Mattiace",NA,65,"EarlyLowestRound",2010
114,114,"Billy Mayfair",NA,65,"EarlyLowestRound",2010
114,114,"Graeme McDowell",NA,65,"EarlyLowestRound",2010
114,114,"Troy Merritt",NA,65,"EarlyLowestRound",2010
114,114,"Shaun Micheel",NA,65,"EarlyLowestRound",2010
114,114,"Phil Mickelson",NA,65,"EarlyLowestRound",2010
114,114,"Francesco Molinari",NA,65,"EarlyLowestRound",2010
114,114,"Garth Mulroy",NA,65,"EarlyLowestRound",2010
114,114,"Sean OHair",NA,65,"EarlyLowestRound",2010
114,114,"Greg Owen",NA,65,"EarlyLowestRound",2010
114,114,"Rod Pampling",NA,65,"EarlyLowestRound",2010
114,114,"Tom Pernice Jr",NA,65,"EarlyLowestRound",2010
114,114,"Kenny Perry",NA,65,"EarlyLowestRound",2010
114,114,"Tim Petrovic",NA,65,"EarlyLowestRound",2010
114,114,"DA Points",NA,65,"EarlyLowestRound",2010
