"VictoryLeaders_RANKTHISWEEK_2011","VictoryLeaders_RANKLASTWEEK_2011","VictoryLeaders_PLAYERNAME_2011","VictoryLeaders_EVENTS_2011","VictoryLeaders_VICTORIES_2011","stat_name","year"
39,39,"Matteo Manassero",8,NA,"VictoryLeaders",2011
39,39,"Steve Marino",23,NA,"VictoryLeaders",2011
39,39,"Martin Maritz",1,NA,"VictoryLeaders",2011
39,39,"Prayad Marksaeng",1,NA,"VictoryLeaders",2011
39,39,"Fran Marrello",1,NA,"VictoryLeaders",2011
39,39,"Matt Marshall",1,NA,"VictoryLeaders",2011
39,39,"Pablo Martin Benavides",0,NA,"VictoryLeaders",2011
39,39,"Ben Martin",25,NA,"VictoryLeaders",2011
39,39,"Shigeki Maruyama",2,NA,"VictoryLeaders",2011
39,39,"Dick Mast",1,NA,"VictoryLeaders",2011
39,39,"David Mathis",25,NA,"VictoryLeaders",2011
39,39,"Michio Matsumura",1,NA,"VictoryLeaders",2011
39,39,"Hideki Matsuyama",2,NA,"VictoryLeaders",2011
39,39,"Troy Matteson",28,NA,"VictoryLeaders",2011
39,39,"Andy Matthews",0,NA,"VictoryLeaders",2011
39,39,"Len Mattiace",5,NA,"VictoryLeaders",2011
39,39,"Nyasha Mauchaza",1,NA,"VictoryLeaders",2011
39,39,"Brian Maurer",1,NA,"VictoryLeaders",2011
39,39,"Bob May",2,NA,"VictoryLeaders",2011
39,39,"David May",1,NA,"VictoryLeaders",2011
39,39,"Billy Mayfair",29,NA,"VictoryLeaders",2011
39,39,"Scott McCarron",22,NA,"VictoryLeaders",2011
39,39,"Robert McClellan",2,NA,"VictoryLeaders",2011
39,39,"Bruce McDonald",0,NA,"VictoryLeaders",2011
39,39,"Graeme McDowell",16,NA,"VictoryLeaders",2011
39,39,"Richard McEvoy",1,NA,"VictoryLeaders",2011
39,39,"Paul McGinley",0,NA,"VictoryLeaders",2011
39,39,"William McGirt",32,NA,"VictoryLeaders",2011
39,39,"Francis McGuirk",1,NA,"VictoryLeaders",2011
39,39,"Parker McLachlin",3,NA,"VictoryLeaders",2011
39,39,"Andrew McLardy",1,NA,"VictoryLeaders",2011
39,39,"Jon McLean",1,NA,"VictoryLeaders",2011
39,39,"George McNeill",21,NA,"VictoryLeaders",2011
39,39,"Matt McQuillan",21,NA,"VictoryLeaders",2011
39,39,"Fernando Mechereffe",0,NA,"VictoryLeaders",2011
39,39,"Rocco Mediate",23,NA,"VictoryLeaders",2011
39,39,"Prom Meesawat",1,NA,"VictoryLeaders",2011
39,39,"John Merrick",21,NA,"VictoryLeaders",2011
39,39,"Troy Merritt",23,NA,"VictoryLeaders",2011
39,39,"Kevin Messer",1,NA,"VictoryLeaders",2011
39,39,"Shaun Micheel",27,NA,"VictoryLeaders",2011
39,39,"Matthew Millar",1,NA,"VictoryLeaders",2011
39,39,"Zack Miller",30,NA,"VictoryLeaders",2011
39,39,"Jon Mills",1,NA,"VictoryLeaders",2011
39,39,"Larry Mize",1,NA,"VictoryLeaders",2011
39,39,"Edoardo Molinari",12,NA,"VictoryLeaders",2011
39,39,"Francesco Molinari",11,NA,"VictoryLeaders",2011
39,39,"Ryan Moore",22,NA,"VictoryLeaders",2011
39,39,"John Morse",1,NA,"VictoryLeaders",2011
39,39,"Rob Moss",1,NA,"VictoryLeaders",2011
39,39,"Garth Mulroy",4,NA,"VictoryLeaders",2011
39,39,"Tom Murray",1,NA,"VictoryLeaders",2011
39,39,"Corey Nagy",0,NA,"VictoryLeaders",2011
39,39,"Savio Nazareth",1,NA,"VictoryLeaders",2011
39,39,"Larry Nelson",1,NA,"VictoryLeaders",2011
39,39,"Ryan Nelson",1,NA,"VictoryLeaders",2011
39,39,"James Nitties",0,NA,"VictoryLeaders",2011
39,39,"Seung Yul Noh",6,NA,"VictoryLeaders",2011
39,39,"Alexander Noren",4,NA,"VictoryLeaders",2011
39,39,"Greg Norman",0,NA,"VictoryLeaders",2011
39,39,"Michael Norman",1,NA,"VictoryLeaders",2011
39,39,"Glenn Northcutt",0,NA,"VictoryLeaders",2011
39,39,"Mike Northern",1,NA,"VictoryLeaders",2011
39,39,"Nick OHern",29,NA,"VictoryLeaders",2011
39,39,"Greg OMahony",1,NA,"VictoryLeaders",2011
39,39,"Mark OMeara",3,NA,"VictoryLeaders",2011
39,39,"Koumei Oda",1,NA,"VictoryLeaders",2011
39,39,"Joe Ogilvie",24,NA,"VictoryLeaders",2011
39,39,"Geoff Ogilvy",21,NA,"VictoryLeaders",2011
39,39,"James Oh",1,NA,"VictoryLeaders",2011
39,39,"Jose Maria Olazabal",6,NA,"VictoryLeaders",2011
39,39,"Thorbjorn Olesen",1,NA,"VictoryLeaders",2011
39,39,"Nate Olivo",1,NA,"VictoryLeaders",2011
39,39,"Dan Olsen",1,NA,"VictoryLeaders",2011
39,39,"Leif Olson",1,NA,"VictoryLeaders",2011
39,39,"Eric Onesi",0,NA,"VictoryLeaders",2011
39,39,"Louis Oosthuizen",15,NA,"VictoryLeaders",2011
39,39,"Rob Oppenheim",0,NA,"VictoryLeaders",2011
39,39,"Preston Otte",1,NA,"VictoryLeaders",2011
39,39,"Hennie Otto",1,NA,"VictoryLeaders",2011
39,39,"Jeff Overton",26,NA,"VictoryLeaders",2011
39,39,"Greg Owen",0,NA,"VictoryLeaders",2011
39,39,"Gareth Paddison",0,NA,"VictoryLeaders",2011
39,39,"Ryan Palmer",24,NA,"VictoryLeaders",2011
39,39,"Rod Pampling",21,NA,"VictoryLeaders",2011
39,39,"Cheng Tsung Pan",1,NA,"VictoryLeaders",2011
39,39,"Joe Panzeri",1,NA,"VictoryLeaders",2011
39,39,"Anthony Paolucci",2,NA,"VictoryLeaders",2011
39,39,"Brenden Pappas",0,NA,"VictoryLeaders",2011
39,39,"Scott Parel",0,NA,"VictoryLeaders",2011
39,39,"Jaebum Park",1,NA,"VictoryLeaders",2011
39,39,"SJ Park",0,NA,"VictoryLeaders",2011
39,39,"Jesper Parnevik",10,NA,"VictoryLeaders",2011
39,39,"Jerry Pate",1,NA,"VictoryLeaders",2011
39,39,"Steve Pate",1,NA,"VictoryLeaders",2011
39,39,"Brett Patterson",1,NA,"VictoryLeaders",2011
39,39,"Carl Paulson",11,NA,"VictoryLeaders",2011
39,39,"Corey Pavin",4,NA,"VictoryLeaders",2011
39,39,"Jeff Peck",1,NA,"VictoryLeaders",2011
39,39,"Cameron Percy",12,NA,"VictoryLeaders",2011
39,39,"Pat Perez",24,NA,"VictoryLeaders",2011
39,39,"Tom Pernice Jr",12,NA,"VictoryLeaders",2011
39,39,"Kenny Perry",13,NA,"VictoryLeaders",2011
39,39,"Rod Perry",2,NA,"VictoryLeaders",2011
39,39,"Tim Petrovic",29,NA,"VictoryLeaders",2011
39,39,"Carl Pettersson",27,NA,"VictoryLeaders",2011
39,39,"Philip Pettitt Jr",0,NA,"VictoryLeaders",2011
39,39,"Chinnarat Phadungsil",0,NA,"VictoryLeaders",2011
39,39,"Martin Piller",23,NA,"VictoryLeaders",2011
39,39,"Scott Pinckney",1,NA,"VictoryLeaders",2011
39,39,"Andy Pope",0,NA,"VictoryLeaders",2011
39,39,"Ian Poulter",16,NA,"VictoryLeaders",2011
39,39,"Florian Pragant",0,NA,"VictoryLeaders",2011
39,39,"Alistair Presnell",0,NA,"VictoryLeaders",2011
39,39,"Nick Price",1,NA,"VictoryLeaders",2011
39,39,"Aron Price",18,NA,"VictoryLeaders",2011
39,39,"Dicky Pride",8,NA,"VictoryLeaders",2011
39,39,"Chad Proehl",1,NA,"VictoryLeaders",2011
39,39,"Brian Prouty",0,NA,"VictoryLeaders",2011
39,39,"Alex Prugh",29,NA,"VictoryLeaders",2011
39,39,"Ted Purdy",6,NA,"VictoryLeaders",2011
39,39,"Michael Putnam",21,NA,"VictoryLeaders",2011
39,39,"Brett Quigley",10,NA,"VictoryLeaders",2011
39,39,"Fran Quinn",10,NA,"VictoryLeaders",2011
39,39,"Jeff Quinney",14,NA,"VictoryLeaders",2011
39,39,"Alvaro Quiros",8,NA,"VictoryLeaders",2011
39,39,"Siddikur Rahman",0,NA,"VictoryLeaders",2011
39,39,"Jonathan Randolph",1,NA,"VictoryLeaders",2011
39,39,"Jeff Rangel",1,NA,"VictoryLeaders",2011
39,39,"Clayton Rask",0,NA,"VictoryLeaders",2011
39,39,"Chez Reavie",27,NA,"VictoryLeaders",2011
39,39,"Patrick Reed",3,NA,"VictoryLeaders",2011
39,39,"Danny Renfro",1,NA,"VictoryLeaders",2011
39,39,"Jim Renner",22,NA,"VictoryLeaders",2011
39,39,"Matthew Richardson",1,NA,"VictoryLeaders",2011
39,39,"Jerry Richardson Jr",1,NA,"VictoryLeaders",2011
39,39,"Clark Richardson",1,NA,"VictoryLeaders",2011
39,39,"Tag Ridings",28,NA,"VictoryLeaders",2011
39,39,"John Riegger",1,NA,"VictoryLeaders",2011
39,39,"Chris Riley",25,NA,"VictoryLeaders",2011
39,39,"George Riley",1,NA,"VictoryLeaders",2011
39,39,"Lee Rinker",1,NA,"VictoryLeaders",2011
39,39,"Dustin Risdon",1,NA,"VictoryLeaders",2011
39,39,"Wes Roach",0,NA,"VictoryLeaders",2011
39,39,"Alexandre Rocha",22,NA,"VictoryLeaders",2011
39,39,"Robert Rock",2,NA,"VictoryLeaders",2011
39,39,"Anthony Rodriguez",1,NA,"VictoryLeaders",2011
39,39,"Jose de Jesus Rodriguez",2,NA,"VictoryLeaders",2011
39,39,"Jason Roets",1,NA,"VictoryLeaders",2011
39,39,"John Rollins",27,NA,"VictoryLeaders",2011
39,39,"Andres Romero",22,NA,"VictoryLeaders",2011
39,39,"Dave Rummells",1,NA,"VictoryLeaders",2011
39,39,"James Sacheck",0,NA,"VictoryLeaders",2011
39,39,"David Saka",1,NA,"VictoryLeaders",2011
39,39,"Hugo Santos",0,NA,"VictoryLeaders",2011
39,39,"Sam Saunders",8,NA,"VictoryLeaders",2011
39,39,"Neil Schietekat",1,NA,"VictoryLeaders",2011
39,39,"Phil Schmitt",2,NA,"VictoryLeaders",2011
39,39,"Jason Schmuhl",2,NA,"VictoryLeaders",2011
39,39,"Steve Schneiter",1,NA,"VictoryLeaders",2011
39,39,"Brady Schnell",1,NA,"VictoryLeaders",2011
39,39,"Dave Schultz",1,NA,"VictoryLeaders",2011
39,39,"Jesse Schutte",0,NA,"VictoryLeaders",2011
39,39,"Richard Scott",1,NA,"VictoryLeaders",2011
39,39,"John Senden",26,NA,"VictoryLeaders",2011
39,39,"Peter Senior",1,NA,"VictoryLeaders",2011
39,39,"Oscar Serna",1,NA,"VictoryLeaders",2011
39,39,"Efren Serna Jr",1,NA,"VictoryLeaders",2011
39,39,"Tom Shadbolt",1,NA,"VictoryLeaders",2011
39,39,"Sean Shahi",0,NA,"VictoryLeaders",2011
39,39,"Patrick Sheehan",0,NA,"VictoryLeaders",2011
39,39,"Marcel Siem",1,NA,"VictoryLeaders",2011
39,39,"Michael Sim",19,NA,"VictoryLeaders",2011
39,39,"Vijay Singh",25,NA,"VictoryLeaders",2011
39,39,"Jeev Milkha Singh",0,NA,"VictoryLeaders",2011
39,39,"Geoffrey Sisk",1,NA,"VictoryLeaders",2011
39,39,"Lee Slattery",0,NA,"VictoryLeaders",2011
39,39,"Roger Sloan",1,NA,"VictoryLeaders",2011
39,39,"Heath Slocum",29,NA,"VictoryLeaders",2011
39,39,"Mike Small",6,NA,"VictoryLeaders",2011
39,39,"Chris Smith",4,NA,"VictoryLeaders",2011
39,39,"Nathan Smith",1,NA,"VictoryLeaders",2011
39,39,"Michael Smith",1,NA,"VictoryLeaders",2011
39,39,"Nate Smith",24,NA,"VictoryLeaders",2011
39,39,"Brandon Smith",1,NA,"VictoryLeaders",2011
39,39,"Sam Smith",1,NA,"VictoryLeaders",2011
39,39,"Andy Smith",1,NA,"VictoryLeaders",2011
39,39,"Scott Smith",1,NA,"VictoryLeaders",2011
39,39,"Stuart Smith",1,NA,"VictoryLeaders",2011
39,39,"Brian Smock",1,NA,"VictoryLeaders",2011
39,39,"Shunsuke Sonoda",1,NA,"VictoryLeaders",2011
39,39,"Jeff Sorenson",1,NA,"VictoryLeaders",2011
39,39,"Bob Sowards",1,NA,"VictoryLeaders",2011
39,39,"Sal Spallone",1,NA,"VictoryLeaders",2011
39,39,"Jordan Spieth",1,NA,"VictoryLeaders",2011
39,39,"Craig Stadler",1,NA,"VictoryLeaders",2011
39,39,"Kevin Stadler",27,NA,"VictoryLeaders",2011
39,39,"Nathan Stamey",1,NA,"VictoryLeaders",2011
39,39,"Paul Stankowski",24,NA,"VictoryLeaders",2011
39,39,"Kyle Stanley",28,NA,"VictoryLeaders",2011
39,39,"Chris Starkjohann",1,NA,"VictoryLeaders",2011
39,39,"Shawn Stefani",0,NA,"VictoryLeaders",2011
39,39,"Roland Steiner",0,NA,"VictoryLeaders",2011
39,39,"Henrik Stenson",15,NA,"VictoryLeaders",2011
39,39,"Scott Sterling",0,NA,"VictoryLeaders",2011
39,39,"Craig Stevens",1,NA,"VictoryLeaders",2011
39,39,"Darron Stiles",1,NA,"VictoryLeaders",2011
39,39,"Brady Stockton",0,NA,"VictoryLeaders",2011
39,39,"Drew Stoltz",1,NA,"VictoryLeaders",2011
39,39,"Andre Stolz",2,NA,"VictoryLeaders",2011
39,39,"Graeme Storm",1,NA,"VictoryLeaders",2011
39,39,"Robert Streb",0,NA,"VictoryLeaders",2011
39,39,"Kevin Streelman",26,NA,"VictoryLeaders",2011
39,39,"Will Strickler",19,NA,"VictoryLeaders",2011
39,39,"Chris Stroud",28,NA,"VictoryLeaders",2011
39,39,"Miguel Suarez",1,NA,"VictoryLeaders",2011
39,39,"Daniel Summerhays",29,NA,"VictoryLeaders",2011
39,39,"Kevin Sutherland",11,NA,"VictoryLeaders",2011
39,39,"Andrew Svoboda",0,NA,"VictoryLeaders",2011
39,39,"Hudson Swafford",0,NA,"VictoryLeaders",2011
39,39,"Matthew Swan",1,NA,"VictoryLeaders",2011
39,39,"Tadahiro Takayama",2,NA,"VictoryLeaders",2011
39,39,"Phil Tataurangi",1,NA,"VictoryLeaders",2011
39,39,"Vaughn Taylor",27,NA,"VictoryLeaders",2011
39,39,"Nick Taylor",2,NA,"VictoryLeaders",2011
39,39,"Josh Teater",31,NA,"VictoryLeaders",2011
39,39,"Roland Thatcher",22,NA,"VictoryLeaders",2011
39,39,"Jerome Theunis",0,NA,"VictoryLeaders",2011
39,39,"Kyle Thompson",1,NA,"VictoryLeaders",2011
39,39,"Nicholas Thompson",0,NA,"VictoryLeaders",2011
39,39,"Michael Thompson",25,NA,"VictoryLeaders",2011
39,39,"Chris Tidland",12,NA,"VictoryLeaders",2011
39,39,"Michael Tobiason Jr",1,NA,"VictoryLeaders",2011
39,39,"Brendon Todd",0,NA,"VictoryLeaders",2011
39,39,"Gator Todd",0,NA,"VictoryLeaders",2011
39,39,"Esteban Toledo",1,NA,"VictoryLeaders",2011
39,39,"Jose Toledo",0,NA,"VictoryLeaders",2011
39,39,"Peter Tomasulo",12,NA,"VictoryLeaders",2011
39,39,"DJ Trahan",30,NA,"VictoryLeaders",2011
39,39,"Martin Trainer",1,NA,"VictoryLeaders",2011
39,39,"Cameron Tringale",32,NA,"VictoryLeaders",2011
39,39,"Kirk Triplett",8,NA,"VictoryLeaders",2011
39,39,"Ted Tryba",1,NA,"VictoryLeaders",2011
39,39,"Ty Tryon",1,NA,"VictoryLeaders",2011
39,39,"Jerod Turner",5,NA,"VictoryLeaders",2011
39,39,"Marc Turnesa",20,NA,"VictoryLeaders",2011
39,39,"Kevin Tway",4,NA,"VictoryLeaders",2011
39,39,"Peter Uihlein",5,NA,"VictoryLeaders",2011
39,39,"Omar Uresti",5,NA,"VictoryLeaders",2011
39,39,"Inigo Urquizu",1,NA,"VictoryLeaders",2011
39,39,"Bo Van Pelt",27,NA,"VictoryLeaders",2011
39,39,"Vance Veazey",1,NA,"VictoryLeaders",2011
39,39,"Diego Velasquez",1,NA,"VictoryLeaders",2011
39,39,"Scott Verplank",15,NA,"VictoryLeaders",2011
39,39,"Camilo Villegas",25,NA,"VictoryLeaders",2011
39,39,"Manuel Villegas",1,NA,"VictoryLeaders",2011
39,39,"Travis Wadkins",0,NA,"VictoryLeaders",2011
39,39,"Grant Waite",1,NA,"VictoryLeaders",2011
39,39,"Duffy Waldorf",14,NA,"VictoryLeaders",2011
39,39,"Jimmy Walker",24,NA,"VictoryLeaders",2011
39,39,"Darren Wallace",1,NA,"VictoryLeaders",2011
39,39,"Charles Warren",10,NA,"VictoryLeaders",2011
39,39,"Aaron Watkins",0,NA,"VictoryLeaders",2011
39,39,"Tom Watson",3,NA,"VictoryLeaders",2011
39,39,"Drew Weaver",2,NA,"VictoryLeaders",2011
39,39,"Boo Weekley",23,NA,"VictoryLeaders",2011
39,39,"Matt Weibring",5,NA,"VictoryLeaders",2011
39,39,"Tim Weinhart",1,NA,"VictoryLeaders",2011
39,39,"Mike Weir",15,NA,"VictoryLeaders",2011
39,39,"Lee Westwood",10,NA,"VictoryLeaders",2011
39,39,"Brett Wetterich",8,NA,"VictoryLeaders",2011
39,39,"Peter Whiteford",1,NA,"VictoryLeaders",2011
39,39,"Michael Whitehead",1,NA,"VictoryLeaders",2011
39,39,"Ron Whittaker",0,NA,"VictoryLeaders",2011
39,39,"Charlie Wi",25,NA,"VictoryLeaders",2011
39,39,"Will Wilcox",1,NA,"VictoryLeaders",2011
39,39,"Tim Wilkinson",1,NA,"VictoryLeaders",2011
39,39,"Danny Willett",1,NA,"VictoryLeaders",2011
39,39,"Jay Williamson",6,NA,"VictoryLeaders",2011
39,39,"Lee Williams",0,NA,"VictoryLeaders",2011
39,39,"Chris Williams",1,NA,"VictoryLeaders",2011
39,39,"Garrett Willis",24,NA,"VictoryLeaders",2011
39,39,"Dean Wilson",22,NA,"VictoryLeaders",2011
39,39,"Chris Wilson",1,NA,"VictoryLeaders",2011
39,39,"Oliver Wilson",1,NA,"VictoryLeaders",2011
39,39,"Andy Winings",0,NA,"VictoryLeaders",2011
39,39,"Brent Witcher",0,NA,"VictoryLeaders",2011
39,39,"Eugene Wong",2,NA,"VictoryLeaders",2011
39,39,"Willie Wood",2,NA,"VictoryLeaders",2011
39,39,"Tiger Woods",9,NA,"VictoryLeaders",2011
39,39,"Rick Woodson",1,NA,"VictoryLeaders",2011
39,39,"Ian Woosnam",1,NA,"VictoryLeaders",2011
39,39,"Adam Wootton",1,NA,"VictoryLeaders",2011
39,39,"YE Yang",18,NA,"VictoryLeaders",2011
39,39,"Chan Yihshin",0,NA,"VictoryLeaders",2011
39,39,"Ryan Yip",0,NA,"VictoryLeaders",2011
39,39,"Hao Yuan",0,NA,"VictoryLeaders",2011
39,39,"Fabrizio Zanotti",1,NA,"VictoryLeaders",2011
39,39,"Xinjun Zhang",0,NA,"VictoryLeaders",2011
