"FirstTeeEarlyLowestRound_RANKTHISWEEK_2007","FirstTeeEarlyLowestRound_RANKLASTWEEK_2007","FirstTeeEarlyLowestRound_PLAYERNAME_2007","FirstTeeEarlyLowestRound_ROUNDS_2007","FirstTeeEarlyLowestRound_LOWRND_2007","stat_name","year"
18,18,"Jesper Parnevik",88,64,"FirstTeeEarlyLowestRound",2007
18,18,"Dicky Pride",71,64,"FirstTeeEarlyLowestRound",2007
18,18,"Kyle Reifers",71,64,"FirstTeeEarlyLowestRound",2007
18,18,"John Rollins",102,64,"FirstTeeEarlyLowestRound",2007
18,18,"Vijay Singh",102,64,"FirstTeeEarlyLowestRound",2007
18,18,"Darron Stiles",65,64,"FirstTeeEarlyLowestRound",2007
18,18,"Vaughn Taylor",91,64,"FirstTeeEarlyLowestRound",2007
18,18,"Johnson Wagner",97,64,"FirstTeeEarlyLowestRound",2007
18,18,"Garrett Willis",38,64,"FirstTeeEarlyLowestRound",2007
39,39,"Steve Allan",63,65,"FirstTeeEarlyLowestRound",2007
39,39,"Paul Azinger",39,65,"FirstTeeEarlyLowestRound",2007
39,39,"Cameron Beckman",96,65,"FirstTeeEarlyLowestRound",2007
39,39,"Jonathan Byrd",73,65,"FirstTeeEarlyLowestRound",2007
39,39,"Chris Couch",76,65,"FirstTeeEarlyLowestRound",2007
39,39,"Ben Crane",29,65,"FirstTeeEarlyLowestRound",2007
39,39,"Ben Curtis",80,65,"FirstTeeEarlyLowestRound",2007
39,39,"Marco Dawson",73,65,"FirstTeeEarlyLowestRound",2007
39,39,"Luke Donald",69,65,"FirstTeeEarlyLowestRound",2007
39,39,"Robert Gamez",88,65,"FirstTeeEarlyLowestRound",2007
39,39,"Robert Garrigus",95,65,"FirstTeeEarlyLowestRound",2007
39,39,"Brian Gay",107,65,"FirstTeeEarlyLowestRound",2007
39,39,"Lucas Glover",98,65,"FirstTeeEarlyLowestRound",2007
39,39,"Jeff Gove",103,65,"FirstTeeEarlyLowestRound",2007
39,39,"Nathan Green",103,65,"FirstTeeEarlyLowestRound",2007
39,39,"Scott Gutschewski",67,65,"FirstTeeEarlyLowestRound",2007
39,39,"Bob Heintz",85,65,"FirstTeeEarlyLowestRound",2007
39,39,"JB Holmes",71,65,"FirstTeeEarlyLowestRound",2007
39,39,"Tripp Isenhour",86,65,"FirstTeeEarlyLowestRound",2007
39,39,"Freddie Jacobson",70,65,"FirstTeeEarlyLowestRound",2007
39,39,"Richard Johnson",93,65,"FirstTeeEarlyLowestRound",2007
39,39,"Kent Jones",97,65,"FirstTeeEarlyLowestRound",2007
39,39,"Cliff Kresge",107,65,"FirstTeeEarlyLowestRound",2007
39,39,"Justin Leonard",95,65,"FirstTeeEarlyLowestRound",2007
39,39,"Steve Marino",106,65,"FirstTeeEarlyLowestRound",2007
39,39,"Shigeki Maruyama",84,65,"FirstTeeEarlyLowestRound",2007
39,39,"Troy Matteson",87,65,"FirstTeeEarlyLowestRound",2007
39,39,"Parker McLachlin",83,65,"FirstTeeEarlyLowestRound",2007
39,39,"George McNeill",95,65,"FirstTeeEarlyLowestRound",2007
39,39,"Larry Mize",31,65,"FirstTeeEarlyLowestRound",2007
39,39,"Sean OHair",98,65,"FirstTeeEarlyLowestRound",2007
39,39,"Jeff Overton",60,65,"FirstTeeEarlyLowestRound",2007
39,39,"Pat Perez",84,65,"FirstTeeEarlyLowestRound",2007
39,39,"Tom Pernice Jr",104,65,"FirstTeeEarlyLowestRound",2007
39,39,"Kenny Perry",83,65,"FirstTeeEarlyLowestRound",2007
39,39,"Tim Petrovic",106,65,"FirstTeeEarlyLowestRound",2007
39,39,"Carl Pettersson",111,65,"FirstTeeEarlyLowestRound",2007
39,39,"Michael Putnam",96,65,"FirstTeeEarlyLowestRound",2007
39,39,"Jeff Quinney",95,65,"FirstTeeEarlyLowestRound",2007
39,39,"Justin Rose",63,65,"FirstTeeEarlyLowestRound",2007
39,39,"Jeff Sluman",60,65,"FirstTeeEarlyLowestRound",2007
39,39,"Brandt Snedeker",105,65,"FirstTeeEarlyLowestRound",2007
39,39,"Chris Stroud",66,65,"FirstTeeEarlyLowestRound",2007
39,39,"Kevin Sutherland",85,65,"FirstTeeEarlyLowestRound",2007
39,39,"David Toms",80,65,"FirstTeeEarlyLowestRound",2007
39,39,"DJ Trahan",99,65,"FirstTeeEarlyLowestRound",2007
39,39,"Bo Van Pelt",104,65,"FirstTeeEarlyLowestRound",2007
39,39,"Camilo Villegas",82,65,"FirstTeeEarlyLowestRound",2007
39,39,"Nick Watney",87,65,"FirstTeeEarlyLowestRound",2007
39,39,"Boo Weekley",101,65,"FirstTeeEarlyLowestRound",2007
39,39,"Mike Weir",82,65,"FirstTeeEarlyLowestRound",2007
39,39,"Brett Wetterich",88,65,"FirstTeeEarlyLowestRound",2007
39,39,"Charlie Wi",90,65,"FirstTeeEarlyLowestRound",2007
39,39,"Mark Wilson",87,65,"FirstTeeEarlyLowestRound",2007
93,93,"Michael Allen",74,66,"FirstTeeEarlyLowestRound",2007
93,93,"Robert Allenby",90,66,"FirstTeeEarlyLowestRound",2007
93,93,"Billy Andrade",88,66,"FirstTeeEarlyLowestRound",2007
93,93,"Tommy Armour III",81,66,"FirstTeeEarlyLowestRound",2007
93,93,"Eric Axley",107,66,"FirstTeeEarlyLowestRound",2007
93,93,"Aaron Baddeley",83,66,"FirstTeeEarlyLowestRound",2007
93,93,"Rich Barcelo",80,66,"FirstTeeEarlyLowestRound",2007
93,93,"Craig Barlow",52,66,"FirstTeeEarlyLowestRound",2007
93,93,"Rich Beem",89,66,"FirstTeeEarlyLowestRound",2007
93,93,"Shane Bertsch",12,66,"FirstTeeEarlyLowestRound",2007
93,93,"Craig Bowden",78,66,"FirstTeeEarlyLowestRound",2007
93,93,"DJ Brigman",67,66,"FirstTeeEarlyLowestRound",2007
93,93,"Mark Brooks",53,66,"FirstTeeEarlyLowestRound",2007
93,93,"Olin Browne",44,66,"FirstTeeEarlyLowestRound",2007
93,93,"Bart Bryant",87,66,"FirstTeeEarlyLowestRound",2007
93,93,"KJ Choi",87,66,"FirstTeeEarlyLowestRound",2007
93,93,"Daniel Chopra",106,66,"FirstTeeEarlyLowestRound",2007
93,93,"Stewart Cink",91,66,"FirstTeeEarlyLowestRound",2007
93,93,"Gavin Coles",87,66,"FirstTeeEarlyLowestRound",2007
93,93,"Brian Davis",101,66,"FirstTeeEarlyLowestRound",2007
93,93,"Brendon de Jonge",76,66,"FirstTeeEarlyLowestRound",2007
93,93,"Chris DiMarco",79,66,"FirstTeeEarlyLowestRound",2007
93,93,"Joe Durant",88,66,"FirstTeeEarlyLowestRound",2007
93,93,"David Duval",23,66,"FirstTeeEarlyLowestRound",2007
93,93,"Steve Elkington",87,66,"FirstTeeEarlyLowestRound",2007
93,93,"Ernie Els",59,66,"FirstTeeEarlyLowestRound",2007
93,93,"Bob Estes",88,66,"FirstTeeEarlyLowestRound",2007
93,93,"Matt Every",6,66,"FirstTeeEarlyLowestRound",2007
93,93,"Harrison Frazar",88,66,"FirstTeeEarlyLowestRound",2007
93,93,"Jim Furyk",84,66,"FirstTeeEarlyLowestRound",2007
93,93,"Paul Goydos",60,66,"FirstTeeEarlyLowestRound",2007
93,93,"Mathias Gronberg",95,66,"FirstTeeEarlyLowestRound",2007
93,93,"Bill Haas",93,66,"FirstTeeEarlyLowestRound",2007
93,93,"Todd Hamilton",76,66,"FirstTeeEarlyLowestRound",2007
93,93,"Dudley Hart",37,66,"FirstTeeEarlyLowestRound",2007
93,93,"Charley Hoffman",97,66,"FirstTeeEarlyLowestRound",2007
93,93,"Ryuji Imada",104,66,"FirstTeeEarlyLowestRound",2007
93,93,"Trevor Immelman",74,66,"FirstTeeEarlyLowestRound",2007
93,93,"Lee Janzen",66,66,"FirstTeeEarlyLowestRound",2007
93,93,"Chris Kirk",6,66,"FirstTeeEarlyLowestRound",2007
93,93,"Doug LaBelle II",104,66,"FirstTeeEarlyLowestRound",2007
93,93,"Stephen Leaney",82,66,"FirstTeeEarlyLowestRound",2007
93,93,"Tom Lehman",62,66,"FirstTeeEarlyLowestRound",2007
93,93,"Peter Lonard",85,66,"FirstTeeEarlyLowestRound",2007
93,93,"Jamie Lovemark",8,66,"FirstTeeEarlyLowestRound",2007
93,93,"John Mallinger",96,66,"FirstTeeEarlyLowestRound",2007
93,93,"Daisuke Maruyama",86,66,"FirstTeeEarlyLowestRound",2007
93,93,"Bob May",49,66,"FirstTeeEarlyLowestRound",2007
93,93,"Billy Mayfair",98,66,"FirstTeeEarlyLowestRound",2007
93,93,"Paul McGinley",20,66,"FirstTeeEarlyLowestRound",2007
93,93,"Rocco Mediate",72,66,"FirstTeeEarlyLowestRound",2007
93,93,"John Merrick",92,66,"FirstTeeEarlyLowestRound",2007
93,93,"Ryan Moore",92,66,"FirstTeeEarlyLowestRound",2007
93,93,"Nick OHern",72,66,"FirstTeeEarlyLowestRound",2007
93,93,"Arron Oberholser",69,66,"FirstTeeEarlyLowestRound",2007
93,93,"Greg Owen",81,66,"FirstTeeEarlyLowestRound",2007
93,93,"Rod Pampling",92,66,"FirstTeeEarlyLowestRound",2007
93,93,"Andrew Parr",4,66,"FirstTeeEarlyLowestRound",2007
93,93,"Corey Pavin",81,66,"FirstTeeEarlyLowestRound",2007
93,93,"Ted Purdy",102,66,"FirstTeeEarlyLowestRound",2007
93,93,"Chris Riley",59,66,"FirstTeeEarlyLowestRound",2007
93,93,"Rory Sabbatini",81,66,"FirstTeeEarlyLowestRound",2007
93,93,"Michael Sim",52,66,"FirstTeeEarlyLowestRound",2007
93,93,"Kevin Stadler",95,66,"FirstTeeEarlyLowestRound",2007
93,93,"Henrik Stenson",52,66,"FirstTeeEarlyLowestRound",2007
93,93,"Bob Tway",103,66,"FirstTeeEarlyLowestRound",2007
93,93,"Grant Waite",37,66,"FirstTeeEarlyLowestRound",2007
93,93,"Bubba Watson",80,66,"FirstTeeEarlyLowestRound",2007
93,93,"Jay Williamson",50,66,"FirstTeeEarlyLowestRound",2007
93,93,"Dean Wilson",92,66,"FirstTeeEarlyLowestRound",2007
163,163,"Stephen Ames",81,67,"FirstTeeEarlyLowestRound",2007
163,163,"Stuart Appleby",74,67,"FirstTeeEarlyLowestRound",2007
163,163,"Ryan Armour",107,67,"FirstTeeEarlyLowestRound",2007
163,163,"Brian Bateman",55,67,"FirstTeeEarlyLowestRound",2007
163,163,"Jason Bohn",57,67,"FirstTeeEarlyLowestRound",2007
163,163,"Michael Bradley",22,67,"FirstTeeEarlyLowestRound",2007
163,163,"Andrew Buckle",77,67,"FirstTeeEarlyLowestRound",2007
163,163,"Tom Byrum",50,67,"FirstTeeEarlyLowestRound",2007
163,163,"Angel Cabrera",43,67,"FirstTeeEarlyLowestRound",2007
163,163,"Kris Cox",16,67,"FirstTeeEarlyLowestRound",2007
163,163,"Jason Dufner",100,67,"FirstTeeEarlyLowestRound",2007
163,163,"Pelle Edberg",4,67,"FirstTeeEarlyLowestRound",2007
163,163,"Johan Edfors",21,67,"FirstTeeEarlyLowestRound",2007
163,163,"Sergio Garcia",68,67,"FirstTeeEarlyLowestRound",2007
163,163,"Mathew Goggin",97,67,"FirstTeeEarlyLowestRound",2007
163,163,"Paul Gow",70,67,"FirstTeeEarlyLowestRound",2007
163,163,"Anders Hansen",55,67,"FirstTeeEarlyLowestRound",2007
163,163,"JP Hayes",89,67,"FirstTeeEarlyLowestRound",2007
163,163,"Matt Hendrix",63,67,"FirstTeeEarlyLowestRound",2007
163,163,"Mark Hensby",81,67,"FirstTeeEarlyLowestRound",2007
163,163,"Charles Howell III",89,67,"FirstTeeEarlyLowestRound",2007
163,163,"John Huston",46,67,"FirstTeeEarlyLowestRound",2007
163,163,"Craig Kanada",109,67,"FirstTeeEarlyLowestRound",2007
163,163,"Jerry Kelly",101,67,"FirstTeeEarlyLowestRound",2007
163,163,"Greg Kraft",30,67,"FirstTeeEarlyLowestRound",2007
163,163,"Bernhard Langer",47,67,"FirstTeeEarlyLowestRound",2007
163,163,"Frank Lickliter II",95,67,"FirstTeeEarlyLowestRound",2007
163,163,"Davis Love III",66,67,"FirstTeeEarlyLowestRound",2007
163,163,"Steve Lowery",74,67,"FirstTeeEarlyLowestRound",2007
163,163,"Shaun Micheel",91,67,"FirstTeeEarlyLowestRound",2007
163,163,"Phil Mickelson",73,67,"FirstTeeEarlyLowestRound",2007
163,163,"Kevin Na",84,67,"FirstTeeEarlyLowestRound",2007
163,163,"Joe Ogilvie",102,67,"FirstTeeEarlyLowestRound",2007
163,163,"Ryan Palmer",91,67,"FirstTeeEarlyLowestRound",2007
163,163,"Ian Poulter",63,67,"FirstTeeEarlyLowestRound",2007
163,163,"Brett Quigley",79,67,"FirstTeeEarlyLowestRound",2007
163,163,"Tag Ridings",52,67,"FirstTeeEarlyLowestRound",2007
163,163,"Jason Schultz",63,67,"FirstTeeEarlyLowestRound",2007
163,163,"John Senden",97,67,"FirstTeeEarlyLowestRound",2007
163,163,"BJ Staten",21,67,"FirstTeeEarlyLowestRound",2007
163,163,"Steve Stricker",81,67,"FirstTeeEarlyLowestRound",2007
163,163,"Chris Tidland",59,67,"FirstTeeEarlyLowestRound",2007
163,163,"Kirk Triplett",77,67,"FirstTeeEarlyLowestRound",2007
163,163,"Duffy Waldorf",69,67,"FirstTeeEarlyLowestRound",2007
163,163,"Charles Warren",101,67,"FirstTeeEarlyLowestRound",2007
163,163,"Tiger Woods",63,67,"FirstTeeEarlyLowestRound",2007
209,209,"Andy Bare",4,68,"FirstTeeEarlyLowestRound",2007
209,209,"Michael Boyd",61,68,"FirstTeeEarlyLowestRound",2007
209,209,"David Branshaw",83,68,"FirstTeeEarlyLowestRound",2007
209,209,"Markus Brier",6,68,"FirstTeeEarlyLowestRound",2007
209,209,"Michael Campbell",25,68,"FirstTeeEarlyLowestRound",2007
209,209,"Alejandro Canizares",11,68,"FirstTeeEarlyLowestRound",2007
209,209,"Michael Clark II",2,68,"FirstTeeEarlyLowestRound",2007
209,209,"John Cook",34,68,"FirstTeeEarlyLowestRound",2007
209,209,"Robert Damron",22,68,"FirstTeeEarlyLowestRound",2007
209,209,"Glen Day",85,68,"FirstTeeEarlyLowestRound",2007
209,209,"Jay Delsing",37,68,"FirstTeeEarlyLowestRound",2007
209,209,"Nick Dougherty",10,68,"FirstTeeEarlyLowestRound",2007
209,209,"Brad Faxon",46,68,"FirstTeeEarlyLowestRound",2007
209,209,"Nick Flanagan",12,68,"FirstTeeEarlyLowestRound",2007
209,209,"Dan Forsman",33,68,"FirstTeeEarlyLowestRound",2007
209,209,"Philip Francis",6,68,"FirstTeeEarlyLowestRound",2007
209,209,"Carlos Franco",34,68,"FirstTeeEarlyLowestRound",2007
209,209,"Brent Geiberger",45,68,"FirstTeeEarlyLowestRound",2007
209,209,"Retief Goosen",50,68,"FirstTeeEarlyLowestRound",2007
209,209,"Richard Green",17,68,"FirstTeeEarlyLowestRound",2007
209,209,"Scott Gump",27,68,"FirstTeeEarlyLowestRound",2007
209,209,"Nolan Henke",2,68,"FirstTeeEarlyLowestRound",2007
209,209,"Tom Johnson",74,68,"FirstTeeEarlyLowestRound",2007
209,209,"Steve Jones",26,68,"FirstTeeEarlyLowestRound",2007
209,209,"Robert Karlsson",43,68,"FirstTeeEarlyLowestRound",2007
209,209,"Danny King",2,68,"FirstTeeEarlyLowestRound",2007
209,209,"Neal Lancaster",41,68,"FirstTeeEarlyLowestRound",2007
209,209,"Craig Lile",77,68,"FirstTeeEarlyLowestRound",2007
209,209,"Bill Lunde",4,68,"FirstTeeEarlyLowestRound",2007
209,209,"Kelly Mitchum",10,68,"FirstTeeEarlyLowestRound",2007
209,209,"Bryce Molder",56,68,"FirstTeeEarlyLowestRound",2007
209,209,"Jose Maria Olazabal",52,68,"FirstTeeEarlyLowestRound",2007
209,209,"Martin Rominger",4,68,"FirstTeeEarlyLowestRound",2007
209,209,"Jim Rutledge",59,68,"FirstTeeEarlyLowestRound",2007
209,209,"Joey Sindelar",75,68,"FirstTeeEarlyLowestRound",2007
209,209,"Jerry Smith",49,68,"FirstTeeEarlyLowestRound",2007
209,209,"Paul Stankowski",52,68,"FirstTeeEarlyLowestRound",2007
209,209,"Phil Tataurangi",21,68,"FirstTeeEarlyLowestRound",2007
209,209,"Omar Uresti",10,68,"FirstTeeEarlyLowestRound",2007
209,209,"Lee Westwood",29,68,"FirstTeeEarlyLowestRound",2007
209,209,"Steve Wheatcroft",73,68,"FirstTeeEarlyLowestRound",2007
250,250,"Alex Aragon",2,69,"FirstTeeEarlyLowestRound",2007
250,250,"David Berganio Jr",8,69,"FirstTeeEarlyLowestRound",2007
250,250,"Jeff Brehaut",59,69,"FirstTeeEarlyLowestRound",2007
250,250,"Jose Coceres",50,69,"FirstTeeEarlyLowestRound",2007
250,250,"Niclas Fasth",33,69,"FirstTeeEarlyLowestRound",2007
250,250,"Mark Foster",4,69,"FirstTeeEarlyLowestRound",2007
250,250,"Tom Gillis",8,69,"FirstTeeEarlyLowestRound",2007
250,250,"Mike Grob",4,69,"FirstTeeEarlyLowestRound",2007
250,250,"Peter Hanson",12,69,"FirstTeeEarlyLowestRound",2007
250,250,"Skip Kendall",15,69,"FirstTeeEarlyLowestRound",2007
250,250,"Colt Knost",14,69,"FirstTeeEarlyLowestRound",2007
250,250,"Luke List",8,69,"FirstTeeEarlyLowestRound",2007
250,250,"Pablo Martin Benavides",16,69,"FirstTeeEarlyLowestRound",2007
250,250,"Jim McGovern",16,69,"FirstTeeEarlyLowestRound",2007
250,250,"Brian Miller",2,69,"FirstTeeEarlyLowestRound",2007
250,250,"Louis Oosthuizen",4,69,"FirstTeeEarlyLowestRound",2007
250,250,"Scott Piercy",12,69,"FirstTeeEarlyLowestRound",2007
250,250,"Brady Schnell",4,69,"FirstTeeEarlyLowestRound",2007
250,250,"Charl Schwartzel",20,69,"FirstTeeEarlyLowestRound",2007
250,250,"Wes Short Jr",31,69,"FirstTeeEarlyLowestRound",2007
250,250,"Chris Smith",23,69,"FirstTeeEarlyLowestRound",2007
250,250,"Jaco Van Zyl",51,69,"FirstTeeEarlyLowestRound",2007
272,272,"Brad Adamonis",4,70,"FirstTeeEarlyLowestRound",2007
272,272,"Thomas Bjorn",17,70,"FirstTeeEarlyLowestRound",2007
272,272,"Gregory Bourdy",4,70,"FirstTeeEarlyLowestRound",2007
272,272,"Brandel Chamblee",2,70,"FirstTeeEarlyLowestRound",2007
272,272,"Darren Clarke",22,70,"FirstTeeEarlyLowestRound",2007
272,272,"Bubba Dickerson",51,70,"FirstTeeEarlyLowestRound",2007
272,272,"Jim Gallagher Jr",26,70,"FirstTeeEarlyLowestRound",2007
272,272,"Thongchai Jaidee",10,70,"FirstTeeEarlyLowestRound",2007
272,272,"Miguel Angel Jimenez",13,70,"FirstTeeEarlyLowestRound",2007
272,272,"Dustin Johnson",2,70,"FirstTeeEarlyLowestRound",2007
272,272,"Bronson La Cassie",4,70,"FirstTeeEarlyLowestRound",2007
272,272,"Brad Lardon",6,70,"FirstTeeEarlyLowestRound",2007
272,272,"Won Joon Lee",4,70,"FirstTeeEarlyLowestRound",2007
272,272,"James Lepp",2,70,"FirstTeeEarlyLowestRound",2007
272,272,"Thomas Levet",10,70,"FirstTeeEarlyLowestRound",2007
272,272,"JL Lewis",12,70,"FirstTeeEarlyLowestRound",2007
272,272,"Andrew Magee",3,70,"FirstTeeEarlyLowestRound",2007
272,272,"Graeme McDowell",10,70,"FirstTeeEarlyLowestRound",2007
272,272,"Yusaku Miyazato",4,70,"FirstTeeEarlyLowestRound",2007
272,272,"Colin Montgomerie",26,70,"FirstTeeEarlyLowestRound",2007
272,272,"Brock Mulder",2,70,"FirstTeeEarlyLowestRound",2007
272,272,"Ron Philo Jr",12,70,"FirstTeeEarlyLowestRound",2007
272,272,"Richie Ramsay",12,70,"FirstTeeEarlyLowestRound",2007
272,272,"Andres Romero",10,70,"FirstTeeEarlyLowestRound",2007
272,272,"Andrew Ruthkoski",8,70,"FirstTeeEarlyLowestRound",2007
272,272,"Jeev Milkha Singh",33,70,"FirstTeeEarlyLowestRound",2007
272,272,"Mike Small",6,70,"FirstTeeEarlyLowestRound",2007
272,272,"Kyle Thompson",4,70,"FirstTeeEarlyLowestRound",2007
272,272,"Esteban Toledo",7,70,"FirstTeeEarlyLowestRound",2007
272,272,"Vance Veazey",27,70,"FirstTeeEarlyLowestRound",2007
272,272,"YE Yang",25,70,"FirstTeeEarlyLowestRound",2007
272,272,"Kaname Yokoo",6,70,"FirstTeeEarlyLowestRound",2007
304,304,"Scott Abbott",2,71,"FirstTeeEarlyLowestRound",2007
304,304,"Notah Begay III",18,71,"FirstTeeEarlyLowestRound",2007
304,304,"Ryan Benzel",4,71,"FirstTeeEarlyLowestRound",2007
304,304,"Steven Bowditch",10,71,"FirstTeeEarlyLowestRound",2007
304,304,"Paul Broadhurst",8,71,"FirstTeeEarlyLowestRound",2007
304,304,"Charlie Brown",2,71,"FirstTeeEarlyLowestRound",2007
304,304,"Bobby Clampett",3,71,"FirstTeeEarlyLowestRound",2007
304,304,"Keith Clearwater",4,71,"FirstTeeEarlyLowestRound",2007
304,304,"Fred Couples",6,71,"FirstTeeEarlyLowestRound",2007
304,304,"Joe Daley",6,71,"FirstTeeEarlyLowestRound",2007
304,304,"Stuart Deane",6,71,"FirstTeeEarlyLowestRound",2007
304,304,"David Diaz",2,71,"FirstTeeEarlyLowestRound",2007
304,304,"Joel Edwards",8,71,"FirstTeeEarlyLowestRound",2007
304,304,"Efren Serna Espinoza",2,71,"FirstTeeEarlyLowestRound",2007
304,304,"Todd Fischer",13,71,"FirstTeeEarlyLowestRound",2007
304,304,"Alastair Forsyth",4,71,"FirstTeeEarlyLowestRound",2007
304,304,"Brad Fritsch",2,71,"FirstTeeEarlyLowestRound",2007
304,304,"Bill Glasson",7,71,"FirstTeeEarlyLowestRound",2007
304,304,"Anton Haig",8,71,"FirstTeeEarlyLowestRound",2007
304,304,"Gary Hallberg",15,71,"FirstTeeEarlyLowestRound",2007
304,304,"Wes Heffernan",2,71,"FirstTeeEarlyLowestRound",2007
304,304,"Gabriel Hjertstedt",19,71,"FirstTeeEarlyLowestRound",2007
304,304,"Tim Hogarth",2,71,"FirstTeeEarlyLowestRound",2007
304,304,"Vince Jewell",2,71,"FirstTeeEarlyLowestRound",2007
304,304,"Sandy Lyle",8,71,"FirstTeeEarlyLowestRound",2007
304,304,"Len Mattiace",21,71,"FirstTeeEarlyLowestRound",2007
304,304,"Blaine McCallister",19,71,"FirstTeeEarlyLowestRound",2007
304,304,"Spike McRoy",16,71,"FirstTeeEarlyLowestRound",2007
304,304,"Alan Morin",4,71,"FirstTeeEarlyLowestRound",2007
304,304,"Jin Park",2,71,"FirstTeeEarlyLowestRound",2007
304,304,"Dennis Paulson",6,71,"FirstTeeEarlyLowestRound",2007
304,304,"Craig Perks",28,71,"FirstTeeEarlyLowestRound",2007
304,304,"Loren Roberts",8,71,"FirstTeeEarlyLowestRound",2007
304,304,"Paul Trittler",4,71,"FirstTeeEarlyLowestRound",2007
304,304,"Ted Tryba",2,71,"FirstTeeEarlyLowestRound",2007
304,304,"Tom Watson",6,71,"FirstTeeEarlyLowestRound",2007
304,304,"Lee Williams",6,71,"FirstTeeEarlyLowestRound",2007
304,304,"Willie Wood",14,71,"FirstTeeEarlyLowestRound",2007
304,304,"Azuma Yano",4,71,"FirstTeeEarlyLowestRound",2007
343,343,"Fredrik Andersson Hed",4,72,"FirstTeeEarlyLowestRound",2007
343,343,"Ross Bain",4,72,"FirstTeeEarlyLowestRound",2007
343,343,"Ricky Barnes",6,72,"FirstTeeEarlyLowestRound",2007
343,343,"Chris Baryla",4,72,"FirstTeeEarlyLowestRound",2007
343,343,"Jon Bevan",4,72,"FirstTeeEarlyLowestRound",2007
343,343,"John Bickerton",6,72,"FirstTeeEarlyLowestRound",2007
343,343,"Guy Boros",10,72,"FirstTeeEarlyLowestRound",2007
343,343,"Daniel DeLeon",2,72,"FirstTeeEarlyLowestRound",2007
343,343,"Todd Demsey",4,72,"FirstTeeEarlyLowestRound",2007
343,343,"Danny Ellis",8,72,"FirstTeeEarlyLowestRound",2007
343,343,"John Ellis",3,72,"FirstTeeEarlyLowestRound",2007
343,343,"Kenneth Ferrie",6,72,"FirstTeeEarlyLowestRound",2007
343,343,"Tony Finau",4,72,"FirstTeeEarlyLowestRound",2007
343,343,"Robert Floyd",5,72,"FirstTeeEarlyLowestRound",2007
343,343,"Gregory Havret",8,72,"FirstTeeEarlyLowestRound",2007
343,343,"David Howell",28,72,"FirstTeeEarlyLowestRound",2007
343,343,"Shingo Katayama",23,72,"FirstTeeEarlyLowestRound",2007
343,343,"WC Liang",6,72,"FirstTeeEarlyLowestRound",2007
343,343,"Rory McIlroy",4,72,"FirstTeeEarlyLowestRound",2007
343,343,"Mark OMeara",14,72,"FirstTeeEarlyLowestRound",2007
343,343,"Juvic Pagunsan",2,72,"FirstTeeEarlyLowestRound",2007
343,343,"Paul Sheehan",25,72,"FirstTeeEarlyLowestRound",2007
343,343,"Richard Sterne",7,72,"FirstTeeEarlyLowestRound",2007
343,343,"Toru Taniguchi",10,72,"FirstTeeEarlyLowestRound",2007
343,343,"Hideto Tanihara",10,72,"FirstTeeEarlyLowestRound",2007
