"Approachesfrom225250yards_RANKTHISWEEK_2006","Approachesfrom225250yards_RANKLASTWEEK_2006","Approachesfrom225250yards_PLAYERNAME_2006","Approachesfrom225250yards_ROUNDS_2006","Approachesfrom225250yards_AVG_2006","Approachesfrom225250yards_TOTALDISTANCEFEET_2006","Approachesfrom225250yards_OFATTEMPTS_2006","Approachesfrom225250yards_RELATIVETOPAR_2006","stat_name","year"
104,104,"David Toms",76,NA,3128.667,60,-17,"Approachesfrom225250yards",2006
104,104,"Mark Wilson",79,NA,2606.75,50,1,"Approachesfrom225250yards",2006
111,111,"Dean Wilson",115,NA,3989.083,76,-5,"Approachesfrom225250yards",2006
112,112,"David Branshaw",98,NA,3627,69,-8,"Approachesfrom225250yards",2006
113,113,"Arjun Atwal",97,NA,3158.083,60,-7,"Approachesfrom225250yards",2006
113,113,"Steve Lowery",99,NA,4053.5,77,-20,"Approachesfrom225250yards",2006
115,115,"John Huston",74,NA,2954.5,56,-9,"Approachesfrom225250yards",2006
116,116,"Marco Dawson",87,NA,3380.833,64,-7,"Approachesfrom225250yards",2006
117,117,"Rich Beem",85,NA,3230.25,61,-19,"Approachesfrom225250yards",2006
118,118,"Corey Pavin",74,NA,2758,52,-3,"Approachesfrom225250yards",2006
118,118,"DJ Trahan",92,NA,3178.417,60,-16,"Approachesfrom225250yards",2006
120,120,"James Driscoll",80,NA,3556.333,67,-17,"Approachesfrom225250yards",2006
120,120,"Ron Whittaker",81,NA,2761.083,52,-8,"Approachesfrom225250yards",2006
122,122,"John Cook",67,NA,1651.667,31,-9,"Approachesfrom225250yards",2006
122,122,"Joey Sindelar",90,NA,3516.75,66,-12,"Approachesfrom225250yards",2006
124,124,"Jonathan Kaye",95,NA,3846.583,72,-12,"Approachesfrom225250yards",2006
125,125,"Scott Gutschewski",53,NA,1924.75,36,-12,"Approachesfrom225250yards",2006
125,125,"JL Lewis",57,NA,1924.5,36,-9,"Approachesfrom225250yards",2006
127,127,"Kris Cox",83,NA,2999.167,56,-12,"Approachesfrom225250yards",2006
128,128,"Steve Elkington",52,NA,1395.083,26,-4,"Approachesfrom225250yards",2006
129,129,"Robert Gamez",94,NA,3872.25,72,-9,"Approachesfrom225250yards",2006
129,129,"Nathan Green",108,NA,4676.5,87,-18,"Approachesfrom225250yards",2006
129,129,"Jeff Overton",95,NA,3492.917,65,-17,"Approachesfrom225250yards",2006
132,132,"Jeff Sluman",101,NA,3497.5,65,-11,"Approachesfrom225250yards",2006
133,133,"Jeff Gove",91,NA,3075.167,57,-13,"Approachesfrom225250yards",2006
134,134,"Richard Johnson",94,NA,4001.667,74,-20,"Approachesfrom225250yards",2006
135,135,"Bill Haas",99,NA,4064.833,75,-7,"Approachesfrom225250yards",2006
136,136,"Paul Azinger",87,NA,2985.25,55,-8,"Approachesfrom225250yards",2006
137,137,"Chris DiMarco",83,NA,2935.25,54,-5,"Approachesfrom225250yards",2006
138,138,"Brian Davis",92,NA,3916.75,72,-19,"Approachesfrom225250yards",2006
138,138,"Tom Lehman",70,NA,2450.25,45,-8,"Approachesfrom225250yards",2006
140,140,"Billy Andrade",78,NA,3001.167,55,-9,"Approachesfrom225250yards",2006
140,140,"Bob Tway",81,NA,2893.083,53,-6,"Approachesfrom225250yards",2006
142,142,"Greg Chalmers",71,NA,1967,36,-4,"Approachesfrom225250yards",2006
142,142,"Pat Perez",50,NA,2294.917,42,-6,"Approachesfrom225250yards",2006
144,144,"Brad Faxon",78,NA,3175.25,58,-7,"Approachesfrom225250yards",2006
144,144,"Todd Hamilton",72,NA,2300.833,42,-1,"Approachesfrom225250yards",2006
146,146,"Jesper Parnevik",84,NA,3701.333,67,-16,"Approachesfrom225250yards",2006
146,146,"Hidemichi Tanaka",74,NA,2487.333,45,-8,"Approachesfrom225250yards",2006
148,148,"Ryan Moore",68,NA,3046.417,55,-8,"Approachesfrom225250yards",2006
148,148,"Geoff Ogilvy",76,NA,2495.417,45,-12,"Approachesfrom225250yards",2006
150,150,"Daniel Chopra",110,NA,4504,81,-15,"Approachesfrom225250yards",2006
151,151,"Tommy Armour III",65,NA,1782.583,32,0,"Approachesfrom225250yards",2006
152,152,"Chris Smith",67,NA,3068.417,55,-8,"Approachesfrom225250yards",2006
152,152,"Mike Weir",88,NA,2842.75,51,-12,"Approachesfrom225250yards",2006
154,154,"Bernhard Langer",77,NA,2510.667,45,-9,"Approachesfrom225250yards",2006
155,155,"John Daly",51,NA,2460.583,44,-14,"Approachesfrom225250yards",2006
156,156,"Kevin Sutherland",100,NA,4713.417,84,-32,"Approachesfrom225250yards",2006
157,157,"Tim Herron",82,NA,2806.917,50,-9,"Approachesfrom225250yards",2006
157,157,"Vance Veazey",59,NA,2134.333,38,-4,"Approachesfrom225250yards",2006
159,159,"Olin Browne",108,NA,4047.583,72,-13,"Approachesfrom225250yards",2006
160,160,"Camilo Villegas",95,NA,4228.75,75,-10,"Approachesfrom225250yards",2006
161,161,"Padraig Harrington",54,NA,1644.083,29,-8,"Approachesfrom225250yards",2006
161,161,"Tim Petrovic",95,NA,3964.667,70,-12,"Approachesfrom225250yards",2006
161,161,"DA Points",82,NA,3344.167,59,-10,"Approachesfrom225250yards",2006
164,164,"Nicholas Thompson",96,NA,4366.833,77,-12,"Approachesfrom225250yards",2006
165,165,"Eric Axley",91,NA,3412,60,-14,"Approachesfrom225250yards",2006
166,166,"Dudley Hart",83,NA,3080.083,54,-12,"Approachesfrom225250yards",2006
166,166,"Wes Short Jr",96,NA,4332.667,76,-7,"Approachesfrom225250yards",2006
168,168,"Mark Brooks",90,NA,3336.417,58,-11,"Approachesfrom225250yards",2006
169,169,"Vijay Singh",103,NA,5299.25,92,-23,"Approachesfrom225250yards",2006
170,170,"Lee Janzen",79,NA,3129.833,54,-2,"Approachesfrom225250yards",2006
171,171,"Stuart Appleby",83,NA,3192.5,55,-10,"Approachesfrom225250yards",2006
171,171,"Justin Leonard",83,NA,2845.667,49,-4,"Approachesfrom225250yards",2006
173,173,"Briny Baird",81,NA,3779.833,65,-5,"Approachesfrom225250yards",2006
173,173,"Brian Bateman",69,NA,3372.417,58,-8,"Approachesfrom225250yards",2006
175,175,"KJ Choi",93,NA,4191.083,72,-5,"Approachesfrom225250yards",2006
176,176,"Ben Crane",85,NA,2977.5,51,-15,"Approachesfrom225250yards",2006
177,177,"Jeff Maggert",81,NA,3428.167,58,-11,"Approachesfrom225250yards",2006
177,177,"Mike Sposa",68,NA,2008.167,34,2,"Approachesfrom225250yards",2006
179,179,"Jon Mills",68,NA,1952.5,33,-7,"Approachesfrom225250yards",2006
179,179,"Paul Stankowski",70,NA,2425.25,41,-5,"Approachesfrom225250yards",2006
181,181,"Todd Fischer",101,NA,3685.917,62,-3,"Approachesfrom225250yards",2006
181,181,"JP Hayes",55,NA,2080.333,35,-8,"Approachesfrom225250yards",2006
183,183,"Roger Tambellini",64,NA,2328.917,39,-5,"Approachesfrom225250yards",2006
183,183,"Kirk Triplett",58,NA,2211.667,37,-2,"Approachesfrom225250yards",2006
185,185,"Jason Schultz",77,NA,3120.75,52,-10,"Approachesfrom225250yards",2006
186,186,"Brian Gay",107,NA,4265.5,71,-4,"Approachesfrom225250yards",2006
187,187,"Chris Riley",86,NA,3252.333,54,-7,"Approachesfrom225250yards",2006
188,188,"Henrik Bjornstad",97,NA,4549.583,75,-6,"Approachesfrom225250yards",2006
189,189,"Mark OMeara",52,NA,1528.75,25,0,"Approachesfrom225250yards",2006
190,190,"Doug Barron",74,NA,3629.917,59,-3,"Approachesfrom225250yards",2006
190,190,"Ryan Hietala",61,NA,2522,41,-1,"Approachesfrom225250yards",2006
192,192,"Shigeki Maruyama",94,NA,3882,63,-4,"Approachesfrom225250yards",2006
193,193,"Ryuji Imada",105,NA,4450.333,71,-10,"Approachesfrom225250yards",2006
194,194,"Larry Mize",53,NA,1781.25,28,-1,"Approachesfrom225250yards",2006
195,195,"Len Mattiace",59,NA,2130.667,33,-4,"Approachesfrom225250yards",2006
196,196,"John Engler Jr",69,NA,3300.083,49,3,"Approachesfrom225250yards",2006
