"Front9Round3ScoringAverage_RANKTHISWEEK_2005","Front9Round3ScoringAverage_RANKLASTWEEK_2005","Front9Round3ScoringAverage_PLAYERNAME_2005","Front9Round3ScoringAverage__2005","Front9Round3ScoringAverage_AVG_2005","Front9Round3ScoringAverage_TOTALSTROKES_2005","Front9Round3ScoringAverage_TOTALROUNDS_2005","stat_name","year"
1,1,"David Toms",NA,33.41,568,17,"Front9Round3ScoringAverage",2005
2,2,"Vijay Singh",NA,34.27,891,26,"Front9Round3ScoringAverage",2005
3,3,"Luke Donald",NA,34.29,480,14,"Front9Round3ScoringAverage",2005
3,3,"Geoff Ogilvy",NA,34.29,720,21,"Front9Round3ScoringAverage",2005
5,5,"Scott Verplank",NA,34.32,652,19,"Front9Round3ScoringAverage",2005
6,6,"Scott Gutschewski",NA,34.33,515,15,"Front9Round3ScoringAverage",2005
6,6,"Jose Maria Olazabal",NA,34.33,412,12,"Front9Round3ScoringAverage",2005
6,6,"Rod Pampling",NA,34.33,618,18,"Front9Round3ScoringAverage",2005
9,9,"Kenny Perry",NA,34.39,619,18,"Front9Round3ScoringAverage",2005
10,10,"Mark Wilson",NA,34.45,379,11,"Front9Round3ScoringAverage",2005
11,11,"DJ Trahan",NA,34.46,448,13,"Front9Round3ScoringAverage",2005
12,12,"Bart Bryant",NA,34.47,655,19,"Front9Round3ScoringAverage",2005
13,13,"Carl Pettersson",NA,34.5,690,20,"Front9Round3ScoringAverage",2005
14,14,"Justin Leonard",NA,34.53,518,15,"Front9Round3ScoringAverage",2005
15,15,"Freddie Jacobson",NA,34.54,449,13,"Front9Round3ScoringAverage",2005
16,16,"Paul Azinger",NA,34.55,380,11,"Front9Round3ScoringAverage",2005
17,17,"Charles Howell III",NA,34.56,622,18,"Front9Round3ScoringAverage",2005
18,18,"Jim Furyk",NA,34.57,726,21,"Front9Round3ScoringAverage",2005
19,19,"Joe Durant",NA,34.6,519,15,"Front9Round3ScoringAverage",2005
20,20,"Arjun Atwal",NA,34.63,554,16,"Front9Round3ScoringAverage",2005
21,21,"Stuart Appleby",NA,34.65,589,17,"Front9Round3ScoringAverage",2005
22,22,"Paul Claxton",NA,34.67,416,12,"Front9Round3ScoringAverage",2005
22,22,"Mathias Gronberg",NA,34.67,416,12,"Front9Round3ScoringAverage",2005
22,22,"Davis Love III",NA,34.67,520,15,"Front9Round3ScoringAverage",2005
25,25,"Darron Stiles",NA,34.71,486,14,"Front9Round3ScoringAverage",2005
26,26,"Ryan Palmer",NA,34.72,625,18,"Front9Round3ScoringAverage",2005
27,27,"Franklin Langham",NA,34.73,521,15,"Front9Round3ScoringAverage",2005
27,27,"Jay Williamson",NA,34.73,382,11,"Front9Round3ScoringAverage",2005
29,29,"Larry Mize",NA,34.75,278,8,"Front9Round3ScoringAverage",2005
30,30,"Ben Crane",NA,34.76,591,17,"Front9Round3ScoringAverage",2005
30,30,"Robert Gamez",NA,34.76,591,17,"Front9Round3ScoringAverage",2005
32,32,"Arron Oberholser",NA,34.77,452,13,"Front9Round3ScoringAverage",2005
33,33,"Steve Elkington",NA,34.79,487,14,"Front9Round3ScoringAverage",2005
33,33,"Brad Faxon",NA,34.79,487,14,"Front9Round3ScoringAverage",2005
