"LateLowestRound_RANKTHISWEEK_2010","LateLowestRound_RANKLASTWEEK_2010","LateLowestRound_PLAYERNAME_2010","LateLowestRound__2010","LateLowestRound_LOWRND_2010","stat_name","year"
443,443,"William McGirt",NA,74,"LateLowestRound",2010
443,443,"Koumei Oda",NA,74,"LateLowestRound",2010
443,443,"Jason Schmuhl",NA,74,"LateLowestRound",2010
443,443,"Zane Scotland",NA,74,"LateLowestRound",2010
443,443,"Marcel Siem",NA,74,"LateLowestRound",2010
443,443,"Brett Stegmaier",NA,74,"LateLowestRound",2010
443,443,"Jeff Templeton",NA,74,"LateLowestRound",2010
443,443,"Esteban Toledo",NA,74,"LateLowestRound",2010
443,443,"Ty Tryon",NA,74,"LateLowestRound",2010
443,443,"Tom Whitehouse",NA,74,"LateLowestRound",2010
443,443,"Danny Willett",NA,74,"LateLowestRound",2010
443,443,"Casey Wittenberg",NA,74,"LateLowestRound",2010
443,443,"Azuma Yano",NA,74,"LateLowestRound",2010
469,469,"Ryan Armour",NA,75,"LateLowestRound",2010
469,469,"Daniel Balin",NA,75,"LateLowestRound",2010
469,469,"Kurt Barnes",NA,75,"LateLowestRound",2010
469,469,"Ben Bates",NA,75,"LateLowestRound",2010
469,469,"Rafa Cabrera Bello",NA,75,"LateLowestRound",2010
469,469,"Bud Cauley",NA,75,"LateLowestRound",2010
469,469,"John Chin",NA,75,"LateLowestRound",2010
469,469,"Josh Cunliffe",NA,75,"LateLowestRound",2010
469,469,"Tadd Fujikawa",NA,75,"LateLowestRound",2010
469,469,"Hiroyuki Fujita",NA,75,"LateLowestRound",2010
469,469,"Morgan Hoffmann",NA,75,"LateLowestRound",2010
469,469,"Bobby Hutcherson",NA,75,"LateLowestRound",2010
469,469,"David Hutsell",NA,75,"LateLowestRound",2010
469,469,"Marty Jertson",NA,75,"LateLowestRound",2010
469,469,"Shingo Katayama",NA,75,"LateLowestRound",2010
469,469,"Danny Lee",NA,75,"LateLowestRound",2010
469,469,"Cortland Lowe",NA,75,"LateLowestRound",2010
469,469,"Jean Francois Lucquin",NA,75,"LateLowestRound",2010
469,469,"Chris Marin",NA,75,"LateLowestRound",2010
469,469,"Ben Martin",NA,75,"LateLowestRound",2010
469,469,"Robert McClellan",NA,75,"LateLowestRound",2010
469,469,"Jason Preeo",NA,75,"LateLowestRound",2010
469,469,"Curt Sanders",NA,75,"LateLowestRound",2010
469,469,"Tom Scherrer",NA,75,"LateLowestRound",2010
469,469,"Eric Shriver",NA,75,"LateLowestRound",2010
469,469,"Nathan Smith",NA,75,"LateLowestRound",2010
469,469,"Chris Wood",NA,75,"LateLowestRound",2010
496,496,"Philip Archer",NA,76,"LateLowestRound",2010
496,496,"Jorge Campillo",NA,76,"LateLowestRound",2010
496,496,"Rafael Echenique",NA,76,"LateLowestRound",2010
496,496,"Scott Hebert",NA,76,"LateLowestRound",2010
496,496,"Jean Hugo",NA,76,"LateLowestRound",2010
496,496,"Kenny Kim",NA,76,"LateLowestRound",2010
496,496,"Andrew Magee",NA,76,"LateLowestRound",2010
496,496,"Gregory Main",NA,76,"LateLowestRound",2010
496,496,"Matteo Manassero",NA,76,"LateLowestRound",2010
496,496,"Scott Medlin",NA,76,"LateLowestRound",2010
496,496,"Larry Mize",NA,76,"LateLowestRound",2010
496,496,"James Morrison",NA,76,"LateLowestRound",2010
496,496,"David Ogrin",NA,76,"LateLowestRound",2010
496,496,"Pedro Oriol",NA,76,"LateLowestRound",2010
496,496,"Jaebum Park",NA,76,"LateLowestRound",2010
496,496,"Jordan Payne",NA,76,"LateLowestRound",2010
496,496,"Alex Quiroz",NA,76,"LateLowestRound",2010
496,496,"Alexandre Rocha",NA,76,"LateLowestRound",2010
496,496,"Jim Rutledge",NA,76,"LateLowestRound",2010
496,496,"Craig Stadler",NA,76,"LateLowestRound",2010
496,496,"Mike Standly",NA,76,"LateLowestRound",2010
496,496,"Paul Streeter",NA,76,"LateLowestRound",2010
496,496,"Miguel Suarez",NA,76,"LateLowestRound",2010
496,496,"Hudson Swafford",NA,76,"LateLowestRound",2010
496,496,"Lance Ten Broeck",NA,76,"LateLowestRound",2010
496,496,"Derek Tolan",NA,76,"LateLowestRound",2010
496,496,"Kaname Yokoo",NA,76,"LateLowestRound",2010
523,523,"Thomas Bjorn",NA,77,"LateLowestRound",2010
523,523,"Bob Burns",NA,77,"LateLowestRound",2010
523,523,"Andrew Coltart",NA,77,"LateLowestRound",2010
523,523,"Ben Crenshaw",NA,77,"LateLowestRound",2010
523,523,"Jon Curran",NA,77,"LateLowestRound",2010
523,523,"Ryan Garrity",NA,77,"LateLowestRound",2010
523,523,"Tom Gleeton",NA,77,"LateLowestRound",2010
523,523,"Travis Hampshire",NA,77,"LateLowestRound",2010
523,523,"Mike Heinen",NA,77,"LateLowestRound",2010
523,523,"Nolan Henke",NA,77,"LateLowestRound",2010
523,523,"Tetsuji Hiratsuka",NA,77,"LateLowestRound",2010
523,523,"Mikko Ilonen",NA,77,"LateLowestRound",2010
523,523,"Stu Ingraham",NA,77,"LateLowestRound",2010
523,523,"Rikard Karlberg",NA,77,"LateLowestRound",2010
523,523,"Mike Keymont",NA,77,"LateLowestRound",2010
523,523,"Hugo Leon",NA,77,"LateLowestRound",2010
523,523,"Rob Moss",NA,77,"LateLowestRound",2010
523,523,"Brennan Webb",NA,77,"LateLowestRound",2010
541,541,"Gary Boyd",NA,78,"LateLowestRound",2010
541,541,"Michael Campbell",NA,78,"LateLowestRound",2010
541,541,"Kyle Flinton",NA,78,"LateLowestRound",2010
541,541,"David Frost",NA,78,"LateLowestRound",2010
541,541,"Judd Gibb",NA,78,"LateLowestRound",2010
541,541,"Tano Goya",NA,78,"LateLowestRound",2010
541,541,"Tyrrell Hatton",NA,78,"LateLowestRound",2010
541,541,"Bernhard Langer",NA,78,"LateLowestRound",2010
541,541,"Dan McCarthy",NA,78,"LateLowestRound",2010
541,541,"Terry Pilkadaris",NA,78,"LateLowestRound",2010
541,541,"Ewan Porter",NA,78,"LateLowestRound",2010
541,541,"Andrew Putnam",NA,78,"LateLowestRound",2010
541,541,"Loren Roberts",NA,78,"LateLowestRound",2010
541,541,"Kevin Savage",NA,78,"LateLowestRound",2010
541,541,"David Schultz",NA,78,"LateLowestRound",2010
541,541,"Sonny Skinner",NA,78,"LateLowestRound",2010
541,541,"Jerry Smith",NA,78,"LateLowestRound",2010
541,541,"Shunsuke Sonoda",NA,78,"LateLowestRound",2010
541,541,"Gene Williams",NA,78,"LateLowestRound",2010
560,560,"Jamie Abbott",NA,79,"LateLowestRound",2010
560,560,"Gary Clark",NA,79,"LateLowestRound",2010
560,560,"Simon Edwards",NA,79,"LateLowestRound",2010
560,560,"Kent Eger",NA,79,"LateLowestRound",2010
560,560,"Changwon Han",NA,79,"LateLowestRound",2010
560,560,"Daniel Miernicki",NA,79,"LateLowestRound",2010
560,560,"Mark Sheftic",NA,79,"LateLowestRound",2010
560,560,"Tyson Shinaut",NA,79,"LateLowestRound",2010
560,560,"Daniel Summerhays",NA,79,"LateLowestRound",2010
560,560,"Steven Tiley",NA,79,"LateLowestRound",2010
560,560,"Nathan Tyler",NA,79,"LateLowestRound",2010
560,560,"Isaac Weintraub",NA,79,"LateLowestRound",2010
572,572,"John Bierkan",NA,80,"LateLowestRound",2010
572,572,"Carlos Concha",NA,80,"LateLowestRound",2010
572,572,"Victor Dubuisson",NA,80,"LateLowestRound",2010
572,572,"Estanislao Guerrero",NA,80,"LateLowestRound",2010
572,572,"Jose Manuel Lara",NA,80,"LateLowestRound",2010
572,572,"Brian Rowell",NA,80,"LateLowestRound",2010
572,572,"Rich Steinmetz",NA,80,"LateLowestRound",2010
579,579,"Bennett Blakeman",NA,81,"LateLowestRound",2010
579,579,"Laurie Canter",NA,81,"LateLowestRound",2010
579,579,"Nick Faldo",NA,81,"LateLowestRound",2010
579,579,"Scott Moran",NA,81,"LateLowestRound",2010
579,579,"Perry Moss",NA,81,"LateLowestRound",2010
579,579,"Keith Ohr",NA,81,"LateLowestRound",2010
579,579,"Tim Parun",NA,81,"LateLowestRound",2010
579,579,"Bruce Smith",NA,81,"LateLowestRound",2010
587,587,"Mark Haastrup",NA,82,"LateLowestRound",2010
587,587,"Paul Lawrie",NA,82,"LateLowestRound",2010
587,587,"John Little II",NA,82,"LateLowestRound",2010
587,587,"Steve Pate",NA,82,"LateLowestRound",2010
587,587,"Mark Silvers",NA,82,"LateLowestRound",2010
592,592,"Kevin Phelan",NA,83,"LateLowestRound",2010
592,592,"Ron Streck",NA,83,"LateLowestRound",2010
592,592,"Chip Sullivan",NA,83,"LateLowestRound",2010
592,592,"Ian Woosnam",NA,83,"LateLowestRound",2010
596,596,"Guillermo Davila",NA,84,"LateLowestRound",2010
596,596,"Alex Martin",NA,84,"LateLowestRound",2010
598,598,"Dustin Garza",NA,86,"LateLowestRound",2010
598,598,"Blaine Peffley",NA,86,"LateLowestRound",2010
600,600,"Jeff Peck",NA,87,"LateLowestRound",2010
