"Approaches_RANKTHISWEEK_2005","Approaches_RANKLASTWEEK_2005","Approaches_PLAYERNAME_2005","Approaches_ROUNDS_2005","Approaches_AVGRTP_2005","stat_name","year"
73,73,"Jose Maria Olazabal",55,0.1,"Approaches",2005
75,75,"Loren Roberts",54,0.105,"Approaches",2005
76,76,"Marco Dawson",82,0.106,"Approaches",2005
77,77,"Matt Gogel",78,0.111,"Approaches",2005
77,77,"Glen Hnatiuk",59,0.111,"Approaches",2005
77,77,"Frank Lickliter II",100,0.111,"Approaches",2005
80,80,"Skip Kendall",80,0.12,"Approaches",2005
81,81,"Joey Snyder III",102,0.121,"Approaches",2005
82,82,"John Daly",78,0.122,"Approaches",2005
82,82,"Shigeki Maruyama",99,0.122,"Approaches",2005
84,84,"Jose Coceres",56,0.125,"Approaches",2005
84,84,"Joe Durant",81,0.125,"Approaches",2005
84,84,"Steve Elkington",67,0.125,"Approaches",2005
84,84,"Ryuji Imada",78,0.125,"Approaches",2005
84,84,"Scott Verplank",87,0.125,"Approaches",2005
89,89,"DJ Trahan",81,0.128,"Approaches",2005
90,90,"Craig Barlow",81,0.129,"Approaches",2005
90,90,"Jesper Parnevik",84,0.129,"Approaches",2005
92,92,"Stewart Cink",98,0.132,"Approaches",2005
93,93,"Richard Johnson",50,0.133,"Approaches",2005
93,93,"David Toms",87,0.133,"Approaches",2005
95,95,"Joe Ogilvie",103,0.136,"Approaches",2005
96,96,"Billy Andrade",83,0.143,"Approaches",2005
96,96,"Robert Damron",89,0.143,"Approaches",2005
98,98,"Michael Allen",90,0.146,"Approaches",2005
98,98,"Brett Quigley",96,0.146,"Approaches",2005
100,100,"Tommy Armour III",103,0.148,"Approaches",2005
101,101,"Neal Lancaster",95,0.151,"Approaches",2005
102,102,"Greg Owen",84,0.152,"Approaches",2005
103,103,"Tag Ridings",93,0.154,"Approaches",2005
104,104,"Glen Day",80,0.156,"Approaches",2005
105,105,"Kirk Triplett",55,0.158,"Approaches",2005
106,106,"Todd Hamilton",94,0.159,"Approaches",2005
107,107,"Rory Sabbatini",81,0.16,"Approaches",2005
108,108,"Brenden Pappas",51,0.167,"Approaches",2005
108,108,"John Senden",101,0.167,"Approaches",2005
108,108,"Charlie Wi",67,0.167,"Approaches",2005
111,111,"Jason Allred",75,0.169,"Approaches",2005
112,112,"Jonathan Byrd",103,0.17,"Approaches",2005
113,113,"Peter Lonard",85,0.176,"Approaches",2005
114,114,"Steve Flesch",90,0.179,"Approaches",2005
114,114,"Corey Pavin",77,0.179,"Approaches",2005
116,116,"Briny Baird",98,0.182,"Approaches",2005
117,117,"Todd Fischer",99,0.185,"Approaches",2005
117,117,"Mario Tiziani",67,0.185,"Approaches",2005
119,119,"Len Mattiace",86,0.188,"Approaches",2005
120,120,"Harrison Frazar",105,0.192,"Approaches",2005
121,121,"Chris Smith",93,0.196,"Approaches",2005
122,122,"Brian Bateman",98,0.2,"Approaches",2005
122,122,"DJ Brigman",76,0.2,"Approaches",2005
122,122,"Gavin Coles",70,0.2,"Approaches",2005
125,125,"Doug Barron",70,0.205,"Approaches",2005
126,126,"Brendan Jones",81,0.206,"Approaches",2005
127,127,"Tom Byrum",83,0.208,"Approaches",2005
128,128,"Jay Williamson",53,0.211,"Approaches",2005
129,129,"Dean Wilson",86,0.212,"Approaches",2005
130,130,"Scott Gutschewski",86,0.213,"Approaches",2005
131,131,"Mark Wilson",74,0.219,"Approaches",2005
132,132,"Jonathan Kaye",77,0.222,"Approaches",2005
132,132,"Nick Watney",91,0.222,"Approaches",2005
134,134,"Steve Allan",102,0.225,"Approaches",2005
135,135,"JJ Henry",102,0.229,"Approaches",2005
135,135,"Lee Janzen",75,0.229,"Approaches",2005
137,137,"John Rollins",97,0.23,"Approaches",2005
138,138,"Duffy Waldorf",86,0.231,"Approaches",2005
139,139,"Jim Carter",62,0.238,"Approaches",2005
139,139,"Bob Tway",87,0.238,"Approaches",2005
141,141,"Rich Beem",66,0.24,"Approaches",2005
141,141,"Joey Sindelar",104,0.24,"Approaches",2005
143,143,"John Huston",90,0.244,"Approaches",2005
143,143,"Freddie Jacobson",72,0.244,"Approaches",2005
145,145,"Matt Davidson",53,0.25,"Approaches",2005
145,145,"Chris DiMarco",83,0.25,"Approaches",2005
145,145,"James Driscoll",73,0.25,"Approaches",2005
145,145,"Tom Gillis",77,0.25,"Approaches",2005
145,145,"Tjaart van der Walt",56,0.25,"Approaches",2005
150,150,"Kevin Stadler",96,0.255,"Approaches",2005
151,151,"Franklin Langham",91,0.256,"Approaches",2005
151,151,"Andrew Magee",82,0.256,"Approaches",2005
153,153,"JP Hayes",63,0.257,"Approaches",2005
154,154,"Dennis Paulson",63,0.262,"Approaches",2005
155,155,"Steve Jones",56,0.263,"Approaches",2005
156,156,"Hank Kuehne",84,0.264,"Approaches",2005
157,157,"Lucas Glover",88,0.265,"Approaches",2005
158,158,"Scott Hend",75,0.276,"Approaches",2005
158,158,"Jerry Kelly",101,0.276,"Approaches",2005
160,160,"Hideto Tanihara",50,0.278,"Approaches",2005
161,161,"John Elliott",58,0.282,"Approaches",2005
162,162,"Hunter Mahan",103,0.283,"Approaches",2005
163,163,"Vaughn Taylor",99,0.292,"Approaches",2005
164,164,"Tom Pernice Jr",111,0.293,"Approaches",2005
165,165,"Ryan Palmer",101,0.294,"Approaches",2005
166,166,"Patrick Sheehan",114,0.295,"Approaches",2005
167,167,"Tim Petrovic",97,0.296,"Approaches",2005
168,168,"Michael Long",72,0.297,"Approaches",2005
169,169,"Bill Glasson",54,0.304,"Approaches",2005
170,170,"Aaron Baddeley",84,0.311,"Approaches",2005
171,171,"Bradley Hughes",52,0.313,"Approaches",2005
172,172,"Charles Warren",89,0.314,"Approaches",2005
173,173,"Sean OHair",103,0.315,"Approaches",2005
174,174,"Mark Brooks",72,0.316,"Approaches",2005
175,175,"Robert Allenby",95,0.333,"Approaches",2005
175,175,"Bart Bryant",91,0.333,"Approaches",2005
175,175,"Jim Furyk",94,0.333,"Approaches",2005
175,175,"Jeff Maggert",79,0.333,"Approaches",2005
179,179,"Craig Perks",67,0.349,"Approaches",2005
180,180,"John Cook",72,0.353,"Approaches",2005
181,181,"Paul Azinger",66,0.359,"Approaches",2005
182,182,"Matt Kuchar",60,0.364,"Approaches",2005
183,183,"Stephen Ames",82,0.368,"Approaches",2005
184,184,"Bob Heintz",67,0.375,"Approaches",2005
185,185,"Justin Bolli",65,0.389,"Approaches",2005
186,186,"Dudley Hart",84,0.406,"Approaches",2005
187,187,"Brandt Jobe",96,0.409,"Approaches",2005
188,188,"Rob Rashell",65,0.412,"Approaches",2005
189,189,"David Hearn",68,0.414,"Approaches",2005
190,190,"KJ Choi",78,0.421,"Approaches",2005
191,191,"Danny Briggs",70,0.429,"Approaches",2005
191,191,"Ian Poulter",62,0.429,"Approaches",2005
193,193,"Ben Curtis",65,0.433,"Approaches",2005
194,194,"Robert Gamez",91,0.457,"Approaches",2005
195,195,"Chris Riley",67,0.462,"Approaches",2005
196,196,"Lee Westwood",50,0.476,"Approaches",2005
197,197,"Justin Leonard",78,0.5,"Approaches",2005
198,198,"Rod Pampling",89,0.515,"Approaches",2005
199,199,"Mark Hensby",70,0.533,"Approaches",2005
200,200,"Thomas Levet",54,0.571,"Approaches",2005
201,201,"Brent Geiberger",61,0.577,"Approaches",2005
202,202,"Mike Weir",71,0.625,"Approaches",2005
