"Last5EventsPower_RANKTHISWEEK_2005","Last5EventsPower_RANKLASTWEEK_2005","Last5EventsPower_PLAYERNAME_2005","Last5EventsPower_EVENTS_2005","Last5EventsPower_RATING_2005","stat_name","year"
1,1,"Tiger Woods",2,10,"Last5EventsPower",2005
2,1,"Hank Kuehne",2,9.9,"Last5EventsPower",2005
2,1,"Brett Wetterich",2,9.9,"Last5EventsPower",2005
4,4,"Ryan Brehm",1,9.8,"Last5EventsPower",2005
4,4,"Jason Gore",2,9.8,"Last5EventsPower",2005
4,4,"Scott Hend",1,9.8,"Last5EventsPower",2005
7,8,"John Daly",2,9.7,"Last5EventsPower",2005
7,8,"Brenden Pappas",4,9.7,"Last5EventsPower",2005
9,10,"Jason Allred",1,9.5,"Last5EventsPower",2005
9,10,"Steven Bowditch",1,9.5,"Last5EventsPower",2005
9,10,"Matt Hendrix",2,9.5,"Last5EventsPower",2005
9,10,"Tag Ridings",4,9.5,"Last5EventsPower",2005
13,14,"Chris Couch",1,9.4,"Last5EventsPower",2005
14,15,"Angel Cabrera",2,9.3,"Last5EventsPower",2005
14,15,"Ryan Palmer",2,9.3,"Last5EventsPower",2005
14,15,"Camilo Villegas",1,9.3,"Last5EventsPower",2005
17,18,"Harrison Frazar",5,9.2,"Last5EventsPower",2005
17,18,"Scott Gutschewski",3,9.2,"Last5EventsPower",2005
17,18,"Rick Heath",1,9.2,"Last5EventsPower",2005
17,23,"Kenny Perry",3,9.2,"Last5EventsPower",2005
17,18,"Scott Piercy",3,9.2,"Last5EventsPower",2005
17,18,"Charles Warren",4,9.2,"Last5EventsPower",2005
23,23,"Sergio Garcia",4,9.1,"Last5EventsPower",2005
23,23,"James McLean",1,9.1,"Last5EventsPower",2005
25,26,"Steve Allan",2,8.9,"Last5EventsPower",2005
25,26,"Stuart Appleby",5,8.9,"Last5EventsPower",2005
25,26,"Carlos Franco",4,8.9,"Last5EventsPower",2005
25,26,"Kelly Grunewald",1,8.9,"Last5EventsPower",2005
25,26,"Michael Long",1,8.9,"Last5EventsPower",2005
25,26,"Chris Smith",4,8.9,"Last5EventsPower",2005
25,26,"Nick Watney",1,8.9,"Last5EventsPower",2005
32,33,"John Elliott",1,8.8,"Last5EventsPower",2005
32,33,"Ernie Els",3,8.8,"Last5EventsPower",2005
32,33,"Lucas Glover",5,8.8,"Last5EventsPower",2005
32,33,"Brandt Jobe",4,8.8,"Last5EventsPower",2005
32,33,"Davis Love III",4,8.8,"Last5EventsPower",2005
32,33,"Vijay Singh",3,8.8,"Last5EventsPower",2005
38,39,"Camilo Benedetti",1,8.7,"Last5EventsPower",2005
39,40,"Jimmy Walker",3,8.6,"Last5EventsPower",2005
39,40,"YE Yang",1,8.6,"Last5EventsPower",2005
41,40,"Darren Clarke",2,8.5,"Last5EventsPower",2005
41,43,"Retief Goosen",4,8.5,"Last5EventsPower",2005
41,43,"Mathias Gronberg",2,8.5,"Last5EventsPower",2005
41,43,"Geoff Ogilvy",3,8.5,"Last5EventsPower",2005
41,43,"Charl Schwartzel",1,8.5,"Last5EventsPower",2005
46,47,"Brian Bateman",2,8.4,"Last5EventsPower",2005
46,47,"Bill Haas",2,8.4,"Last5EventsPower",2005
46,47,"Jonathan Kaye",3,8.4,"Last5EventsPower",2005
46,47,"Joel Kribel",2,8.4,"Last5EventsPower",2005
46,47,"Peter Tomasulo",2,8.4,"Last5EventsPower",2005
51,52,"James Driscoll",2,8.3,"Last5EventsPower",2005
51,52,"Stephen Gallacher",1,8.3,"Last5EventsPower",2005
51,52,"Sean OHair",4,8.3,"Last5EventsPower",2005
51,52,"Marcel Siem",1,8.3,"Last5EventsPower",2005
51,52,"Kevin Stadler",2,8.3,"Last5EventsPower",2005
56,57,"Frank Lickliter II",2,8.2,"Last5EventsPower",2005
56,57,"Michael Putnam",3,8.2,"Last5EventsPower",2005
56,57,"John Rollins",3,8.2,"Last5EventsPower",2005
56,57,"Rory Sabbatini",2,8.2,"Last5EventsPower",2005
56,57,"DJ Trahan",2,8.2,"Last5EventsPower",2005
61,62,"Nick Dougherty",2,8.1,"Last5EventsPower",2005
61,62,"John Huston",2,8.1,"Last5EventsPower",2005
61,62,"Will Ma Kenzie",2,8.1,"Last5EventsPower",2005
61,62,"Rod Pampling",4,8.1,"Last5EventsPower",2005
61,62,"Adam Scott",4,8.1,"Last5EventsPower",2005
66,67,"Tetsuji Hiratsuka",1,8,"Last5EventsPower",2005
66,67,"Justin Rose",3,8,"Last5EventsPower",2005
68,69,"Robert Allenby",2,7.9,"Last5EventsPower",2005
68,69,"JJ Henry",4,7.9,"Last5EventsPower",2005
70,71,"Jonathan Byrd",5,7.8,"Last5EventsPower",2005
70,71,"Paul Casey",1,7.8,"Last5EventsPower",2005
70,71,"Henrik Stenson",2,7.8,"Last5EventsPower",2005
70,71,"Lee Westwood",3,7.8,"Last5EventsPower",2005
74,75,"Michael Campbell",2,7.7,"Last5EventsPower",2005
74,75,"Wes Short Jr",4,7.7,"Last5EventsPower",2005
74,75,"Mike Standly",2,7.7,"Last5EventsPower",2005
