"Approachesfrom5075yards_RANKTHISWEEK_2010","Approachesfrom5075yards_RANKLASTWEEK_2010","Approachesfrom5075yards_PLAYERNAME_2010","Approachesfrom5075yards_ROUNDS_2010","Approachesfrom5075yards_AVG_2010","Approachesfrom5075yards_TOTALDISTANCEFEET_2010","Approachesfrom5075yards_OFATTEMPTS_2010","Approachesfrom5075yards_RELATIVETOPAR_2010","stat_name","year"
1,1,"Bryce Molder",84,NA,219.333,23,-2,"Approachesfrom5075yards",2010
2,2,"Brett Wetterich",54,NA,123.083,12,0,"Approachesfrom5075yards",2010
3,3,"Cameron Beckman",68,NA,127.417,12,2,"Approachesfrom5075yards",2010
4,4,"Scott Verplank",74,NA,149.083,14,-1,"Approachesfrom5075yards",2010
5,5,"Padraig Harrington",57,NA,129,12,-5,"Approachesfrom5075yards",2010
6,6,"Lucas Glover",75,NA,210.833,19,-5,"Approachesfrom5075yards",2010
7,7,"Ernie Els",72,NA,326.833,29,-6,"Approachesfrom5075yards",2010
8,8,"Jim Furyk",76,NA,193.167,17,-5,"Approachesfrom5075yards",2010
8,8,"Kevin Na",94,NA,306.25,27,-7,"Approachesfrom5075yards",2010
10,10,"Brandt Snedeker",89,NA,194.25,17,-4,"Approachesfrom5075yards",2010
11,11,"Paul Stankowski",62,NA,183.833,16,-3,"Approachesfrom5075yards",2010
12,12,"Brenden Pappas",66,NA,139.25,12,-5,"Approachesfrom5075yards",2010
13,13,"Jarrod Lyle",54,NA,139.667,12,4,"Approachesfrom5075yards",2010
14,14,"Stewart Cink",84,NA,286.417,24,-6,"Approachesfrom5075yards",2010
14,14,"Richard Johnson",90,NA,190.667,16,1,"Approachesfrom5075yards",2010
16,16,"Graham DeLaet",88,NA,362.75,30,-4,"Approachesfrom5075yards",2010
16,16,"Phil Mickelson",76,NA,290.25,24,-7,"Approachesfrom5075yards",2010
18,18,"Matt Every",60,NA,293.583,24,-9,"Approachesfrom5075yards",2010
19,19,"Tim Clark",88,NA,433,35,-7,"Approachesfrom5075yards",2010
20,20,"Michael Bradley",77,NA,423.417,34,-9,"Approachesfrom5075yards",2010
21,21,"Kenny Perry",69,NA,302.417,24,-2,"Approachesfrom5075yards",2010
22,22,"Pat Perez",90,NA,341.75,27,-5,"Approachesfrom5075yards",2010
22,22,"Tim Petrovic",105,NA,518.417,41,-3,"Approachesfrom5075yards",2010
22,22,"Jimmy Walker",82,NA,291.083,23,-7,"Approachesfrom5075yards",2010
25,25,"Rickie Fowler",98,NA,305.833,24,-2,"Approachesfrom5075yards",2010
25,25,"John Merrick",109,NA,369.667,29,1,"Approachesfrom5075yards",2010
27,27,"Bubba Watson",77,NA,333.333,26,-2,"Approachesfrom5075yards",2010
28,28,"Mark Calcavecchia",50,NA,167.833,13,0,"Approachesfrom5075yards",2010
28,28,"Chris DiMarco",88,NA,309.667,24,-8,"Approachesfrom5075yards",2010
28,28,"Justin Leonard",89,NA,463.583,36,9,"Approachesfrom5075yards",2010
28,28,"Vaughn Taylor",87,NA,413.75,32,-6,"Approachesfrom5075yards",2010
28,28,"Charles Warren",64,NA,232.333,18,-5,"Approachesfrom5075yards",2010
33,33,"Jason Bohn",84,NA,429.167,33,-6,"Approachesfrom5075yards",2010
33,33,"Boo Weekley",88,NA,285.583,22,-7,"Approachesfrom5075yards",2010
35,35,"Will Ma Kenzie",72,NA,236.75,18,-3,"Approachesfrom5075yards",2010
35,35,"Geoff Ogilvy",62,NA,288.833,22,-5,"Approachesfrom5075yards",2010
35,35,"John Rollins",81,NA,381.25,29,-10,"Approachesfrom5075yards",2010
35,35,"Steve Stricker",73,NA,395.667,30,-7,"Approachesfrom5075yards",2010
39,39,"Brendon de Jonge",114,NA,344.25,26,-1,"Approachesfrom5075yards",2010
39,39,"Chris Riley",73,NA,331.25,25,-11,"Approachesfrom5075yards",2010
41,41,"Jonathan Byrd",85,NA,466,35,-4,"Approachesfrom5075yards",2010
41,41,"Jason Dufner",87,NA,320.167,24,-1,"Approachesfrom5075yards",2010
