"EarlyRound3ScoringAverage_RANKTHISWEEK_2005","EarlyRound3ScoringAverage_RANKLASTWEEK_2005","EarlyRound3ScoringAverage_PLAYERNAME_2005","EarlyRound3ScoringAverage__2005","EarlyRound3ScoringAverage_AVG_2005","EarlyRound3ScoringAverage_TOTALSTROKES_2005","EarlyRound3ScoringAverage_TOTALROUNDS_2005","stat_name","year"
1,1,"Tiger Woods",NA,66,66,1,"EarlyRound3ScoringAverage",2005
2,2,"Matt Kuchar",NA,67.5,270,4,"EarlyRound3ScoringAverage",2005
3,3,"Vijay Singh",NA,67.6,338,5,"EarlyRound3ScoringAverage",2005
4,4,"Jim Furyk",NA,67.71,474,7,"EarlyRound3ScoringAverage",2005
5,5,"Jose Coceres",NA,68,136,2,"EarlyRound3ScoringAverage",2005
6,6,"Steve Lowery",NA,68.33,615,9,"EarlyRound3ScoringAverage",2005
7,7,"Arron Oberholser",NA,68.4,342,5,"EarlyRound3ScoringAverage",2005
8,8,"Freddie Jacobson",NA,68.5,274,4,"EarlyRound3ScoringAverage",2005
9,9,"Bart Bryant",NA,68.56,617,9,"EarlyRound3ScoringAverage",2005
10,10,"Mathias Gronberg",NA,68.6,343,5,"EarlyRound3ScoringAverage",2005
10,10,"Dudley Hart",NA,68.6,343,5,"EarlyRound3ScoringAverage",2005
12,12,"Paul Claxton",NA,68.71,481,7,"EarlyRound3ScoringAverage",2005
12,12,"David Toms",NA,68.71,481,7,"EarlyRound3ScoringAverage",2005
14,14,"Brett Wetterich",NA,68.8,344,5,"EarlyRound3ScoringAverage",2005
15,15,"Justin Rose",NA,68.88,551,8,"EarlyRound3ScoringAverage",2005
16,16,"Rich Beem",NA,69,207,3,"EarlyRound3ScoringAverage",2005
16,16,"Ben Curtis",NA,69,138,2,"EarlyRound3ScoringAverage",2005
16,16,"Charles Howell III",NA,69,552,8,"EarlyRound3ScoringAverage",2005
16,16,"Loren Roberts",NA,69,138,2,"EarlyRound3ScoringAverage",2005
20,20,"Stephen Leaney",NA,69.1,691,10,"EarlyRound3ScoringAverage",2005
21,21,"Brad Faxon",NA,69.13,553,8,"EarlyRound3ScoringAverage",2005
22,22,"Fred Funk",NA,69.15,899,13,"EarlyRound3ScoringAverage",2005
23,23,"Luke Donald",NA,69.17,415,6,"EarlyRound3ScoringAverage",2005
23,23,"Greg Owen",NA,69.17,415,6,"EarlyRound3ScoringAverage",2005
25,25,"Shaun Micheel",NA,69.2,346,5,"EarlyRound3ScoringAverage",2005
26,26,"Billy Andrade",NA,69.29,485,7,"EarlyRound3ScoringAverage",2005
26,26,"Chris DiMarco",NA,69.29,485,7,"EarlyRound3ScoringAverage",2005
28,28,"Carlos Franco",NA,69.33,416,6,"EarlyRound3ScoringAverage",2005
28,28,"Bob Heintz",NA,69.33,208,3,"EarlyRound3ScoringAverage",2005
28,28,"Tim Petrovic",NA,69.33,416,6,"EarlyRound3ScoringAverage",2005
28,28,"Adam Scott",NA,69.33,624,9,"EarlyRound3ScoringAverage",2005
32,32,"Craig Barlow",NA,69.38,555,8,"EarlyRound3ScoringAverage",2005
32,32,"Chad Campbell",NA,69.38,902,13,"EarlyRound3ScoringAverage",2005
34,34,"Stuart Appleby",NA,69.4,347,5,"EarlyRound3ScoringAverage",2005
34,34,"Mark Wilson",NA,69.4,347,5,"EarlyRound3ScoringAverage",2005
36,36,"Hunter Haas",NA,69.43,486,7,"EarlyRound3ScoringAverage",2005
36,36,"Davis Love III",NA,69.43,486,7,"EarlyRound3ScoringAverage",2005
38,38,"Scott Gutschewski",NA,69.5,834,12,"EarlyRound3ScoringAverage",2005
39,39,"DJ Trahan",NA,69.57,487,7,"EarlyRound3ScoringAverage",2005
40,40,"Carl Pettersson",NA,69.58,835,12,"EarlyRound3ScoringAverage",2005
41,41,"Scott Verplank",NA,69.6,696,10,"EarlyRound3ScoringAverage",2005
42,42,"Brian Gay",NA,69.7,697,10,"EarlyRound3ScoringAverage",2005
43,43,"Steve Elkington",NA,69.71,488,7,"EarlyRound3ScoringAverage",2005
43,43,"Dean Wilson",NA,69.71,488,7,"EarlyRound3ScoringAverage",2005
45,45,"Chris Riley",NA,69.75,279,4,"EarlyRound3ScoringAverage",2005
46,46,"Shigeki Maruyama",NA,69.78,628,9,"EarlyRound3ScoringAverage",2005
47,47,"Geoff Ogilvy",NA,69.82,768,11,"EarlyRound3ScoringAverage",2005
48,48,"Zach Johnson",NA,69.88,559,8,"EarlyRound3ScoringAverage",2005
49,49,"Arjun Atwal",NA,69.89,629,9,"EarlyRound3ScoringAverage",2005
50,50,"Robert Gamez",NA,69.9,699,10,"EarlyRound3ScoringAverage",2005
51,51,"Kent Jones",NA,69.92,839,12,"EarlyRound3ScoringAverage",2005
52,52,"Doug Barron",NA,70,560,8,"EarlyRound3ScoringAverage",2005
52,52,"Fred Couples",NA,70,490,7,"EarlyRound3ScoringAverage",2005
52,52,"Richard Johnson",NA,70,140,2,"EarlyRound3ScoringAverage",2005
52,52,"Scott McCarron",NA,70,490,7,"EarlyRound3ScoringAverage",2005
52,52,"Pat Perez",NA,70,420,6,"EarlyRound3ScoringAverage",2005
52,52,"Kenny Perry",NA,70,420,6,"EarlyRound3ScoringAverage",2005
52,52,"Rory Sabbatini",NA,70,630,9,"EarlyRound3ScoringAverage",2005
52,52,"Heath Slocum",NA,70,1120,16,"EarlyRound3ScoringAverage",2005
52,52,"Darron Stiles",NA,70,420,6,"EarlyRound3ScoringAverage",2005
52,52,"Kirk Triplett",NA,70,140,2,"EarlyRound3ScoringAverage",2005
62,62,"Robert Allenby",NA,70.13,561,8,"EarlyRound3ScoringAverage",2005
63,63,"Neal Lancaster",NA,70.15,912,13,"EarlyRound3ScoringAverage",2005
64,64,"Phillip Price",NA,70.18,772,11,"EarlyRound3ScoringAverage",2005
65,65,"Olin Browne",NA,70.2,702,10,"EarlyRound3ScoringAverage",2005
65,65,"Matt Davidson",NA,70.2,351,5,"EarlyRound3ScoringAverage",2005
65,65,"Glen Hnatiuk",NA,70.2,351,5,"EarlyRound3ScoringAverage",2005
65,65,"Larry Mize",NA,70.2,351,5,"EarlyRound3ScoringAverage",2005
65,65,"Rod Pampling",NA,70.2,702,10,"EarlyRound3ScoringAverage",2005
70,70,"Brian Davis",NA,70.25,562,8,"EarlyRound3ScoringAverage",2005
70,70,"Ryuji Imada",NA,70.25,562,8,"EarlyRound3ScoringAverage",2005
72,72,"DA Points",NA,70.29,492,7,"EarlyRound3ScoringAverage",2005
73,73,"Tim Herron",NA,70.3,703,10,"EarlyRound3ScoringAverage",2005
73,73,"John Rollins",NA,70.3,703,10,"EarlyRound3ScoringAverage",2005
75,75,"Justin Bolli",NA,70.33,422,6,"EarlyRound3ScoringAverage",2005
75,75,"Jeff Hart",NA,70.33,422,6,"EarlyRound3ScoringAverage",2005
75,75,"Vaughn Taylor",NA,70.33,633,9,"EarlyRound3ScoringAverage",2005
78,78,"Billy Mayfair",NA,70.36,774,11,"EarlyRound3ScoringAverage",2005
79,79,"Jesper Parnevik",NA,70.38,563,8,"EarlyRound3ScoringAverage",2005
80,80,"Bob Tway",NA,70.44,634,9,"EarlyRound3ScoringAverage",2005
81,81,"Stephen Ames",NA,70.46,916,13,"EarlyRound3ScoringAverage",2005
81,81,"John Senden",NA,70.46,916,13,"EarlyRound3ScoringAverage",2005
83,83,"Brian Bateman",NA,70.5,705,10,"EarlyRound3ScoringAverage",2005
83,83,"Danny Briggs",NA,70.5,141,2,"EarlyRound3ScoringAverage",2005
83,83,"Tom Gillis",NA,70.5,282,4,"EarlyRound3ScoringAverage",2005
83,83,"Andrew Magee",NA,70.5,423,6,"EarlyRound3ScoringAverage",2005
83,83,"Jose Maria Olazabal",NA,70.5,423,6,"EarlyRound3ScoringAverage",2005
83,83,"Ryan Palmer",NA,70.5,705,10,"EarlyRound3ScoringAverage",2005
83,83,"Hidemichi Tanaka",NA,70.5,705,10,"EarlyRound3ScoringAverage",2005
83,83,"Bo Van Pelt",NA,70.5,987,14,"EarlyRound3ScoringAverage",2005
91,91,"Jay Williamson",NA,70.57,494,7,"EarlyRound3ScoringAverage",2005
