"SpinRate_RANKTHISWEEK_2007","SpinRate_RANKLASTWEEK_2007","SpinRate_PLAYERNAME_2007","SpinRate_ROUNDS_2007","SpinRate_AVG_2007","SpinRate_TOTALSPINSPEED_2007","SpinRate_TOTALATTEMPTS_2007","SpinRate_HIGHESTSPINRATE_2007","SpinRate_LOWESTSPINRATE_2007","stat_name","year"
1,1,"Rich Barcelo",80,3637.5,130951,36,9322,1986,"SpinRate",2007
2,2,"Marco Dawson",73,3467.4,117890,34,6809,2037,"SpinRate",2007
3,3,"Jim Furyk",84,3453.9,176149,51,6991,2363,"SpinRate",2007
4,4,"John Senden",97,3397.4,193652,57,4954,1672,"SpinRate",2007
5,5,"Lucas Glover",98,3348.1,157360,47,7226,2057,"SpinRate",2007
6,6,"Tiger Woods",63,3343.1,100293,30,7374,1944,"SpinRate",2007
7,7,"Shaun Micheel",91,3340.6,150328,45,6320,2277,"SpinRate",2007
8,8,"Jose Maria Olazabal",52,3321.3,73069,22,4203,2273,"SpinRate",2007
9,9,"Charles Howell III",89,3314.6,122639,37,6511,2118,"SpinRate",2007
10,10,"Chris Tidland",59,3295.2,131808,40,6934,2325,"SpinRate",2007
11,11,"Woody Austin",95,3275.7,189991,58,10475,943,"SpinRate",2007
12,12,"Steve Wheatcroft",73,3275.3,104809,32,4144,2508,"SpinRate",2007
13,13,"Phil Mickelson",73,3274.5,68764,21,9327,2193,"SpinRate",2007
14,14,"Craig Lile",77,3243.5,145959,45,8798,1857,"SpinRate",2007
15,15,"Bob Estes",88,3224.8,170914,53,6641,2357,"SpinRate",2007
16,16,"Paul Stankowski",52,3216.9,67555,21,5853,1981,"SpinRate",2007
17,17,"Brendon de Jonge",76,3208.4,121918,38,6482,1566,"SpinRate",2007
18,18,"Michael Sim",52,3176.4,79411,25,4306,2097,"SpinRate",2007
19,19,"Lee Janzen",66,3171.3,95139,30,5850,1955,"SpinRate",2007
20,20,"Jaco Van Zyl",51,3169,91901,29,6315,2233,"SpinRate",2007
21,21,"Pat Perez",84,3166.6,98165,31,7981,742,"SpinRate",2007
22,22,"Alex Cejka",80,3148.3,138524,44,6190,1777,"SpinRate",2007
23,23,"Kevin Stadler",95,3142.9,150859,48,8310,2098,"SpinRate",2007
24,24,"Henrik Stenson",52,3131.6,72027,23,5109,1610,"SpinRate",2007
25,25,"Johnson Wagner",97,3118,171488,55,6040,2359,"SpinRate",2007
26,26,"Tim Petrovic",106,3117.2,165210,53,6610,1444,"SpinRate",2007
27,27,"Doug LaBelle II",104,3103.3,176887,57,6270,1754,"SpinRate",2007
28,28,"Joe Durant",88,3092.8,120619,39,5656,1630,"SpinRate",2007
29,29,"George McNeill",95,3079,141634,46,4770,1846,"SpinRate",2007
30,30,"Chad Campbell",96,3076.8,150765,49,4846,1936,"SpinRate",2007
31,31,"Charles Warren",101,3065.6,174738,57,10854,1860,"SpinRate",2007
32,32,"Frank Lickliter II",95,3042.4,170373,56,5093,2285,"SpinRate",2007
33,33,"Billy Andrade",88,3041.1,164217,54,4309,2197,"SpinRate",2007
34,34,"Rory Sabbatini",81,3038.7,127627,42,6153,2034,"SpinRate",2007
35,35,"Glen Day",85,3029,102987,34,8973,1937,"SpinRate",2007
36,36,"Sergio Garcia",68,3018.9,108679,36,3835,2238,"SpinRate",2007
37,37,"Todd Hamilton",76,3018.1,111671,37,5054,1984,"SpinRate",2007
38,38,"Bill Haas",93,3013.6,150678,50,9159,1897,"SpinRate",2007
