"YTDParorBetterStreak_RANKTHISWEEK_2005","YTDParorBetterStreak_RANKLASTWEEK_2005","YTDParorBetterStreak_PLAYERNAME_2005","YTDParorBetterStreak__2005","YTDParorBetterStreak_NUMBEROFROUNDS_2005","stat_name","year"
1,1,"Bart Bryant",NA,30,"YTDParorBetterStreak",2005
2,2,"Tom Lehman",NA,25,"YTDParorBetterStreak",2005
3,3,"Tim Clark",NA,23,"YTDParorBetterStreak",2005
4,4,"Carl Pettersson",NA,22,"YTDParorBetterStreak",2005
4,4,"David Toms",NA,22,"YTDParorBetterStreak",2005
6,6,"Bob Heintz",NA,18,"YTDParorBetterStreak",2005
7,7,"Mathias Gronberg",NA,17,"YTDParorBetterStreak",2005
7,7,"Tim Herron",NA,17,"YTDParorBetterStreak",2005
7,7,"Rocco Mediate",NA,17,"YTDParorBetterStreak",2005
10,10,"Daniel Chopra",NA,16,"YTDParorBetterStreak",2005
10,10,"Charles Howell III",NA,16,"YTDParorBetterStreak",2005
10,10,"Richard Johnson",NA,16,"YTDParorBetterStreak",2005
10,10,"Craig Parry",NA,16,"YTDParorBetterStreak",2005
10,10,"Tiger Woods",NA,16,"YTDParorBetterStreak",2005
15,15,"Jim Furyk",NA,15,"YTDParorBetterStreak",2005
15,15,"Donnie Hammond",NA,15,"YTDParorBetterStreak",2005
15,15,"Billy Mayfair",NA,15,"YTDParorBetterStreak",2005
15,15,"Shaun Micheel",NA,15,"YTDParorBetterStreak",2005
19,19,"Jeff Brehaut",NA,14,"YTDParorBetterStreak",2005
19,19,"Steve Lowery",NA,14,"YTDParorBetterStreak",2005
19,19,"Dicky Pride",NA,14,"YTDParorBetterStreak",2005
19,19,"John Senden",NA,14,"YTDParorBetterStreak",2005
19,19,"Wes Short Jr",NA,14,"YTDParorBetterStreak",2005
24,24,"Doug Barron",NA,13,"YTDParorBetterStreak",2005
24,24,"Harrison Frazar",NA,13,"YTDParorBetterStreak",2005
24,24,"Robert Gamez",NA,13,"YTDParorBetterStreak",2005
24,24,"Jason Gore",NA,13,"YTDParorBetterStreak",2005
24,24,"JJ Henry",NA,13,"YTDParorBetterStreak",2005
24,24,"Vijay Singh",NA,13,"YTDParorBetterStreak",2005
24,24,"Heath Slocum",NA,13,"YTDParorBetterStreak",2005
24,24,"Steve Stricker",NA,13,"YTDParorBetterStreak",2005
24,24,"Dean Wilson",NA,13,"YTDParorBetterStreak",2005
33,33,"Stewart Cink",NA,12,"YTDParorBetterStreak",2005
33,33,"Paul Goydos",NA,12,"YTDParorBetterStreak",2005
33,33,"Scott Gutschewski",NA,12,"YTDParorBetterStreak",2005
33,33,"JP Hayes",NA,12,"YTDParorBetterStreak",2005
33,33,"Matt Kuchar",NA,12,"YTDParorBetterStreak",2005
33,33,"Jeff Maggert",NA,12,"YTDParorBetterStreak",2005
33,33,"Scott McCarron",NA,12,"YTDParorBetterStreak",2005
33,33,"Joe Ogilvie",NA,12,"YTDParorBetterStreak",2005
33,33,"Greg Owen",NA,12,"YTDParorBetterStreak",2005
33,33,"DA Points",NA,12,"YTDParorBetterStreak",2005
33,33,"Justin Rose",NA,12,"YTDParorBetterStreak",2005
33,33,"Joey Sindelar",NA,12,"YTDParorBetterStreak",2005
33,33,"Jeff Sluman",NA,12,"YTDParorBetterStreak",2005
33,33,"Bo Van Pelt",NA,12,"YTDParorBetterStreak",2005
33,33,"Scott Verplank",NA,12,"YTDParorBetterStreak",2005
48,48,"Tommy Armour III",NA,11,"YTDParorBetterStreak",2005
48,48,"Jason Bohn",NA,11,"YTDParorBetterStreak",2005
48,48,"Matt Davidson",NA,11,"YTDParorBetterStreak",2005
48,48,"Steve Elkington",NA,11,"YTDParorBetterStreak",2005
48,48,"Carlos Franco",NA,11,"YTDParorBetterStreak",2005
48,48,"Jerry Kelly",NA,11,"YTDParorBetterStreak",2005
48,48,"Neal Lancaster",NA,11,"YTDParorBetterStreak",2005
48,48,"Bernhard Langer",NA,11,"YTDParorBetterStreak",2005
48,48,"Will Ma Kenzie",NA,11,"YTDParorBetterStreak",2005
48,48,"Jose Maria Olazabal",NA,11,"YTDParorBetterStreak",2005
48,48,"Ryan Palmer",NA,11,"YTDParorBetterStreak",2005
48,48,"Pat Perez",NA,11,"YTDParorBetterStreak",2005
48,48,"Tom Pernice Jr",NA,11,"YTDParorBetterStreak",2005
48,48,"Brett Quigley",NA,11,"YTDParorBetterStreak",2005
48,48,"Kevin Stadler",NA,11,"YTDParorBetterStreak",2005
48,48,"Roland Thatcher",NA,11,"YTDParorBetterStreak",2005
48,48,"DJ Trahan",NA,11,"YTDParorBetterStreak",2005
65,65,"Craig Barlow",NA,10,"YTDParorBetterStreak",2005
65,65,"Jonathan Byrd",NA,10,"YTDParorBetterStreak",2005
65,65,"Chad Campbell",NA,10,"YTDParorBetterStreak",2005
65,65,"John Daly",NA,10,"YTDParorBetterStreak",2005
65,65,"Brian Davis",NA,10,"YTDParorBetterStreak",2005
65,65,"Marco Dawson",NA,10,"YTDParorBetterStreak",2005
65,65,"Luke Donald",NA,10,"YTDParorBetterStreak",2005
65,65,"James Driscoll",NA,10,"YTDParorBetterStreak",2005
65,65,"David Edwards",NA,10,"YTDParorBetterStreak",2005
65,65,"Bob Estes",NA,10,"YTDParorBetterStreak",2005
65,65,"Fred Funk",NA,10,"YTDParorBetterStreak",2005
65,65,"Retief Goosen",NA,10,"YTDParorBetterStreak",2005
65,65,"Todd Hamilton",NA,10,"YTDParorBetterStreak",2005
65,65,"Kent Jones",NA,10,"YTDParorBetterStreak",2005
65,65,"Brendan Jones",NA,10,"YTDParorBetterStreak",2005
65,65,"Hank Kuehne",NA,10,"YTDParorBetterStreak",2005
65,65,"Wayne Levi",NA,10,"YTDParorBetterStreak",2005
