"BirdieorBetterPercentageLeftRough_RANKTHISWEEK_2005","BirdieorBetterPercentageLeftRough_RANKLASTWEEK_2005","BirdieorBetterPercentageLeftRough_PLAYERNAME_2005","BirdieorBetterPercentageLeftRough_ROUNDS_2005","BirdieorBetterPercentageLeftRough_Pct_2005","BirdieorBetterPercentageLeftRough_TOTALBIRDIES_2005","BirdieorBetterPercentageLeftRough_TOTALHOLES_2005","stat_name","year"
192,192,"Chris DiMarco",83,8.57,9,105,"BirdieorBetterPercentageLeftRough",2005
193,193,"Tim Petrovic",97,8.27,11,133,"BirdieorBetterPercentageLeftRough",2005
194,194,"KJ Choi",78,7.87,7,89,"BirdieorBetterPercentageLeftRough",2005
195,195,"Chris Riley",67,7.69,4,52,"BirdieorBetterPercentageLeftRough",2005
196,196,"Jim Carter",62,7.53,7,93,"BirdieorBetterPercentageLeftRough",2005
197,197,"Paul Azinger",66,7.37,7,95,"BirdieorBetterPercentageLeftRough",2005
198,198,"Paul Claxton",79,7.25,5,69,"BirdieorBetterPercentageLeftRough",2005
199,199,"Mark OMeara",66,7.23,6,83,"BirdieorBetterPercentageLeftRough",2005
200,200,"Ben Curtis",65,7.14,5,70,"BirdieorBetterPercentageLeftRough",2005
201,201,"Lee Westwood",50,6.9,4,58,"BirdieorBetterPercentageLeftRough",2005
202,202,"Corey Pavin",77,6.49,5,77,"BirdieorBetterPercentageLeftRough",2005
