"Approachesfrom75100yards_RANKTHISWEEK_2005","Approachesfrom75100yards_RANKLASTWEEK_2005","Approachesfrom75100yards_PLAYERNAME_2005","Approachesfrom75100yards_ROUNDS_2005","Approachesfrom75100yards_AVG_2005","Approachesfrom75100yards_TOTALDISTANCEFEET_2005","Approachesfrom75100yards_OFATTEMPTS_2005","Approachesfrom75100yards_RELATIVETOPAR_2005","stat_name","year"
1,1,"Scott Verplank",87,NA,964,73,-23,"Approachesfrom75100yards",2005
2,2,"Ryuji Imada",78,NA,911.5,67,-17,"Approachesfrom75100yards",2005
3,3,"Jeff Brehaut",71,NA,841,60,-19,"Approachesfrom75100yards",2005
3,3,"Jonathan Byrd",103,NA,1302,93,-12,"Approachesfrom75100yards",2005
5,5,"Lee Janzen",75,NA,707.083,49,-5,"Approachesfrom75100yards",2005
6,6,"Padraig Harrington",50,NA,585.833,40,-9,"Approachesfrom75100yards",2005
6,6,"Tim Petrovic",97,NA,896,61,-11,"Approachesfrom75100yards",2005
8,8,"John Huston",90,NA,1144.917,77,-13,"Approachesfrom75100yards",2005
9,9,"Stuart Appleby",84,NA,999.583,67,-12,"Approachesfrom75100yards",2005
10,10,"Peter Lonard",85,NA,959.75,64,-11,"Approachesfrom75100yards",2005
10,10,"Adam Scott",72,NA,673.583,45,-14,"Approachesfrom75100yards",2005
12,12,"Shigeki Maruyama",99,NA,1219.917,81,-10,"Approachesfrom75100yards",2005
12,12,"Geoff Ogilvy",97,NA,1130.333,75,-14,"Approachesfrom75100yards",2005
12,12,"David Toms",87,NA,1054.917,70,-7,"Approachesfrom75100yards",2005
15,15,"Brian Davis",75,NA,1087.833,71,-15,"Approachesfrom75100yards",2005
15,15,"Will Ma Kenzie",75,NA,1182.5,77,-25,"Approachesfrom75100yards",2005
15,15,"Steve Stricker",62,NA,872,57,-17,"Approachesfrom75100yards",2005
18,18,"John Daly",78,NA,692.75,45,-12,"Approachesfrom75100yards",2005
18,18,"Zach Johnson",96,NA,1496.333,97,-15,"Approachesfrom75100yards",2005
20,20,"Mark Brooks",72,NA,1136.167,73,-15,"Approachesfrom75100yards",2005
20,20,"Tim Clark",92,NA,1200.833,77,-7,"Approachesfrom75100yards",2005
20,20,"Charlie Wi",67,NA,920.917,59,-9,"Approachesfrom75100yards",2005
23,23,"Brett Quigley",96,NA,1456.333,93,-14,"Approachesfrom75100yards",2005
23,23,"Vaughn Taylor",99,NA,1890.667,121,-26,"Approachesfrom75100yards",2005
25,25,"Luke Donald",67,NA,631.833,40,-9,"Approachesfrom75100yards",2005
25,25,"Hunter Haas",83,NA,1093.25,69,-6,"Approachesfrom75100yards",2005
27,27,"Alex Cejka",84,NA,1328.25,83,-11,"Approachesfrom75100yards",2005
27,27,"JJ Henry",102,NA,1154.667,72,-10,"Approachesfrom75100yards",2005
29,29,"Bob Tway",87,NA,1126.167,70,-9,"Approachesfrom75100yards",2005
30,30,"Mark Calcavecchia",92,NA,1162.667,72,-13,"Approachesfrom75100yards",2005
30,30,"James Driscoll",73,NA,792.167,49,-4,"Approachesfrom75100yards",2005
30,30,"Justin Rose",99,NA,1247.083,77,-7,"Approachesfrom75100yards",2005
30,30,"Joey Sindelar",104,NA,1776.417,110,-22,"Approachesfrom75100yards",2005
34,34,"Chris Anderson",66,NA,1086.333,67,-9,"Approachesfrom75100yards",2005
34,34,"Dan Forsman",52,NA,957.25,59,-12,"Approachesfrom75100yards",2005
34,34,"Tom Lehman",69,NA,797,49,-8,"Approachesfrom75100yards",2005
34,34,"Scott McCarron",78,NA,698.333,43,-8,"Approachesfrom75100yards",2005
38,38,"Doug Barron",70,NA,1206.167,74,-23,"Approachesfrom75100yards",2005
38,38,"Ian Poulter",62,NA,407.667,25,-2,"Approachesfrom75100yards",2005
38,38,"Rob Rashell",65,NA,899.917,55,-8,"Approachesfrom75100yards",2005
38,38,"Heath Slocum",103,NA,1980.75,121,-17,"Approachesfrom75100yards",2005
42,42,"Jim Furyk",94,NA,1166.5,71,-14,"Approachesfrom75100yards",2005
42,42,"Charles Howell III",95,NA,1069.167,65,-11,"Approachesfrom75100yards",2005
