"ConsecutiveFairwaysHit_RANKTHISWEEK_2005","ConsecutiveFairwaysHit_RANKLASTWEEK_2005","ConsecutiveFairwaysHit_PLAYERNAME_2005","ConsecutiveFairwaysHit_EVENTS_2005","ConsecutiveFairwaysHit_BESTSTREAK_2005","ConsecutiveFairwaysHit_CURRENTSTREAK_2005","stat_name","year"
54,54,"Justin Bolli",24,19,2,"ConsecutiveFairwaysHit",2005
54,54,"Olin Browne",29,19,1,"ConsecutiveFairwaysHit",2005
54,54,"Chad Campbell",27,19,NA,"ConsecutiveFairwaysHit",2005
54,54,"Alex Cejka",31,19,NA,"ConsecutiveFairwaysHit",2005
54,54,"Carlos Franco",25,19,NA,"ConsecutiveFairwaysHit",2005
54,54,"Brian Gay",33,19,NA,"ConsecutiveFairwaysHit",2005
54,54,"Mark Hensby",21,19,NA,"ConsecutiveFairwaysHit",2005
54,54,"Richard Johnson",16,19,1,"ConsecutiveFairwaysHit",2005
54,54,"JL Lewis",30,19,NA,"ConsecutiveFairwaysHit",2005
54,54,"John Maginnes",17,19,17,"ConsecutiveFairwaysHit",2005
54,54,"Loren Roberts",18,19,NA,"ConsecutiveFairwaysHit",2005
54,54,"Joey Snyder III",31,19,2,"ConsecutiveFairwaysHit",2005
54,54,"Mario Tiziani",23,19,NA,"ConsecutiveFairwaysHit",2005
54,54,"Dean Wilson",27,19,1,"ConsecutiveFairwaysHit",2005
69,69,"Billy Andrade",26,18,5,"ConsecutiveFairwaysHit",2005
69,69,"Woody Austin",30,18,1,"ConsecutiveFairwaysHit",2005
69,69,"Jason Bohn",28,18,NA,"ConsecutiveFairwaysHit",2005
69,69,"DJ Brigman",26,18,3,"ConsecutiveFairwaysHit",2005
69,69,"Daniel Chopra",34,18,NA,"ConsecutiveFairwaysHit",2005
69,69,"Gavin Coles",22,18,2,"ConsecutiveFairwaysHit",2005
69,69,"Ben Curtis",24,18,1,"ConsecutiveFairwaysHit",2005
69,69,"Brian Davis",23,18,1,"ConsecutiveFairwaysHit",2005
69,69,"Mathias Gronberg",19,18,4,"ConsecutiveFairwaysHit",2005
69,69,"David Hearn",24,18,5,"ConsecutiveFairwaysHit",2005
69,69,"Jonathan Kaye",24,18,NA,"ConsecutiveFairwaysHit",2005
69,69,"Hank Kuehne",30,18,NA,"ConsecutiveFairwaysHit",2005
69,69,"Stephen Leaney",29,18,NA,"ConsecutiveFairwaysHit",2005
69,69,"Justin Leonard",24,18,NA,"ConsecutiveFairwaysHit",2005
69,69,"Peter Lonard",27,18,2,"ConsecutiveFairwaysHit",2005
69,69,"Sean OHair",29,18,1,"ConsecutiveFairwaysHit",2005
69,69,"DA Points",33,18,NA,"ConsecutiveFairwaysHit",2005
69,69,"Tjaart van der Walt",19,18,NA,"ConsecutiveFairwaysHit",2005
87,87,"Robert Allenby",31,17,NA,"ConsecutiveFairwaysHit",2005
87,87,"Rich Barcelo",3,17,2,"ConsecutiveFairwaysHit",2005
87,87,"Darren Clarke",12,17,NA,"ConsecutiveFairwaysHit",2005
87,87,"David Edwards",9,17,NA,"ConsecutiveFairwaysHit",2005
87,87,"Dan Forsman",17,17,NA,"ConsecutiveFairwaysHit",2005
87,87,"JJ Henry",32,17,4,"ConsecutiveFairwaysHit",2005
87,87,"David Howell",12,17,3,"ConsecutiveFairwaysHit",2005
87,87,"Steve Jones",20,17,NA,"ConsecutiveFairwaysHit",2005
87,87,"Frank Lickliter II",33,17,1,"ConsecutiveFairwaysHit",2005
87,87,"Shaun Micheel",29,17,NA,"ConsecutiveFairwaysHit",2005
87,87,"Jose Maria Olazabal",16,17,NA,"ConsecutiveFairwaysHit",2005
87,87,"David Peoples",12,17,3,"ConsecutiveFairwaysHit",2005
87,87,"David Smail",1,17,1,"ConsecutiveFairwaysHit",2005
87,87,"DJ Trahan",28,17,1,"ConsecutiveFairwaysHit",2005
101,101,"Tommy Armour III",29,16,NA,"ConsecutiveFairwaysHit",2005
101,101,"Brian Bateman",32,16,3,"ConsecutiveFairwaysHit",2005
101,101,"Cameron Beckman",31,16,4,"ConsecutiveFairwaysHit",2005
101,101,"Tom Byrum",27,16,1,"ConsecutiveFairwaysHit",2005
101,101,"Nick Faldo",5,16,4,"ConsecutiveFairwaysHit",2005
101,101,"Jim Furyk",26,16,1,"ConsecutiveFairwaysHit",2005
101,101,"Dudley Hart",29,16,2,"ConsecutiveFairwaysHit",2005
101,101,"Trevor Immelman",14,16,NA,"ConsecutiveFairwaysHit",2005
101,101,"Neal Lancaster",31,16,1,"ConsecutiveFairwaysHit",2005
101,101,"Steve Lowery",32,16,NA,"ConsecutiveFairwaysHit",2005
101,101,"Greg Owen",24,16,5,"ConsecutiveFairwaysHit",2005
101,101,"Tom Pernice Jr",32,16,NA,"ConsecutiveFairwaysHit",2005
101,101,"Carl Pettersson",34,16,NA,"ConsecutiveFairwaysHit",2005
101,101,"Gary Player",1,16,NA,"ConsecutiveFairwaysHit",2005
101,101,"Ted Purdy",34,16,6,"ConsecutiveFairwaysHit",2005
101,101,"Michael Putnam",5,16,1,"ConsecutiveFairwaysHit",2005
101,101,"John Senden",29,16,3,"ConsecutiveFairwaysHit",2005
101,101,"Joey Sindelar",29,16,1,"ConsecutiveFairwaysHit",2005
101,101,"Kirk Triplett",18,16,1,"ConsecutiveFairwaysHit",2005
101,101,"Jimmy Walker",9,16,NA,"ConsecutiveFairwaysHit",2005
121,121,"Jeff Brehaut",23,15,4,"ConsecutiveFairwaysHit",2005
121,121,"KJ Choi",24,15,NA,"ConsecutiveFairwaysHit",2005
121,121,"Stewart Cink",26,15,1,"ConsecutiveFairwaysHit",2005
121,121,"Ernie Els",11,15,4,"ConsecutiveFairwaysHit",2005
121,121,"Tom Gillis",28,15,2,"ConsecutiveFairwaysHit",2005
121,121,"Glen Hnatiuk",21,15,NA,"ConsecutiveFairwaysHit",2005
121,121,"Bradley Hughes",20,15,5,"ConsecutiveFairwaysHit",2005
121,121,"Zach Johnson",30,15,5,"ConsecutiveFairwaysHit",2005
121,121,"Brendan Jones",28,15,2,"ConsecutiveFairwaysHit",2005
121,121,"Jerry Kelly",31,15,1,"ConsecutiveFairwaysHit",2005
121,121,"Michael Long",26,15,NA,"ConsecutiveFairwaysHit",2005
121,121,"Shigeki Maruyama",29,15,3,"ConsecutiveFairwaysHit",2005
121,121,"Len Mattiace",34,15,NA,"ConsecutiveFairwaysHit",2005
121,121,"Arron Oberholser",21,15,2,"ConsecutiveFairwaysHit",2005
121,121,"Pat Perez",28,15,NA,"ConsecutiveFairwaysHit",2005
121,121,"Dicky Pride",5,15,NA,"ConsecutiveFairwaysHit",2005
121,121,"Tino Schuster",1,15,1,"ConsecutiveFairwaysHit",2005
121,121,"Wes Short Jr",16,15,NA,"ConsecutiveFairwaysHit",2005
121,121,"David Toms",25,15,4,"ConsecutiveFairwaysHit",2005
121,121,"Bo Van Pelt",33,15,2,"ConsecutiveFairwaysHit",2005
121,121,"Euan Walters",18,15,NA,"ConsecutiveFairwaysHit",2005
121,121,"Tiger Woods",21,15,NA,"ConsecutiveFairwaysHit",2005
143,143,"Steve Allan",32,14,3,"ConsecutiveFairwaysHit",2005
143,143,"Arjun Atwal",17,14,NA,"ConsecutiveFairwaysHit",2005
143,143,"Paul Azinger",22,14,5,"ConsecutiveFairwaysHit",2005
143,143,"Briny Baird",33,14,5,"ConsecutiveFairwaysHit",2005
143,143,"Notah Begay III",11,14,NA,"ConsecutiveFairwaysHit",2005
143,143,"John Bermel",1,14,14,"ConsecutiveFairwaysHit",2005
143,143,"Mark Brooks",28,14,8,"ConsecutiveFairwaysHit",2005
143,143,"Bob Burns",15,14,7,"ConsecutiveFairwaysHit",2005
143,143,"John Daly",25,14,NA,"ConsecutiveFairwaysHit",2005
143,143,"Matt Davidson",20,14,2,"ConsecutiveFairwaysHit",2005
143,143,"Glen Day",27,14,1,"ConsecutiveFairwaysHit",2005
143,143,"Simon Dyson",2,14,3,"ConsecutiveFairwaysHit",2005
143,143,"Harrison Frazar",31,14,NA,"ConsecutiveFairwaysHit",2005
143,143,"Brent Geiberger",21,14,1,"ConsecutiveFairwaysHit",2005
143,143,"Lucas Glover",28,14,2,"ConsecutiveFairwaysHit",2005
143,143,"Paul Gow",27,14,1,"ConsecutiveFairwaysHit",2005
143,143,"Scott Gump",2,14,14,"ConsecutiveFairwaysHit",2005
143,143,"Jay Haas",16,14,1,"ConsecutiveFairwaysHit",2005
143,143,"Per Ulrik Johansson",7,14,1,"ConsecutiveFairwaysHit",2005
143,143,"Matt Kuchar",21,14,NA,"ConsecutiveFairwaysHit",2005
143,143,"Franklin Langham",31,14,NA,"ConsecutiveFairwaysHit",2005
143,143,"Hunter Mahan",34,14,NA,"ConsecutiveFairwaysHit",2005
143,143,"Rocco Mediate",24,14,5,"ConsecutiveFairwaysHit",2005
143,143,"Colin Montgomerie",6,14,NA,"ConsecutiveFairwaysHit",2005
143,143,"Mark OMeara",21,14,NA,"ConsecutiveFairwaysHit",2005
143,143,"Andy Oldcorn",1,14,1,"ConsecutiveFairwaysHit",2005
143,143,"Ryan Palmer",32,14,NA,"ConsecutiveFairwaysHit",2005
143,143,"Craig Parry",15,14,7,"ConsecutiveFairwaysHit",2005
143,143,"Ian Poulter",20,14,7,"ConsecutiveFairwaysHit",2005
143,143,"Brett Quigley",31,14,NA,"ConsecutiveFairwaysHit",2005
143,143,"Rory Sabbatini",26,14,NA,"ConsecutiveFairwaysHit",2005
143,143,"Patrick Sheehan",35,14,3,"ConsecutiveFairwaysHit",2005
143,143,"Kevin Sutherland",26,14,1,"ConsecutiveFairwaysHit",2005
143,143,"Esteban Toledo",7,14,NA,"ConsecutiveFairwaysHit",2005
143,143,"Bob Tway",26,14,1,"ConsecutiveFairwaysHit",2005
143,143,"Stan Utley",2,14,5,"ConsecutiveFairwaysHit",2005
143,143,"Tom Watson",2,14,4,"ConsecutiveFairwaysHit",2005
143,143,"Mike Weir",23,14,1,"ConsecutiveFairwaysHit",2005
143,143,"Casey Wittenberg",9,14,NA,"ConsecutiveFairwaysHit",2005
182,182,"Michael Allen",30,13,4,"ConsecutiveFairwaysHit",2005
182,182,"Stuart Appleby",25,13,NA,"ConsecutiveFairwaysHit",2005
182,182,"Craig Barlow",26,13,2,"ConsecutiveFairwaysHit",2005
182,182,"Rich Beem",26,13,2,"ConsecutiveFairwaysHit",2005
182,182,"Jonathan Byrd",31,13,1,"ConsecutiveFairwaysHit",2005
182,182,"Michael Campbell",5,13,NA,"ConsecutiveFairwaysHit",2005
182,182,"Jim Carter",25,13,3,"ConsecutiveFairwaysHit",2005
182,182,"Marco Dawson",23,13,4,"ConsecutiveFairwaysHit",2005
182,182,"Chris DiMarco",24,13,NA,"ConsecutiveFairwaysHit",2005
182,182,"Brad Faxon",23,13,5,"ConsecutiveFairwaysHit",2005
182,182,"Hunter Haas",28,13,NA,"ConsecutiveFairwaysHit",2005
182,182,"Bill Haas",6,13,2,"ConsecutiveFairwaysHit",2005
182,182,"Soren Hansen",1,13,4,"ConsecutiveFairwaysHit",2005
182,182,"Padraig Harrington",15,13,NA,"ConsecutiveFairwaysHit",2005
182,182,"Tim Herron",28,13,1,"ConsecutiveFairwaysHit",2005
182,182,"Charles Howell III",29,13,2,"ConsecutiveFairwaysHit",2005
182,182,"Ryuji Imada",25,13,NA,"ConsecutiveFairwaysHit",2005
182,182,"Tom Kite",12,13,1,"ConsecutiveFairwaysHit",2005
182,182,"Andrew Magee",29,13,NA,"ConsecutiveFairwaysHit",2005
182,182,"Phil Mickelson",21,13,5,"ConsecutiveFairwaysHit",2005
182,182,"Jesper Parnevik",24,13,NA,"ConsecutiveFairwaysHit",2005
182,182,"Craig Perks",27,13,NA,"ConsecutiveFairwaysHit",2005
182,182,"Phillip Price",25,13,3,"ConsecutiveFairwaysHit",2005
182,182,"Michael Sim",1,13,NA,"ConsecutiveFairwaysHit",2005
182,182,"Jeff Sluman",28,13,4,"ConsecutiveFairwaysHit",2005
182,182,"Bob Sowards",7,13,1,"ConsecutiveFairwaysHit",2005
182,182,"Craig Stadler",6,13,3,"ConsecutiveFairwaysHit",2005
182,182,"Chris Starkjohann",4,13,4,"ConsecutiveFairwaysHit",2005
182,182,"Toru Taniguchi",7,13,3,"ConsecutiveFairwaysHit",2005
182,182,"Nick Watney",31,13,NA,"ConsecutiveFairwaysHit",2005
182,182,"Willie Wood",4,13,3,"ConsecutiveFairwaysHit",2005
182,182,"Don Yrene",2,13,NA,"ConsecutiveFairwaysHit",2005
214,214,"Aaron Baddeley",27,12,2,"ConsecutiveFairwaysHit",2005
214,214,"John Bickerton",1,12,7,"ConsecutiveFairwaysHit",2005
214,214,"Thomas Bjorn",8,12,NA,"ConsecutiveFairwaysHit",2005
214,214,"Tim Clark",26,12,NA,"ConsecutiveFairwaysHit",2005
214,214,"Charles Coody",1,12,NA,"ConsecutiveFairwaysHit",2005
214,214,"John Cook",26,12,7,"ConsecutiveFairwaysHit",2005
214,214,"Jay Delsing",11,12,3,"ConsecutiveFairwaysHit",2005
214,214,"Steve Elkington",20,12,NA,"ConsecutiveFairwaysHit",2005
214,214,"Bob Estes",25,12,1,"ConsecutiveFairwaysHit",2005
214,214,"Bill Glasson",21,12,1,"ConsecutiveFairwaysHit",2005
214,214,"Matt Gogel",28,12,NA,"ConsecutiveFairwaysHit",2005
214,214,"Richard Green",11,12,NA,"ConsecutiveFairwaysHit",2005
214,214,"Bob Heintz",24,12,5,"ConsecutiveFairwaysHit",2005
214,214,"Peter Jacobsen",11,12,1,"ConsecutiveFairwaysHit",2005
214,214,"Lee Janzen",26,12,3,"ConsecutiveFairwaysHit",2005
214,214,"Shingo Katayama",5,12,2,"ConsecutiveFairwaysHit",2005
214,214,"Kenny Knox",1,12,12,"ConsecutiveFairwaysHit",2005
214,214,"Jason Knutzon",1,12,11,"ConsecutiveFairwaysHit",2005
214,214,"Bernhard Langer",19,12,NA,"ConsecutiveFairwaysHit",2005
214,214,"Davis Love III",24,12,NA,"ConsecutiveFairwaysHit",2005
214,214,"Paul McGinley",6,12,2,"ConsecutiveFairwaysHit",2005
214,214,"Ryan Moore",14,12,NA,"ConsecutiveFairwaysHit",2005
214,214,"Greg Norman",2,12,4,"ConsecutiveFairwaysHit",2005
214,214,"Geoff Ogilvy",26,12,NA,"ConsecutiveFairwaysHit",2005
214,214,"Jay Overton",1,12,12,"ConsecutiveFairwaysHit",2005
214,214,"Kenny Perry",23,12,NA,"ConsecutiveFairwaysHit",2005
214,214,"Steve Scott",1,12,NA,"ConsecutiveFairwaysHit",2005
214,214,"Adam Scott",19,12,NA,"ConsecutiveFairwaysHit",2005
214,214,"Mike Small",2,12,NA,"ConsecutiveFairwaysHit",2005
214,214,"Brian Watts",7,12,1,"ConsecutiveFairwaysHit",2005
214,214,"Lee Westwood",15,12,NA,"ConsecutiveFairwaysHit",2005
214,214,"Brett Wetterich",28,12,NA,"ConsecutiveFairwaysHit",2005
246,246,"Tommy Aaron",1,11,NA,"ConsecutiveFairwaysHit",2005
246,246,"Chris Anderson",25,11,1,"ConsecutiveFairwaysHit",2005
246,246,"Fred Couples",22,11,1,"ConsecutiveFairwaysHit",2005
246,246,"Scott Dunlap",3,11,6,"ConsecutiveFairwaysHit",2005
246,246,"Joakim Haeggman",4,11,1,"ConsecutiveFairwaysHit",2005
246,246,"Scott Hend",28,11,NA,"ConsecutiveFairwaysHit",2005
246,246,"Freddie Jacobson",23,11,NA,"ConsecutiveFairwaysHit",2005
246,246,"Simon Khan",1,11,4,"ConsecutiveFairwaysHit",2005
246,246,"Jonathan Lomas",1,11,NA,"ConsecutiveFairwaysHit",2005
246,246,"Gary March",1,11,3,"ConsecutiveFairwaysHit",2005
246,246,"Jonathan Mathias",1,11,11,"ConsecutiveFairwaysHit",2005
246,246,"Scott McCarron",24,11,NA,"ConsecutiveFairwaysHit",2005
246,246,"John Morgan",11,11,4,"ConsecutiveFairwaysHit",2005
246,246,"Kevin Na",32,11,5,"ConsecutiveFairwaysHit",2005
246,246,"Dennis Paulson",24,11,2,"ConsecutiveFairwaysHit",2005
246,246,"Carl Paulson",13,11,1,"ConsecutiveFairwaysHit",2005
246,246,"Scott Piercy",4,11,NA,"ConsecutiveFairwaysHit",2005
246,246,"Gene Sauers",7,11,1,"ConsecutiveFairwaysHit",2005
246,246,"Mike Springer",5,11,1,"ConsecutiveFairwaysHit",2005
246,246,"Andre Stolz",12,11,NA,"ConsecutiveFairwaysHit",2005
246,246,"Hal Sutton",10,11,3,"ConsecutiveFairwaysHit",2005
246,246,"Hideto Tanihara",20,11,NA,"ConsecutiveFairwaysHit",2005
246,246,"Doug Tewell",1,11,1,"ConsecutiveFairwaysHit",2005
246,246,"Peter Tomasulo",2,11,1,"ConsecutiveFairwaysHit",2005
246,246,"Charlie Wi",23,11,NA,"ConsecutiveFairwaysHit",2005
246,246,"Garrett Willis",7,11,8,"ConsecutiveFairwaysHit",2005
272,272,"Eric Axley",2,10,NA,"ConsecutiveFairwaysHit",2005
272,272,"Michael Clark II",2,10,2,"ConsecutiveFairwaysHit",2005
272,272,"Ben Crane",21,10,NA,"ConsecutiveFairwaysHit",2005
272,272,"Constant Demattia",1,10,3,"ConsecutiveFairwaysHit",2005
272,272,"John Elliott",25,10,NA,"ConsecutiveFairwaysHit",2005
272,272,"Nick Flanagan",1,10,NA,"ConsecutiveFairwaysHit",2005
272,272,"Retief Goosen",18,10,NA,"ConsecutiveFairwaysHit",2005
272,272,"Michael Harris",2,10,3,"ConsecutiveFairwaysHit",2005
272,272,"Brian Henninger",2,10,NA,"ConsecutiveFairwaysHit",2005
272,272,"PH Horgan III",2,10,1,"ConsecutiveFairwaysHit",2005
272,272,"Tim Huber",1,10,3,"ConsecutiveFairwaysHit",2005
272,272,"Spencer Levin",7,10,1,"ConsecutiveFairwaysHit",2005
272,272,"Luke List",2,10,NA,"ConsecutiveFairwaysHit",2005
272,272,"David Lundstrom",2,10,NA,"ConsecutiveFairwaysHit",2005
272,272,"Will Ma Kenzie",25,10,NA,"ConsecutiveFairwaysHit",2005
272,272,"Alan Morin",2,10,1,"ConsecutiveFairwaysHit",2005
272,272,"Jack Nicklaus",3,10,5,"ConsecutiveFairwaysHit",2005
272,272,"Rob Rashell",25,10,2,"ConsecutiveFairwaysHit",2005
272,272,"Tag Ridings",31,10,2,"ConsecutiveFairwaysHit",2005
272,272,"David Roesch",1,10,3,"ConsecutiveFairwaysHit",2005
272,272,"Terry Russell",1,10,1,"ConsecutiveFairwaysHit",2005
272,272,"Tom Scherrer",2,10,1,"ConsecutiveFairwaysHit",2005
272,272,"Paul Sheehan",1,10,1,"ConsecutiveFairwaysHit",2005
272,272,"Chris Smith",32,10,3,"ConsecutiveFairwaysHit",2005
272,272,"Brandt Snedeker",2,10,NA,"ConsecutiveFairwaysHit",2005
272,272,"Kevin Streelman",2,10,2,"ConsecutiveFairwaysHit",2005
272,272,"Craig Van Horn",1,10,2,"ConsecutiveFairwaysHit",2005
272,272,"Camilo Villegas",2,10,NA,"ConsecutiveFairwaysHit",2005
300,300,"Fulton Allem",3,9,2,"ConsecutiveFairwaysHit",2005
300,300,"Jason Allred",29,9,NA,"ConsecutiveFairwaysHit",2005
300,300,"Colby Beckstrom",2,9,2,"ConsecutiveFairwaysHit",2005
300,300,"Andre Bossert",1,9,1,"ConsecutiveFairwaysHit",2005
300,300,"Michael Bradley",4,9,1,"ConsecutiveFairwaysHit",2005
300,300,"Andrew Butterfield",1,9,6,"ConsecutiveFairwaysHit",2005
300,300,"Ben Crenshaw",1,9,9,"ConsecutiveFairwaysHit",2005
300,300,"Clark Dennis",2,9,1,"ConsecutiveFairwaysHit",2005
300,300,"Stephen Dodd",4,9,3,"ConsecutiveFairwaysHit",2005
300,300,"Bradley Dredge",1,9,NA,"ConsecutiveFairwaysHit",2005
300,300,"James Driscoll",26,9,4,"ConsecutiveFairwaysHit",2005
300,300,"Gavin Flint",1,9,2,"ConsecutiveFairwaysHit",2005
300,300,"Raymond Floyd",1,9,1,"ConsecutiveFairwaysHit",2005
300,300,"Jason Gore",8,9,2,"ConsecutiveFairwaysHit",2005
300,300,"Terry Hatch",1,9,1,"ConsecutiveFairwaysHit",2005
300,300,"Mike Heinen",7,9,1,"ConsecutiveFairwaysHit",2005
300,300,"John Hickson",1,9,2,"ConsecutiveFairwaysHit",2005
300,300,"Tripp Isenhour",7,9,NA,"ConsecutiveFairwaysHit",2005
300,300,"Miguel Angel Jimenez",9,9,4,"ConsecutiveFairwaysHit",2005
300,300,"Brandt Jobe",27,9,NA,"ConsecutiveFairwaysHit",2005
300,300,"Maarten Lafeber",2,9,3,"ConsecutiveFairwaysHit",2005
300,300,"Brad Lardon",4,9,3,"ConsecutiveFairwaysHit",2005
300,300,"Ian Leggatt",12,9,1,"ConsecutiveFairwaysHit",2005
300,300,"Thomas Levet",20,9,3,"ConsecutiveFairwaysHit",2005
300,300,"Sandy Lyle",4,9,3,"ConsecutiveFairwaysHit",2005
300,300,"Brenden Pappas",15,9,NA,"ConsecutiveFairwaysHit",2005
300,300,"David Podas",1,9,NA,"ConsecutiveFairwaysHit",2005
300,300,"Lloyd Saltman",1,9,1,"ConsecutiveFairwaysHit",2005
300,300,"Scott Simpson",9,9,3,"ConsecutiveFairwaysHit",2005
300,300,"Mike Standly",2,9,1,"ConsecutiveFairwaysHit",2005
300,300,"Steve Stricker",21,9,3,"ConsecutiveFairwaysHit",2005
300,300,"Tadahiro Takayama",1,9,NA,"ConsecutiveFairwaysHit",2005
300,300,"Grant Waite",6,9,2,"ConsecutiveFairwaysHit",2005
300,300,"YE Yang",4,9,3,"ConsecutiveFairwaysHit",2005
334,334,"Warren Abery",1,8,5,"ConsecutiveFairwaysHit",2005
334,334,"David Berganio Jr",1,8,NA,"ConsecutiveFairwaysHit",2005
334,334,"Jay Don Blake",1,8,2,"ConsecutiveFairwaysHit",2005
334,334,"Brett Boner",1,8,NA,"ConsecutiveFairwaysHit",2005
334,334,"George Burns",1,8,4,"ConsecutiveFairwaysHit",2005
334,334,"Danny Chia",1,8,1,"ConsecutiveFairwaysHit",2005
334,334,"Steve Collins",1,8,NA,"ConsecutiveFairwaysHit",2005
334,334,"Scott Curiel",1,8,5,"ConsecutiveFairwaysHit",2005
334,334,"Paul Danielson",1,8,NA,"ConsecutiveFairwaysHit",2005
334,334,"Trevor Dodds",2,8,NA,"ConsecutiveFairwaysHit",2005
334,334,"Nick Dougherty",6,8,2,"ConsecutiveFairwaysHit",2005
334,334,"Scott Drummond",1,8,1,"ConsecutiveFairwaysHit",2005
334,334,"Niclas Fasth",3,8,3,"ConsecutiveFairwaysHit",2005
334,334,"Bob Ford",3,8,2,"ConsecutiveFairwaysHit",2005
334,334,"Nick Gilliam",3,8,NA,"ConsecutiveFairwaysHit",2005
334,334,"Ken Green",5,8,2,"ConsecutiveFairwaysHit",2005
334,334,"Peter Hedblom",1,8,NA,"ConsecutiveFairwaysHit",2005
334,334,"Matt Hendrix",1,8,NA,"ConsecutiveFairwaysHit",2005
334,334,"Gabriel Hjertstedt",3,8,NA,"ConsecutiveFairwaysHit",2005
334,334,"SK Ho",3,8,2,"ConsecutiveFairwaysHit",2005
334,334,"Thongchai Jaidee",4,8,NA,"ConsecutiveFairwaysHit",2005
