"Approachesfrom225250yards_RANKTHISWEEK_2005","Approachesfrom225250yards_RANKLASTWEEK_2005","Approachesfrom225250yards_PLAYERNAME_2005","Approachesfrom225250yards_ROUNDS_2005","Approachesfrom225250yards_AVG_2005","Approachesfrom225250yards_TOTALDISTANCEFEET_2005","Approachesfrom225250yards_OFATTEMPTS_2005","Approachesfrom225250yards_RELATIVETOPAR_2005","stat_name","year"
1,1,"Rod Pampling",89,NA,2417.417,56,-24,"Approachesfrom225250yards",2005
2,2,"Harrison Frazar",105,NA,2768.833,64,-32,"Approachesfrom225250yards",2005
3,3,"Retief Goosen",71,NA,1809.833,41,-11,"Approachesfrom225250yards",2005
4,4,"Padraig Harrington",50,NA,1828,41,-9,"Approachesfrom225250yards",2005
5,5,"Paul Gow",78,NA,1787.667,40,-15,"Approachesfrom225250yards",2005
6,6,"Fred Couples",72,NA,1477.833,33,-6,"Approachesfrom225250yards",2005
7,7,"David Toms",87,NA,2375.083,53,-17,"Approachesfrom225250yards",2005
8,8,"Jim Furyk",94,NA,2919.333,64,-21,"Approachesfrom225250yards",2005
9,9,"Joe Ogilvie",103,NA,2100.583,46,-14,"Approachesfrom225250yards",2005
10,10,"DJ Trahan",81,NA,2701.417,59,-30,"Approachesfrom225250yards",2005
11,11,"Olin Browne",99,NA,2706.25,59,-6,"Approachesfrom225250yards",2005
12,12,"Woody Austin",100,NA,3581.667,78,-32,"Approachesfrom225250yards",2005
13,13,"Brian Davis",75,NA,2807.417,61,-20,"Approachesfrom225250yards",2005
14,14,"Robert Allenby",95,NA,2947.667,64,-21,"Approachesfrom225250yards",2005
15,15,"Glen Hnatiuk",59,NA,1435.417,31,-3,"Approachesfrom225250yards",2005
16,16,"Joe Durant",81,NA,2464.25,53,-4,"Approachesfrom225250yards",2005
16,16,"Mark Hensby",70,NA,2046.583,44,-18,"Approachesfrom225250yards",2005
18,18,"Marco Dawson",82,NA,2936.417,63,-11,"Approachesfrom225250yards",2005
19,19,"Dennis Paulson",63,NA,2146.083,46,-17,"Approachesfrom225250yards",2005
19,19,"Omar Uresti",84,NA,2520.75,54,-19,"Approachesfrom225250yards",2005
21,21,"Lee Westwood",50,NA,1309.167,28,-8,"Approachesfrom225250yards",2005
22,22,"Ian Poulter",62,NA,1311.417,28,-8,"Approachesfrom225250yards",2005
23,23,"Mark Calcavecchia",92,NA,2874.833,61,-10,"Approachesfrom225250yards",2005
24,24,"Danny Briggs",70,NA,2219.583,47,-3,"Approachesfrom225250yards",2005
25,25,"Craig Perks",67,NA,1803.833,38,4,"Approachesfrom225250yards",2005
26,26,"Sergio Garcia",73,NA,2903.833,61,-17,"Approachesfrom225250yards",2005
26,26,"Ryan Palmer",101,NA,3281.25,69,-20,"Approachesfrom225250yards",2005
28,28,"Fred Funk",102,NA,3288.167,69,-12,"Approachesfrom225250yards",2005
29,29,"Charles Howell III",95,NA,3437,72,-24,"Approachesfrom225250yards",2005
29,29,"Tag Ridings",93,NA,3342.5,70,-19,"Approachesfrom225250yards",2005
31,31,"Jay Haas",54,NA,1864.833,39,-6,"Approachesfrom225250yards",2005
32,32,"Craig Barlow",81,NA,2538.417,53,-10,"Approachesfrom225250yards",2005
32,32,"Cameron Beckman",96,NA,2968.75,62,-14,"Approachesfrom225250yards",2005
32,32,"Tiger Woods",76,NA,2491.083,52,-15,"Approachesfrom225250yards",2005
35,35,"Jonathan Byrd",103,NA,3272.583,68,-21,"Approachesfrom225250yards",2005
36,36,"Stephen Ames",82,NA,2126.417,44,-12,"Approachesfrom225250yards",2005
37,37,"Jason Bohn",91,NA,3246.667,67,-27,"Approachesfrom225250yards",2005
38,38,"Scott McCarron",78,NA,2284.333,47,-9,"Approachesfrom225250yards",2005
39,39,"Ted Purdy",122,NA,3745.167,77,-22,"Approachesfrom225250yards",2005
39,39,"Adam Scott",72,NA,2480.167,51,-2,"Approachesfrom225250yards",2005
39,39,"Hideto Tanihara",50,NA,1753,36,-12,"Approachesfrom225250yards",2005
42,42,"Tommy Armour III",103,NA,3507.583,72,-25,"Approachesfrom225250yards",2005
42,42,"Michael Long",72,NA,2144,44,-17,"Approachesfrom225250yards",2005
44,44,"Jeff Maggert",79,NA,3025.417,62,-9,"Approachesfrom225250yards",2005
45,45,"JP Hayes",63,NA,1522.667,31,-18,"Approachesfrom225250yards",2005
45,45,"Tom Lehman",69,NA,2501.583,51,-15,"Approachesfrom225250yards",2005
47,47,"Davis Love III",80,NA,2312.917,47,-8,"Approachesfrom225250yards",2005
48,48,"Brent Geiberger",61,NA,1984.667,40,-17,"Approachesfrom225250yards",2005
49,49,"Franklin Langham",91,NA,1887.75,38,-7,"Approachesfrom225250yards",2005
49,49,"Sean OHair",103,NA,3626.25,73,-18,"Approachesfrom225250yards",2005
49,49,"Justin Rose",99,NA,3527.417,71,-16,"Approachesfrom225250yards",2005
52,52,"Tim Clark",92,NA,3037.167,61,-13,"Approachesfrom225250yards",2005
52,52,"Hunter Mahan",103,NA,3633,73,-20,"Approachesfrom225250yards",2005
54,54,"Richard Johnson",50,NA,1449.5,29,-7,"Approachesfrom225250yards",2005
55,55,"Jim Carter",62,NA,1355,27,-3,"Approachesfrom225250yards",2005
55,55,"Duffy Waldorf",86,NA,3208.583,64,-9,"Approachesfrom225250yards",2005
57,57,"Ben Crane",78,NA,2112,42,-16,"Approachesfrom225250yards",2005
57,57,"Charles Warren",89,NA,2664.167,53,-6,"Approachesfrom225250yards",2005
59,59,"Briny Baird",98,NA,3127.833,62,-27,"Approachesfrom225250yards",2005
