"AllAroundRanking_RANKTHISWEEK_2014","AllAroundRanking_RANKLASTWEEK_2014","AllAroundRanking_PLAYERNAME_2014","AllAroundRanking_EVENTS_2014","AllAroundRanking_TOTAL_2014","stat_name","year"
1,1,"Adam Scott",17,189,"AllAroundRanking",2014
2,2,"Dustin Johnson",17,256,"AllAroundRanking",2014
2,2,"Rory McIlroy",17,256,"AllAroundRanking",2014
4,4,"Sergio Garcia",16,281,"AllAroundRanking",2014
5,5,"Ryan Palmer",23,289,"AllAroundRanking",2014
6,6,"Justin Rose",19,295,"AllAroundRanking",2014
7,7,"Bubba Watson",21,323,"AllAroundRanking",2014
8,8,"Kevin Chappell",28,366,"AllAroundRanking",2014
9,9,"Matt Kuchar",24,374,"AllAroundRanking",2014
10,10,"Graham DeLaet",24,382,"AllAroundRanking",2014
11,11,"Brooks Koepka",16,390,"AllAroundRanking",2014
11,11,"Charl Schwartzel",18,390,"AllAroundRanking",2014
13,13,"Ryan Moore",24,406,"AllAroundRanking",2014
14,14,"Bill Haas",28,412,"AllAroundRanking",2014
14,14,"Charles Howell III",29,412,"AllAroundRanking",2014
16,16,"Marc Leishman",24,416,"AllAroundRanking",2014
17,17,"Graeme McDowell",17,421,"AllAroundRanking",2014
18,18,"Keegan Bradley",26,422,"AllAroundRanking",2014
19,19,"Kevin Na",27,434,"AllAroundRanking",2014
20,20,"Harris English",28,444,"AllAroundRanking",2014
21,21,"Paul Casey",16,446,"AllAroundRanking",2014
22,22,"Jason Kokrak",19,450,"AllAroundRanking",2014
23,23,"John Senden",27,452,"AllAroundRanking",2014
24,24,"Jimmy Walker",27,460,"AllAroundRanking",2014
25,25,"Hideki Matsuyama",24,461,"AllAroundRanking",2014
26,26,"Zach Johnson",26,470,"AllAroundRanking",2014
27,27,"Chris Kirk",28,473,"AllAroundRanking",2014
28,28,"Martin Kaymer",19,480,"AllAroundRanking",2014
29,29,"Henrik Stenson",15,481,"AllAroundRanking",2014
30,30,"Billy Horschel",27,483,"AllAroundRanking",2014
31,31,"Russell Knox",26,484,"AllAroundRanking",2014
32,32,"Phil Mickelson",21,497,"AllAroundRanking",2014
33,33,"Webb Simpson",25,502,"AllAroundRanking",2014
34,34,"Ben Martin",26,513,"AllAroundRanking",2014
35,35,"Charley Hoffman",25,520,"AllAroundRanking",2014
35,35,"Will Ma Kenzie",27,520,"AllAroundRanking",2014
37,37,"George McNeill",24,523,"AllAroundRanking",2014
38,38,"Rickie Fowler",26,527,"AllAroundRanking",2014
39,39,"Brendon Todd",29,536,"AllAroundRanking",2014
40,40,"Kevin Stadler",26,544,"AllAroundRanking",2014
41,41,"Brian Harman",32,545,"AllAroundRanking",2014
42,42,"Seung Yul Noh",27,552,"AllAroundRanking",2014
43,43,"Chris Stroud",25,553,"AllAroundRanking",2014
44,44,"Jordan Spieth",27,557,"AllAroundRanking",2014
45,45,"Brendan Steele",26,559,"AllAroundRanking",2014
46,46,"Hunter Mahan",25,571,"AllAroundRanking",2014
47,47,"Gary Woodland",25,576,"AllAroundRanking",2014
48,48,"Camilo Villegas",29,577,"AllAroundRanking",2014
49,49,"Patrick Reed",28,581,"AllAroundRanking",2014
49,49,"Robert Streb",21,581,"AllAroundRanking",2014
51,51,"Jason Dufner",17,584,"AllAroundRanking",2014
52,52,"Jim Furyk",21,585,"AllAroundRanking",2014
53,53,"Brian Stuard",29,586,"AllAroundRanking",2014
54,54,"Robert Garrigus",25,591,"AllAroundRanking",2014
54,54,"Shawn Stefani",17,591,"AllAroundRanking",2014
56,56,"Lee Westwood",18,594,"AllAroundRanking",2014
57,57,"Jerry Kelly",23,601,"AllAroundRanking",2014
58,58,"Morgan Hoffmann",32,602,"AllAroundRanking",2014
59,59,"Ryo Ishikawa",24,604,"AllAroundRanking",2014
60,60,"Luke Guthrie",26,608,"AllAroundRanking",2014
61,61,"Daniel Summerhays",27,610,"AllAroundRanking",2014
62,62,"Jason Day",15,626,"AllAroundRanking",2014
63,63,"Cameron Tringale",31,629,"AllAroundRanking",2014
64,64,"Sangmoon Bae",24,644,"AllAroundRanking",2014
65,65,"David Toms",20,646,"AllAroundRanking",2014
66,66,"Bo Van Pelt",25,647,"AllAroundRanking",2014
67,67,"Tim Clark",26,649,"AllAroundRanking",2014
68,68,"Stewart Cink",25,650,"AllAroundRanking",2014
69,69,"Troy Merritt",20,652,"AllAroundRanking",2014
70,70,"Carl Pettersson",28,668,"AllAroundRanking",2014
71,71,"Scott Brown",30,673,"AllAroundRanking",2014
72,72,"Andres Romero",26,676,"AllAroundRanking",2014
73,73,"David Hearn",28,681,"AllAroundRanking",2014
73,73,"Will Wilcox",16,681,"AllAroundRanking",2014
75,75,"Ian Poulter",17,682,"AllAroundRanking",2014
76,76,"Chad Campbell",18,683,"AllAroundRanking",2014
77,77,"Brandt Snedeker",25,690,"AllAroundRanking",2014
78,78,"Jeff Overton",24,691,"AllAroundRanking",2014
79,79,"Matt Jones",25,700,"AllAroundRanking",2014
80,80,"Scott Langley",29,705,"AllAroundRanking",2014
80,80,"Nick Watney",25,705,"AllAroundRanking",2014
82,82,"Jason Bohn",25,710,"AllAroundRanking",2014
83,83,"KJ Choi",23,712,"AllAroundRanking",2014
83,83,"Martin Laird",20,712,"AllAroundRanking",2014
85,85,"Michael Thompson",22,717,"AllAroundRanking",2014
86,86,"Kevin Streelman",24,718,"AllAroundRanking",2014
87,87,"Hudson Swafford",26,720,"AllAroundRanking",2014
88,88,"Steven Bowditch",30,724,"AllAroundRanking",2014
88,88,"Angel Cabrera",23,724,"AllAroundRanking",2014
90,90,"William McGirt",29,725,"AllAroundRanking",2014
91,91,"Andrew Svoboda",24,728,"AllAroundRanking",2014
92,92,"Stuart Appleby",29,737,"AllAroundRanking",2014
93,93,"JB Holmes",24,741,"AllAroundRanking",2014
94,94,"Ricky Barnes",27,746,"AllAroundRanking",2014
94,94,"Charlie Beljan",26,746,"AllAroundRanking",2014
94,94,"Brian Davis",28,746,"AllAroundRanking",2014
94,94,"Jhonattan Vegas",23,746,"AllAroundRanking",2014
98,98,"Andrew Loupe",22,747,"AllAroundRanking",2014
99,99,"Michael Putnam",30,748,"AllAroundRanking",2014
100,100,"Martin Flores",26,751,"AllAroundRanking",2014
100,100,"Justin Hicks",30,751,"AllAroundRanking",2014
102,102,"Heath Slocum",23,753,"AllAroundRanking",2014
103,103,"Russell Henley",29,755,"AllAroundRanking",2014
