"ConsecutiveHolesBelowPar_RANKTHISWEEK_2009","ConsecutiveHolesBelowPar_RANKLASTWEEK_2009","ConsecutiveHolesBelowPar_PLAYERNAME_2009","ConsecutiveHolesBelowPar_EVENTS_2009","ConsecutiveHolesBelowPar_NUMBEROFHOLES_2009","stat_name","year"
308,308,"Nickolas Jones",1,2,"ConsecutiveHolesBelowPar",2009
308,308,"Shintaro Kai",2,2,"ConsecutiveHolesBelowPar",2009
308,308,"James Kamte",2,2,"ConsecutiveHolesBelowPar",2009
308,308,"Anthony Kang",1,2,"ConsecutiveHolesBelowPar",2009
308,308,"Jeremy Kavanagh",1,2,"ConsecutiveHolesBelowPar",2009
308,308,"Tony Kelley",1,2,"ConsecutiveHolesBelowPar",2009
308,308,"Drew Kittleson",2,2,"ConsecutiveHolesBelowPar",2009
308,308,"Bernhard Langer",1,2,"ConsecutiveHolesBelowPar",2009
308,308,"Jose Manuel Lara",2,2,"ConsecutiveHolesBelowPar",2009
308,308,"Pablo Larrazabal",3,2,"ConsecutiveHolesBelowPar",2009
308,308,"Steve LeBrun",1,2,"ConsecutiveHolesBelowPar",2009
308,308,"Ian Leggatt",2,2,"ConsecutiveHolesBelowPar",2009
308,308,"Hugo Leon",1,2,"ConsecutiveHolesBelowPar",2009
308,308,"Thomas Levet",3,2,"ConsecutiveHolesBelowPar",2009
308,308,"Wen Tang Lin",3,2,"ConsecutiveHolesBelowPar",2009
308,308,"Luke List",1,2,"ConsecutiveHolesBelowPar",2009
308,308,"Matthew Loving",1,2,"ConsecutiveHolesBelowPar",2009
308,308,"Cortland Lowe",2,2,"ConsecutiveHolesBelowPar",2009
308,308,"Andrew Magee",2,2,"ConsecutiveHolesBelowPar",2009
308,308,"Gregory Main",1,2,"ConsecutiveHolesBelowPar",2009
308,308,"Matteo Manassero",1,2,"ConsecutiveHolesBelowPar",2009
308,308,"Andy Matthews",1,2,"ConsecutiveHolesBelowPar",2009
308,308,"Len Mattiace",1,2,"ConsecutiveHolesBelowPar",2009
308,308,"Jim McGovern",2,2,"ConsecutiveHolesBelowPar",2009
308,308,"Simon McGreal",1,2,"ConsecutiveHolesBelowPar",2009
308,308,"Spike McRoy",1,2,"ConsecutiveHolesBelowPar",2009
308,308,"Eric Meierdierks",1,2,"ConsecutiveHolesBelowPar",2009
308,308,"Mike Miles",3,2,"ConsecutiveHolesBelowPar",2009
308,308,"Zack Miller",1,2,"ConsecutiveHolesBelowPar",2009
308,308,"Mauricio Molina",1,2,"ConsecutiveHolesBelowPar",2009
308,308,"Francesco Molinari",4,2,"ConsecutiveHolesBelowPar",2009
308,308,"Matt Nagy",1,2,"ConsecutiveHolesBelowPar",2009
308,308,"Greg Norman",3,2,"ConsecutiveHolesBelowPar",2009
308,308,"Arron Oberholser",4,2,"ConsecutiveHolesBelowPar",2009
308,308,"Deane Pappas",1,2,"ConsecutiveHolesBelowPar",2009
308,308,"Andrew Parr",2,2,"ConsecutiveHolesBelowPar",2009
308,308,"Steve Pate",4,2,"ConsecutiveHolesBelowPar",2009
308,308,"Rod Perry",1,2,"ConsecutiveHolesBelowPar",2009
308,308,"Martin Piller",1,2,"ConsecutiveHolesBelowPar",2009
308,308,"Dicky Pride",10,2,"ConsecutiveHolesBelowPar",2009
308,308,"Angelo Que",1,2,"ConsecutiveHolesBelowPar",2009
308,308,"Richie Ramsay",1,2,"ConsecutiveHolesBelowPar",2009
308,308,"Dustin Risdon",1,2,"ConsecutiveHolesBelowPar",2009
308,308,"Loren Roberts",3,2,"ConsecutiveHolesBelowPar",2009
308,308,"Jose de Jesus Rodriguez",1,2,"ConsecutiveHolesBelowPar",2009
308,308,"Andrew Ruthkoski",2,2,"ConsecutiveHolesBelowPar",2009
308,308,"Curt Sanders",1,2,"ConsecutiveHolesBelowPar",2009
308,308,"Reinier Saxton",2,2,"ConsecutiveHolesBelowPar",2009
308,308,"Tom Scherrer",2,2,"ConsecutiveHolesBelowPar",2009
308,308,"Phil Schmitt",1,2,"ConsecutiveHolesBelowPar",2009
308,308,"Dave Schultz",1,2,"ConsecutiveHolesBelowPar",2009
308,308,"Ted Schulz",2,2,"ConsecutiveHolesBelowPar",2009
308,308,"Joel Sjoholm",1,2,"ConsecutiveHolesBelowPar",2009
308,308,"Jeff Sluman",2,2,"ConsecutiveHolesBelowPar",2009
308,308,"David Smail",3,2,"ConsecutiveHolesBelowPar",2009
308,308,"Anthony Smith",1,2,"ConsecutiveHolesBelowPar",2009
308,308,"Haymes Snedeker",1,2,"ConsecutiveHolesBelowPar",2009
308,308,"Paul Stankowski",9,2,"ConsecutiveHolesBelowPar",2009
308,308,"Miguel Suarez",1,2,"ConsecutiveHolesBelowPar",2009
308,308,"Andrew Svoboda",1,2,"ConsecutiveHolesBelowPar",2009
308,308,"Phil Tataurangi",2,2,"ConsecutiveHolesBelowPar",2009
308,308,"Nick Taylor",2,2,"ConsecutiveHolesBelowPar",2009
308,308,"Justin Thomas",1,2,"ConsecutiveHolesBelowPar",2009
308,308,"Michael Thompson",2,2,"ConsecutiveHolesBelowPar",2009
308,308,"Brendon Todd",21,2,"ConsecutiveHolesBelowPar",2009
308,308,"Mike Van Sickle",2,2,"ConsecutiveHolesBelowPar",2009
308,308,"Vance Veazey",1,2,"ConsecutiveHolesBelowPar",2009
308,308,"Manuel Villegas",1,2,"ConsecutiveHolesBelowPar",2009
308,308,"Dean Vomacka",2,2,"ConsecutiveHolesBelowPar",2009
308,308,"Alan Wagner",1,2,"ConsecutiveHolesBelowPar",2009
308,308,"Aaron Watkins",18,2,"ConsecutiveHolesBelowPar",2009
308,308,"Tom Watson",2,2,"ConsecutiveHolesBelowPar",2009
308,308,"Drew Weaver",1,2,"ConsecutiveHolesBelowPar",2009
308,308,"Steve Wilson",1,2,"ConsecutiveHolesBelowPar",2009
308,308,"Oliver Wilson",9,2,"ConsecutiveHolesBelowPar",2009
308,308,"Willie Wood",2,2,"ConsecutiveHolesBelowPar",2009
308,308,"Chris Wood",2,2,"ConsecutiveHolesBelowPar",2009
308,308,"Timothy Wood",1,2,"ConsecutiveHolesBelowPar",2009
308,308,"Ian Woosnam",1,2,"ConsecutiveHolesBelowPar",2009
308,308,"Jake Younan",1,2,"ConsecutiveHolesBelowPar",2009
308,308,"Fuzzy Zoeller",1,2,"ConsecutiveHolesBelowPar",2009
449,449,"Jaco Ahlers",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Antti Ahokas",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Fulton Allem",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Max Alverio",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Billy Anderson",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Stuart Anderson",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Josh Anderson",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Mark Anderson",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Clint Avret",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Sangmoon Bae",2,1,"ConsecutiveHolesBelowPar",2009
449,449,"Peter Baker",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Doug Barron",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Doug Batty",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Charlie Beljan",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Ryan Benzel",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Rich Bland",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Ryan Blaum",2,1,"ConsecutiveHolesBelowPar",2009
449,449,"Craig Bowden",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Jeff Brehaut",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Ryan Brehm",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Markus Brier",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Paul Broadhurst",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Brian Brodell",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Jason Buha",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Tim Cantwell Jr",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Mike Capone",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Michael Carbone",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Marc Cayeux",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Christian Cevaer",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Lorens Chan",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Jimmy Chestnut",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Russ Cochran",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Keoke Cotner",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Steve Dartnall",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Rhys Davies",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Bryan DeCorso",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Keith Dicciani",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Trevor Dodds",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Simon Dyson",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Rafael Echenique",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"David Erdy",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Nick Faldo",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Sean Farren",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Oliver Fisher",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Raymond Floyd",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Robert Floyd",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Benjamin Fox",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Oscar Fraustro",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Brian Gaffney",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Jim Gallagher Jr",2,1,"ConsecutiveHolesBelowPar",2009
449,449,"Stephen Gangluff",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Bob Gaus",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Jim Gormley",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Branden Grace",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Richard Green",2,1,"ConsecutiveHolesBelowPar",2009
449,449,"Stephan Gross",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Rob Grube",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Thomas Haylock",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Peter Hedblom",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Nolan Henke",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"David Higgins",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Gabriel Hjertstedt",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"David Horsey",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Randall Hutchison",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Hiroshi Iwata",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Raphael Jacquelin",2,1,"ConsecutiveHolesBelowPar",2009
449,449,"Vincent Johnson",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Tom Kalinowski",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Simon Khan",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Chris Kirk",2,1,"ConsecutiveHolesBelowPar",2009
449,449,"Patton Kizzire",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Clark Klaasen",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Brandon Knaub",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Kenny Knox",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"JT Kohut",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Tomohiro Kondo",2,1,"ConsecutiveHolesBelowPar",2009
449,449,"Joel Kribel",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Aaron Krueger",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Chih Bing Lam",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Todd Lancaster",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Kevin Larsen",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Dean Larsson",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Paul Lawrie",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Richard Lee",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"John Lepak",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Scott Lewis",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"WC Liang",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Eric Lippert",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Mitch Lowe",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Shane Lowry",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Jean Francois Lucquin",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Santiago Luna",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"John Lynch",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Ben Martin",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Josh McCumber",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Damian McGrane",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Andrew McLardy",2,1,"ConsecutiveHolesBelowPar",2009
449,449,"Eamonn McLoughlin",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Colin Montgomerie",2,1,"ConsecutiveHolesBelowPar",2009
449,449,"Wilfredo Morales",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Alan Morin",2,1,"ConsecutiveHolesBelowPar",2009
449,449,"David Morland IV",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"John Nieporte",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Koumei Oda",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Gary Orr",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Jin Park",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Tim Parun",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Dennis Paulson",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Brad Peck",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Cameron Peck",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Kyle Peterman",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Terry Pilkadaris",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Gary Player",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Lee Rinker",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"David Robinson",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Robert Rock",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Kevin Roman",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Eduardo Romero",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Lloyd Saltman",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Elliot Saltman",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Tony Saraceno",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Michael Schachner",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Jason Schmuhl",2,1,"ConsecutiveHolesBelowPar",2009
449,449,"Steve Schneiter",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Cory Schneider",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Mark Sheftic",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Kevin Silva",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Mike Small",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Vaughn Snyder",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Ryan Spears",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Craig Stadler",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Chris Starkjohann",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Shawn Stefani",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Tim Stewart",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Graeme Storm",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Grant Sturgeon",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Zack Sucher",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Lance Ten Broeck",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Tim Thelen",2,1,"ConsecutiveHolesBelowPar",2009
449,449,"Craig Thomas",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Kyle Thompson",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Cameron Tringale",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Nathan Tyler",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Stan Utley",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Diego Vanegas",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"James Vargas",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Bruce Vaughan",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Daniel Wardrop",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Steve Webster",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Tim Weinhart",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Mike Welch",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Wes Weston",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Chris Wilson",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Michael Wright",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Cameron Yancey",1,1,"ConsecutiveHolesBelowPar",2009
449,449,"Kaname Yokoo",1,1,"ConsecutiveHolesBelowPar",2009
