"Approachesfrom100125yards_RANKTHISWEEK_2016","Approachesfrom100125yards_RANKLASTWEEK_2016","Approachesfrom100125yards_PLAYERNAME_2016","Approachesfrom100125yards_ROUNDS_2016","Approachesfrom100125yards_AVG_2016","Approachesfrom100125yards_TOTALDISTANCEFEET_2016","Approachesfrom100125yards_OFATTEMPTS_2016","Approachesfrom100125yards_RELATIVETOPAR_2016","stat_name","year"
20,23,"Greg Owen",56,NA,1013.583,57,-5,"Approachesfrom100125yards",2016
20,16,"Nick Taylor",57,NA,1226.167,69,-18,"Approachesfrom100125yards",2016
23,20,"Brandt Snedeker",47,NA,891.167,50,-10,"Approachesfrom100125yards",2016
23,27,"Gary Woodland",45,NA,570.417,32,-4,"Approachesfrom100125yards",2016
25,31,"Matt Every",34,NA,540.583,30,0,"Approachesfrom100125yards",2016
25,24,"Jamie Lovemark",57,NA,1277.167,71,-15,"Approachesfrom100125yards",2016
27,24,"Scott Piercy",45,NA,690.417,38,-6,"Approachesfrom100125yards",2016
28,33,"Andrew Loupe",50,NA,1075.917,59,-12,"Approachesfrom100125yards",2016
29,28,"John Huh",51,NA,861.167,47,-5,"Approachesfrom100125yards",2016
29,28,"Jimmy Walker",43,NA,714.583,39,-9,"Approachesfrom100125yards",2016
29,51,"Tim Wilkinson",40,NA,716.167,39,-8,"Approachesfrom100125yards",2016
32,24,"Ben Crane",48,NA,810.417,44,-7,"Approachesfrom100125yards",2016
33,35,"Sergio Garcia",28,NA,167.667,9,-1,"Approachesfrom100125yards",2016
33,46,"Emiliano Grillo",47,NA,709.167,38,-4,"Approachesfrom100125yards",2016
33,39,"Rob Oppenheim",37,NA,838.417,45,-6,"Approachesfrom100125yards",2016
33,31,"Vijay Singh",42,NA,988.25,53,-2,"Approachesfrom100125yards",2016
37,36,"Shane Bertsch",30,NA,751.417,40,-9,"Approachesfrom100125yards",2016
37,36,"Luke Guthrie",31,NA,637.417,34,-2,"Approachesfrom100125yards",2016
37,36,"Phil Mickelson",37,NA,412.833,22,-2,"Approachesfrom100125yards",2016
37,44,"Henrik Norlander",41,NA,843.417,45,-7,"Approachesfrom100125yards",2016
37,53,"Scott Stallings",46,NA,994.083,53,-9,"Approachesfrom100125yards",2016
42,39,"Bryce Molder",50,NA,1262.75,67,-17,"Approachesfrom100125yards",2016
43,59,"Graham DeLaet",50,NA,928.833,49,-3,"Approachesfrom100125yards",2016
43,39,"James Hahn",45,NA,851.25,45,-5,"Approachesfrom100125yards",2016
43,55,"Justin Thomas",53,NA,890.667,47,-9,"Approachesfrom100125yards",2016
43,39,"Tyrone Van Aswegen",67,NA,1209.667,64,-7,"Approachesfrom100125yards",2016
47,46,"Marc Leishman",41,NA,476,25,-7,"Approachesfrom100125yards",2016
48,51,"Abraham Ancer",26,NA,552.25,29,-5,"Approachesfrom100125yards",2016
49,59,"Lucas Glover",53,NA,1554.333,81,-14,"Approachesfrom100125yards",2016
49,44,"Ben Martin",48,NA,1131,59,-14,"Approachesfrom100125yards",2016
51,54,"Andy Sullivan",25,NA,250,13,-5,"Approachesfrom100125yards",2016
52,55,"Russell Knox",48,NA,1061.417,55,-6,"Approachesfrom100125yards",2016
52,93,"Robert Streb",51,NA,771.833,40,-1,"Approachesfrom100125yards",2016
54,58,"Jason Dufner",53,NA,1128.25,58,-9,"Approachesfrom100125yards",2016
54,46,"David Toms",38,NA,1283.75,66,-12,"Approachesfrom100125yards",2016
56,59,"Keegan Bradley",40,NA,568.917,29,-6,"Approachesfrom100125yards",2016
56,64,"Harris English",51,NA,625.667,32,-9,"Approachesfrom100125yards",2016
56,76,"Chesson Hadley",51,NA,1407.75,72,-10,"Approachesfrom100125yards",2016
56,46,"Charles Howell III",63,NA,1333.167,68,-9,"Approachesfrom100125yards",2016
56,59,"Smylie Kaufman",57,NA,1175.667,60,-18,"Approachesfrom100125yards",2016
56,67,"Patrick Rodgers",49,NA,1290.083,66,-17,"Approachesfrom100125yards",2016
56,59,"Ollie Schniederjans",23,NA,470.25,24,-8,"Approachesfrom100125yards",2016
63,70,"Derek Fathauer",58,NA,1275.75,65,-3,"Approachesfrom100125yards",2016
63,64,"Brooks Koepka",39,NA,884.167,45,-5,"Approachesfrom100125yards",2016
63,74,"Brendan Steele",48,NA,1041.333,53,-10,"Approachesfrom100125yards",2016
66,67,"Justin Leonard",28,NA,731.833,37,-6,"Approachesfrom100125yards",2016
66,81,"Martin Piller",37,NA,1126.917,57,-7,"Approachesfrom100125yards",2016
66,67,"Bubba Watson",30,NA,355.917,18,-4,"Approachesfrom100125yards",2016
69,70,"KJ Choi",47,NA,1132.5,57,-7,"Approachesfrom100125yards",2016
69,70,"Darron Stiles",28,NA,674.75,34,-3,"Approachesfrom100125yards",2016
71,70,"Kevin Chappell",49,NA,1114,56,-9,"Approachesfrom100125yards",2016
71,64,"Rickie Fowler",42,NA,758.25,38,-10,"Approachesfrom100125yards",2016
73,39,"Alex Cejka",47,NA,1221.917,61,-8,"Approachesfrom100125yards",2016
74,87,"Blayne Barber",44,NA,1226.167,61,-3,"Approachesfrom100125yards",2016
74,74,"Sean OHair",45,NA,1042.833,52,-9,"Approachesfrom100125yards",2016
76,79,"Tyler Aldridge",53,NA,1288.083,64,-17,"Approachesfrom100125yards",2016
76,81,"Andrew Landry",24,NA,544.25,27,-2,"Approachesfrom100125yards",2016
78,30,"Bill Haas",42,NA,933.167,46,-8,"Approachesfrom100125yards",2016
78,85,"Jerry Kelly",44,NA,849.75,42,-1,"Approachesfrom100125yards",2016
78,76,"Carlos Ortiz",47,NA,808.5,40,-2,"Approachesfrom100125yards",2016
81,87,"Chad Collins",45,NA,976.333,48,-5,"Approachesfrom100125yards",2016
81,87,"Jon Curran",55,NA,1258.333,62,-7,"Approachesfrom100125yards",2016
81,96,"Robert Garrigus",34,NA,570.417,28,3,"Approachesfrom100125yards",2016
81,87,"Freddie Jacobson",54,NA,1240.25,61,-11,"Approachesfrom100125yards",2016
81,55,"Danny Lee",53,NA,957.333,47,-5,"Approachesfrom100125yards",2016
81,92,"Patrick Reed",53,NA,610.583,30,-6,"Approachesfrom100125yards",2016
87,85,"Adam Hadwin",53,NA,1244.417,61,-8,"Approachesfrom100125yards",2016
87,93,"Jhonattan Vegas",49,NA,1120.833,55,-7,"Approachesfrom100125yards",2016
89,81,"Hideki Matsuyama",40,NA,636,31,-8,"Approachesfrom100125yards",2016
89,46,"Francesco Molinari",36,NA,818.333,40,-7,"Approachesfrom100125yards",2016
89,93,"Mark Wilson",42,NA,1289.5,63,0,"Approachesfrom100125yards",2016
92,116,"Thomas Aiken",42,NA,966.583,47,-6,"Approachesfrom100125yards",2016
92,112,"Justin Hicks",26,NA,1027.25,50,-9,"Approachesfrom100125yards",2016
94,96,"Brendon de Jonge",55,NA,1486.5,72,-6,"Approachesfrom100125yards",2016
94,96,"Jim Herman",55,NA,1220.083,59,-12,"Approachesfrom100125yards",2016
94,96,"Colt Knost",56,NA,1592.5,77,-11,"Approachesfrom100125yards",2016
94,91,"Michael Thompson",46,NA,1134.583,55,-6,"Approachesfrom100125yards",2016
98,81,"Ricky Barnes",57,NA,1204,58,-9,"Approachesfrom100125yards",2016
98,138,"David Lingmerth",54,NA,935.417,45,-1,"Approachesfrom100125yards",2016
98,76,"Jeff Overton",51,NA,1122.333,54,-13,"Approachesfrom100125yards",2016
101,103,"Brice Garnett",29,NA,667.833,32,-6,"Approachesfrom100125yards",2016
102,105,"Billy Horschel",45,NA,838,40,-8,"Approachesfrom100125yards",2016
102,103,"Spencer Levin",62,NA,1716.417,82,-9,"Approachesfrom100125yards",2016
102,123,"Scott Pinckney",53,NA,1109.833,53,-5,"Approachesfrom100125yards",2016
105,127,"Derek Ernst",36,NA,1029.5,49,-2,"Approachesfrom100125yards",2016
105,101,"David Hearn",55,NA,1683.25,80,-16,"Approachesfrom100125yards",2016
105,79,"Matt Jones",45,NA,901.667,43,-2,"Approachesfrom100125yards",2016
108,110,"Rhein Gibson",36,NA,821.75,39,-9,"Approachesfrom100125yards",2016
108,105,"Peter Malnati",53,NA,1115.5,53,-12,"Approachesfrom100125yards",2016
108,101,"Kyle Stanley",57,NA,1581.167,75,-5,"Approachesfrom100125yards",2016
108,110,"Kevin Streelman",46,NA,1095.167,52,-5,"Approachesfrom100125yards",2016
112,112,"Zac Blair",56,NA,1078.5,51,-7,"Approachesfrom100125yards",2016
112,123,"Roberto Castro",55,NA,1502.083,71,-7,"Approachesfrom100125yards",2016
112,116,"Martin Laird",46,NA,974.583,46,-7,"Approachesfrom100125yards",2016
112,112,"Chez Reavie",56,NA,1863.333,88,-10,"Approachesfrom100125yards",2016
112,112,"Wes Roach",33,NA,950.75,45,-2,"Approachesfrom100125yards",2016
117,116,"Graeme McDowell",33,NA,659.25,31,-2,"Approachesfrom100125yards",2016
117,116,"Will Wilcox",47,NA,1211.667,57,-11,"Approachesfrom100125yards",2016
119,105,"Bronson Burgoon",53,NA,1259.333,59,-12,"Approachesfrom100125yards",2016
120,125,"Ken Duke",26,NA,793.667,37,-3,"Approachesfrom100125yards",2016
120,105,"Michael Kim",62,NA,1775.25,83,-15,"Approachesfrom100125yards",2016
120,33,"Anirban Lahiri",44,NA,514.667,24,-2,"Approachesfrom100125yards",2016
120,125,"Troy Merritt",41,NA,726.833,34,-1,"Approachesfrom100125yards",2016
124,127,"John Senden",48,NA,924.083,43,-5,"Approachesfrom100125yards",2016
124,130,"Cameron Smith",45,NA,710.25,33,-2,"Approachesfrom100125yards",2016
124,127,"Shawn Stefani",45,NA,816.25,38,-3,"Approachesfrom100125yards",2016
127,130,"Chad Campbell",54,NA,1383.833,64,-12,"Approachesfrom100125yards",2016
127,130,"Matt Kuchar",46,NA,691.833,32,-4,"Approachesfrom100125yards",2016
129,109,"William McGirt",54,NA,1322.5,61,-4,"Approachesfrom100125yards",2016
129,130,"George McNeill",33,NA,822.833,38,-3,"Approachesfrom100125yards",2016
129,130,"Chris Stroud",52,NA,1452.75,67,-1,"Approachesfrom100125yards",2016
129,136,"Hudson Swafford",52,NA,1147,53,-3,"Approachesfrom100125yards",2016
129,140,"Boo Weekley",53,NA,1362.5,63,-6,"Approachesfrom100125yards",2016
134,130,"Jason Gore",51,NA,1282.917,59,-5,"Approachesfrom100125yards",2016
134,138,"Kelly Kraft",35,NA,783.5,36,-5,"Approachesfrom100125yards",2016
134,140,"Cameron Tringale",47,NA,1023,47,-4,"Approachesfrom100125yards",2016
137,116,"Mark Hubbard",73,NA,2206.667,101,-15,"Approachesfrom100125yards",2016
137,140,"DJ Trahan",23,NA,371.083,17,1,"Approachesfrom100125yards",2016
139,96,"Byeong Hun An",23,NA,284.417,13,-2,"Approachesfrom100125yards",2016
139,144,"Ryan Palmer",46,NA,1359.5,62,-5,"Approachesfrom100125yards",2016
141,145,"Zach Johnson",42,NA,990.75,45,-7,"Approachesfrom100125yards",2016
141,145,"Kevin Kisner",49,NA,1010.167,46,-11,"Approachesfrom100125yards",2016
141,145,"Steve Marino",40,NA,836.583,38,-7,"Approachesfrom100125yards",2016
141,116,"Geoff Ogilvy",37,NA,639.167,29,-2,"Approachesfrom100125yards",2016
141,152,"Brendon Todd",43,NA,1166.75,53,-9,"Approachesfrom100125yards",2016
146,149,"Aaron Baddeley",51,NA,1125.167,51,-13,"Approachesfrom100125yards",2016
146,136,"Patton Kizzire",57,NA,1215,55,-7,"Approachesfrom100125yards",2016
146,149,"Rory Sabbatini",40,NA,817.5,37,5,"Approachesfrom100125yards",2016
149,152,"Dicky Pride",33,NA,843.833,38,-6,"Approachesfrom100125yards",2016
149,140,"Webb Simpson",34,NA,909.083,41,-5,"Approachesfrom100125yards",2016
149,152,"Jordan Spieth",34,NA,664.583,30,-5,"Approachesfrom100125yards",2016
149,116,"Brett Stegmaier",57,NA,1530.917,69,-1,"Approachesfrom100125yards",2016
153,156,"DA Points",32,NA,777.75,35,-5,"Approachesfrom100125yards",2016
154,145,"Robert Allenby",35,NA,983.167,44,2,"Approachesfrom100125yards",2016
154,152,"Erik Compton",45,NA,1294,58,-2,"Approachesfrom100125yards",2016
156,157,"Miguel Angel Carballo",24,NA,493.833,22,-2,"Approachesfrom100125yards",2016
157,158,"Russell Henley",42,NA,1484.333,66,-12,"Approachesfrom100125yards",2016
158,164,"Hiroshi Iwata",51,NA,1039.333,46,-5,"Approachesfrom100125yards",2016
158,160,"Seung Yul Noh",54,NA,1354.833,60,-10,"Approachesfrom100125yards",2016
160,149,"Sung Kang",51,NA,1587.167,70,-10,"Approachesfrom100125yards",2016
160,168,"DH Lee",35,NA,907.5,40,4,"Approachesfrom100125yards",2016
160,163,"Kevin Na",52,NA,792.667,35,0,"Approachesfrom100125yards",2016
160,164,"Kyle Reifers",63,NA,1358.167,60,-4,"Approachesfrom100125yards",2016
160,174,"Justin Rose",35,NA,814.667,36,-7,"Approachesfrom100125yards",2016
160,170,"Sam Saunders",40,NA,927.667,41,-4,"Approachesfrom100125yards",2016
166,160,"Jonas Blixt",46,NA,1254.167,55,-11,"Approachesfrom100125yards",2016
166,173,"Scott Langley",41,NA,1165.917,51,-5,"Approachesfrom100125yards",2016
168,166,"Fabian Gomez",49,NA,1441.25,63,-3,"Approachesfrom100125yards",2016
168,167,"Charley Hoffman",49,NA,984.333,43,-9,"Approachesfrom100125yards",2016
170,160,"Brian Harman",60,NA,1868.5,81,-6,"Approachesfrom100125yards",2016
170,168,"Rory McIlroy",37,NA,554.25,24,0,"Approachesfrom100125yards",2016
172,171,"Andres Gonzales",46,NA,1205.417,52,-1,"Approachesfrom100125yards",2016
173,174,"Lucas Lee",22,NA,583.333,25,3,"Approachesfrom100125yards",2016
173,176,"Hunter Mahan",43,NA,840.917,36,-8,"Approachesfrom100125yards",2016
175,158,"Luke List",51,NA,921,39,-3,"Approachesfrom100125yards",2016
175,176,"Daniel Summerhays",55,NA,1440.083,61,-1,"Approachesfrom100125yards",2016
175,176,"Steve Wheatcroft",53,NA,1342.75,57,-4,"Approachesfrom100125yards",2016
178,171,"Brian Stuard",24,NA,853.583,36,-10,"Approachesfrom100125yards",2016
179,180,"Retief Goosen",37,NA,833.75,35,-4,"Approachesfrom100125yards",2016
180,179,"Branden Grace",31,NA,625.75,26,-1,"Approachesfrom100125yards",2016
180,180,"Johnson Wagner",44,NA,1542.583,64,-12,"Approachesfrom100125yards",2016
182,186,"Ernie Els",34,NA,656.833,27,-5,"Approachesfrom100125yards",2016
183,182,"Morgan Hoffmann",43,NA,985.333,40,-2,"Approachesfrom100125yards",2016
184,182,"JJ Henry",44,NA,1559.833,63,0,"Approachesfrom100125yards",2016
185,187,"Si Woo Kim",63,NA,1647.167,66,-5,"Approachesfrom100125yards",2016
186,194,"Angel Cabrera",42,NA,952.75,38,1,"Approachesfrom100125yards",2016
187,185,"Billy Hurley III",22,NA,884.917,35,2,"Approachesfrom100125yards",2016
188,194,"Paul Casey",39,NA,713.083,28,-4,"Approachesfrom100125yards",2016
188,188,"Jason Day",36,NA,509.25,20,-2,"Approachesfrom100125yards",2016
190,189,"Jason Bohn",37,NA,1073.833,42,-8,"Approachesfrom100125yards",2016
191,191,"Davis Love III",40,NA,1512.167,59,-3,"Approachesfrom100125yards",2016
191,199,"Ian Poulter",37,NA,692.583,27,0,"Approachesfrom100125yards",2016
193,190,"Harold Varner III",58,NA,1797.667,69,-6,"Approachesfrom100125yards",2016
194,191,"Shane Lowry",35,NA,868.917,33,-2,"Approachesfrom100125yards",2016
194,193,"Carl Pettersson",31,NA,1157,44,-2,"Approachesfrom100125yards",2016
196,184,"Tony Finau",49,NA,1038.25,39,2,"Approachesfrom100125yards",2016
197,197,"Scott Brown",59,NA,1709.083,64,8,"Approachesfrom100125yards",2016
198,198,"Louis Oosthuizen",25,NA,297.583,11,1,"Approachesfrom100125yards",2016
199,200,"Jason Kokrak",52,NA,1293.583,47,8,"Approachesfrom100125yards",2016
200,201,"Jamie Donaldson",28,NA,360.75,13,-1,"Approachesfrom100125yards",2016
201,202,"Whee Kim",54,NA,1363.5,49,7,"Approachesfrom100125yards",2016
202,203,"Cameron Percy",22,NA,649.833,23,-3,"Approachesfrom100125yards",2016
203,204,"Charlie Beljan",26,NA,756.583,26,3,"Approachesfrom100125yards",2016
204,205,"Henrik Stenson",30,NA,420.167,14,0,"Approachesfrom100125yards",2016
205,206,"Brian Gay",22,NA,841.917,28,0,"Approachesfrom100125yards",2016
206,207,"Andres Romero",22,NA,519.917,16,2,"Approachesfrom100125yards",2016
207,208,"Matthew Fitzpatrick",23,NA,239.167,7,2,"Approachesfrom100125yards",2016
