"25FinalRoundPerformance_RANKTHISWEEK_2007","25FinalRoundPerformance_RANKLASTWEEK_2007","25FinalRoundPerformance_PLAYERNAME_2007","25FinalRoundPerformance_EVENTS_2007","25FinalRoundPerformance_PctTIMESIMPROVED_2007","25FinalRoundPerformance_OFTIMESIMPROVED_2007","stat_name","year"
1,1,"Jonathan Byrd",23,100,5,"25FinalRoundPerformance",2007
1,1,"Tim Clark",19,100,3,"25FinalRoundPerformance",2007
1,1,"Vijay Singh",27,100,7,"25FinalRoundPerformance",2007
1,1,"Paul Stankowski",18,100,3,"25FinalRoundPerformance",2007
1,1,"Darron Stiles",24,100,6,"25FinalRoundPerformance",2007
1,1,"Tiger Woods",16,100,2,"25FinalRoundPerformance",2007
7,7,"Ian Poulter",18,90,9,"25FinalRoundPerformance",2007
7,7,"David Toms",22,90,9,"25FinalRoundPerformance",2007
9,9,"Ryuji Imada",32,88.9,8,"25FinalRoundPerformance",2007
10,10,"Brett Wetterich",28,87.5,7,"25FinalRoundPerformance",2007
11,11,"Ernie Els",16,85.7,6,"25FinalRoundPerformance",2007
11,11,"Fred Funk",22,85.7,6,"25FinalRoundPerformance",2007
13,13,"Mathew Goggin",30,84.6,11,"25FinalRoundPerformance",2007
13,13,"Tim Petrovic",32,84.6,11,"25FinalRoundPerformance",2007
15,15,"John Daly",24,83.3,5,"25FinalRoundPerformance",2007
15,15,"Padraig Harrington",18,83.3,5,"25FinalRoundPerformance",2007
15,15,"Lee Janzen",24,83.3,5,"25FinalRoundPerformance",2007
15,15,"Richard Johnson",32,83.3,10,"25FinalRoundPerformance",2007
15,15,"Rory Sabbatini",23,83.3,5,"25FinalRoundPerformance",2007
15,15,"Adam Scott",19,83.3,5,"25FinalRoundPerformance",2007
15,15,"Brandt Snedeker",29,83.3,10,"25FinalRoundPerformance",2007
22,22,"Mark Calcavecchia",28,81.8,9,"25FinalRoundPerformance",2007
22,22,"Jarrod Lyle",24,81.8,9,"25FinalRoundPerformance",2007
22,22,"Mike Weir",23,81.8,9,"25FinalRoundPerformance",2007
25,25,"Tim Herron",27,81.3,13,"25FinalRoundPerformance",2007
26,26,"Bart Bryant",25,80,8,"25FinalRoundPerformance",2007
26,26,"Scott Gutschewski",22,80,8,"25FinalRoundPerformance",2007
26,26,"Matt Kuchar",26,80,8,"25FinalRoundPerformance",2007
26,26,"Ryan Moore",28,80,8,"25FinalRoundPerformance",2007
26,26,"Tom Pernice Jr",31,80,8,"25FinalRoundPerformance",2007
31,31,"Nathan Green",29,78.6,11,"25FinalRoundPerformance",2007
32,32,"Todd Hamilton",28,77.8,7,"25FinalRoundPerformance",2007
32,32,"Zach Johnson",23,77.8,7,"25FinalRoundPerformance",2007
32,32,"Justin Leonard",29,77.8,7,"25FinalRoundPerformance",2007
32,32,"Greg Owen",29,77.8,7,"25FinalRoundPerformance",2007
32,32,"Jesper Parnevik",27,77.8,7,"25FinalRoundPerformance",2007
32,32,"Heath Slocum",28,77.8,7,"25FinalRoundPerformance",2007
32,32,"Dean Wilson",28,77.8,7,"25FinalRoundPerformance",2007
39,39,"Jeff Brehaut",21,75,3,"25FinalRoundPerformance",2007
39,39,"Alex Cejka",25,75,9,"25FinalRoundPerformance",2007
39,39,"Chris Couch",30,75,6,"25FinalRoundPerformance",2007
39,39,"Steve Elkington",25,75,6,"25FinalRoundPerformance",2007
39,39,"Jim Furyk",23,75,3,"25FinalRoundPerformance",2007
39,39,"Lucas Glover",29,75,6,"25FinalRoundPerformance",2007
39,39,"Paul Goydos",19,75,6,"25FinalRoundPerformance",2007
39,39,"Freddie Jacobson",20,75,6,"25FinalRoundPerformance",2007
39,39,"Hunter Mahan",27,75,6,"25FinalRoundPerformance",2007
39,39,"Chris Riley",17,75,6,"25FinalRoundPerformance",2007
49,49,"Rich Barcelo",26,72.7,8,"25FinalRoundPerformance",2007
49,49,"Sean OHair",28,72.7,8,"25FinalRoundPerformance",2007
49,49,"Joe Ogilvie",31,72.7,8,"25FinalRoundPerformance",2007
49,49,"Corey Pavin",25,72.7,8,"25FinalRoundPerformance",2007
53,53,"Robert Allenby",28,71.4,5,"25FinalRoundPerformance",2007
53,53,"Luke Donald",20,71.4,5,"25FinalRoundPerformance",2007
53,53,"Retief Goosen",14,71.4,5,"25FinalRoundPerformance",2007
53,53,"Arron Oberholser",21,71.4,5,"25FinalRoundPerformance",2007
53,53,"Geoff Ogilvy",22,71.4,5,"25FinalRoundPerformance",2007
53,53,"Pat Perez",27,71.4,5,"25FinalRoundPerformance",2007
53,53,"Camilo Villegas",24,71.4,5,"25FinalRoundPerformance",2007
53,53,"Bubba Watson",26,71.4,5,"25FinalRoundPerformance",2007
61,61,"Ryan Armour",32,70.6,12,"25FinalRoundPerformance",2007
62,62,"Marco Dawson",23,70,7,"25FinalRoundPerformance",2007
62,62,"Jason Gore",27,70,7,"25FinalRoundPerformance",2007
62,62,"Charley Hoffman",30,70,7,"25FinalRoundPerformance",2007
62,62,"Boo Weekley",29,70,7,"25FinalRoundPerformance",2007
66,66,"Stuart Appleby",24,66.7,4,"25FinalRoundPerformance",2007
66,66,"Brian Bateman",18,66.7,4,"25FinalRoundPerformance",2007
66,66,"David Branshaw",30,66.7,6,"25FinalRoundPerformance",2007
66,66,"KJ Choi",25,66.7,2,"25FinalRoundPerformance",2007
66,66,"Glen Day",27,66.7,8,"25FinalRoundPerformance",2007
66,66,"Bill Haas",30,66.7,6,"25FinalRoundPerformance",2007
66,66,"JP Hayes",28,66.7,6,"25FinalRoundPerformance",2007
66,66,"Tom Lehman",19,66.7,6,"25FinalRoundPerformance",2007
66,66,"Michael Putnam",29,66.7,8,"25FinalRoundPerformance",2007
66,66,"Jeff Sluman",21,66.7,4,"25FinalRoundPerformance",2007
76,76,"Anthony Kim",26,64.3,9,"25FinalRoundPerformance",2007
76,76,"Rod Pampling",25,64.3,9,"25FinalRoundPerformance",2007
76,76,"Carl Pettersson",31,64.3,9,"25FinalRoundPerformance",2007
79,79,"Robert Garrigus",28,63.6,7,"25FinalRoundPerformance",2007
79,79,"Bob Heintz",27,63.6,7,"25FinalRoundPerformance",2007
79,79,"George McNeill",30,63.6,7,"25FinalRoundPerformance",2007
82,82,"Stewart Cink",25,62.5,5,"25FinalRoundPerformance",2007
82,82,"Ken Duke",31,62.5,10,"25FinalRoundPerformance",2007
82,82,"Frank Lickliter II",30,62.5,10,"25FinalRoundPerformance",2007
82,82,"Kenny Perry",24,62.5,5,"25FinalRoundPerformance",2007
82,82,"Steve Wheatcroft",25,62.5,5,"25FinalRoundPerformance",2007
87,87,"Gavin Coles",28,61.5,8,"25FinalRoundPerformance",2007
87,87,"Brian Gay",32,61.5,8,"25FinalRoundPerformance",2007
87,87,"Mark Hensby",25,61.5,8,"25FinalRoundPerformance",2007
90,90,"Tommy Armour III",24,60,6,"25FinalRoundPerformance",2007
90,90,"Aaron Baddeley",23,60,3,"25FinalRoundPerformance",2007
90,90,"Sergio Garcia",19,60,3,"25FinalRoundPerformance",2007
90,90,"Charles Howell III",26,60,6,"25FinalRoundPerformance",2007
90,90,"Jerry Kelly",28,60,6,"25FinalRoundPerformance",2007
90,90,"Daisuke Maruyama",28,60,6,"25FinalRoundPerformance",2007
90,90,"Parker McLachlin",28,60,6,"25FinalRoundPerformance",2007
90,90,"Shaun Micheel",29,60,6,"25FinalRoundPerformance",2007
90,90,"Phil Mickelson",22,60,3,"25FinalRoundPerformance",2007
90,90,"Tag Ridings",18,60,3,"25FinalRoundPerformance",2007
90,90,"John Rollins",29,60,6,"25FinalRoundPerformance",2007
90,90,"Jim Rutledge",23,60,3,"25FinalRoundPerformance",2007
90,90,"Michael Sim",17,60,3,"25FinalRoundPerformance",2007
90,90,"Steve Stricker",23,60,3,"25FinalRoundPerformance",2007
90,90,"Vaughn Taylor",28,60,6,"25FinalRoundPerformance",2007
90,90,"Bo Van Pelt",30,60,6,"25FinalRoundPerformance",2007
90,90,"Nick Watney",26,60,6,"25FinalRoundPerformance",2007
90,90,"Jay Williamson",14,60,6,"25FinalRoundPerformance",2007
108,108,"Briny Baird",31,58.8,10,"25FinalRoundPerformance",2007
109,109,"Michael Allen",22,58.3,7,"25FinalRoundPerformance",2007
109,109,"Eric Axley",36,58.3,7,"25FinalRoundPerformance",2007
109,109,"JJ Henry",26,58.3,7,"25FinalRoundPerformance",2007
109,109,"Kent Jones",30,58.3,7,"25FinalRoundPerformance",2007
109,109,"Will Ma Kenzie",30,58.3,7,"25FinalRoundPerformance",2007
