"EarlyRound5ScoringAverage_RANKTHISWEEK_2008","EarlyRound5ScoringAverage_RANKLASTWEEK_2008","EarlyRound5ScoringAverage_PLAYERNAME_2008","EarlyRound5ScoringAverage__2008","EarlyRound5ScoringAverage_AVG_2008","EarlyRound5ScoringAverage_TOTALSTROKES_2008","EarlyRound5ScoringAverage_TOTALROUNDS_2008","stat_name","year"
1,1,"Vaughn Taylor",NA,66,66,1,"EarlyRound5ScoringAverage",2008
1,1,"Bubba Watson",NA,66,66,1,"EarlyRound5ScoringAverage",2008
3,3,"Olin Browne",NA,67,67,1,"EarlyRound5ScoringAverage",2008
3,3,"Charley Hoffman",NA,67,67,1,"EarlyRound5ScoringAverage",2008
3,3,"Charlie Wi",NA,67,67,1,"EarlyRound5ScoringAverage",2008
6,6,"Michael Allen",NA,68,68,1,"EarlyRound5ScoringAverage",2008
6,6,"Robert Allenby",NA,68,68,1,"EarlyRound5ScoringAverage",2008
6,6,"Bart Bryant",NA,68,68,1,"EarlyRound5ScoringAverage",2008
6,6,"Brian Davis",NA,68,68,1,"EarlyRound5ScoringAverage",2008
10,10,"Tommy Armour III",NA,69,69,1,"EarlyRound5ScoringAverage",2008
10,10,"Stewart Cink",NA,69,69,1,"EarlyRound5ScoringAverage",2008
10,10,"Frank Lickliter II",NA,69,69,1,"EarlyRound5ScoringAverage",2008
10,10,"Steve Marino",NA,69,69,1,"EarlyRound5ScoringAverage",2008
10,10,"Jin Park",NA,69,69,1,"EarlyRound5ScoringAverage",2008
10,10,"John Senden",NA,69,69,1,"EarlyRound5ScoringAverage",2008
10,10,"YE Yang",NA,69,69,1,"EarlyRound5ScoringAverage",2008
17,17,"Rich Beem",NA,70,70,1,"EarlyRound5ScoringAverage",2008
17,17,"Joe Durant",NA,70,70,1,"EarlyRound5ScoringAverage",2008
19,19,"Brad Adamonis",NA,71,71,1,"EarlyRound5ScoringAverage",2008
19,19,"Paul Claxton",NA,71,71,1,"EarlyRound5ScoringAverage",2008
19,19,"Brian Gay",NA,71,71,1,"EarlyRound5ScoringAverage",2008
19,19,"Mathew Goggin",NA,71,71,1,"EarlyRound5ScoringAverage",2008
19,19,"Jesper Parnevik",NA,71,71,1,"EarlyRound5ScoringAverage",2008
19,19,"Kevin Sutherland",NA,71,71,1,"EarlyRound5ScoringAverage",2008
19,19,"Kyle Thompson",NA,71,71,1,"EarlyRound5ScoringAverage",2008
19,19,"Charles Warren",NA,71,71,1,"EarlyRound5ScoringAverage",2008
27,27,"Matt Jones",NA,72,72,1,"EarlyRound5ScoringAverage",2008
27,27,"Jeff Maggert",NA,72,72,1,"EarlyRound5ScoringAverage",2008
27,27,"Rod Pampling",NA,72,72,1,"EarlyRound5ScoringAverage",2008
27,27,"Chris Stroud",NA,72,72,1,"EarlyRound5ScoringAverage",2008
27,27,"Johnson Wagner",NA,72,72,1,"EarlyRound5ScoringAverage",2008
32,32,"Heath Slocum",NA,73,73,1,"EarlyRound5ScoringAverage",2008
32,32,"Mike Weir",NA,73,73,1,"EarlyRound5ScoringAverage",2008
34,34,"Woody Austin",NA,74,74,1,"EarlyRound5ScoringAverage",2008
34,34,"Justin Bolli",NA,74,74,1,"EarlyRound5ScoringAverage",2008
34,34,"Steve Flesch",NA,74,74,1,"EarlyRound5ScoringAverage",2008
34,34,"Jason Gore",NA,74,74,1,"EarlyRound5ScoringAverage",2008
34,34,"Tim Petrovic",NA,74,74,1,"EarlyRound5ScoringAverage",2008
34,34,"Tom Scherrer",NA,74,74,1,"EarlyRound5ScoringAverage",2008
40,40,"Kevin Stadler",NA,75,75,1,"EarlyRound5ScoringAverage",2008
41,41,"Kevin Na",NA,76,76,1,"EarlyRound5ScoringAverage",2008
