"FirstTeeEarlyLowestRound_RANKTHISWEEK_2014","FirstTeeEarlyLowestRound_RANKLASTWEEK_2014","FirstTeeEarlyLowestRound_PLAYERNAME_2014","FirstTeeEarlyLowestRound_ROUNDS_2014","FirstTeeEarlyLowestRound_LOWRND_2014","stat_name","year"
8,8,"Gary Woodland",93,63,"FirstTeeEarlyLowestRound",2014
29,29,"Jason Allred",28,64,"FirstTeeEarlyLowestRound",2014
29,29,"Stuart Appleby",92,64,"FirstTeeEarlyLowestRound",2014
29,29,"Ricky Barnes",92,64,"FirstTeeEarlyLowestRound",2014
29,29,"Steven Bowditch",93,64,"FirstTeeEarlyLowestRound",2014
29,29,"Bud Cauley",56,64,"FirstTeeEarlyLowestRound",2014
29,29,"Greg Chalmers",85,64,"FirstTeeEarlyLowestRound",2014
29,29,"Stewart Cink",91,64,"FirstTeeEarlyLowestRound",2014
29,29,"Ben Crane",81,64,"FirstTeeEarlyLowestRound",2014
29,29,"Harris English",95,64,"FirstTeeEarlyLowestRound",2014
29,29,"Brad Fritsch",50,64,"FirstTeeEarlyLowestRound",2014
29,29,"Sergio Garcia",61,64,"FirstTeeEarlyLowestRound",2014
29,29,"Retief Goosen",94,64,"FirstTeeEarlyLowestRound",2014
29,29,"Justin Hicks",103,64,"FirstTeeEarlyLowestRound",2014
29,29,"Chris Kirk",105,64,"FirstTeeEarlyLowestRound",2014
29,29,"Kevin Kisner",85,64,"FirstTeeEarlyLowestRound",2014
29,29,"Brooks Koepka",56,64,"FirstTeeEarlyLowestRound",2014
29,29,"Marc Leishman",81,64,"FirstTeeEarlyLowestRound",2014
29,29,"Will Ma Kenzie",82,64,"FirstTeeEarlyLowestRound",2014
29,29,"Hideki Matsuyama",82,64,"FirstTeeEarlyLowestRound",2014
29,29,"William McGirt",96,64,"FirstTeeEarlyLowestRound",2014
29,29,"Ryan Moore",86,64,"FirstTeeEarlyLowestRound",2014
29,29,"Kevin Na",94,64,"FirstTeeEarlyLowestRound",2014
29,29,"Jeff Overton",80,64,"FirstTeeEarlyLowestRound",2014
29,29,"Ryan Palmer",85,64,"FirstTeeEarlyLowestRound",2014
29,29,"Jesper Parnevik",9,64,"FirstTeeEarlyLowestRound",2014
29,29,"Pat Perez",84,64,"FirstTeeEarlyLowestRound",2014
29,29,"Ian Poulter",57,64,"FirstTeeEarlyLowestRound",2014
29,29,"Brandt Snedeker",89,64,"FirstTeeEarlyLowestRound",2014
29,29,"Scott Stallings",77,64,"FirstTeeEarlyLowestRound",2014
29,29,"Kevin Streelman",79,64,"FirstTeeEarlyLowestRound",2014
29,29,"Andrew Svoboda",77,64,"FirstTeeEarlyLowestRound",2014
29,29,"Michael Thompson",74,64,"FirstTeeEarlyLowestRound",2014
29,29,"Camilo Villegas",95,64,"FirstTeeEarlyLowestRound",2014
29,29,"YE Yang",79,64,"FirstTeeEarlyLowestRound",2014
63,63,"Robert Allenby",83,65,"FirstTeeEarlyLowestRound",2014
63,63,"Aaron Baddeley",74,65,"FirstTeeEarlyLowestRound",2014
63,63,"Charlie Beljan",76,65,"FirstTeeEarlyLowestRound",2014
63,63,"Jason Bohn",81,65,"FirstTeeEarlyLowestRound",2014
63,63,"Keegan Bradley",89,65,"FirstTeeEarlyLowestRound",2014
63,63,"Angel Cabrera",69,65,"FirstTeeEarlyLowestRound",2014
63,63,"Roberto Castro",76,65,"FirstTeeEarlyLowestRound",2014
63,63,"KJ Choi",80,65,"FirstTeeEarlyLowestRound",2014
63,63,"Ben Curtis",77,65,"FirstTeeEarlyLowestRound",2014
63,63,"Brendon de Jonge",109,65,"FirstTeeEarlyLowestRound",2014
63,63,"Ken Duke",80,65,"FirstTeeEarlyLowestRound",2014
63,63,"Bob Estes",6,65,"FirstTeeEarlyLowestRound",2014
63,63,"Matt Every",85,65,"FirstTeeEarlyLowestRound",2014
63,63,"Luke Guthrie",85,65,"FirstTeeEarlyLowestRound",2014
63,63,"Bill Haas",107,65,"FirstTeeEarlyLowestRound",2014
63,63,"James Hahn",82,65,"FirstTeeEarlyLowestRound",2014
63,63,"David Hearn",97,65,"FirstTeeEarlyLowestRound",2014
63,63,"Russell Henley",92,65,"FirstTeeEarlyLowestRound",2014
63,63,"JB Holmes",86,65,"FirstTeeEarlyLowestRound",2014
63,63,"Charles Howell III",106,65,"FirstTeeEarlyLowestRound",2014
63,63,"Trevor Immelman",84,65,"FirstTeeEarlyLowestRound",2014
63,63,"Zach Johnson",97,65,"FirstTeeEarlyLowestRound",2014
63,63,"Matt Jones",83,65,"FirstTeeEarlyLowestRound",2014
63,63,"Robert Karlsson",24,65,"FirstTeeEarlyLowestRound",2014
63,63,"Russell Knox",92,65,"FirstTeeEarlyLowestRound",2014
63,63,"Jason Kokrak",65,65,"FirstTeeEarlyLowestRound",2014
63,63,"Doug LaBelle II",34,65,"FirstTeeEarlyLowestRound",2014
63,63,"Martin Laird",66,65,"FirstTeeEarlyLowestRound",2014
63,63,"Scott Langley",95,65,"FirstTeeEarlyLowestRound",2014
63,63,"Danny Lee",84,65,"FirstTeeEarlyLowestRound",2014
63,63,"Justin Leonard",75,65,"FirstTeeEarlyLowestRound",2014
63,63,"Spencer Levin",59,65,"FirstTeeEarlyLowestRound",2014
63,63,"Davis Love III",74,65,"FirstTeeEarlyLowestRound",2014
63,63,"Hunter Mahan",88,65,"FirstTeeEarlyLowestRound",2014
63,63,"Ben Martin",80,65,"FirstTeeEarlyLowestRound",2014
63,63,"Rory McIlroy",66,65,"FirstTeeEarlyLowestRound",2014
63,63,"John Merrick",87,65,"FirstTeeEarlyLowestRound",2014
63,63,"Bryce Molder",77,65,"FirstTeeEarlyLowestRound",2014
63,63,"Seung Yul Noh",92,65,"FirstTeeEarlyLowestRound",2014
63,63,"Geoff Ogilvy",84,65,"FirstTeeEarlyLowestRound",2014
63,63,"Greg Owen",28,65,"FirstTeeEarlyLowestRound",2014
63,63,"John Peterson",62,65,"FirstTeeEarlyLowestRound",2014
63,63,"Wes Roach",67,65,"FirstTeeEarlyLowestRound",2014
63,63,"Adam Scott",68,65,"FirstTeeEarlyLowestRound",2014
63,63,"Heath Slocum",71,65,"FirstTeeEarlyLowestRound",2014
63,63,"Henrik Stenson",56,65,"FirstTeeEarlyLowestRound",2014
63,63,"Brian Stuard",91,65,"FirstTeeEarlyLowestRound",2014
63,63,"Daniel Summerhays",98,65,"FirstTeeEarlyLowestRound",2014
63,63,"Hudson Swafford",75,65,"FirstTeeEarlyLowestRound",2014
63,63,"Kevin Tway",64,65,"FirstTeeEarlyLowestRound",2014
63,63,"Charlie Wi",72,65,"FirstTeeEarlyLowestRound",2014
63,63,"Chris Wood",12,65,"FirstTeeEarlyLowestRound",2014
63,63,"Tiger Woods",21,65,"FirstTeeEarlyLowestRound",2014
116,116,"Eric Axley",32,66,"FirstTeeEarlyLowestRound",2014
116,116,"Daniel Berger",4,66,"FirstTeeEarlyLowestRound",2014
116,116,"Jonas Blixt",64,66,"FirstTeeEarlyLowestRound",2014
116,116,"Jonathan Byrd",76,66,"FirstTeeEarlyLowestRound",2014
116,116,"Will Claxton",25,66,"FirstTeeEarlyLowestRound",2014
116,116,"Chad Collins",78,66,"FirstTeeEarlyLowestRound",2014
116,116,"John Daly",41,66,"FirstTeeEarlyLowestRound",2014
116,116,"Brian Davis",93,66,"FirstTeeEarlyLowestRound",2014
116,116,"Graham DeLaet",80,66,"FirstTeeEarlyLowestRound",2014
116,116,"Jamie Donaldson",39,66,"FirstTeeEarlyLowestRound",2014
116,116,"Ernie Els",85,66,"FirstTeeEarlyLowestRound",2014
116,116,"Derek Ernst",80,66,"FirstTeeEarlyLowestRound",2014
116,116,"Gonzalo Fdez Castano",83,66,"FirstTeeEarlyLowestRound",2014
116,116,"Tommy Gainey",73,66,"FirstTeeEarlyLowestRound",2014
116,116,"Brice Garnett",92,66,"FirstTeeEarlyLowestRound",2014
116,116,"Lucas Glover",68,66,"FirstTeeEarlyLowestRound",2014
116,116,"Oliver Goss",22,66,"FirstTeeEarlyLowestRound",2014
116,116,"Emiliano Grillo",4,66,"FirstTeeEarlyLowestRound",2014
116,116,"Chesson Hadley",84,66,"FirstTeeEarlyLowestRound",2014
116,116,"Scott Hend",12,66,"FirstTeeEarlyLowestRound",2014
116,116,"Charley Hoffman",93,66,"FirstTeeEarlyLowestRound",2014
116,116,"Morgan Hoffmann",103,66,"FirstTeeEarlyLowestRound",2014
116,116,"Billy Horschel",92,66,"FirstTeeEarlyLowestRound",2014
116,116,"John Huh",87,66,"FirstTeeEarlyLowestRound",2014
116,116,"Billy Hurley III",86,66,"FirstTeeEarlyLowestRound",2014
116,116,"Ryuji Imada",28,66,"FirstTeeEarlyLowestRound",2014
116,116,"Miguel Angel Jimenez",23,66,"FirstTeeEarlyLowestRound",2014
116,116,"Dustin Johnson",58,66,"FirstTeeEarlyLowestRound",2014
116,116,"Jerry Kelly",80,66,"FirstTeeEarlyLowestRound",2014
116,116,"Matt Kuchar",91,66,"FirstTeeEarlyLowestRound",2014
116,116,"Bronson La Cassie",51,66,"FirstTeeEarlyLowestRound",2014
116,116,"DH Lee",54,66,"FirstTeeEarlyLowestRound",2014
116,116,"WC Liang",6,66,"FirstTeeEarlyLowestRound",2014
116,116,"David Lingmerth",80,66,"FirstTeeEarlyLowestRound",2014
116,116,"Jamie Lovemark",64,66,"FirstTeeEarlyLowestRound",2014
116,116,"David Lynn",33,66,"FirstTeeEarlyLowestRound",2014
116,116,"Peter Malnati",48,66,"FirstTeeEarlyLowestRound",2014
116,116,"Steve Marino",40,66,"FirstTeeEarlyLowestRound",2014
116,116,"Scott McCarron",27,66,"FirstTeeEarlyLowestRound",2014
116,116,"Troy Merritt",62,66,"FirstTeeEarlyLowestRound",2014
116,116,"Edoardo Molinari",8,66,"FirstTeeEarlyLowestRound",2014
116,116,"Tim Petrovic",28,66,"FirstTeeEarlyLowestRound",2014
116,116,"Scott Piercy",35,66,"FirstTeeEarlyLowestRound",2014
116,116,"Brett Quigley",4,66,"FirstTeeEarlyLowestRound",2014
116,116,"Alvaro Quiros",6,66,"FirstTeeEarlyLowestRound",2014
116,116,"Justin Rose",70,66,"FirstTeeEarlyLowestRound",2014
116,116,"Charl Schwartzel",64,66,"FirstTeeEarlyLowestRound",2014
116,116,"John Senden",99,66,"FirstTeeEarlyLowestRound",2014
116,116,"Vijay Singh",83,66,"FirstTeeEarlyLowestRound",2014
116,116,"Kyle Stanley",87,66,"FirstTeeEarlyLowestRound",2014
116,116,"Josh Teater",90,66,"FirstTeeEarlyLowestRound",2014
116,116,"Brendon Todd",108,66,"FirstTeeEarlyLowestRound",2014
116,116,"Derek Tolan",4,66,"FirstTeeEarlyLowestRound",2014
116,116,"David Toms",64,66,"FirstTeeEarlyLowestRound",2014
116,116,"Cameron Tringale",111,66,"FirstTeeEarlyLowestRound",2014
116,116,"Johnson Wagner",69,66,"FirstTeeEarlyLowestRound",2014
116,116,"Marc Warren",8,66,"FirstTeeEarlyLowestRound",2014
116,116,"Nick Watney",80,66,"FirstTeeEarlyLowestRound",2014
116,116,"Tim Wilkinson",86,66,"FirstTeeEarlyLowestRound",2014
116,116,"Danny Willett",10,66,"FirstTeeEarlyLowestRound",2014
116,116,"Mark Wilson",69,66,"FirstTeeEarlyLowestRound",2014
177,177,"Matt Bettencourt",37,67,"FirstTeeEarlyLowestRound",2014
177,177,"Thomas Bjorn",30,67,"FirstTeeEarlyLowestRound",2014
177,177,"Gregory Bourdy",8,67,"FirstTeeEarlyLowestRound",2014
177,177,"Jose Coceres",17,67,"FirstTeeEarlyLowestRound",2014
177,177,"Nicolas Colsaerts",32,67,"FirstTeeEarlyLowestRound",2014
177,177,"Erik Compton",88,67,"FirstTeeEarlyLowestRound",2014
177,177,"Jason Day",54,67,"FirstTeeEarlyLowestRound",2014
177,177,"Luke Donald",57,67,"FirstTeeEarlyLowestRound",2014
177,177,"Jason Dufner",57,67,"FirstTeeEarlyLowestRound",2014
177,177,"Joe Durant",47,67,"FirstTeeEarlyLowestRound",2014
177,177,"Martin Flores",85,67,"FirstTeeEarlyLowestRound",2014
177,177,"Kevin Foley",38,67,"FirstTeeEarlyLowestRound",2014
177,177,"Rickie Fowler",91,67,"FirstTeeEarlyLowestRound",2014
177,177,"Jim Furyk",84,67,"FirstTeeEarlyLowestRound",2014
177,177,"Andres Gonzales",6,67,"FirstTeeEarlyLowestRound",2014
177,177,"Jason Gore",24,67,"FirstTeeEarlyLowestRound",2014
177,177,"Branden Grace",32,67,"FirstTeeEarlyLowestRound",2014
177,177,"Nathan Green",10,67,"FirstTeeEarlyLowestRound",2014
177,177,"JJ Henry",91,67,"FirstTeeEarlyLowestRound",2014
177,177,"Jim Herman",62,67,"FirstTeeEarlyLowestRound",2014
177,177,"Max Homa",25,67,"FirstTeeEarlyLowestRound",2014
177,177,"Ryo Ishikawa",75,67,"FirstTeeEarlyLowestRound",2014
177,177,"Freddie Jacobson",91,67,"FirstTeeEarlyLowestRound",2014
177,177,"Johan Kok",2,67,"FirstTeeEarlyLowestRound",2014
177,177,"Richard Lee",80,67,"FirstTeeEarlyLowestRound",2014
177,177,"Shane Lowry",10,67,"FirstTeeEarlyLowestRound",2014
177,177,"Joost Luiten",26,67,"FirstTeeEarlyLowestRound",2014
177,177,"John Mallinger",42,67,"FirstTeeEarlyLowestRound",2014
177,177,"Matteo Manassero",30,67,"FirstTeeEarlyLowestRound",2014
177,177,"Graeme McDowell",66,67,"FirstTeeEarlyLowestRound",2014
177,177,"Francesco Molinari",45,67,"FirstTeeEarlyLowestRound",2014
177,177,"Koumei Oda",8,67,"FirstTeeEarlyLowestRound",2014
177,177,"Joe Ogilvie",35,67,"FirstTeeEarlyLowestRound",2014
177,177,"Thorbjorn Olesen",37,67,"FirstTeeEarlyLowestRound",2014
177,177,"Louis Oosthuizen",50,67,"FirstTeeEarlyLowestRound",2014
177,177,"Carl Pettersson",91,67,"FirstTeeEarlyLowestRound",2014
177,177,"Ted Potter Jr",68,67,"FirstTeeEarlyLowestRound",2014
177,177,"Alex Prugh",40,67,"FirstTeeEarlyLowestRound",2014
177,177,"Michael Putnam",106,67,"FirstTeeEarlyLowestRound",2014
177,177,"John Rollins",84,67,"FirstTeeEarlyLowestRound",2014
177,177,"Jordan Spieth",102,67,"FirstTeeEarlyLowestRound",2014
177,177,"Shawn Stefani",60,67,"FirstTeeEarlyLowestRound",2014
177,177,"Robert Streb",75,67,"FirstTeeEarlyLowestRound",2014
177,177,"Vaughn Taylor",10,67,"FirstTeeEarlyLowestRound",2014
177,177,"Tyrone Van Aswegen",79,67,"FirstTeeEarlyLowestRound",2014
177,177,"Scott Verplank",24,67,"FirstTeeEarlyLowestRound",2014
177,177,"Bubba Watson",76,67,"FirstTeeEarlyLowestRound",2014
177,177,"Boo Weekley",73,67,"FirstTeeEarlyLowestRound",2014
225,225,"Mark Anderson",22,68,"FirstTeeEarlyLowestRound",2014
225,225,"Alex Aragon",41,68,"FirstTeeEarlyLowestRound",2014
225,225,"Woody Austin",63,68,"FirstTeeEarlyLowestRound",2014
225,225,"Cameron Beckman",33,68,"FirstTeeEarlyLowestRound",2014
225,225,"Mark Calcavecchia",24,68,"FirstTeeEarlyLowestRound",2014
225,225,"Chad Campbell",57,68,"FirstTeeEarlyLowestRound",2014
225,225,"Patrick Cantlay",14,68,"FirstTeeEarlyLowestRound",2014
225,225,"Daniel Chopra",37,68,"FirstTeeEarlyLowestRound",2014
225,225,"Darren Clarke",39,68,"FirstTeeEarlyLowestRound",2014
225,225,"Joel Dahmen",4,68,"FirstTeeEarlyLowestRound",2014
225,225,"Victor Dubuisson",40,68,"FirstTeeEarlyLowestRound",2014
225,225,"David Duval",33,68,"FirstTeeEarlyLowestRound",2014
225,225,"Scott Gardiner",46,68,"FirstTeeEarlyLowestRound",2014
225,225,"Adam Hadwin",4,68,"FirstTeeEarlyLowestRound",2014
225,225,"Peter Hanson",37,68,"FirstTeeEarlyLowestRound",2014
225,225,"Padraig Harrington",46,68,"FirstTeeEarlyLowestRound",2014
225,225,"Dudley Hart",12,68,"FirstTeeEarlyLowestRound",2014
225,225,"Tim Herron",48,68,"FirstTeeEarlyLowestRound",2014
225,225,"Yuta Ikeda",2,68,"FirstTeeEarlyLowestRound",2014
225,225,"Thongchai Jaidee",27,68,"FirstTeeEarlyLowestRound",2014
225,225,"Martin Kaymer",65,68,"FirstTeeEarlyLowestRound",2014
225,225,"Hyung Sung Kim",18,68,"FirstTeeEarlyLowestRound",2014
225,225,"Len Mattiace",12,68,"FirstTeeEarlyLowestRound",2014
225,225,"Garrett Osborn",2,68,"FirstTeeEarlyLowestRound",2014
225,225,"Rod Pampling",22,68,"FirstTeeEarlyLowestRound",2014
225,225,"Taylor Pendrith",4,68,"FirstTeeEarlyLowestRound",2014
225,225,"Kenny Perry",14,68,"FirstTeeEarlyLowestRound",2014
225,225,"DA Points",75,68,"FirstTeeEarlyLowestRound",2014
225,225,"Patrick Rodgers",23,68,"FirstTeeEarlyLowestRound",2014
225,225,"Scottie Scheffler",6,68,"FirstTeeEarlyLowestRound",2014
225,225,"David Skinns",4,68,"FirstTeeEarlyLowestRound",2014
225,225,"Chris Stroud",88,68,"FirstTeeEarlyLowestRound",2014
225,225,"Ryan Sullivan",4,68,"FirstTeeEarlyLowestRound",2014
225,225,"Nicholas Thompson",85,68,"FirstTeeEarlyLowestRound",2014
225,225,"Marc Turnesa",18,68,"FirstTeeEarlyLowestRound",2014
225,225,"Jaco Van Zyl",4,68,"FirstTeeEarlyLowestRound",2014
225,225,"Tom Watson",14,68,"FirstTeeEarlyLowestRound",2014
225,225,"Will Wilcox",51,68,"FirstTeeEarlyLowestRound",2014
225,225,"Lee Williams",37,68,"FirstTeeEarlyLowestRound",2014
225,225,"Cameron Wilson",6,68,"FirstTeeEarlyLowestRound",2014
225,225,"Bobby Wyatt",14,68,"FirstTeeEarlyLowestRound",2014
225,225,"Fabrizio Zanotti",8,68,"FirstTeeEarlyLowestRound",2014
267,267,"Thomas Aiken",8,69,"FirstTeeEarlyLowestRound",2014
267,267,"Byeong Hun An",4,69,"FirstTeeEarlyLowestRound",2014
267,267,"Kiradech Aphibarnrat",27,69,"FirstTeeEarlyLowestRound",2014
267,267,"Rafa Cabrera Bello",15,69,"FirstTeeEarlyLowestRound",2014
267,267,"Rafael Campos",4,69,"FirstTeeEarlyLowestRound",2014
267,267,"George Coetzee",21,69,"FirstTeeEarlyLowestRound",2014
267,267,"Jon Curran",4,69,"FirstTeeEarlyLowestRound",2014
267,267,"Glen Day",12,69,"FirstTeeEarlyLowestRound",2014
267,267,"Chris DiMarco",16,69,"FirstTeeEarlyLowestRound",2014
267,267,"Derek Fathauer",4,69,"FirstTeeEarlyLowestRound",2014
267,267,"Matthew Fitzpatrick",12,69,"FirstTeeEarlyLowestRound",2014
267,267,"Steve Flesch",14,69,"FirstTeeEarlyLowestRound",2014
267,267,"Cody Gribble",4,69,"FirstTeeEarlyLowestRound",2014
267,267,"Jin Jeong",10,69,"FirstTeeEarlyLowestRound",2014
267,267,"Troy Kelly",4,69,"FirstTeeEarlyLowestRound",2014
267,267,"Alexander Levy",8,69,"FirstTeeEarlyLowestRound",2014
267,267,"Jeff Maggert",54,69,"FirstTeeEarlyLowestRound",2014
267,267,"Wade Ormsby",4,69,"FirstTeeEarlyLowestRound",2014
267,267,"Kevin Penner",4,69,"FirstTeeEarlyLowestRound",2014
267,267,"Chris Smith",19,69,"FirstTeeEarlyLowestRound",2014
267,267,"Justin Thomas",21,69,"FirstTeeEarlyLowestRound",2014
267,267,"Chris Thompson",6,69,"FirstTeeEarlyLowestRound",2014
267,267,"Yoshinobu Tsukada",2,69,"FirstTeeEarlyLowestRound",2014
267,267,"Mike Weir",69,69,"FirstTeeEarlyLowestRound",2014
267,267,"Chris Williams",11,69,"FirstTeeEarlyLowestRound",2014
292,292,"Blake Adams",25,70,"FirstTeeEarlyLowestRound",2014
292,292,"Benjamin Alvarado",14,70,"FirstTeeEarlyLowestRound",2014
292,292,"Stephen Ames",48,70,"FirstTeeEarlyLowestRound",2014
292,292,"Gaganjeet Bhullar",8,70,"FirstTeeEarlyLowestRound",2014
292,292,"Michael Bradley",4,70,"FirstTeeEarlyLowestRound",2014
292,292,"Kristoffer Broberg",4,70,"FirstTeeEarlyLowestRound",2014
292,292,"David Carr",7,70,"FirstTeeEarlyLowestRound",2014
292,292,"Kevin Carrigan",2,70,"FirstTeeEarlyLowestRound",2014
292,292,"Alex Cejka",19,70,"FirstTeeEarlyLowestRound",2014
292,292,"Ashley Chesters",2,70,"FirstTeeEarlyLowestRound",2014
292,292,"Eric Dugas",3,70,"FirstTeeEarlyLowestRound",2014
292,292,"Harrison Frazar",38,70,"FirstTeeEarlyLowestRound",2014
292,292,"Stephen Gallacher",33,70,"FirstTeeEarlyLowestRound",2014
292,292,"Bobby Gates",31,70,"FirstTeeEarlyLowestRound",2014
292,292,"Paul Goydos",47,70,"FirstTeeEarlyLowestRound",2014
292,292,"David Howell",12,70,"FirstTeeEarlyLowestRound",2014
292,292,"Wenyi Huang",4,70,"FirstTeeEarlyLowestRound",2014
292,292,"Mikko Ilonen",15,70,"FirstTeeEarlyLowestRound",2014
292,292,"Lee Janzen",25,70,"FirstTeeEarlyLowestRound",2014
292,292,"Michael Kim",4,70,"FirstTeeEarlyLowestRound",2014
292,292,"Pablo Larrazabal",11,70,"FirstTeeEarlyLowestRound",2014
292,292,"Dave Levesque",2,70,"FirstTeeEarlyLowestRound",2014
292,292,"Edward Loar",46,70,"FirstTeeEarlyLowestRound",2014
292,292,"Jamie McLeary",4,70,"FirstTeeEarlyLowestRound",2014
292,292,"Siddikur Rahman",4,70,"FirstTeeEarlyLowestRound",2014
292,292,"Jim Renner",61,70,"FirstTeeEarlyLowestRound",2014
292,292,"Tag Ridings",32,70,"FirstTeeEarlyLowestRound",2014
292,292,"Marcel Siem",8,70,"FirstTeeEarlyLowestRound",2014
292,292,"Paul Stankowski",7,70,"FirstTeeEarlyLowestRound",2014
292,292,"Richard Sterne",24,70,"FirstTeeEarlyLowestRound",2014
292,292,"Brady Watt",12,70,"FirstTeeEarlyLowestRound",2014
323,323,"Arjun Atwal",10,71,"FirstTeeEarlyLowestRound",2014
323,323,"Zac Blair",4,71,"FirstTeeEarlyLowestRound",2014
323,323,"Kris Blanks",17,71,"FirstTeeEarlyLowestRound",2014
323,323,"Justin Bolli",15,71,"FirstTeeEarlyLowestRound",2014
323,323,"Mark Brown",4,71,"FirstTeeEarlyLowestRound",2014
323,323,"Olin Browne",2,71,"FirstTeeEarlyLowestRound",2014
323,323,"Gary Christian",6,71,"FirstTeeEarlyLowestRound",2014
323,323,"Fred Couples",8,71,"FirstTeeEarlyLowestRound",2014
323,323,"Jeff Curl",6,71,"FirstTeeEarlyLowestRound",2014
323,323,"Stuart Deane",4,71,"FirstTeeEarlyLowestRound",2014
323,323,"Bubba Dickerson",6,71,"FirstTeeEarlyLowestRound",2014
323,323,"Tommy Fleetwood",8,71,"FirstTeeEarlyLowestRound",2014
323,323,"Fred Funk",21,71,"FirstTeeEarlyLowestRound",2014
323,323,"Aaron Goldberg",2,71,"FirstTeeEarlyLowestRound",2014
323,323,"Robbie Greenwell",2,71,"FirstTeeEarlyLowestRound",2014
323,323,"Peter Jacobsen",3,71,"FirstTeeEarlyLowestRound",2014
323,323,"Shiv Kapur",8,71,"FirstTeeEarlyLowestRound",2014
323,323,"Raymond Knoll",2,71,"FirstTeeEarlyLowestRound",2014
323,323,"Timothy Madigan",2,71,"FirstTeeEarlyLowestRound",2014
323,323,"Billy Mayfair",12,71,"FirstTeeEarlyLowestRound",2014
323,323,"Erick Morales",2,71,"FirstTeeEarlyLowestRound",2014
323,323,"Jordan Niebrugge",6,71,"FirstTeeEarlyLowestRound",2014
323,323,"Zachary Olsen",6,71,"FirstTeeEarlyLowestRound",2014
323,323,"Kyle Reifers",6,71,"FirstTeeEarlyLowestRound",2014
323,323,"Chris Rodgers",4,71,"FirstTeeEarlyLowestRound",2014
323,323,"Sam Saunders",4,71,"FirstTeeEarlyLowestRound",2014
323,323,"Ben Silverman",2,71,"FirstTeeEarlyLowestRound",2014
323,323,"Hunter Stewart",4,71,"FirstTeeEarlyLowestRound",2014
323,323,"Steve Stricker",41,71,"FirstTeeEarlyLowestRound",2014
323,323,"Esteban Toledo",2,71,"FirstTeeEarlyLowestRound",2014
323,323,"DJ Trahan",13,71,"FirstTeeEarlyLowestRound",2014
323,323,"Peter Uihlein",18,71,"FirstTeeEarlyLowestRound",2014
323,323,"Dawie van der Walt",6,71,"FirstTeeEarlyLowestRound",2014
356,356,"Marco Dawson",4,72,"FirstTeeEarlyLowestRound",2014
356,356,"Andres Echavarria",2,72,"FirstTeeEarlyLowestRound",2014
356,356,"Darren Fichardt",8,72,"FirstTeeEarlyLowestRound",2014
356,356,"Joey Garber",2,72,"FirstTeeEarlyLowestRound",2014
356,356,"Rhein Gibson",4,72,"FirstTeeEarlyLowestRound",2014
356,356,"Fabian Gomez",11,72,"FirstTeeEarlyLowestRound",2014
356,356,"David Gossett",6,72,"FirstTeeEarlyLowestRound",2014
356,356,"Todd Hamilton",10,72,"FirstTeeEarlyLowestRound",2014
356,356,"Mike Hendry",4,72,"FirstTeeEarlyLowestRound",2014
356,356,"Colt Knost",2,72,"FirstTeeEarlyLowestRound",2014
356,356,"Nicholas Lindheim",4,72,"FirstTeeEarlyLowestRound",2014
