"AccuracyRating_RANKTHISWEEK_2005","AccuracyRating_RANKLASTWEEK_2005","AccuracyRating_PLAYERNAME_2005","AccuracyRating_EVENTS_2005","AccuracyRating_RATING_2005","stat_name","year"
86,86,"Joey Snyder III",19,7.1,"AccuracyRating",2005
86,86,"Kirk Triplett",8,7.1,"AccuracyRating",2005
86,86,"Bo Van Pelt",21,7.1,"AccuracyRating",2005
86,86,"Jay Williamson",11,7.1,"AccuracyRating",2005
101,101,"Billy Andrade",16,7,"AccuracyRating",2005
101,101,"Woody Austin",20,7,"AccuracyRating",2005
101,101,"Briny Baird",18,7,"AccuracyRating",2005
101,101,"Guy Boros",3,7,"AccuracyRating",2005
101,101,"Danny Briggs",8,7,"AccuracyRating",2005
101,101,"Paul Claxton",10,7,"AccuracyRating",2005
101,101,"Niclas Fasth",2,7,"AccuracyRating",2005
101,101,"Nick Gilliam",1,7,"AccuracyRating",2005
101,101,"Jason Gore",5,7,"AccuracyRating",2005
101,101,"Dudley Hart",17,7,"AccuracyRating",2005
101,101,"JJ Henry",19,7,"AccuracyRating",2005
101,101,"Zach Johnson",19,7,"AccuracyRating",2005
101,101,"Franklin Langham",13,7,"AccuracyRating",2005
101,101,"Brad Lardon",2,7,"AccuracyRating",2005
101,101,"JL Lewis",17,7,"AccuracyRating",2005
101,101,"Peter Lonard",15,7,"AccuracyRating",2005
101,101,"Geoff Ogilvy",19,7,"AccuracyRating",2005
101,101,"Carl Paulson",6,7,"AccuracyRating",2005
101,101,"Ian Poulter",6,7,"AccuracyRating",2005
101,101,"Hidemichi Tanaka",19,7,"AccuracyRating",2005
101,101,"Roland Thatcher",12,7,"AccuracyRating",2005
101,101,"Bob Tway",15,7,"AccuracyRating",2005
101,101,"Duffy Waldorf",14,7,"AccuracyRating",2005
101,101,"Brian Watts",1,7,"AccuracyRating",2005
101,101,"Mike Weir",9,7,"AccuracyRating",2005
126,126,"Eric Axley",1,6.9,"AccuracyRating",2005
126,126,"Brian Bateman",17,6.9,"AccuracyRating",2005
126,126,"Jaxon Brigman",2,6.9,"AccuracyRating",2005
126,126,"Stewart Cink",18,6.9,"AccuracyRating",2005
126,126,"Robert Damron",16,6.9,"AccuracyRating",2005
126,126,"Chris DiMarco",14,6.9,"AccuracyRating",2005
126,126,"Kenneth Ferrie",2,6.9,"AccuracyRating",2005
126,126,"Jay Haas",10,6.9,"AccuracyRating",2005
126,126,"Todd Hamilton",14,6.9,"AccuracyRating",2005
126,126,"JP Hayes",9,6.9,"AccuracyRating",2005
126,126,"Brendan Jones",14,6.9,"AccuracyRating",2005
126,126,"Stephen Leaney",16,6.9,"AccuracyRating",2005
126,126,"Hunter Mahan",19,6.9,"AccuracyRating",2005
126,126,"Sean OHair",21,6.9,"AccuracyRating",2005
126,126,"Greg Owen",17,6.9,"AccuracyRating",2005
126,126,"Corey Pavin",13,6.9,"AccuracyRating",2005
126,126,"Tim Petrovic",16,6.9,"AccuracyRating",2005
126,126,"DA Points",14,6.9,"AccuracyRating",2005
126,126,"Phillip Price",12,6.9,"AccuracyRating",2005
126,126,"Vijay Singh",21,6.9,"AccuracyRating",2005
126,126,"Vaughn Taylor",19,6.9,"AccuracyRating",2005
126,126,"Garrett Willis",3,6.9,"AccuracyRating",2005
126,126,"Dean Wilson",17,6.9,"AccuracyRating",2005
126,126,"Mark Wilson",11,6.9,"AccuracyRating",2005
126,126,"Tiger Woods",14,6.9,"AccuracyRating",2005
151,151,"Stephen Ames",15,6.8,"AccuracyRating",2005
151,151,"Michael Bradley",2,6.8,"AccuracyRating",2005
151,151,"DJ Brigman",10,6.8,"AccuracyRating",2005
151,151,"KJ Choi",12,6.8,"AccuracyRating",2005
151,151,"Gavin Coles",13,6.8,"AccuracyRating",2005
151,151,"Harrison Frazar",20,6.8,"AccuracyRating",2005
151,151,"Brian Gay",18,6.8,"AccuracyRating",2005
151,151,"Lucas Glover",16,6.8,"AccuracyRating",2005
151,151,"Scott Gutschewski",14,6.8,"AccuracyRating",2005
151,151,"Freddie Jacobson",12,6.8,"AccuracyRating",2005
151,151,"Brandt Jobe",20,6.8,"AccuracyRating",2005
151,151,"Tom Lehman",12,6.8,"AccuracyRating",2005
151,151,"Davis Love III",13,6.8,"AccuracyRating",2005
151,151,"Shaun Micheel",11,6.8,"AccuracyRating",2005
151,151,"Kevin Na",15,6.8,"AccuracyRating",2005
151,151,"Jose Maria Olazabal",11,6.8,"AccuracyRating",2005
151,151,"Rod Pampling",17,6.8,"AccuracyRating",2005
151,151,"Craig Perks",6,6.8,"AccuracyRating",2005
151,151,"Carl Pettersson",20,6.8,"AccuracyRating",2005
151,151,"Tom Purtzer",1,6.8,"AccuracyRating",2005
151,151,"John Rollins",18,6.8,"AccuracyRating",2005
151,151,"John Senden",22,6.8,"AccuracyRating",2005
151,151,"Chris Smith",14,6.8,"AccuracyRating",2005
151,151,"Brett Wetterich",10,6.8,"AccuracyRating",2005
151,151,"YE Yang",1,6.8,"AccuracyRating",2005
151,151,"Don Yrene",1,6.8,"AccuracyRating",2005
177,177,"Stuart Appleby",15,6.7,"AccuracyRating",2005
177,177,"Mark Brooks",10,6.7,"AccuracyRating",2005
177,177,"John Cook",9,6.7,"AccuracyRating",2005
177,177,"Steve Flesch",11,6.7,"AccuracyRating",2005
177,177,"Padraig Harrington",10,6.7,"AccuracyRating",2005
177,177,"Rick Heath",1,6.7,"AccuracyRating",2005
177,177,"Kent Jones",17,6.7,"AccuracyRating",2005
177,177,"Matt Kuchar",9,6.7,"AccuracyRating",2005
177,177,"Frank Lickliter II",17,6.7,"AccuracyRating",2005
177,177,"Steve Lowery",17,6.7,"AccuracyRating",2005
177,177,"Greg Meyer",1,6.7,"AccuracyRating",2005
177,177,"Ryan Palmer",16,6.7,"AccuracyRating",2005
177,177,"Ted Purdy",25,6.7,"AccuracyRating",2005
177,177,"Rory Sabbatini",13,6.7,"AccuracyRating",2005
177,177,"Scott Simpson",3,6.7,"AccuracyRating",2005
177,177,"Mario Tiziani",11,6.7,"AccuracyRating",2005
177,177,"Nick Watney",14,6.7,"AccuracyRating",2005
194,194,"Arjun Atwal",16,6.6,"AccuracyRating",2005
194,194,"Bob Burns",5,6.6,"AccuracyRating",2005
194,194,"Jonathan Byrd",21,6.6,"AccuracyRating",2005
194,194,"Ben Curtis",8,6.6,"AccuracyRating",2005
194,194,"Trevor Dodds",1,6.6,"AccuracyRating",2005
194,194,"Carlos Franco",14,6.6,"AccuracyRating",2005
194,194,"Brent Geiberger",10,6.6,"AccuracyRating",2005
194,194,"Tom Gillis",12,6.6,"AccuracyRating",2005
194,194,"Retief Goosen",11,6.6,"AccuracyRating",2005
194,194,"Mathias Gronberg",11,6.6,"AccuracyRating",2005
194,194,"Bob Heintz",9,6.6,"AccuracyRating",2005
194,194,"Tim Herron",19,6.6,"AccuracyRating",2005
194,194,"Steve Jones",6,6.6,"AccuracyRating",2005
194,194,"Bernhard Langer",10,6.6,"AccuracyRating",2005
194,194,"Spencer Levin",3,6.6,"AccuracyRating",2005
194,194,"Andrew Magee",13,6.6,"AccuracyRating",2005
194,194,"Larry Mize",8,6.6,"AccuracyRating",2005
194,194,"Joe Ogilvie",17,6.6,"AccuracyRating",2005
194,194,"Craig Parry",8,6.6,"AccuracyRating",2005
194,194,"Tom Pernice Jr",21,6.6,"AccuracyRating",2005
194,194,"Dave Rummells",1,6.6,"AccuracyRating",2005
194,194,"Gene Sauers",2,6.6,"AccuracyRating",2005
194,194,"Tom Scherrer",2,6.6,"AccuracyRating",2005
194,194,"Patrick Sheehan",20,6.6,"AccuracyRating",2005
194,194,"Kevin Sutherland",18,6.6,"AccuracyRating",2005
219,219,"Chris Anderson",7,6.5,"AccuracyRating",2005
219,219,"Paul Azinger",10,6.5,"AccuracyRating",2005
219,219,"Jose Coceres",7,6.5,"AccuracyRating",2005
219,219,"Ben Crane",16,6.5,"AccuracyRating",2005
219,219,"Steve Elkington",13,6.5,"AccuracyRating",2005
219,219,"Charles Howell III",17,6.5,"AccuracyRating",2005
219,219,"Ryuji Imada",14,6.5,"AccuracyRating",2005
219,219,"Kevin Johnson",1,6.5,"AccuracyRating",2005
219,219,"Neal Lancaster",18,6.5,"AccuracyRating",2005
219,219,"John Maginnes",1,6.5,"AccuracyRating",2005
219,219,"Mark OMeara",11,6.5,"AccuracyRating",2005
219,219,"Michael Putnam",3,6.5,"AccuracyRating",2005
219,219,"Paul Sheehan",1,6.5,"AccuracyRating",2005
219,219,"Doug Tewell",1,6.5,"AccuracyRating",2005
219,219,"Lee Westwood",9,6.5,"AccuracyRating",2005
234,234,"Michael Allen",14,6.4,"AccuracyRating",2005
234,234,"Thomas Bjorn",1,6.4,"AccuracyRating",2005
234,234,"Angel Cabrera",5,6.4,"AccuracyRating",2005
234,234,"Michael Campbell",2,6.4,"AccuracyRating",2005
234,234,"Jim Carter",6,6.4,"AccuracyRating",2005
234,234,"Jay Delsing",7,6.4,"AccuracyRating",2005
234,234,"Brad Faxon",12,6.4,"AccuracyRating",2005
234,234,"Dan Forsman",9,6.4,"AccuracyRating",2005
234,234,"Hunter Haas",13,6.4,"AccuracyRating",2005
234,234,"Bill Haas",4,6.4,"AccuracyRating",2005
234,234,"Mike Hulbert",1,6.4,"AccuracyRating",2005
234,234,"Miguel Angel Jimenez",3,6.4,"AccuracyRating",2005
234,234,"Skip Kendall",8,6.4,"AccuracyRating",2005
234,234,"Tom Kite",4,6.4,"AccuracyRating",2005
234,234,"Phil Mickelson",14,6.4,"AccuracyRating",2005
234,234,"Pat Perez",16,6.4,"AccuracyRating",2005
234,234,"Brett Quigley",17,6.4,"AccuracyRating",2005
234,234,"Tag Ridings",16,6.4,"AccuracyRating",2005
234,234,"Akio Sadakata",1,6.4,"AccuracyRating",2005
234,234,"Kevin Stadler",14,6.4,"AccuracyRating",2005
254,254,"Steve Allan",17,6.3,"AccuracyRating",2005
254,254,"Paul Casey",3,6.3,"AccuracyRating",2005
254,254,"Todd Fischer",16,6.3,"AccuracyRating",2005
254,254,"Paul Gow",12,6.3,"AccuracyRating",2005
254,254,"Mike Heinen",1,6.3,"AccuracyRating",2005
254,254,"Mark Hensby",11,6.3,"AccuracyRating",2005
254,254,"SK Ho",1,6.3,"AccuracyRating",2005
254,254,"David Howell",5,6.3,"AccuracyRating",2005
254,254,"Peter Jacobsen",4,6.3,"AccuracyRating",2005
254,254,"Lee Janzen",10,6.3,"AccuracyRating",2005
254,254,"Thomas Levet",6,6.3,"AccuracyRating",2005
254,254,"Will Ma Kenzie",12,6.3,"AccuracyRating",2005
254,254,"Scott McCarron",14,6.3,"AccuracyRating",2005
254,254,"James McLean",1,6.3,"AccuracyRating",2005
254,254,"Sean Murphy",1,6.3,"AccuracyRating",2005
254,254,"Brenden Pappas",10,6.3,"AccuracyRating",2005
254,254,"Scott Piercy",3,6.3,"AccuracyRating",2005
254,254,"Ben Portie",1,6.3,"AccuracyRating",2005
254,254,"Dicky Pride",2,6.3,"AccuracyRating",2005
254,254,"Chris Riley",7,6.3,"AccuracyRating",2005
254,254,"Wes Short Jr",7,6.3,"AccuracyRating",2005
254,254,"Toru Taniguchi",2,6.3,"AccuracyRating",2005
254,254,"Charlie Wi",11,6.3,"AccuracyRating",2005
277,277,"Notah Begay III",4,6.2,"AccuracyRating",2005
277,277,"Glen Day",13,6.2,"AccuracyRating",2005
277,277,"Matt Gogel",11,6.2,"AccuracyRating",2005
277,277,"Ian Leggatt",3,6.2,"AccuracyRating",2005
277,277,"John Morgan",2,6.2,"AccuracyRating",2005
277,277,"Hideto Tanihara",6,6.2,"AccuracyRating",2005
283,283,"Danny Ellis",4,6.1,"AccuracyRating",2005
283,283,"Richard Green",6,6.1,"AccuracyRating",2005
283,283,"Michael Long",10,6.1,"AccuracyRating",2005
283,283,"Charl Schwartzel",1,6.1,"AccuracyRating",2005
283,283,"Tjaart van der Walt",9,6.1,"AccuracyRating",2005
288,288,"Aaron Baddeley",16,6,"AccuracyRating",2005
288,288,"Daniel Chopra",19,6,"AccuracyRating",2005
288,288,"John Daly",12,6,"AccuracyRating",2005
288,288,"Nick Dougherty",3,6,"AccuracyRating",2005
288,288,"Brad Fabel",1,6,"AccuracyRating",2005
288,288,"Hank Kuehne",12,6,"AccuracyRating",2005
288,288,"Jim McGovern",1,6,"AccuracyRating",2005
288,288,"Steve Stricker",10,6,"AccuracyRating",2005
296,296,"Justin Bolli",10,5.9,"AccuracyRating",2005
296,296,"Marc Cayeux",1,5.9,"AccuracyRating",2005
296,296,"Matt Davidson",6,5.9,"AccuracyRating",2005
296,296,"James Driscoll",11,5.9,"AccuracyRating",2005
296,296,"PH Horgan III",1,5.9,"AccuracyRating",2005
296,296,"Hal Sutton",2,5.9,"AccuracyRating",2005
296,296,"Jimmy Walker",4,5.9,"AccuracyRating",2005
296,296,"Euan Walters",2,5.9,"AccuracyRating",2005
304,304,"Camilo Benedetti",1,5.8,"AccuracyRating",2005
304,304,"Tripp Isenhour",2,5.8,"AccuracyRating",2005
304,304,"Jesper Parnevik",17,5.8,"AccuracyRating",2005
304,304,"Marcel Siem",1,5.8,"AccuracyRating",2005
304,304,"Mike Springer",2,5.8,"AccuracyRating",2005
304,304,"Craig Stadler",4,5.8,"AccuracyRating",2005
310,310,"Rich Barcelo",1,5.7,"AccuracyRating",2005
310,310,"Erik Compton",1,5.7,"AccuracyRating",2005
310,310,"Stephen Dodd",2,5.7,"AccuracyRating",2005
310,310,"Thongchai Jaidee",2,5.7,"AccuracyRating",2005
310,310,"David Lundstrom",1,5.7,"AccuracyRating",2005
310,310,"Ryan Moore",8,5.7,"AccuracyRating",2005
310,310,"John Riegger",2,5.7,"AccuracyRating",2005
317,317,"David Frost",2,5.6,"AccuracyRating",2005
317,317,"Scott Hend",9,5.6,"AccuracyRating",2005
317,317,"Rob Rashell",6,5.6,"AccuracyRating",2005
320,320,"Steve Collins",1,5.5,"AccuracyRating",2005
320,320,"Brian Henninger",1,5.5,"AccuracyRating",2005
320,320,"Dennis Paulson",8,5.5,"AccuracyRating",2005
320,320,"Mike Standly",1,5.5,"AccuracyRating",2005
324,324,"Ahmad Bateman",1,5.4,"AccuracyRating",2005
325,325,"Warren Abery",1,5.3,"AccuracyRating",2005
325,325,"Ryan Dillon",1,5.3,"AccuracyRating",2005
325,325,"Stephen Gallacher",1,5.3,"AccuracyRating",2005
325,325,"Gary Hallberg",1,5.3,"AccuracyRating",2005
329,329,"Ted Tryba",1,5.2,"AccuracyRating",2005
330,330,"Andre Stolz",3,5.1,"AccuracyRating",2005
331,331,"Jason Allred",8,5,"AccuracyRating",2005
331,331,"John Elliott",6,5,"AccuracyRating",2005
331,331,"Gavin Flint",1,5,"AccuracyRating",2005
334,334,"David Duval",2,4.9,"AccuracyRating",2005
334,334,"Jyoti Randhawa",2,4.9,"AccuracyRating",2005
334,334,"Esteban Toledo",2,4.9,"AccuracyRating",2005
337,337,"Len Mattiace",10,4.8,"AccuracyRating",2005
338,338,"Ryan Brehm",1,4.7,"AccuracyRating",2005
338,338,"Bob Sowards",2,4.7,"AccuracyRating",2005
340,340,"Will Dodson",1,4.6,"AccuracyRating",2005
340,340,"Jason Hartwick",1,4.6,"AccuracyRating",2005
340,340,"Steve Marino",1,4.6,"AccuracyRating",2005
343,343,"Steven Bowditch",1,4.5,"AccuracyRating",2005
344,344,"Stephen Gangluff",1,4.4,"AccuracyRating",2005
344,344,"Kazuhiko Hosokawa",1,4.4,"AccuracyRating",2005
344,344,"David Podas",1,4.4,"AccuracyRating",2005
347,347,"Kelly Grunewald",1,4.2,"AccuracyRating",2005
348,348,"Paul Holtby",1,3.9,"AccuracyRating",2005
349,349,"Neil Cheetham",1,3.7,"AccuracyRating",2005
349,349,"Brian Nosler",1,3.7,"AccuracyRating",2005
351,351,"John Ray Leary",1,3.6,"AccuracyRating",2005
