"Approachesfrom275yards_RANKTHISWEEK_2005","Approachesfrom275yards_RANKLASTWEEK_2005","Approachesfrom275yards_PLAYERNAME_2005","Approachesfrom275yards_ROUNDS_2005","Approachesfrom275yards_AVG_2005","Approachesfrom275yards_TOTALDISTANCEFEET_2005","Approachesfrom275yards_OFATTEMPTS_2005","Approachesfrom275yards_RELATIVETOPAR_2005","stat_name","year"
1,1,"Loren Roberts",54,NA,80.833,2,1,"Approachesfrom275yards",2005
2,2,"Hank Kuehne",84,NA,961.583,15,-5,"Approachesfrom275yards",2005
3,3,"Sergio Garcia",73,NA,668.833,10,-5,"Approachesfrom275yards",2005
4,4,"Thomas Levet",54,NA,546.833,8,-5,"Approachesfrom275yards",2005
5,5,"Jay Williamson",53,NA,855.5,12,-6,"Approachesfrom275yards",2005
6,6,"Brenden Pappas",51,NA,930.25,13,-5,"Approachesfrom275yards",2005
7,7,"Kenny Perry",82,NA,717.5,10,-1,"Approachesfrom275yards",2005
8,8,"Mathias Gronberg",60,NA,1157.083,16,-8,"Approachesfrom275yards",2005
9,9,"Adam Scott",72,NA,439.833,6,-5,"Approachesfrom275yards",2005
10,10,"Nick Watney",91,NA,1482.25,20,-8,"Approachesfrom275yards",2005
11,11,"Peter Lonard",85,NA,753.667,10,-9,"Approachesfrom275yards",2005
12,12,"Scott Gutschewski",86,NA,923.25,12,-4,"Approachesfrom275yards",2005
12,12,"Kevin Stadler",96,NA,2308.667,30,-16,"Approachesfrom275yards",2005
14,14,"Davis Love III",80,NA,1093.25,14,-6,"Approachesfrom275yards",2005
15,15,"Woody Austin",100,NA,1642.083,21,-15,"Approachesfrom275yards",2005
16,16,"Chad Campbell",95,NA,1963.75,25,-15,"Approachesfrom275yards",2005
17,17,"Scott Hend",75,NA,629.083,8,-3,"Approachesfrom275yards",2005
18,18,"Brendan Jones",81,NA,1345.25,17,-6,"Approachesfrom275yards",2005
19,19,"James Driscoll",73,NA,1347.083,17,-11,"Approachesfrom275yards",2005
20,20,"Jose Maria Olazabal",55,NA,562.083,7,-4,"Approachesfrom275yards",2005
21,21,"John Daly",78,NA,889.917,11,-6,"Approachesfrom275yards",2005
22,22,"Sean OHair",103,NA,1550.5,19,-13,"Approachesfrom275yards",2005
23,23,"Ian Poulter",62,NA,245.583,3,-2,"Approachesfrom275yards",2005
24,24,"Brian Gay",101,NA,985.333,12,-7,"Approachesfrom275yards",2005
25,25,"Daniel Chopra",108,NA,1727.75,21,-11,"Approachesfrom275yards",2005
26,26,"Robert Gamez",91,NA,910.917,11,-7,"Approachesfrom275yards",2005
27,27,"Lee Westwood",50,NA,911.917,11,-3,"Approachesfrom275yards",2005
28,28,"Duffy Waldorf",86,NA,1501.667,18,-8,"Approachesfrom275yards",2005
29,29,"Marco Dawson",82,NA,1670.667,20,-6,"Approachesfrom275yards",2005
29,29,"Jay Haas",54,NA,584.333,7,-3,"Approachesfrom275yards",2005
31,31,"Lucas Glover",88,NA,2172.833,26,-9,"Approachesfrom275yards",2005
32,32,"Dudley Hart",84,NA,1175.75,14,-6,"Approachesfrom275yards",2005
33,33,"Scott McCarron",78,NA,1933,23,-12,"Approachesfrom275yards",2005
34,34,"Brett Quigley",96,NA,2441.75,29,-14,"Approachesfrom275yards",2005
35,35,"Frank Lickliter II",100,NA,2109.167,25,-16,"Approachesfrom275yards",2005
36,36,"Kevin Na",88,NA,1856.917,22,-10,"Approachesfrom275yards",2005
37,37,"Joe Ogilvie",103,NA,1776,21,-14,"Approachesfrom275yards",2005
38,38,"Bill Glasson",54,NA,846.5,10,-2,"Approachesfrom275yards",2005
39,39,"Justin Bolli",65,NA,1101.417,13,-11,"Approachesfrom275yards",2005
40,40,"Richard Johnson",50,NA,1102.5,13,-6,"Approachesfrom275yards",2005
40,40,"Bo Van Pelt",112,NA,1612.583,19,-10,"Approachesfrom275yards",2005
40,40,"Brett Wetterich",76,NA,1018.333,12,-6,"Approachesfrom275yards",2005
43,43,"Hunter Haas",83,NA,2983.667,35,-19,"Approachesfrom275yards",2005
44,44,"Kevin Sutherland",89,NA,2149.667,25,-13,"Approachesfrom275yards",2005
45,45,"John Huston",90,NA,1637.333,19,-6,"Approachesfrom275yards",2005
46,46,"Steve Allan",102,NA,2080.417,24,-13,"Approachesfrom275yards",2005
47,47,"Tom Lehman",69,NA,1041.167,12,-3,"Approachesfrom275yards",2005
48,48,"Jason Bohn",91,NA,1736.75,20,-15,"Approachesfrom275yards",2005
49,49,"Brad Faxon",75,NA,959.917,11,-3,"Approachesfrom275yards",2005
50,50,"Tiger Woods",76,NA,1309.833,15,-9,"Approachesfrom275yards",2005
51,51,"Todd Hamilton",94,NA,1399.333,16,-8,"Approachesfrom275yards",2005
52,52,"Chris Smith",93,NA,2013.583,23,-9,"Approachesfrom275yards",2005
53,53,"Kent Jones",99,NA,1928.667,22,-13,"Approachesfrom275yards",2005
54,54,"Joey Snyder III",102,NA,1666.75,19,-7,"Approachesfrom275yards",2005
55,55,"DJ Trahan",81,NA,1756.917,20,-12,"Approachesfrom275yards",2005
56,56,"Steve Lowery",100,NA,2991.083,34,-15,"Approachesfrom275yards",2005
56,56,"Mike Weir",71,NA,704.083,8,-4,"Approachesfrom275yards",2005
58,58,"Brian Davis",75,NA,1589.083,18,-8,"Approachesfrom275yards",2005
59,59,"Jim Carter",62,NA,708.25,8,-4,"Approachesfrom275yards",2005
60,60,"JJ Henry",102,NA,2746.5,31,-16,"Approachesfrom275yards",2005
61,61,"Dean Wilson",86,NA,2305.083,26,-13,"Approachesfrom275yards",2005
62,62,"Freddie Jacobson",72,NA,1068,12,-4,"Approachesfrom275yards",2005
62,62,"Brandt Jobe",96,NA,2047.583,23,-11,"Approachesfrom275yards",2005
64,64,"Steve Stricker",62,NA,1337.25,15,-9,"Approachesfrom275yards",2005
65,65,"Brian Bateman",98,NA,1784.917,20,-8,"Approachesfrom275yards",2005
65,65,"Ben Curtis",65,NA,624.917,7,-2,"Approachesfrom275yards",2005
67,67,"Greg Owen",84,NA,2151.083,24,-14,"Approachesfrom275yards",2005
68,68,"Jonathan Byrd",103,NA,1615.5,18,-10,"Approachesfrom275yards",2005
68,68,"JL Lewis",98,NA,2244.417,25,-14,"Approachesfrom275yards",2005
70,70,"Bernhard Langer",67,NA,901.083,10,-6,"Approachesfrom275yards",2005
71,71,"Retief Goosen",71,NA,1082.583,12,-3,"Approachesfrom275yards",2005
71,71,"Billy Mayfair",114,NA,3160.083,35,-18,"Approachesfrom275yards",2005
73,73,"Carl Pettersson",109,NA,2269.5,25,-15,"Approachesfrom275yards",2005
74,74,"Jason Allred",75,NA,726.5,8,-2,"Approachesfrom275yards",2005
75,75,"Briny Baird",98,NA,2000.833,22,-7,"Approachesfrom275yards",2005
75,75,"Jim Furyk",94,NA,1454.583,16,-9,"Approachesfrom275yards",2005
75,75,"Matt Gogel",78,NA,1726.667,19,-8,"Approachesfrom275yards",2005
78,78,"Dennis Paulson",63,NA,1365.917,15,-8,"Approachesfrom275yards",2005
79,79,"Jeff Maggert",79,NA,1098.5,12,-2,"Approachesfrom275yards",2005
80,80,"Patrick Sheehan",114,NA,1928.5,21,-5,"Approachesfrom275yards",2005
81,81,"Jeff Sluman",94,NA,1378.75,15,-10,"Approachesfrom275yards",2005
82,82,"Rich Beem",66,NA,1103.833,12,-8,"Approachesfrom275yards",2005
82,82,"Tag Ridings",93,NA,2116.167,23,-11,"Approachesfrom275yards",2005
84,84,"Carlos Franco",78,NA,1568.583,17,-10,"Approachesfrom275yards",2005
85,85,"Mark Calcavecchia",92,NA,1569.167,17,-8,"Approachesfrom275yards",2005
86,86,"Padraig Harrington",50,NA,927.75,10,-5,"Approachesfrom275yards",2005
87,87,"Corey Pavin",77,NA,465.583,5,-3,"Approachesfrom275yards",2005
88,88,"Andrew Magee",82,NA,1212.667,13,-8,"Approachesfrom275yards",2005
89,89,"Luke Donald",67,NA,373.333,4,-2,"Approachesfrom275yards",2005
90,90,"Neal Lancaster",95,NA,2521.75,27,-9,"Approachesfrom275yards",2005
90,90,"Tim Petrovic",97,NA,1588.75,17,-8,"Approachesfrom275yards",2005
92,92,"Jonathan Kaye",77,NA,1309,14,0,"Approachesfrom275yards",2005
93,93,"Tommy Armour III",103,NA,1405.333,15,-6,"Approachesfrom275yards",2005
93,93,"Jeff Brehaut",71,NA,2904.25,31,-11,"Approachesfrom275yards",2005
