"EarlyPar4ScoringAverage_RANKTHISWEEK_2005","EarlyPar4ScoringAverage_RANKLASTWEEK_2005","EarlyPar4ScoringAverage_PLAYERNAME_2005","EarlyPar4ScoringAverage_ROUNDS_2005","EarlyPar4ScoringAverage_AVG_2005","EarlyPar4ScoringAverage_TOTALSTROKES_2005","EarlyPar4ScoringAverage_TOTALHOLES_2005","stat_name","year"
19,19,"John Senden",101,4,2326,582,"EarlyPar4ScoringAverage",2005
19,19,"Dean Wilson",86,4,1593,398,"EarlyPar4ScoringAverage",2005
29,29,"Briny Baird",98,4.01,2169,541,"EarlyPar4ScoringAverage",2005
29,29,"Mark Calcavecchia",92,4.01,2248,560,"EarlyPar4ScoringAverage",2005
29,29,"Daniel Chopra",108,4.01,2435,607,"EarlyPar4ScoringAverage",2005
29,29,"Brad Faxon",75,4.01,1513,377,"EarlyPar4ScoringAverage",2005
29,29,"Billy Mayfair",114,4.01,2362,589,"EarlyPar4ScoringAverage",2005
29,29,"Rocco Mediate",73,4.01,1679,419,"EarlyPar4ScoringAverage",2005
29,29,"Tom Pernice Jr",111,4.01,2425,605,"EarlyPar4ScoringAverage",2005
29,29,"Bo Van Pelt",112,4.01,2472,616,"EarlyPar4ScoringAverage",2005
37,37,"Jason Bohn",91,4.02,1698,422,"EarlyPar4ScoringAverage",2005
37,37,"Jeff Brehaut",71,4.02,1302,324,"EarlyPar4ScoringAverage",2005
37,37,"Chris DiMarco",83,4.02,1474,367,"EarlyPar4ScoringAverage",2005
37,37,"Steve Elkington",67,4.02,1460,363,"EarlyPar4ScoringAverage",2005
37,37,"Harrison Frazar",105,4.02,2005,499,"EarlyPar4ScoringAverage",2005
37,37,"Sergio Garcia",73,4.02,1062,264,"EarlyPar4ScoringAverage",2005
37,37,"Mathias Gronberg",60,4.02,1170,291,"EarlyPar4ScoringAverage",2005
37,37,"Scott Gutschewski",86,4.02,2024,504,"EarlyPar4ScoringAverage",2005
37,37,"JJ Henry",102,4.02,2319,577,"EarlyPar4ScoringAverage",2005
37,37,"Jose Maria Olazabal",55,4.02,1045,260,"EarlyPar4ScoringAverage",2005
37,37,"Greg Owen",84,4.02,1398,348,"EarlyPar4ScoringAverage",2005
37,37,"Ryan Palmer",101,4.02,2263,563,"EarlyPar4ScoringAverage",2005
37,37,"Jesper Parnevik",84,4.02,1828,455,"EarlyPar4ScoringAverage",2005
37,37,"Scott Verplank",87,4.02,1768,440,"EarlyPar4ScoringAverage",2005
51,51,"Stewart Cink",98,4.03,2050,509,"EarlyPar4ScoringAverage",2005
51,51,"Marco Dawson",82,4.03,1850,459,"EarlyPar4ScoringAverage",2005
51,51,"Bob Estes",92,4.03,2301,571,"EarlyPar4ScoringAverage",2005
51,51,"Kent Jones",99,4.03,2221,551,"EarlyPar4ScoringAverage",2005
51,51,"Stephen Leaney",89,4.03,1769,439,"EarlyPar4ScoringAverage",2005
51,51,"Arron Oberholser",65,4.03,1161,288,"EarlyPar4ScoringAverage",2005
51,51,"Brett Quigley",96,4.03,1884,468,"EarlyPar4ScoringAverage",2005
51,51,"Jeff Sluman",94,4.03,2057,510,"EarlyPar4ScoringAverage",2005
51,51,"Chris Smith",93,4.03,1765,438,"EarlyPar4ScoringAverage",2005
51,51,"Joey Snyder III",102,4.03,2274,564,"EarlyPar4ScoringAverage",2005
51,51,"Kevin Sutherland",89,4.03,1962,487,"EarlyPar4ScoringAverage",2005
51,51,"DJ Trahan",81,4.03,1612,400,"EarlyPar4ScoringAverage",2005
51,51,"Bob Tway",87,4.03,1780,442,"EarlyPar4ScoringAverage",2005
64,64,"Tommy Armour III",103,4.04,2481,614,"EarlyPar4ScoringAverage",2005
64,64,"Arjun Atwal",65,4.04,1543,382,"EarlyPar4ScoringAverage",2005
64,64,"Paul Azinger",66,4.04,1589,393,"EarlyPar4ScoringAverage",2005
64,64,"Craig Barlow",81,4.04,1685,417,"EarlyPar4ScoringAverage",2005
64,64,"Justin Bolli",65,4.04,1516,375,"EarlyPar4ScoringAverage",2005
64,64,"Alex Cejka",84,4.04,1820,451,"EarlyPar4ScoringAverage",2005
64,64,"Fred Couples",72,4.04,1610,399,"EarlyPar4ScoringAverage",2005
64,64,"Hunter Mahan",103,4.04,2337,579,"EarlyPar4ScoringAverage",2005
64,64,"Mark OMeara",66,4.04,1456,360,"EarlyPar4ScoringAverage",2005
64,64,"Pat Perez",89,4.04,1816,450,"EarlyPar4ScoringAverage",2005
64,64,"Carl Pettersson",109,4.04,2187,542,"EarlyPar4ScoringAverage",2005
64,64,"John Rollins",97,4.04,2089,517,"EarlyPar4ScoringAverage",2005
64,64,"Hidemichi Tanaka",106,4.04,2381,590,"EarlyPar4ScoringAverage",2005
64,64,"Roland Thatcher",75,4.04,1465,363,"EarlyPar4ScoringAverage",2005
64,64,"Nick Watney",91,4.04,1921,475,"EarlyPar4ScoringAverage",2005
64,64,"Charlie Wi",67,4.04,1443,357,"EarlyPar4ScoringAverage",2005
80,80,"Woody Austin",100,4.05,2205,544,"EarlyPar4ScoringAverage",2005
80,80,"Cameron Beckman",96,4.05,2039,503,"EarlyPar4ScoringAverage",2005
80,80,"Chad Campbell",95,4.05,2091,516,"EarlyPar4ScoringAverage",2005
80,80,"Tim Clark",92,4.05,1801,445,"EarlyPar4ScoringAverage",2005
80,80,"John Cook",72,4.05,1623,401,"EarlyPar4ScoringAverage",2005
80,80,"Brian Davis",75,4.05,1666,411,"EarlyPar4ScoringAverage",2005
80,80,"Steve Flesch",90,4.05,1849,456,"EarlyPar4ScoringAverage",2005
80,80,"Carlos Franco",78,4.05,1571,388,"EarlyPar4ScoringAverage",2005
80,80,"Fred Funk",102,4.05,2464,609,"EarlyPar4ScoringAverage",2005
80,80,"Brian Gay",101,4.05,2111,521,"EarlyPar4ScoringAverage",2005
80,80,"JP Hayes",63,4.05,1336,330,"EarlyPar4ScoringAverage",2005
80,80,"Freddie Jacobson",72,4.05,1231,304,"EarlyPar4ScoringAverage",2005
80,80,"Zach Johnson",96,4.05,2051,507,"EarlyPar4ScoringAverage",2005
80,80,"Steve Lowery",100,4.05,2085,515,"EarlyPar4ScoringAverage",2005
80,80,"Patrick Sheehan",114,4.05,2570,634,"EarlyPar4ScoringAverage",2005
80,80,"Joey Sindelar",104,4.05,2060,509,"EarlyPar4ScoringAverage",2005
80,80,"Heath Slocum",103,4.05,2404,594,"EarlyPar4ScoringAverage",2005
80,80,"Tjaart van der Walt",56,4.05,1350,333,"EarlyPar4ScoringAverage",2005
80,80,"Duffy Waldorf",86,4.05,1893,467,"EarlyPar4ScoringAverage",2005
80,80,"Brett Wetterich",76,4.05,1501,371,"EarlyPar4ScoringAverage",2005
100,100,"Robert Allenby",95,4.06,1990,490,"EarlyPar4ScoringAverage",2005
100,100,"Billy Andrade",83,4.06,1674,412,"EarlyPar4ScoringAverage",2005
100,100,"Brian Bateman",98,4.06,2125,523,"EarlyPar4ScoringAverage",2005
100,100,"Jonathan Byrd",103,4.06,2442,602,"EarlyPar4ScoringAverage",2005
100,100,"John Daly",78,4.06,1554,383,"EarlyPar4ScoringAverage",2005
100,100,"Matt Gogel",78,4.06,1752,431,"EarlyPar4ScoringAverage",2005
100,100,"Brandt Jobe",96,4.06,2178,536,"EarlyPar4ScoringAverage",2005
100,100,"Jonathan Kaye",77,4.06,1681,414,"EarlyPar4ScoringAverage",2005
100,100,"Jerry Kelly",101,4.06,2072,510,"EarlyPar4ScoringAverage",2005
100,100,"Skip Kendall",80,4.06,1805,445,"EarlyPar4ScoringAverage",2005
100,100,"Neal Lancaster",95,4.06,2272,560,"EarlyPar4ScoringAverage",2005
100,100,"Bernhard Langer",67,4.06,1376,339,"EarlyPar4ScoringAverage",2005
100,100,"Andrew Magee",82,4.06,1650,406,"EarlyPar4ScoringAverage",2005
100,100,"Sean OHair",103,4.06,2367,583,"EarlyPar4ScoringAverage",2005
100,100,"Joe Ogilvie",103,4.06,2280,562,"EarlyPar4ScoringAverage",2005
100,100,"Ted Purdy",122,4.06,2794,688,"EarlyPar4ScoringAverage",2005
100,100,"Tag Ridings",93,4.06,1864,459,"EarlyPar4ScoringAverage",2005
100,100,"Loren Roberts",54,4.06,1063,262,"EarlyPar4ScoringAverage",2005
100,100,"Darron Stiles",78,4.06,1546,381,"EarlyPar4ScoringAverage",2005
100,100,"Vaughn Taylor",99,4.06,2174,536,"EarlyPar4ScoringAverage",2005
100,100,"Mario Tiziani",67,4.06,1583,390,"EarlyPar4ScoringAverage",2005
100,100,"Jay Williamson",53,4.06,1137,280,"EarlyPar4ScoringAverage",2005
122,122,"Paul Claxton",79,4.07,1813,445,"EarlyPar4ScoringAverage",2005
122,122,"Ben Crane",78,4.07,1570,386,"EarlyPar4ScoringAverage",2005
122,122,"Robert Gamez",91,4.07,2167,532,"EarlyPar4ScoringAverage",2005
122,122,"Retief Goosen",71,4.07,1236,304,"EarlyPar4ScoringAverage",2005
122,122,"Bob Heintz",67,4.07,1377,338,"EarlyPar4ScoringAverage",2005
122,122,"Glen Hnatiuk",59,4.07,1332,327,"EarlyPar4ScoringAverage",2005
122,122,"John Huston",90,4.07,1822,448,"EarlyPar4ScoringAverage",2005
122,122,"Matt Kuchar",60,4.07,1210,297,"EarlyPar4ScoringAverage",2005
122,122,"Peter Lonard",85,4.07,1767,434,"EarlyPar4ScoringAverage",2005
122,122,"Kevin Na",88,4.07,1639,403,"EarlyPar4ScoringAverage",2005
122,122,"DA Points",94,4.07,1975,485,"EarlyPar4ScoringAverage",2005
122,122,"Phillip Price",77,4.07,1805,443,"EarlyPar4ScoringAverage",2005
122,122,"Steve Stricker",62,4.07,1350,332,"EarlyPar4ScoringAverage",2005
122,122,"Omar Uresti",84,4.07,2094,514,"EarlyPar4ScoringAverage",2005
122,122,"Lee Westwood",50,4.07,944,232,"EarlyPar4ScoringAverage",2005
137,137,"Michael Allen",90,4.08,2233,547,"EarlyPar4ScoringAverage",2005
137,137,"Jason Allred",75,4.08,1636,401,"EarlyPar4ScoringAverage",2005
137,137,"Stephen Ames",82,4.08,2015,494,"EarlyPar4ScoringAverage",2005
137,137,"Tom Byrum",83,4.08,1946,477,"EarlyPar4ScoringAverage",2005
137,137,"Glen Day",80,4.08,1766,433,"EarlyPar4ScoringAverage",2005
137,137,"Tom Gillis",77,4.08,1623,398,"EarlyPar4ScoringAverage",2005
137,137,"Lucas Glover",88,4.08,2046,501,"EarlyPar4ScoringAverage",2005
137,137,"Jay Haas",54,4.08,1066,261,"EarlyPar4ScoringAverage",2005
137,137,"Todd Hamilton",94,4.08,2071,507,"EarlyPar4ScoringAverage",2005
137,137,"Bradley Hughes",52,4.08,1254,307,"EarlyPar4ScoringAverage",2005
137,137,"Franklin Langham",91,4.08,1944,477,"EarlyPar4ScoringAverage",2005
137,137,"JL Lewis",98,4.08,2193,538,"EarlyPar4ScoringAverage",2005
137,137,"Frank Lickliter II",100,4.08,2156,528,"EarlyPar4ScoringAverage",2005
137,137,"Rod Pampling",89,4.08,1987,487,"EarlyPar4ScoringAverage",2005
137,137,"Corey Pavin",77,4.08,1504,369,"EarlyPar4ScoringAverage",2005
137,137,"Tim Petrovic",97,4.08,2020,495,"EarlyPar4ScoringAverage",2005
153,153,"Aaron Baddeley",84,4.09,1739,425,"EarlyPar4ScoringAverage",2005
153,153,"KJ Choi",78,4.09,1509,369,"EarlyPar4ScoringAverage",2005
153,153,"Robert Damron",89,4.09,2108,515,"EarlyPar4ScoringAverage",2005
153,153,"Joe Durant",81,4.09,1738,425,"EarlyPar4ScoringAverage",2005
153,153,"Brendan Jones",81,4.09,1811,443,"EarlyPar4ScoringAverage",2005
153,153,"Will Ma Kenzie",75,4.09,1724,422,"EarlyPar4ScoringAverage",2005
153,153,"Scott McCarron",78,4.09,1653,404,"EarlyPar4ScoringAverage",2005
153,153,"Brenden Pappas",51,4.09,1207,295,"EarlyPar4ScoringAverage",2005
153,153,"Rory Sabbatini",81,4.09,1756,429,"EarlyPar4ScoringAverage",2005
153,153,"Kevin Stadler",96,4.09,2028,496,"EarlyPar4ScoringAverage",2005
163,163,"Chris Anderson",66,4.1,1252,305,"EarlyPar4ScoringAverage",2005
163,163,"Danny Briggs",70,4.1,1381,337,"EarlyPar4ScoringAverage",2005
163,163,"Gavin Coles",70,4.1,1639,400,"EarlyPar4ScoringAverage",2005
163,163,"David Hearn",68,4.1,1607,392,"EarlyPar4ScoringAverage",2005
163,163,"Jeff Maggert",79,4.1,1652,403,"EarlyPar4ScoringAverage",2005
163,163,"Chris Riley",67,4.1,1496,365,"EarlyPar4ScoringAverage",2005
163,163,"Charles Warren",89,4.1,1945,474,"EarlyPar4ScoringAverage",2005
163,163,"Mike Weir",71,4.1,1548,378,"EarlyPar4ScoringAverage",2005
163,163,"Mark Wilson",74,4.1,1408,343,"EarlyPar4ScoringAverage",2005
172,172,"Matt Davidson",53,4.11,1270,309,"EarlyPar4ScoringAverage",2005
172,172,"Todd Fischer",99,4.11,2117,515,"EarlyPar4ScoringAverage",2005
172,172,"Brent Geiberger",61,4.11,1279,311,"EarlyPar4ScoringAverage",2005
172,172,"Padraig Harrington",50,4.11,1048,255,"EarlyPar4ScoringAverage",2005
172,172,"Jeff Hart",63,4.11,1340,326,"EarlyPar4ScoringAverage",2005
172,172,"Hank Kuehne",84,4.11,1774,432,"EarlyPar4ScoringAverage",2005
172,172,"Michael Long",72,4.11,1613,392,"EarlyPar4ScoringAverage",2005
172,172,"Shaun Micheel",81,4.11,1560,380,"EarlyPar4ScoringAverage",2005
180,180,"Rich Beem",66,4.12,1373,333,"EarlyPar4ScoringAverage",2005
180,180,"Bill Glasson",54,4.12,1257,305,"EarlyPar4ScoringAverage",2005
180,180,"Mark Hensby",70,4.12,1647,400,"EarlyPar4ScoringAverage",2005
180,180,"Larry Mize",54,4.12,1243,302,"EarlyPar4ScoringAverage",2005
184,184,"DJ Brigman",76,4.13,1863,451,"EarlyPar4ScoringAverage",2005
184,184,"Mark Brooks",72,4.13,1791,434,"EarlyPar4ScoringAverage",2005
184,184,"Jim Carter",62,4.13,1449,351,"EarlyPar4ScoringAverage",2005
184,184,"Paul Gow",78,4.13,1849,448,"EarlyPar4ScoringAverage",2005
184,184,"Lee Janzen",75,4.13,1866,452,"EarlyPar4ScoringAverage",2005
184,184,"Steve Jones",56,4.13,1202,291,"EarlyPar4ScoringAverage",2005
184,184,"Dennis Paulson",63,4.13,1624,393,"EarlyPar4ScoringAverage",2005
184,184,"Rob Rashell",65,4.13,1594,386,"EarlyPar4ScoringAverage",2005
184,184,"Kirk Triplett",55,4.13,995,241,"EarlyPar4ScoringAverage",2005
193,193,"Ben Curtis",65,4.14,1251,302,"EarlyPar4ScoringAverage",2005
193,193,"Len Mattiace",86,4.14,1922,464,"EarlyPar4ScoringAverage",2005
195,195,"Steve Allan",102,4.15,2203,531,"EarlyPar4ScoringAverage",2005
195,195,"James Driscoll",73,4.15,1561,376,"EarlyPar4ScoringAverage",2005
195,195,"John Elliott",58,4.15,1377,332,"EarlyPar4ScoringAverage",2005
198,198,"Scott Hend",75,4.16,1584,381,"EarlyPar4ScoringAverage",2005
198,198,"Ian Poulter",62,4.16,1424,342,"EarlyPar4ScoringAverage",2005
198,198,"Hideto Tanihara",50,4.16,1236,297,"EarlyPar4ScoringAverage",2005
201,201,"Thomas Levet",54,4.19,1299,310,"EarlyPar4ScoringAverage",2005
202,202,"Craig Perks",67,4.2,1415,337,"EarlyPar4ScoringAverage",2005
