"VictoryLeaders_RANKTHISWEEK_2005","VictoryLeaders_RANKLASTWEEK_2005","VictoryLeaders_PLAYERNAME_2005","VictoryLeaders_EVENTS_2005","VictoryLeaders_VICTORIES_2005","stat_name","year"
33,33,"Steven Alker",1,NA,"VictoryLeaders",2005
33,33,"Steve Allan",32,NA,"VictoryLeaders",2005
33,33,"Fulton Allem",3,NA,"VictoryLeaders",2005
33,33,"Michael Allen",30,NA,"VictoryLeaders",2005
33,33,"Robert Allenby",31,NA,"VictoryLeaders",2005
33,33,"Jason Allred",29,NA,"VictoryLeaders",2005
33,33,"Stephen Ames",24,NA,"VictoryLeaders",2005
33,33,"Chris Anderson",25,NA,"VictoryLeaders",2005
33,33,"Jeremy Anderson",0,NA,"VictoryLeaders",2005
33,33,"Stuart Anderson",1,NA,"VictoryLeaders",2005
33,33,"Billy Andrade",26,NA,"VictoryLeaders",2005
33,33,"Alex Aragon",0,NA,"VictoryLeaders",2005
33,33,"Tommy Armour III",29,NA,"VictoryLeaders",2005
33,33,"Ryan Armour",0,NA,"VictoryLeaders",2005
33,33,"Perry Arthur",1,NA,"VictoryLeaders",2005
33,33,"Arjun Atwal",17,NA,"VictoryLeaders",2005
33,33,"Woody Austin",30,NA,"VictoryLeaders",2005
33,33,"Eric Axley",2,NA,"VictoryLeaders",2005
33,33,"Paul Azinger",22,NA,"VictoryLeaders",2005
33,33,"Aaron Baddeley",27,NA,"VictoryLeaders",2005
33,33,"Briny Baird",33,NA,"VictoryLeaders",2005
33,33,"Peter Baker",1,NA,"VictoryLeaders",2005
33,33,"Shawn Baker",1,NA,"VictoryLeaders",2005
33,33,"Ian Baker Finch",0,NA,"VictoryLeaders",2005
33,33,"Aaron Barber",1,NA,"VictoryLeaders",2005
33,33,"Rich Barcelo",3,NA,"VictoryLeaders",2005
33,33,"Mickey Barker",1,NA,"VictoryLeaders",2005
33,33,"Craig Barlow",26,NA,"VictoryLeaders",2005
33,33,"Ricky Barnes",1,NA,"VictoryLeaders",2005
33,33,"Todd Barranger",1,NA,"VictoryLeaders",2005
33,33,"Doug Barron",24,NA,"VictoryLeaders",2005
33,33,"Brian Bateman",32,NA,"VictoryLeaders",2005
33,33,"Ahmad Bateman",1,NA,"VictoryLeaders",2005
33,33,"Pat Bates",0,NA,"VictoryLeaders",2005
33,33,"Doug Bauman",1,NA,"VictoryLeaders",2005
33,33,"Michael Beard",1,NA,"VictoryLeaders",2005
33,33,"Cameron Beckman",31,NA,"VictoryLeaders",2005
33,33,"Colby Beckstrom",2,NA,"VictoryLeaders",2005
33,33,"Rich Beem",26,NA,"VictoryLeaders",2005
33,33,"Notah Begay III",11,NA,"VictoryLeaders",2005
33,33,"Camilo Benedetti",1,NA,"VictoryLeaders",2005
33,33,"Jim Benepe",2,NA,"VictoryLeaders",2005
33,33,"Mike Bennett",1,NA,"VictoryLeaders",2005
33,33,"David Berganio Jr",1,NA,"VictoryLeaders",2005
33,33,"John Bermel",1,NA,"VictoryLeaders",2005
33,33,"Manuel Bermudez",0,NA,"VictoryLeaders",2005
33,33,"Don Berry",1,NA,"VictoryLeaders",2005
33,33,"John Bickerton",1,NA,"VictoryLeaders",2005
33,33,"Brett Bingham",0,NA,"VictoryLeaders",2005
33,33,"Jeff Bisbee",1,NA,"VictoryLeaders",2005
33,33,"Thomas Bjorn",8,NA,"VictoryLeaders",2005
33,33,"Henrik Bjornstad",0,NA,"VictoryLeaders",2005
33,33,"Mark Black",1,NA,"VictoryLeaders",2005
33,33,"Phil Blackmar",1,NA,"VictoryLeaders",2005
33,33,"Jay Don Blake",1,NA,"VictoryLeaders",2005
33,33,"Justin Bolli",24,NA,"VictoryLeaders",2005
33,33,"Brett Boner",1,NA,"VictoryLeaders",2005
33,33,"Guy Boros",5,NA,"VictoryLeaders",2005
33,33,"Andre Bossert",1,NA,"VictoryLeaders",2005
33,33,"Craig Bowden",15,NA,"VictoryLeaders",2005
33,33,"Steven Bowditch",1,NA,"VictoryLeaders",2005
33,33,"Bob Boyd",1,NA,"VictoryLeaders",2005
33,33,"Michael Bradley",4,NA,"VictoryLeaders",2005
33,33,"Jeff Brehaut",23,NA,"VictoryLeaders",2005
33,33,"Ryan Brehm",1,NA,"VictoryLeaders",2005
33,33,"Danny Briggs",29,NA,"VictoryLeaders",2005
33,33,"Jaxon Brigman",2,NA,"VictoryLeaders",2005
33,33,"DJ Brigman",26,NA,"VictoryLeaders",2005
33,33,"Josh Broadaway",0,NA,"VictoryLeaders",2005
33,33,"Mark Brooks",28,NA,"VictoryLeaders",2005
33,33,"Lars Brovold",1,NA,"VictoryLeaders",2005
33,33,"Derek Brown",1,NA,"VictoryLeaders",2005
33,33,"Brad Bryant",1,NA,"VictoryLeaders",2005
33,33,"Dan Buchner",0,NA,"VictoryLeaders",2005
33,33,"Andrew Buckle",0,NA,"VictoryLeaders",2005
33,33,"Jason Buha",0,NA,"VictoryLeaders",2005
33,33,"George Burns",1,NA,"VictoryLeaders",2005
33,33,"Bob Burns",15,NA,"VictoryLeaders",2005
33,33,"Jeff Burns",0,NA,"VictoryLeaders",2005
33,33,"Andrew Butterfield",1,NA,"VictoryLeaders",2005
33,33,"Jonathan Byrd",31,NA,"VictoryLeaders",2005
33,33,"Tom Byrum",27,NA,"VictoryLeaders",2005
33,33,"GW Cable",1,NA,"VictoryLeaders",2005
33,33,"Angel Cabrera",11,NA,"VictoryLeaders",2005
33,33,"Chad Campbell",27,NA,"VictoryLeaders",2005
33,33,"Chris Campbell",1,NA,"VictoryLeaders",2005
33,33,"Kevin Carll",1,NA,"VictoryLeaders",2005
33,33,"Mark Carnevale",1,NA,"VictoryLeaders",2005
33,33,"Jim Carter",25,NA,"VictoryLeaders",2005
33,33,"Greg Casagranda",1,NA,"VictoryLeaders",2005
33,33,"Paul Casey",10,NA,"VictoryLeaders",2005
33,33,"Billy Casper",1,NA,"VictoryLeaders",2005
33,33,"Marc Cayeux",1,NA,"VictoryLeaders",2005
33,33,"Alex Cejka",31,NA,"VictoryLeaders",2005
33,33,"Nathan Celusta",0,NA,"VictoryLeaders",2005
33,33,"Dan Chartrand",1,NA,"VictoryLeaders",2005
33,33,"Barry Cheesman",0,NA,"VictoryLeaders",2005
33,33,"Neil Cheetham",1,NA,"VictoryLeaders",2005
33,33,"Jimmy Chestnut",1,NA,"VictoryLeaders",2005
33,33,"Danny Chia",1,NA,"VictoryLeaders",2005
33,33,"Scott Chipokas",1,NA,"VictoryLeaders",2005
33,33,"Daniel Chopra",34,NA,"VictoryLeaders",2005
33,33,"Gary Christian",0,NA,"VictoryLeaders",2005
33,33,"Stewart Cink",26,NA,"VictoryLeaders",2005
33,33,"Michael Clark II",2,NA,"VictoryLeaders",2005
33,33,"Tim Clark",26,NA,"VictoryLeaders",2005
33,33,"Darren Clarke",12,NA,"VictoryLeaders",2005
33,33,"Paul Claxton",29,NA,"VictoryLeaders",2005
33,33,"Keith Clearwater",2,NA,"VictoryLeaders",2005
33,33,"Roger Clemens",0,NA,"VictoryLeaders",2005
33,33,"Jose Coceres",22,NA,"VictoryLeaders",2005
33,33,"Roberto Coceres",1,NA,"VictoryLeaders",2005
33,33,"Gavin Coles",22,NA,"VictoryLeaders",2005
33,33,"Robert Coles",1,NA,"VictoryLeaders",2005
33,33,"Chad Collins",0,NA,"VictoryLeaders",2005
33,33,"Steve Collins",1,NA,"VictoryLeaders",2005
33,33,"Wil Collins",2,NA,"VictoryLeaders",2005
33,33,"Erik Compton",1,NA,"VictoryLeaders",2005
33,33,"Tim Conley",1,NA,"VictoryLeaders",2005
33,33,"Michael Connell",0,NA,"VictoryLeaders",2005
33,33,"Steven Conran",1,NA,"VictoryLeaders",2005
33,33,"Charles Coody",1,NA,"VictoryLeaders",2005
33,33,"John Cook",26,NA,"VictoryLeaders",2005
33,33,"Jeff Coston",1,NA,"VictoryLeaders",2005
33,33,"Keoke Cotner",0,NA,"VictoryLeaders",2005
33,33,"Chris Couch",1,NA,"VictoryLeaders",2005
33,33,"Fred Couples",22,NA,"VictoryLeaders",2005
33,33,"Paula Creamer",0,NA,"VictoryLeaders",2005
33,33,"Ben Crenshaw",1,NA,"VictoryLeaders",2005
33,33,"Scott Curiel",1,NA,"VictoryLeaders",2005
33,33,"Rod Curl",1,NA,"VictoryLeaders",2005
33,33,"Ben Curtis",24,NA,"VictoryLeaders",2005
33,33,"Andrew Dahl",0,NA,"VictoryLeaders",2005
33,33,"Joe Daley",0,NA,"VictoryLeaders",2005
33,33,"John Daly",25,NA,"VictoryLeaders",2005
33,33,"Robert Damron",28,NA,"VictoryLeaders",2005
33,33,"Patrick Damron",2,NA,"VictoryLeaders",2005
33,33,"Paul Danielson",1,NA,"VictoryLeaders",2005
33,33,"Matt Davidson",20,NA,"VictoryLeaders",2005
33,33,"Brian Davis",23,NA,"VictoryLeaders",2005
33,33,"Marco Dawson",23,NA,"VictoryLeaders",2005
33,33,"Glen Day",27,NA,"VictoryLeaders",2005
33,33,"Brendon de Jonge",0,NA,"VictoryLeaders",2005
33,33,"Chip Deason",0,NA,"VictoryLeaders",2005
33,33,"Wayne DeFrancesco",1,NA,"VictoryLeaders",2005
33,33,"Pablo Del Olmo",0,NA,"VictoryLeaders",2005
33,33,"Paul Del Vecchio",1,NA,"VictoryLeaders",2005
33,33,"Ron Dellostritto",1,NA,"VictoryLeaders",2005
33,33,"Jay Delsing",11,NA,"VictoryLeaders",2005
33,33,"Constant Demattia",1,NA,"VictoryLeaders",2005
33,33,"David Denham",1,NA,"VictoryLeaders",2005
33,33,"Clark Dennis",2,NA,"VictoryLeaders",2005
33,33,"Robert Jan Derksen",0,NA,"VictoryLeaders",2005
33,33,"David Diaz",1,NA,"VictoryLeaders",2005
33,33,"Bubba Dickerson",1,NA,"VictoryLeaders",2005
33,33,"Ryan Dillon",1,NA,"VictoryLeaders",2005
33,33,"Chris DiMarco",24,NA,"VictoryLeaders",2005
33,33,"Stephen Dodd",4,NA,"VictoryLeaders",2005
33,33,"Trevor Dodds",2,NA,"VictoryLeaders",2005
33,33,"Will Dodson",1,NA,"VictoryLeaders",2005
33,33,"Ian Doig",1,NA,"VictoryLeaders",2005
33,33,"Luke Donald",18,NA,"VictoryLeaders",2005
33,33,"Will Dottley",0,NA,"VictoryLeaders",2005
33,33,"Nick Dougherty",6,NA,"VictoryLeaders",2005
33,33,"Matt Doyle",1,NA,"VictoryLeaders",2005
33,33,"Martin Doyle",1,NA,"VictoryLeaders",2005
33,33,"Bradley Dredge",1,NA,"VictoryLeaders",2005
33,33,"James Driscoll",26,NA,"VictoryLeaders",2005
33,33,"Scott Drummond",1,NA,"VictoryLeaders",2005
33,33,"Jason Dufner",0,NA,"VictoryLeaders",2005
33,33,"Scott Dunlap",3,NA,"VictoryLeaders",2005
33,33,"Joe Durant",25,NA,"VictoryLeaders",2005
33,33,"Kevin Durkin",0,NA,"VictoryLeaders",2005
33,33,"Patrick Duty",1,NA,"VictoryLeaders",2005
33,33,"David Duval",20,NA,"VictoryLeaders",2005
33,33,"Simon Dyson",2,NA,"VictoryLeaders",2005
33,33,"Austin Eaton III",1,NA,"VictoryLeaders",2005
33,33,"David Edwards",9,NA,"VictoryLeaders",2005
33,33,"Joel Edwards",1,NA,"VictoryLeaders",2005
33,33,"Steve Elkington",20,NA,"VictoryLeaders",2005
33,33,"John Elliott",25,NA,"VictoryLeaders",2005
33,33,"Jamie Elliott",1,NA,"VictoryLeaders",2005
33,33,"Danny Ellis",7,NA,"VictoryLeaders",2005
33,33,"Ernie Els",11,NA,"VictoryLeaders",2005
33,33,"John Engler Jr",0,NA,"VictoryLeaders",2005
33,33,"Jason Enloe",0,NA,"VictoryLeaders",2005
33,33,"Bob Estes",25,NA,"VictoryLeaders",2005
33,33,"Matt Every",1,NA,"VictoryLeaders",2005
33,33,"Brad Fabel",1,NA,"VictoryLeaders",2005
33,33,"Nick Faldo",5,NA,"VictoryLeaders",2005
33,33,"Niclas Fasth",3,NA,"VictoryLeaders",2005
33,33,"Rick Fehr",1,NA,"VictoryLeaders",2005
33,33,"Kim Felton",0,NA,"VictoryLeaders",2005
33,33,"Kenneth Ferrie",3,NA,"VictoryLeaders",2005
33,33,"Gene Fieger",1,NA,"VictoryLeaders",2005
33,33,"Todd Fischer",35,NA,"VictoryLeaders",2005
33,33,"Nick Flanagan",1,NA,"VictoryLeaders",2005
33,33,"Tim Fleming",1,NA,"VictoryLeaders",2005
33,33,"Steve Flesch",30,NA,"VictoryLeaders",2005
33,33,"Gavin Flint",1,NA,"VictoryLeaders",2005
33,33,"Oscar Floren",1,NA,"VictoryLeaders",2005
33,33,"Raymond Floyd",1,NA,"VictoryLeaders",2005
33,33,"Bob Ford",3,NA,"VictoryLeaders",2005
33,33,"Scott Ford",0,NA,"VictoryLeaders",2005
33,33,"Dan Forsman",17,NA,"VictoryLeaders",2005
33,33,"Alastair Forsyth",1,NA,"VictoryLeaders",2005
33,33,"Peter Fowler",1,NA,"VictoryLeaders",2005
33,33,"Carlos Franco",25,NA,"VictoryLeaders",2005
33,33,"Marcus Fraser",1,NA,"VictoryLeaders",2005
33,33,"Harrison Frazar",31,NA,"VictoryLeaders",2005
33,33,"Robin Freeman",8,NA,"VictoryLeaders",2005
33,33,"David Frost",10,NA,"VictoryLeaders",2005
33,33,"Hiroyuki Fujita",1,NA,"VictoryLeaders",2005
33,33,"Keiichiro Fukabori",1,NA,"VictoryLeaders",2005
33,33,"Bobby Gage",0,NA,"VictoryLeaders",2005
33,33,"Stephen Gallacher",4,NA,"VictoryLeaders",2005
33,33,"Jim Gallagher Jr",5,NA,"VictoryLeaders",2005
33,33,"Stephen Gangluff",1,NA,"VictoryLeaders",2005
33,33,"Ignacio Garrido",1,NA,"VictoryLeaders",2005
33,33,"Robert Garrigus",0,NA,"VictoryLeaders",2005
33,33,"Jim Garrison",2,NA,"VictoryLeaders",2005
33,33,"Brian Gay",33,NA,"VictoryLeaders",2005
33,33,"Elliot Gealy",0,NA,"VictoryLeaders",2005
33,33,"Brent Geiberger",21,NA,"VictoryLeaders",2005
33,33,"Andrew Getson",0,NA,"VictoryLeaders",2005
33,33,"Kelly Gibson",2,NA,"VictoryLeaders",2005
33,33,"John Gibson",1,NA,"VictoryLeaders",2005
33,33,"Scott Gibson",1,NA,"VictoryLeaders",2005
33,33,"Derek Gillespie",1,NA,"VictoryLeaders",2005
33,33,"Nick Gilliam",3,NA,"VictoryLeaders",2005
33,33,"Tom Gillis",28,NA,"VictoryLeaders",2005
33,33,"Bill Glasson",21,NA,"VictoryLeaders",2005
33,33,"Tom Gleeton",1,NA,"VictoryLeaders",2005
33,33,"Matt Gogel",28,NA,"VictoryLeaders",2005
33,33,"Jaime Gomez",1,NA,"VictoryLeaders",2005
33,33,"Rafael Gomez",1,NA,"VictoryLeaders",2005
33,33,"Ricardo Gonzalez",0,NA,"VictoryLeaders",2005
33,33,"Marco Gortana",1,NA,"VictoryLeaders",2005
33,33,"David Gossett",1,NA,"VictoryLeaders",2005
33,33,"Paul Gow",27,NA,"VictoryLeaders",2005
33,33,"Paul Goydos",15,NA,"VictoryLeaders",2005
33,33,"Wayne Grady",1,NA,"VictoryLeaders",2005
33,33,"Ken Green",5,NA,"VictoryLeaders",2005
33,33,"Richard Green",11,NA,"VictoryLeaders",2005
33,33,"Mathias Gronberg",19,NA,"VictoryLeaders",2005
33,33,"Kelly Grunewald",1,NA,"VictoryLeaders",2005
33,33,"Scott Gump",2,NA,"VictoryLeaders",2005
33,33,"Scott Gutschewski",27,NA,"VictoryLeaders",2005
33,33,"Jay Haas",16,NA,"VictoryLeaders",2005
33,33,"Jerry Haas",1,NA,"VictoryLeaders",2005
33,33,"Hunter Haas",28,NA,"VictoryLeaders",2005
33,33,"Bill Haas",6,NA,"VictoryLeaders",2005
33,33,"Joakim Haeggman",4,NA,"VictoryLeaders",2005
33,33,"Steven Hakes",1,NA,"VictoryLeaders",2005
33,33,"Kevin Hall",2,NA,"VictoryLeaders",2005
33,33,"Tyler Hall",1,NA,"VictoryLeaders",2005
33,33,"Gary Hallberg",1,NA,"VictoryLeaders",2005
33,33,"Todd Hamilton",31,NA,"VictoryLeaders",2005
33,33,"Donnie Hammond",3,NA,"VictoryLeaders",2005
33,33,"Anders Hansen",0,NA,"VictoryLeaders",2005
33,33,"Soren Hansen",1,NA,"VictoryLeaders",2005
33,33,"Matt Hansen",0,NA,"VictoryLeaders",2005
33,33,"Peter Hanson",3,NA,"VictoryLeaders",2005
33,33,"Michael Harris",2,NA,"VictoryLeaders",2005
33,33,"Jeff Hart",23,NA,"VictoryLeaders",2005
33,33,"Dudley Hart",29,NA,"VictoryLeaders",2005
33,33,"Jason Hartwick",1,NA,"VictoryLeaders",2005
33,33,"Ron Harvey Jr",0,NA,"VictoryLeaders",2005
33,33,"Terry Hatch",1,NA,"VictoryLeaders",2005
33,33,"JP Hayes",22,NA,"VictoryLeaders",2005
33,33,"David Hearn",24,NA,"VictoryLeaders",2005
33,33,"Rick Heath",1,NA,"VictoryLeaders",2005
33,33,"Peter Hedblom",1,NA,"VictoryLeaders",2005
33,33,"Mike Heinen",7,NA,"VictoryLeaders",2005
33,33,"Bob Heintz",24,NA,"VictoryLeaders",2005
33,33,"Ryan Helminen",1,NA,"VictoryLeaders",2005
33,33,"Scott Hend",28,NA,"VictoryLeaders",2005
33,33,"Matt Hendrix",1,NA,"VictoryLeaders",2005
33,33,"Joel Hendry",0,NA,"VictoryLeaders",2005
33,33,"Kip Henley",1,NA,"VictoryLeaders",2005
33,33,"Brian Henninger",2,NA,"VictoryLeaders",2005
33,33,"JJ Henry",32,NA,"VictoryLeaders",2005
33,33,"Mark Hensby",21,NA,"VictoryLeaders",2005
33,33,"Eduardo Herrera",0,NA,"VictoryLeaders",2005
33,33,"Tim Herron",28,NA,"VictoryLeaders",2005
33,33,"Rob Hessing",1,NA,"VictoryLeaders",2005
33,33,"John Hickson",1,NA,"VictoryLeaders",2005
33,33,"Ryan Hietala",0,NA,"VictoryLeaders",2005
33,33,"Tetsuji Hiratsuka",2,NA,"VictoryLeaders",2005
33,33,"Gabriel Hjertstedt",3,NA,"VictoryLeaders",2005
33,33,"Glen Hnatiuk",21,NA,"VictoryLeaders",2005
33,33,"SK Ho",3,NA,"VictoryLeaders",2005
33,33,"Scott Hoch",2,NA,"VictoryLeaders",2005
33,33,"Charley Hoffman",1,NA,"VictoryLeaders",2005
33,33,"JB Holmes",1,NA,"VictoryLeaders",2005
33,33,"Paul Holtby",2,NA,"VictoryLeaders",2005
33,33,"PH Horgan III",2,NA,"VictoryLeaders",2005
33,33,"Kazuhiko Hosokawa",1,NA,"VictoryLeaders",2005
33,33,"David Howell",12,NA,"VictoryLeaders",2005
33,33,"Charles Howell III",29,NA,"VictoryLeaders",2005
33,33,"Ryan Howison",0,NA,"VictoryLeaders",2005
33,33,"Keith Huber",1,NA,"VictoryLeaders",2005
33,33,"Tim Huber",1,NA,"VictoryLeaders",2005
33,33,"Reed Hughes",1,NA,"VictoryLeaders",2005
33,33,"Bradley Hughes",20,NA,"VictoryLeaders",2005
33,33,"Mike Hulbert",4,NA,"VictoryLeaders",2005
33,33,"Anders Hultman",1,NA,"VictoryLeaders",2005
33,33,"Steve Hummel",1,NA,"VictoryLeaders",2005
33,33,"John Huston",31,NA,"VictoryLeaders",2005
33,33,"Joey Iaciofano",1,NA,"VictoryLeaders",2005
33,33,"Ryuji Imada",25,NA,"VictoryLeaders",2005
33,33,"Yasuharu Imano",1,NA,"VictoryLeaders",2005
33,33,"Trevor Immelman",14,NA,"VictoryLeaders",2005
33,33,"Tom Iredell",1,NA,"VictoryLeaders",2005
33,33,"Tripp Isenhour",7,NA,"VictoryLeaders",2005
33,33,"David Ishii",1,NA,"VictoryLeaders",2005
33,33,"Toshi Izawa",1,NA,"VictoryLeaders",2005
33,33,"Billy Jack",1,NA,"VictoryLeaders",2005
33,33,"Tony Jacklin",1,NA,"VictoryLeaders",2005
33,33,"Peter Jacobsen",11,NA,"VictoryLeaders",2005
33,33,"Freddie Jacobson",23,NA,"VictoryLeaders",2005
33,33,"Raphael Jacquelin",0,NA,"VictoryLeaders",2005
33,33,"Thongchai Jaidee",4,NA,"VictoryLeaders",2005
33,33,"I J Jang",0,NA,"VictoryLeaders",2005
33,33,"Lee Janzen",26,NA,"VictoryLeaders",2005
33,33,"Clint Jensen",1,NA,"VictoryLeaders",2005
33,33,"Miguel Angel Jimenez",9,NA,"VictoryLeaders",2005
33,33,"Brandt Jobe",27,NA,"VictoryLeaders",2005
33,33,"Per Ulrik Johansson",7,NA,"VictoryLeaders",2005
33,33,"Chip Johnson",1,NA,"VictoryLeaders",2005
33,33,"Kevin Johnson",1,NA,"VictoryLeaders",2005
33,33,"Tom Johnson",0,NA,"VictoryLeaders",2005
33,33,"Richard Johnson",0,NA,"VictoryLeaders",2005
33,33,"Zach Johnson",30,NA,"VictoryLeaders",2005
33,33,"Steve Jones",20,NA,"VictoryLeaders",2005
33,33,"Gene Jones",0,NA,"VictoryLeaders",2005
33,33,"Kent Jones",32,NA,"VictoryLeaders",2005
33,33,"Brendan Jones",28,NA,"VictoryLeaders",2005
33,33,"Matt Jones",1,NA,"VictoryLeaders",2005
33,33,"Nickolas Jones",1,NA,"VictoryLeaders",2005
33,33,"Randy Joyner",1,NA,"VictoryLeaders",2005
33,33,"Tom Kalinowski",1,NA,"VictoryLeaders",2005
33,33,"Chris Kamin",1,NA,"VictoryLeaders",2005
33,33,"Takashi Kamiyama",1,NA,"VictoryLeaders",2005
33,33,"Craig Kanada",0,NA,"VictoryLeaders",2005
33,33,"Robert Karlsson",1,NA,"VictoryLeaders",2005
33,33,"Hideki Kase",1,NA,"VictoryLeaders",2005
33,33,"Shingo Katayama",5,NA,"VictoryLeaders",2005
33,33,"Jonathan Kaye",24,NA,"VictoryLeaders",2005
33,33,"Craig Kealey",1,NA,"VictoryLeaders",2005
33,33,"Jerry Kelly",31,NA,"VictoryLeaders",2005
33,33,"Troy Kelly",1,NA,"VictoryLeaders",2005
33,33,"Skip Kendall",32,NA,"VictoryLeaders",2005
33,33,"Darrell Kestner",1,NA,"VictoryLeaders",2005
33,33,"Simon Khan",1,NA,"VictoryLeaders",2005
33,33,"Tom Kite",12,NA,"VictoryLeaders",2005
33,33,"Soren Kjeldsen",1,NA,"VictoryLeaders",2005
33,33,"Brad Klapprott",0,NA,"VictoryLeaders",2005
33,33,"Jeff Klauk",0,NA,"VictoryLeaders",2005
33,33,"Brandon Knaub",1,NA,"VictoryLeaders",2005
33,33,"Kenny Knox",1,NA,"VictoryLeaders",2005
33,33,"Jason Knutzon",1,NA,"VictoryLeaders",2005
33,33,"Greg Kraft",0,NA,"VictoryLeaders",2005
33,33,"Joel Kribel",2,NA,"VictoryLeaders",2005
33,33,"Matt Kuchar",21,NA,"VictoryLeaders",2005
33,33,"Trip Kuehne",1,NA,"VictoryLeaders",2005
33,33,"Hank Kuehne",30,NA,"VictoryLeaders",2005
33,33,"Maarten Lafeber",2,NA,"VictoryLeaders",2005
33,33,"Chih Bing Lam",0,NA,"VictoryLeaders",2005
33,33,"Neal Lancaster",31,NA,"VictoryLeaders",2005
33,33,"Bernhard Langer",19,NA,"VictoryLeaders",2005
33,33,"Franklin Langham",31,NA,"VictoryLeaders",2005
33,33,"Brad Lardon",4,NA,"VictoryLeaders",2005
33,33,"Carlos Larrain",0,NA,"VictoryLeaders",2005
33,33,"Dean Larsson",1,NA,"VictoryLeaders",2005
33,33,"Nate Lashley",0,NA,"VictoryLeaders",2005
33,33,"Ryan Lavoie",0,NA,"VictoryLeaders",2005
33,33,"Paul Lawrie",1,NA,"VictoryLeaders",2005
33,33,"Peter Lawrie",1,NA,"VictoryLeaders",2005
33,33,"Stephen Leaney",29,NA,"VictoryLeaders",2005
33,33,"John Ray Leary",1,NA,"VictoryLeaders",2005
33,33,"Steve LeBrun",1,NA,"VictoryLeaders",2005
33,33,"Ian Leggatt",12,NA,"VictoryLeaders",2005
33,33,"Tom Lehman",20,NA,"VictoryLeaders",2005
33,33,"Rick Leibovich",1,NA,"VictoryLeaders",2005
33,33,"James Lepp",1,NA,"VictoryLeaders",2005
33,33,"Thomas Levet",20,NA,"VictoryLeaders",2005
33,33,"Wayne Levi",1,NA,"VictoryLeaders",2005
33,33,"Spencer Levin",7,NA,"VictoryLeaders",2005
33,33,"JL Lewis",30,NA,"VictoryLeaders",2005
33,33,"Frank Lickliter II",33,NA,"VictoryLeaders",2005
33,33,"Craig Lile",0,NA,"VictoryLeaders",2005
33,33,"Jose Filipe Lima",1,NA,"VictoryLeaders",2005
33,33,"Wen Tang Lin",0,NA,"VictoryLeaders",2005
33,33,"Luke List",2,NA,"VictoryLeaders",2005
33,33,"Jonathan Lomas",1,NA,"VictoryLeaders",2005
33,33,"Michael Long",26,NA,"VictoryLeaders",2005
33,33,"Travis Long",1,NA,"VictoryLeaders",2005
33,33,"Davis Love III",24,NA,"VictoryLeaders",2005
33,33,"Steve Lowery",32,NA,"VictoryLeaders",2005
33,33,"David Lundstrom",2,NA,"VictoryLeaders",2005
33,33,"Sandy Lyle",4,NA,"VictoryLeaders",2005
