"EarlyRound4ScoringAverage_RANKTHISWEEK_2007","EarlyRound4ScoringAverage_RANKLASTWEEK_2007","EarlyRound4ScoringAverage_PLAYERNAME_2007","EarlyRound4ScoringAverage__2007","EarlyRound4ScoringAverage_AVG_2007","EarlyRound4ScoringAverage_TOTALSTROKES_2007","EarlyRound4ScoringAverage_TOTALROUNDS_2007","stat_name","year"
1,1,"Tiger Woods",NA,67,134,2,"EarlyRound4ScoringAverage",2007
2,2,"Darron Stiles",NA,67.75,271,4,"EarlyRound4ScoringAverage",2007
3,3,"Jaco Van Zyl",NA,68,68,1,"EarlyRound4ScoringAverage",2007
4,4,"Chris Couch",NA,68.25,273,4,"EarlyRound4ScoringAverage",2007
5,5,"Harrison Frazar",NA,68.4,342,5,"EarlyRound4ScoringAverage",2007
6,6,"Vijay Singh",NA,68.57,480,7,"EarlyRound4ScoringAverage",2007
7,7,"Paul Stankowski",NA,68.75,275,4,"EarlyRound4ScoringAverage",2007
8,8,"Brandt Snedeker",NA,68.86,482,7,"EarlyRound4ScoringAverage",2007
9,9,"Andrew Buckle",NA,69,207,3,"EarlyRound4ScoringAverage",2007
9,9,"KJ Choi",NA,69,276,4,"EarlyRound4ScoringAverage",2007
9,9,"Anthony Kim",NA,69,897,13,"EarlyRound4ScoringAverage",2007
9,9,"Ian Poulter",NA,69,414,6,"EarlyRound4ScoringAverage",2007
13,13,"Padraig Harrington",NA,69.25,277,4,"EarlyRound4ScoringAverage",2007
13,13,"Tim Petrovic",NA,69.25,554,8,"EarlyRound4ScoringAverage",2007
13,13,"Chris Riley",NA,69.25,277,4,"EarlyRound4ScoringAverage",2007
16,16,"Matt Kuchar",NA,69.33,624,9,"EarlyRound4ScoringAverage",2007
17,17,"Frank Lickliter II",NA,69.4,694,10,"EarlyRound4ScoringAverage",2007
18,18,"Robert Allenby",NA,69.5,417,6,"EarlyRound4ScoringAverage",2007
19,19,"Heath Slocum",NA,69.67,627,9,"EarlyRound4ScoringAverage",2007
20,20,"Alex Cejka",NA,69.73,767,11,"EarlyRound4ScoringAverage",2007
21,21,"Greg Owen",NA,69.75,279,4,"EarlyRound4ScoringAverage",2007
22,22,"Jonathan Byrd",NA,69.8,349,5,"EarlyRound4ScoringAverage",2007
23,23,"Bo Van Pelt",NA,69.82,768,11,"EarlyRound4ScoringAverage",2007
24,24,"Steve Stricker",NA,69.83,419,6,"EarlyRound4ScoringAverage",2007
25,25,"Richard Johnson",NA,69.9,699,10,"EarlyRound4ScoringAverage",2007
25,25,"Joe Ogilvie",NA,69.9,699,10,"EarlyRound4ScoringAverage",2007
27,27,"Rod Pampling",NA,69.91,769,11,"EarlyRound4ScoringAverage",2007
28,28,"Bob Heintz",NA,70,560,8,"EarlyRound4ScoringAverage",2007
28,28,"Pat Perez",NA,70,490,7,"EarlyRound4ScoringAverage",2007
30,30,"Mike Weir",NA,70.13,561,8,"EarlyRound4ScoringAverage",2007
31,31,"Jim Furyk",NA,70.14,491,7,"EarlyRound4ScoringAverage",2007
32,32,"Doug LaBelle II",NA,70.15,912,13,"EarlyRound4ScoringAverage",2007
33,33,"Jeff Sluman",NA,70.17,421,6,"EarlyRound4ScoringAverage",2007
34,34,"Daniel Chopra",NA,70.18,772,11,"EarlyRound4ScoringAverage",2007
35,35,"Phil Mickelson",NA,70.2,351,5,"EarlyRound4ScoringAverage",2007
35,35,"Jeff Overton",NA,70.2,351,5,"EarlyRound4ScoringAverage",2007
37,37,"Mathew Goggin",NA,70.22,632,9,"EarlyRound4ScoringAverage",2007
38,38,"Lee Janzen",NA,70.25,281,4,"EarlyRound4ScoringAverage",2007
39,39,"Johnson Wagner",NA,70.29,492,7,"EarlyRound4ScoringAverage",2007
40,40,"Marco Dawson",NA,70.3,703,10,"EarlyRound4ScoringAverage",2007
40,40,"Brett Wetterich",NA,70.3,703,10,"EarlyRound4ScoringAverage",2007
42,42,"Tim Herron",NA,70.31,1125,16,"EarlyRound4ScoringAverage",2007
43,43,"Ernie Els",NA,70.33,422,6,"EarlyRound4ScoringAverage",2007
44,44,"Dean Wilson",NA,70.36,774,11,"EarlyRound4ScoringAverage",2007
45,45,"Mark Calcavecchia",NA,70.4,704,10,"EarlyRound4ScoringAverage",2007
45,45,"Sean OHair",NA,70.4,704,10,"EarlyRound4ScoringAverage",2007
45,45,"Jesper Parnevik",NA,70.4,704,10,"EarlyRound4ScoringAverage",2007
48,48,"Bart Bryant",NA,70.5,423,6,"EarlyRound4ScoringAverage",2007
48,48,"Hunter Mahan",NA,70.5,423,6,"EarlyRound4ScoringAverage",2007
50,50,"John Senden",NA,70.55,776,11,"EarlyRound4ScoringAverage",2007
50,50,"David Toms",NA,70.55,776,11,"EarlyRound4ScoringAverage",2007
52,52,"Steve Elkington",NA,70.56,635,9,"EarlyRound4ScoringAverage",2007
53,53,"Dicky Pride",NA,70.57,494,7,"EarlyRound4ScoringAverage",2007
54,54,"Jarrod Lyle",NA,70.58,847,12,"EarlyRound4ScoringAverage",2007
55,55,"Rocco Mediate",NA,70.6,706,10,"EarlyRound4ScoringAverage",2007
55,55,"Justin Rose",NA,70.6,353,5,"EarlyRound4ScoringAverage",2007
57,57,"Stewart Cink",NA,70.63,565,8,"EarlyRound4ScoringAverage",2007
57,57,"Bill Haas",NA,70.63,565,8,"EarlyRound4ScoringAverage",2007
