"ConsecutiveHolesBelowPar_RANKTHISWEEK_2007","ConsecutiveHolesBelowPar_RANKLASTWEEK_2007","ConsecutiveHolesBelowPar_PLAYERNAME_2007","ConsecutiveHolesBelowPar_EVENTS_2007","ConsecutiveHolesBelowPar_NUMBEROFHOLES_2007","stat_name","year"
285,285,"Gabriel Hjertstedt",9,2,"ConsecutiveHolesBelowPar",2007
285,285,"Tim Huber",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"Billy Hurley III",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"Toshi Izawa",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"Peter Jacobsen",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"Thongchai Jaidee",3,2,"ConsecutiveHolesBelowPar",2007
285,285,"Brandt Jobe",5,2,"ConsecutiveHolesBelowPar",2007
285,285,"Dustin Johnson",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"Steve Jones",9,2,"ConsecutiveHolesBelowPar",2007
285,285,"Shingo Katayama",7,2,"ConsecutiveHolesBelowPar",2007
285,285,"Corbin King",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"Chris Kirk",3,2,"ConsecutiveHolesBelowPar",2007
285,285,"Soren Kjeldsen",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"Jason Kokrak",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"Tomohiro Kondo",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"John Koskinen",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"Joel Kribel",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"Hank Kuehne",3,2,"ConsecutiveHolesBelowPar",2007
285,285,"Bronson La Cassie",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"Franklin Langham",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"Jose Manuel Lara",2,2,"ConsecutiveHolesBelowPar",2007
285,285,"Scott Laycock",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"Han Lee",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"DH Lee",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"Won Joon Lee",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"Seong Ho Lee",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"Richard Lee",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"Ian Leggatt",4,2,"ConsecutiveHolesBelowPar",2007
285,285,"Jim Lemon",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"James Lepp",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"Spencer Levin",2,2,"ConsecutiveHolesBelowPar",2007
285,285,"JL Lewis",4,2,"ConsecutiveHolesBelowPar",2007
285,285,"WC Liang",2,2,"ConsecutiveHolesBelowPar",2007
285,285,"Jose Filipe Lima",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"Edward Loar",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"James Love",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"Bill Lunde",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"Bryant Ma Kellar",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"Andrew Magee",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"Eric Manning",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"Pablo Martin Benavides",6,2,"ConsecutiveHolesBelowPar",2007
285,285,"Andy Matthews",2,2,"ConsecutiveHolesBelowPar",2007
285,285,"Blaine McCallister",8,2,"ConsecutiveHolesBelowPar",2007
285,285,"Graeme McDowell",3,2,"ConsecutiveHolesBelowPar",2007
285,285,"Paul McGinley",5,2,"ConsecutiveHolesBelowPar",2007
285,285,"Rory McIlroy",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"Alan McLean",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"Yusaku Miyazato",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"Francesco Molinari",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"Jonathan Moore",2,2,"ConsecutiveHolesBelowPar",2007
285,285,"Brock Mulder",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"Jake Narro",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"Andrew Parr",2,2,"ConsecutiveHolesBelowPar",2007
285,285,"Dennis Paulson",3,2,"ConsecutiveHolesBelowPar",2007
285,285,"Steve Pellegrine",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"Craig Perks",15,2,"ConsecutiveHolesBelowPar",2007
285,285,"Scott Piercy",6,2,"ConsecutiveHolesBelowPar",2007
285,285,"Alex Prugh",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"Richie Ramsay",6,2,"ConsecutiveHolesBelowPar",2007
285,285,"Lee Rinker",2,2,"ConsecutiveHolesBelowPar",2007
285,285,"Loren Roberts",3,2,"ConsecutiveHolesBelowPar",2007
285,285,"Martin Rominger",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"Adam Rubinson",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"Dave Rummells",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"Phil Schmitt",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"Brady Schnell",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"Paul Sheehan",11,2,"ConsecutiveHolesBelowPar",2007
285,285,"Wes Short Jr",12,2,"ConsecutiveHolesBelowPar",2007
285,285,"Mike Small",2,2,"ConsecutiveHolesBelowPar",2007
285,285,"Chris Smith",8,2,"ConsecutiveHolesBelowPar",2007
285,285,"Steve Sokol",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"Jim St Pierre",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"Kyle Stanley",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"Richard Sterne",3,2,"ConsecutiveHolesBelowPar",2007
285,285,"Graeme Storm",3,2,"ConsecutiveHolesBelowPar",2007
285,285,"Toru Taniguchi",4,2,"ConsecutiveHolesBelowPar",2007
285,285,"Hideto Tanihara",4,2,"ConsecutiveHolesBelowPar",2007
285,285,"Oliver Thomson",2,2,"ConsecutiveHolesBelowPar",2007
285,285,"Omar Uresti",4,2,"ConsecutiveHolesBelowPar",2007
285,285,"Stan Utley",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"Paul Waring",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"Denis Watson",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"Tom Watson",2,2,"ConsecutiveHolesBelowPar",2007
285,285,"Drew Weaver",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"Michelle Wie",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"Willie Wood",6,2,"ConsecutiveHolesBelowPar",2007
285,285,"YE Yang",9,2,"ConsecutiveHolesBelowPar",2007
285,285,"Azuma Yano",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"Kaname Yokoo",2,2,"ConsecutiveHolesBelowPar",2007
285,285,"Don Yrene",2,2,"ConsecutiveHolesBelowPar",2007
285,285,"Eli Zackheim",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"Fabrizio Zanotti",1,2,"ConsecutiveHolesBelowPar",2007
285,285,"Fuzzy Zoeller",1,2,"ConsecutiveHolesBelowPar",2007
449,449,"Scott Abbott",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Derek Abel",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Steven Alker",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Jason Allen",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Alex Aragon",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Perry Arthur",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Peter Baker",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Seve Ballesteros",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Frank Bensel",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Michael Berg",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Gregory Bisconti",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Adam Bland",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Michael Block",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Desvonde Botes",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Charlie Brown",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Ben Bunny",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Kelvin Burgin",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Kevin Burton",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Matthew Call",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Christian Cevaer",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Brandel Chamblee",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"David Chin",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Andy Choi",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Bobby Clampett",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Ben Crenshaw",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Adilson da Silva",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Rhys Davies",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Geoffrey Dean",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Chip Deason",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Graham DeLaet",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Cameron Doan",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Kyle Dobbs",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Trevor Dodds",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Allen Doyle",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"James Driscoll",2,1,"ConsecutiveHolesBelowPar",2007
449,449,"Scott Drummond",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Scott Dunlap",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Joel Edwards",4,1,"ConsecutiveHolesBelowPar",2007
449,449,"Mattias Eliasson",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Daryl Fathauer",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Ben Ferguson",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Kenneth Ferrie",2,1,"ConsecutiveHolesBelowPar",2007
449,449,"Darren Fichardt",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Ross Fisher",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Raymond Floyd",2,1,"ConsecutiveHolesBelowPar",2007
449,449,"Angel Franco",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Marcus Fraser",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Robin Freeman",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Bob Gaus",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Kelly Gibson",2,1,"ConsecutiveHolesBelowPar",2007
449,449,"David Gleeson",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Matt Gogel",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Jeff Golden",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"David Gossett",2,1,"ConsecutiveHolesBelowPar",2007
449,449,"Adam Groom",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Julien Guerrier",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Soren Hansen",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Kevin Harper",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Mark Harrell",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Scott Hebert",2,1,"ConsecutiveHolesBelowPar",2007
449,449,"Scott Heyn",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"David Higgins",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Tim Hogarth",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Ryan Howison",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Reed Hughes",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Anders Hultman",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Steve Isley",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Tony Jacklin",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Raphael Jacquelin",3,1,"ConsecutiveHolesBelowPar",2007
449,449,"Vince Jewell",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Andrew Johnson",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Tom Kalinowski",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Justin Kehoe",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"John Kelly",2,1,"ConsecutiveHolesBelowPar",2007
449,449,"Kevin King",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Chad Kurmel",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Martin Laird",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Chih Bing Lam",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Paul Lawrie",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Rick Leibovich",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Niklas Lemke",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Ross Marcano",3,1,"ConsecutiveHolesBelowPar",2007
449,449,"Abe Mariano",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Nobuhiro Masuda",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Llewellyn Matthews",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Brian McCann",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Bill McDonald",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Bob McGrath",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Doug McGuigan",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Charles Meola",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Scott Miller",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Jon Mills",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Alan Morin",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"David Morland IV",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"John Morse",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Toshinori Muto",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Larry Nelson",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"John OLeary",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Timothy ONeal",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"David Ogrin",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Louis Oosthuizen",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Payton Osborn",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Hennie Otto",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Juvic Pagunsan",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Scott Parel",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Jin Park",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Bryn Parry",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Steven Parry",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"David Peoples",2,1,"ConsecutiveHolesBelowPar",2007
449,449,"Philip Pettitt Jr",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Terry Pilkadaris",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Warren Pineo",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Gary Player",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"David Podas",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Ewan Porter",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Craig Pullen",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Alex Quiroz",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Mike Regner",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Miguel Rodriguez",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Todd Rossetti",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Micah Rudosky",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Mark Rummings",2,1,"ConsecutiveHolesBelowPar",2007
449,449,"Tom Scherrer",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Bobby Schultze",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Richard Scott",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Matt Seitz",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Kevin Senecal",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"David Shacklady",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Butch Sheehan",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Scott Simpson",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Geoffrey Sisk",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Sonny Skinner",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Michael Smith",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Adam Speirs",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Craig Stadler",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Mike Standly",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Chip Sullivan",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Jay Synkelma",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Chris Taylor",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Tim Thelen",2,1,"ConsecutiveHolesBelowPar",2007
449,449,"Jon Turcott",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Bobby Wadkins",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Sam Walker",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Anthony Wall",4,1,"ConsecutiveHolesBelowPar",2007
449,449,"Harold Wallace",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Casey Watabu",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Oliver Wilson",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Erik Wolf",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Dave Womack",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Wei Tze Yeh",1,1,"ConsecutiveHolesBelowPar",2007
449,449,"Matthew Zions",1,1,"ConsecutiveHolesBelowPar",2007
