"Front9Round3ScoringAverage_RANKTHISWEEK_2007","Front9Round3ScoringAverage_RANKLASTWEEK_2007","Front9Round3ScoringAverage_PLAYERNAME_2007","Front9Round3ScoringAverage__2007","Front9Round3ScoringAverage_AVG_2007","Front9Round3ScoringAverage_TOTALSTROKES_2007","Front9Round3ScoringAverage_TOTALROUNDS_2007","stat_name","year"
1,1,"Tiger Woods",NA,34,510,15,"Front9Round3ScoringAverage",2007
2,2,"Steve Stricker",NA,34.22,616,18,"Front9Round3ScoringAverage",2007
3,3,"Nick OHern",NA,34.23,445,13,"Front9Round3ScoringAverage",2007
4,4,"Jose Coceres",NA,34.33,309,9,"Front9Round3ScoringAverage",2007
5,5,"Sergio Garcia",NA,34.47,517,15,"Front9Round3ScoringAverage",2007
6,6,"Brandt Snedeker",NA,34.52,794,23,"Front9Round3ScoringAverage",2007
7,7,"Billy Mayfair",NA,34.53,656,19,"Front9Round3ScoringAverage",2007
7,7,"Phil Mickelson",NA,34.53,518,15,"Front9Round3ScoringAverage",2007
9,9,"Jonathan Byrd",NA,34.54,449,13,"Front9Round3ScoringAverage",2007
10,10,"Lucas Glover",NA,34.62,727,21,"Front9Round3ScoringAverage",2007
11,11,"Steve Elkington",NA,34.63,658,19,"Front9Round3ScoringAverage",2007
11,11,"Pat Perez",NA,34.63,554,16,"Front9Round3ScoringAverage",2007
13,13,"Kenny Perry",NA,34.72,625,18,"Front9Round3ScoringAverage",2007
14,14,"Briny Baird",NA,34.73,903,26,"Front9Round3ScoringAverage",2007
14,14,"Bo Van Pelt",NA,34.73,764,22,"Front9Round3ScoringAverage",2007
16,16,"Andrew Buckle",NA,34.75,417,12,"Front9Round3ScoringAverage",2007
17,17,"Jeff Quinney",NA,34.78,626,18,"Front9Round3ScoringAverage",2007
17,17,"Rory Sabbatini",NA,34.78,626,18,"Front9Round3ScoringAverage",2007
17,17,"Scott Verplank",NA,34.78,626,18,"Front9Round3ScoringAverage",2007
20,20,"Vijay Singh",NA,34.79,835,24,"Front9Round3ScoringAverage",2007
21,21,"Ken Duke",NA,34.8,870,25,"Front9Round3ScoringAverage",2007
22,22,"Heath Slocum",NA,34.82,766,22,"Front9Round3ScoringAverage",2007
23,23,"JB Holmes",NA,34.83,418,12,"Front9Round3ScoringAverage",2007
23,23,"Dean Wilson",NA,34.83,627,18,"Front9Round3ScoringAverage",2007
25,25,"Mark Wilson",NA,34.89,628,18,"Front9Round3ScoringAverage",2007
26,26,"Stuart Appleby",NA,34.93,489,14,"Front9Round3ScoringAverage",2007
26,26,"Peter Lonard",NA,34.93,524,15,"Front9Round3ScoringAverage",2007
28,28,"Aaron Baddeley",NA,35,630,18,"Front9Round3ScoringAverage",2007
28,28,"Jeff Gove",NA,35,770,22,"Front9Round3ScoringAverage",2007
28,28,"Anthony Kim",NA,35,700,20,"Front9Round3ScoringAverage",2007
28,28,"Parker McLachlin",NA,35,490,14,"Front9Round3ScoringAverage",2007
28,28,"Jeff Overton",NA,35,385,11,"Front9Round3ScoringAverage",2007
33,33,"John Merrick",NA,35.06,596,17,"Front9Round3ScoringAverage",2007
34,34,"Jason Bohn",NA,35.08,421,12,"Front9Round3ScoringAverage",2007
35,35,"Brian Bateman",NA,35.1,351,10,"Front9Round3ScoringAverage",2007
35,35,"Will Ma Kenzie",NA,35.1,702,20,"Front9Round3ScoringAverage",2007
37,37,"Jesper Parnevik",NA,35.11,632,18,"Front9Round3ScoringAverage",2007
37,37,"Tag Ridings",NA,35.11,316,9,"Front9Round3ScoringAverage",2007
39,39,"Paul Stankowski",NA,35.13,281,8,"Front9Round3ScoringAverage",2007
40,40,"Tom Pernice Jr",NA,35.14,738,21,"Front9Round3ScoringAverage",2007
41,41,"Woody Austin",NA,35.15,703,20,"Front9Round3ScoringAverage",2007
42,42,"Ted Purdy",NA,35.16,668,19,"Front9Round3ScoringAverage",2007
43,43,"Cliff Kresge",NA,35.17,809,23,"Front9Round3ScoringAverage",2007
43,43,"Geoff Ogilvy",NA,35.17,633,18,"Front9Round3ScoringAverage",2007
45,45,"Daisuke Maruyama",NA,35.19,563,16,"Front9Round3ScoringAverage",2007
45,45,"Kevin Na",NA,35.19,563,16,"Front9Round3ScoringAverage",2007
47,47,"Carl Pettersson",NA,35.2,880,25,"Front9Round3ScoringAverage",2007
