"EarlyRound3ScoringAverage_RANKTHISWEEK_2007","EarlyRound3ScoringAverage_RANKLASTWEEK_2007","EarlyRound3ScoringAverage_PLAYERNAME_2007","EarlyRound3ScoringAverage__2007","EarlyRound3ScoringAverage_AVG_2007","EarlyRound3ScoringAverage_TOTALSTROKES_2007","EarlyRound3ScoringAverage_TOTALROUNDS_2007","stat_name","year"
53,53,"Stephen Ames",NA,70.5,423,6,"EarlyRound3ScoringAverage",2007
53,53,"Chris DiMarco",NA,70.5,564,8,"EarlyRound3ScoringAverage",2007
53,53,"Steve Marino",NA,70.5,705,10,"EarlyRound3ScoringAverage",2007
53,53,"Vaughn Taylor",NA,70.5,564,8,"EarlyRound3ScoringAverage",2007
53,53,"Chris Tidland",NA,70.5,282,4,"EarlyRound3ScoringAverage",2007
58,58,"Rod Pampling",NA,70.56,635,9,"EarlyRound3ScoringAverage",2007
58,58,"Heath Slocum",NA,70.56,635,9,"EarlyRound3ScoringAverage",2007
60,60,"Scott Verplank",NA,70.57,494,7,"EarlyRound3ScoringAverage",2007
61,61,"Duffy Waldorf",NA,70.6,353,5,"EarlyRound3ScoringAverage",2007
62,62,"Bart Bryant",NA,70.64,777,11,"EarlyRound3ScoringAverage",2007
62,62,"Hunter Mahan",NA,70.64,777,11,"EarlyRound3ScoringAverage",2007
64,64,"Mark Calcavecchia",NA,70.67,636,9,"EarlyRound3ScoringAverage",2007
64,64,"Jose Coceres",NA,70.67,212,3,"EarlyRound3ScoringAverage",2007
64,64,"Justin Leonard",NA,70.67,848,12,"EarlyRound3ScoringAverage",2007
64,64,"Michael Sim",NA,70.67,212,3,"EarlyRound3ScoringAverage",2007
64,64,"Jay Williamson",NA,70.67,424,6,"EarlyRound3ScoringAverage",2007
69,69,"Harrison Frazar",NA,70.71,495,7,"EarlyRound3ScoringAverage",2007
69,69,"Doug LaBelle II",NA,70.71,990,14,"EarlyRound3ScoringAverage",2007
71,71,"Mathias Gronberg",NA,70.73,778,11,"EarlyRound3ScoringAverage",2007
71,71,"Daisuke Maruyama",NA,70.73,778,11,"EarlyRound3ScoringAverage",2007
73,73,"Jeff Maggert",NA,70.75,566,8,"EarlyRound3ScoringAverage",2007
74,74,"Billy Mayfair",NA,70.78,637,9,"EarlyRound3ScoringAverage",2007
74,74,"Parker McLachlin",NA,70.78,637,9,"EarlyRound3ScoringAverage",2007
76,76,"Jeff Overton",NA,70.8,354,5,"EarlyRound3ScoringAverage",2007
76,76,"Bubba Watson",NA,70.8,354,5,"EarlyRound3ScoringAverage",2007
78,78,"Ken Duke",NA,70.88,1134,16,"EarlyRound3ScoringAverage",2007
79,79,"Tommy Armour III",NA,70.89,638,9,"EarlyRound3ScoringAverage",2007
80,80,"John Mallinger",NA,70.9,709,10,"EarlyRound3ScoringAverage",2007
81,81,"Steve Flesch",NA,70.92,922,13,"EarlyRound3ScoringAverage",2007
81,81,"Cliff Kresge",NA,70.92,851,12,"EarlyRound3ScoringAverage",2007
81,81,"Kevin Stadler",NA,70.92,851,12,"EarlyRound3ScoringAverage",2007
84,84,"Steve Allan",NA,71,426,6,"EarlyRound3ScoringAverage",2007
84,84,"Stuart Appleby",NA,71,142,2,"EarlyRound3ScoringAverage",2007
84,84,"Jason Bohn",NA,71,497,7,"EarlyRound3ScoringAverage",2007
84,84,"Mathew Goggin",NA,71,639,9,"EarlyRound3ScoringAverage",2007
84,84,"Freddie Jacobson",NA,71,142,2,"EarlyRound3ScoringAverage",2007
84,84,"Kent Jones",NA,71,923,13,"EarlyRound3ScoringAverage",2007
84,84,"Stephen Leaney",NA,71,568,8,"EarlyRound3ScoringAverage",2007
84,84,"Shaun Micheel",NA,71,710,10,"EarlyRound3ScoringAverage",2007
84,84,"Nick OHern",NA,71,426,6,"EarlyRound3ScoringAverage",2007
84,84,"Camilo Villegas",NA,71,355,5,"EarlyRound3ScoringAverage",2007
84,84,"Tiger Woods",NA,71,142,2,"EarlyRound3ScoringAverage",2007
95,95,"Vijay Singh",NA,71.09,782,11,"EarlyRound3ScoringAverage",2007
96,96,"Jason Dufner",NA,71.1,711,10,"EarlyRound3ScoringAverage",2007
97,97,"Troy Matteson",NA,71.11,640,9,"EarlyRound3ScoringAverage",2007
97,97,"Rocco Mediate",NA,71.11,640,9,"EarlyRound3ScoringAverage",2007
97,97,"Ryan Palmer",NA,71.11,640,9,"EarlyRound3ScoringAverage",2007
100,100,"Bob Heintz",NA,71.13,569,8,"EarlyRound3ScoringAverage",2007
100,100,"Tim Herron",NA,71.13,1138,16,"EarlyRound3ScoringAverage",2007
102,102,"Jerry Kelly",NA,71.2,712,10,"EarlyRound3ScoringAverage",2007
102,102,"Mike Weir",NA,71.2,712,10,"EarlyRound3ScoringAverage",2007
104,104,"KJ Choi",NA,71.25,285,4,"EarlyRound3ScoringAverage",2007
104,104,"Joe Ogilvie",NA,71.25,855,12,"EarlyRound3ScoringAverage",2007
106,106,"Joe Durant",NA,71.27,784,11,"EarlyRound3ScoringAverage",2007
107,107,"Stewart Cink",NA,71.29,499,7,"EarlyRound3ScoringAverage",2007
107,107,"Dicky Pride",NA,71.29,499,7,"EarlyRound3ScoringAverage",2007
109,109,"John Merrick",NA,71.3,713,10,"EarlyRound3ScoringAverage",2007
110,110,"DJ Trahan",NA,71.33,856,12,"EarlyRound3ScoringAverage",2007
111,111,"Brian Bateman",NA,71.38,571,8,"EarlyRound3ScoringAverage",2007
112,112,"Jeff Brehaut",NA,71.4,357,5,"EarlyRound3ScoringAverage",2007
112,112,"Will Ma Kenzie",NA,71.4,714,10,"EarlyRound3ScoringAverage",2007
114,114,"Rich Beem",NA,71.43,500,7,"EarlyRound3ScoringAverage",2007
114,114,"Bill Haas",NA,71.43,500,7,"EarlyRound3ScoringAverage",2007
116,116,"Jason Gore",NA,71.5,286,4,"EarlyRound3ScoringAverage",2007
116,116,"Lee Janzen",NA,71.5,286,4,"EarlyRound3ScoringAverage",2007
116,116,"Chris Riley",NA,71.5,429,6,"EarlyRound3ScoringAverage",2007
116,116,"Jason Schultz",NA,71.5,286,4,"EarlyRound3ScoringAverage",2007
116,116,"Paul Stankowski",NA,71.5,286,4,"EarlyRound3ScoringAverage",2007
121,121,"Bob Tway",NA,71.54,930,13,"EarlyRound3ScoringAverage",2007
122,122,"Carl Pettersson",NA,71.56,644,9,"EarlyRound3ScoringAverage",2007
123,123,"Gavin Coles",NA,71.6,716,10,"EarlyRound3ScoringAverage",2007
124,124,"JP Hayes",NA,71.64,788,11,"EarlyRound3ScoringAverage",2007
125,125,"Nathan Green",NA,71.67,645,9,"EarlyRound3ScoringAverage",2007
126,126,"Corey Pavin",NA,71.7,717,10,"EarlyRound3ScoringAverage",2007
127,127,"Robert Allenby",NA,71.71,502,7,"EarlyRound3ScoringAverage",2007
127,127,"Arron Oberholser",NA,71.71,502,7,"EarlyRound3ScoringAverage",2007
129,129,"Tom Byrum",NA,71.75,287,4,"EarlyRound3ScoringAverage",2007
129,129,"John Senden",NA,71.75,861,12,"EarlyRound3ScoringAverage",2007
129,129,"Joey Sindelar",NA,71.75,574,8,"EarlyRound3ScoringAverage",2007
132,132,"Craig Bowden",NA,71.8,718,10,"EarlyRound3ScoringAverage",2007
132,132,"Mark Brooks",NA,71.8,359,5,"EarlyRound3ScoringAverage",2007
132,132,"Steve Lowery",NA,71.8,718,10,"EarlyRound3ScoringAverage",2007
132,132,"Adam Scott",NA,71.8,359,5,"EarlyRound3ScoringAverage",2007
136,136,"Paul Goydos",NA,71.83,431,6,"EarlyRound3ScoringAverage",2007
137,137,"Rich Barcelo",NA,71.86,503,7,"EarlyRound3ScoringAverage",2007
137,137,"Davis Love III",NA,71.86,503,7,"EarlyRound3ScoringAverage",2007
137,137,"Ian Poulter",NA,71.86,503,7,"EarlyRound3ScoringAverage",2007
140,140,"Fred Funk",NA,71.88,575,8,"EarlyRound3ScoringAverage",2007
140,140,"Brett Wetterich",NA,71.88,575,8,"EarlyRound3ScoringAverage",2007
142,142,"Jarrod Lyle",NA,71.89,647,9,"EarlyRound3ScoringAverage",2007
142,142,"Greg Owen",NA,71.89,647,9,"EarlyRound3ScoringAverage",2007
144,144,"Ryan Moore",NA,71.9,719,10,"EarlyRound3ScoringAverage",2007
144,144,"Jesper Parnevik",NA,71.9,719,10,"EarlyRound3ScoringAverage",2007
146,146,"Chad Campbell",NA,71.92,935,13,"EarlyRound3ScoringAverage",2007
147,147,"Frank Lickliter II",NA,71.93,1079,15,"EarlyRound3ScoringAverage",2007
148,148,"Daniel Chopra",NA,72,648,9,"EarlyRound3ScoringAverage",2007
148,148,"Scott Gutschewski",NA,72,504,7,"EarlyRound3ScoringAverage",2007
148,148,"Craig Kanada",NA,72,504,7,"EarlyRound3ScoringAverage",2007
148,148,"Phil Mickelson",NA,72,360,5,"EarlyRound3ScoringAverage",2007
148,148,"Darron Stiles",NA,72,432,6,"EarlyRound3ScoringAverage",2007
148,148,"Kirk Triplett",NA,72,792,11,"EarlyRound3ScoringAverage",2007
154,154,"Charley Hoffman",NA,72.11,649,9,"EarlyRound3ScoringAverage",2007
155,155,"Marco Dawson",NA,72.13,577,8,"EarlyRound3ScoringAverage",2007
155,155,"Craig Lile",NA,72.13,577,8,"EarlyRound3ScoringAverage",2007
157,157,"David Branshaw",NA,72.14,505,7,"EarlyRound3ScoringAverage",2007
157,157,"Kevin Sutherland",NA,72.14,505,7,"EarlyRound3ScoringAverage",2007
159,159,"Retief Goosen",NA,72.17,433,6,"EarlyRound3ScoringAverage",2007
160,160,"Trevor Immelman",NA,72.2,361,5,"EarlyRound3ScoringAverage",2007
160,160,"Chris Stroud",NA,72.2,361,5,"EarlyRound3ScoringAverage",2007
160,160,"Steve Wheatcroft",NA,72.2,361,5,"EarlyRound3ScoringAverage",2007
163,163,"Michael Boyd",NA,72.25,289,4,"EarlyRound3ScoringAverage",2007
164,164,"Tripp Isenhour",NA,72.29,506,7,"EarlyRound3ScoringAverage",2007
165,165,"Tag Ridings",NA,72.33,434,6,"EarlyRound3ScoringAverage",2007
166,166,"Brian Gay",NA,72.44,652,9,"EarlyRound3ScoringAverage",2007
167,167,"Mark Hensby",NA,72.5,580,8,"EarlyRound3ScoringAverage",2007
168,168,"Charles Howell III",NA,72.55,798,11,"EarlyRound3ScoringAverage",2007
169,169,"Glen Day",NA,72.57,508,7,"EarlyRound3ScoringAverage",2007
169,169,"Shigeki Maruyama",NA,72.57,508,7,"EarlyRound3ScoringAverage",2007
171,171,"Bryce Molder",NA,72.6,363,5,"EarlyRound3ScoringAverage",2007
172,172,"Jeff Sluman",NA,72.63,581,8,"EarlyRound3ScoringAverage",2007
173,173,"Aaron Baddeley",NA,72.67,436,6,"EarlyRound3ScoringAverage",2007
174,174,"Ryuji Imada",NA,72.7,727,10,"EarlyRound3ScoringAverage",2007
175,175,"Brett Quigley",NA,72.71,509,7,"EarlyRound3ScoringAverage",2007
176,176,"Ernie Els",NA,72.8,364,5,"EarlyRound3ScoringAverage",2007
177,177,"Eric Axley",NA,72.82,801,11,"EarlyRound3ScoringAverage",2007
178,178,"Ryan Armour",NA,72.91,802,11,"EarlyRound3ScoringAverage",2007
179,179,"Michael Allen",NA,73,584,8,"EarlyRound3ScoringAverage",2007
179,179,"John Daly",NA,73,292,4,"EarlyRound3ScoringAverage",2007
179,179,"Matt Hendrix",NA,73,292,4,"EarlyRound3ScoringAverage",2007
182,182,"Ben Curtis",NA,73.09,804,11,"EarlyRound3ScoringAverage",2007
183,183,"Tom Lehman",NA,73.17,439,6,"EarlyRound3ScoringAverage",2007
184,184,"Richard Johnson",NA,73.42,881,12,"EarlyRound3ScoringAverage",2007
185,185,"Jim Rutledge",NA,73.5,294,4,"EarlyRound3ScoringAverage",2007
186,186,"Anders Hansen",NA,73.67,221,3,"EarlyRound3ScoringAverage",2007
187,187,"Kyle Reifers",NA,73.75,590,8,"EarlyRound3ScoringAverage",2007
188,188,"Michael Putnam",NA,73.8,369,5,"EarlyRound3ScoringAverage",2007
189,189,"Jose Maria Olazabal",NA,73.83,443,6,"EarlyRound3ScoringAverage",2007
190,190,"Bubba Dickerson",NA,74,296,4,"EarlyRound3ScoringAverage",2007
190,190,"Tom Johnson",NA,74,370,5,"EarlyRound3ScoringAverage",2007
192,192,"Billy Andrade",NA,74.13,593,8,"EarlyRound3ScoringAverage",2007
193,193,"Brendon de Jonge",NA,75,150,2,"EarlyRound3ScoringAverage",2007
193,193,"Todd Hamilton",NA,75,450,6,"EarlyRound3ScoringAverage",2007
195,195,"Chris Couch",NA,75.33,226,3,"EarlyRound3ScoringAverage",2007
