"EarlyRound2ScoringAverage_RANKTHISWEEK_2007","EarlyRound2ScoringAverage_RANKLASTWEEK_2007","EarlyRound2ScoringAverage_PLAYERNAME_2007","EarlyRound2ScoringAverage__2007","EarlyRound2ScoringAverage_AVG_2007","EarlyRound2ScoringAverage_TOTALSTROKES_2007","EarlyRound2ScoringAverage_TOTALROUNDS_2007","stat_name","year"
1,1,"Stephen Ames",NA,68.67,618,9,"EarlyRound2ScoringAverage",2007
2,2,"Tim Clark",NA,68.75,550,8,"EarlyRound2ScoringAverage",2007
3,3,"Tiger Woods",NA,68.8,344,5,"EarlyRound2ScoringAverage",2007
4,4,"Scott Verplank",NA,69,690,10,"EarlyRound2ScoringAverage",2007
5,5,"Alex Cejka",NA,69.08,898,13,"EarlyRound2ScoringAverage",2007
6,6,"Freddie Jacobson",NA,69.09,760,11,"EarlyRound2ScoringAverage",2007
7,7,"Jeff Overton",NA,69.1,691,10,"EarlyRound2ScoringAverage",2007
8,8,"DJ Brigman",NA,69.27,762,11,"EarlyRound2ScoringAverage",2007
9,9,"Rich Barcelo",NA,69.47,1042,15,"EarlyRound2ScoringAverage",2007
10,10,"Heath Slocum",NA,69.57,974,14,"EarlyRound2ScoringAverage",2007
11,11,"Craig Lile",NA,69.64,975,14,"EarlyRound2ScoringAverage",2007
12,12,"Charlie Wi",NA,69.67,836,12,"EarlyRound2ScoringAverage",2007
13,13,"Arron Oberholser",NA,69.7,697,10,"EarlyRound2ScoringAverage",2007
14,14,"Adam Scott",NA,69.71,488,7,"EarlyRound2ScoringAverage",2007
15,15,"Cliff Kresge",NA,69.73,767,11,"EarlyRound2ScoringAverage",2007
16,16,"Jeff Gove",NA,69.75,1116,16,"EarlyRound2ScoringAverage",2007
17,17,"Vijay Singh",NA,69.83,1257,18,"EarlyRound2ScoringAverage",2007
18,18,"Jason Bohn",NA,69.86,489,7,"EarlyRound2ScoringAverage",2007
18,18,"Tom Lehman",NA,69.86,489,7,"EarlyRound2ScoringAverage",2007
20,20,"Bob Tway",NA,69.88,1118,16,"EarlyRound2ScoringAverage",2007
21,21,"Tommy Armour III",NA,69.92,839,12,"EarlyRound2ScoringAverage",2007
21,21,"Ryan Palmer",NA,69.92,839,12,"EarlyRound2ScoringAverage",2007
23,23,"JP Hayes",NA,69.93,979,14,"EarlyRound2ScoringAverage",2007
24,24,"Brian Gay",NA,69.94,1189,17,"EarlyRound2ScoringAverage",2007
24,24,"Bill Haas",NA,69.94,1119,16,"EarlyRound2ScoringAverage",2007
26,26,"KJ Choi",NA,70,630,9,"EarlyRound2ScoringAverage",2007
26,26,"Daniel Chopra",NA,70,1260,18,"EarlyRound2ScoringAverage",2007
26,26,"Jesper Parnevik",NA,70,770,11,"EarlyRound2ScoringAverage",2007
26,26,"Bubba Watson",NA,70,700,10,"EarlyRound2ScoringAverage",2007
26,26,"Mike Weir",NA,70,560,8,"EarlyRound2ScoringAverage",2007
31,31,"Mathias Gronberg",NA,70.06,1121,16,"EarlyRound2ScoringAverage",2007
32,32,"Vaughn Taylor",NA,70.08,841,12,"EarlyRound2ScoringAverage",2007
33,33,"Rocco Mediate",NA,70.09,771,11,"EarlyRound2ScoringAverage",2007
34,34,"Kevin Sutherland",NA,70.1,701,10,"EarlyRound2ScoringAverage",2007
35,35,"Craig Kanada",NA,70.11,1262,18,"EarlyRound2ScoringAverage",2007
36,36,"Michael Boyd",NA,70.18,772,11,"EarlyRound2ScoringAverage",2007
37,37,"Troy Matteson",NA,70.19,1123,16,"EarlyRound2ScoringAverage",2007
38,38,"Chris Stroud",NA,70.21,983,14,"EarlyRound2ScoringAverage",2007
39,39,"Brian Davis",NA,70.24,1194,17,"EarlyRound2ScoringAverage",2007
40,40,"Billy Andrade",NA,70.25,843,12,"EarlyRound2ScoringAverage",2007
40,40,"Daisuke Maruyama",NA,70.25,843,12,"EarlyRound2ScoringAverage",2007
40,40,"Phil Mickelson",NA,70.25,843,12,"EarlyRound2ScoringAverage",2007
40,40,"Michael Putnam",NA,70.25,843,12,"EarlyRound2ScoringAverage",2007
44,44,"Ryan Armour",NA,70.28,1265,18,"EarlyRound2ScoringAverage",2007
45,45,"Steve Stricker",NA,70.29,492,7,"EarlyRound2ScoringAverage",2007
46,46,"Justin Leonard",NA,70.31,914,13,"EarlyRound2ScoringAverage",2007
46,46,"Steve Wheatcroft",NA,70.31,914,13,"EarlyRound2ScoringAverage",2007
48,48,"Craig Barlow",NA,70.38,563,8,"EarlyRound2ScoringAverage",2007
48,48,"Chris Riley",NA,70.38,563,8,"EarlyRound2ScoringAverage",2007
50,50,"Briny Baird",NA,70.4,1056,15,"EarlyRound2ScoringAverage",2007
