"CurrentParorBetterStreak_RANKTHISWEEK_2014","CurrentParorBetterStreak_RANKLASTWEEK_2014","CurrentParorBetterStreak_PLAYERNAME_2014","CurrentParorBetterStreak_EVENTS_2014","CurrentParorBetterStreak_NUMBEROFROUNDS_2014","stat_name","year"
22,22,"Derek Ernst",49,4,"CurrentParorBetterStreak",2014
22,22,"Bob Estes",616,4,"CurrentParorBetterStreak",2014
22,22,"Jason Gore",218,4,"CurrentParorBetterStreak",2014
22,22,"Max Homa",9,4,"CurrentParorBetterStreak",2014
22,22,"Mikko Ilonen",16,4,"CurrentParorBetterStreak",2014
22,22,"Andrew Loupe",22,4,"CurrentParorBetterStreak",2014
22,22,"Joost Luiten",14,4,"CurrentParorBetterStreak",2014
22,22,"John Merrick",210,4,"CurrentParorBetterStreak",2014
22,22,"Jordan Niebrugge",2,4,"CurrentParorBetterStreak",2014
22,22,"Thorbjorn Olesen",25,4,"CurrentParorBetterStreak",2014
22,22,"Ryan Palmer",291,4,"CurrentParorBetterStreak",2014
22,22,"Heath Slocum",355,4,"CurrentParorBetterStreak",2014
22,22,"Steve Stricker",420,4,"CurrentParorBetterStreak",2014
22,22,"Marc Warren",5,4,"CurrentParorBetterStreak",2014
41,41,"Eric Axley",153,3,"CurrentParorBetterStreak",2014
41,41,"Rafael Campos",7,3,"CurrentParorBetterStreak",2014
41,41,"Roberto Castro",82,3,"CurrentParorBetterStreak",2014
41,41,"Oscar Fraustro",3,3,"CurrentParorBetterStreak",2014
41,41,"JB Holmes",195,3,"CurrentParorBetterStreak",2014
41,41,"Steven Ihm",2,3,"CurrentParorBetterStreak",2014
41,41,"Doug LaBelle II",93,3,"CurrentParorBetterStreak",2014
41,41,"George McNeill",208,3,"CurrentParorBetterStreak",2014
41,41,"Ryan Moore",229,3,"CurrentParorBetterStreak",2014
41,41,"Koumei Oda",8,3,"CurrentParorBetterStreak",2014
41,41,"Kenny Perry",611,3,"CurrentParorBetterStreak",2014
41,41,"Carl Pettersson",336,3,"CurrentParorBetterStreak",2014
41,41,"Siddikur Rahman",1,3,"CurrentParorBetterStreak",2014
41,41,"Justin Rose",237,3,"CurrentParorBetterStreak",2014
41,41,"Charl Schwartzel",97,3,"CurrentParorBetterStreak",2014
41,41,"Vijay Singh",524,3,"CurrentParorBetterStreak",2014
41,41,"David Skinns",2,3,"CurrentParorBetterStreak",2014
41,41,"Brendan Steele",100,3,"CurrentParorBetterStreak",2014
41,41,"Robert Streb",44,3,"CurrentParorBetterStreak",2014
41,41,"DJ Trahan",256,3,"CurrentParorBetterStreak",2014
61,61,"Steven Bowditch",124,2,"CurrentParorBetterStreak",2014
61,61,"Kristoffer Broberg",1,2,"CurrentParorBetterStreak",2014
61,61,"Angel Cabrera",213,2,"CurrentParorBetterStreak",2014
61,61,"Bud Cauley",79,2,"CurrentParorBetterStreak",2014
61,61,"Alex Cejka",265,2,"CurrentParorBetterStreak",2014
61,61,"Kevin Chappell",112,2,"CurrentParorBetterStreak",2014
61,61,"Stewart Cink",449,2,"CurrentParorBetterStreak",2014
61,61,"Austin Cook",1,2,"CurrentParorBetterStreak",2014
61,61,"Marco Dawson",404,2,"CurrentParorBetterStreak",2014
61,61,"James Driscoll",236,2,"CurrentParorBetterStreak",2014
61,61,"David Duval",393,2,"CurrentParorBetterStreak",2014
61,61,"Harris English",80,2,"CurrentParorBetterStreak",2014
61,61,"Darren Fichardt",12,2,"CurrentParorBetterStreak",2014
61,61,"Nicholas Fung",1,2,"CurrentParorBetterStreak",2014
61,61,"Sergio Garcia",257,2,"CurrentParorBetterStreak",2014
61,61,"Wenyi Huang",1,2,"CurrentParorBetterStreak",2014
61,61,"Billy Hurley III",63,2,"CurrentParorBetterStreak",2014
61,61,"Trevor Immelman",233,2,"CurrentParorBetterStreak",2014
61,61,"Matt Jones",168,2,"CurrentParorBetterStreak",2014
61,61,"Jerry Kelly",551,2,"CurrentParorBetterStreak",2014
61,61,"Jason Kokrak",72,2,"CurrentParorBetterStreak",2014
61,61,"Matt Kuchar",319,2,"CurrentParorBetterStreak",2014
61,61,"Billy Mayfair",731,2,"CurrentParorBetterStreak",2014
61,61,"Graeme McDowell",124,2,"CurrentParorBetterStreak",2014
61,61,"Seung Yul Noh",88,2,"CurrentParorBetterStreak",2014
61,61,"Taylor Pendrith",1,2,"CurrentParorBetterStreak",2014
61,61,"Ian Poulter",170,2,"CurrentParorBetterStreak",2014
61,61,"Brett Quigley",394,2,"CurrentParorBetterStreak",2014
61,61,"Adam Scott",217,2,"CurrentParorBetterStreak",2014
61,61,"Jaco Van Zyl",25,2,"CurrentParorBetterStreak",2014
61,61,"Camilo Villegas",223,2,"CurrentParorBetterStreak",2014
61,61,"Lee Westwood",182,2,"CurrentParorBetterStreak",2014
61,61,"Gary Woodland",121,2,"CurrentParorBetterStreak",2014
