"Approachesfrom250275yards_RANKTHISWEEK_2007","Approachesfrom250275yards_RANKLASTWEEK_2007","Approachesfrom250275yards_PLAYERNAME_2007","Approachesfrom250275yards_ROUNDS_2007","Approachesfrom250275yards_AVG_2007","Approachesfrom250275yards_TOTALDISTANCEFEET_2007","Approachesfrom250275yards_OFATTEMPTS_2007","Approachesfrom250275yards_RELATIVETOPAR_2007","stat_name","year"
1,1,"Brett Wetterich",88,NA,1285.833,27,-16,"Approachesfrom250275yards",2007
2,2,"Tiger Woods",63,NA,699.833,14,-8,"Approachesfrom250275yards",2007
3,3,"Geoff Ogilvy",84,NA,1271.333,24,-13,"Approachesfrom250275yards",2007
3,3,"Jim Rutledge",59,NA,1007.583,19,-11,"Approachesfrom250275yards",2007
3,3,"Henrik Stenson",52,NA,742.417,14,-5,"Approachesfrom250275yards",2007
6,6,"Jonathan Byrd",73,NA,1498.75,28,-17,"Approachesfrom250275yards",2007
7,7,"Robert Allenby",90,NA,2512.583,46,-23,"Approachesfrom250275yards",2007
8,8,"Zach Johnson",76,NA,1367,25,-11,"Approachesfrom250275yards",2007
8,8,"Chris Tidland",59,NA,1422,26,-14,"Approachesfrom250275yards",2007
10,10,"Hunter Mahan",91,NA,1650.667,30,-16,"Approachesfrom250275yards",2007
11,11,"Briny Baird",115,NA,2483.167,45,-32,"Approachesfrom250275yards",2007
12,12,"Brett Quigley",79,NA,1890.667,34,-18,"Approachesfrom250275yards",2007
13,13,"Billy Andrade",88,NA,2226.833,40,-17,"Approachesfrom250275yards",2007
14,14,"Davis Love III",66,NA,1413.917,25,-11,"Approachesfrom250275yards",2007
15,15,"Pat Perez",84,NA,1530.917,27,-14,"Approachesfrom250275yards",2007
16,16,"Aaron Baddeley",83,NA,1985.667,35,-22,"Approachesfrom250275yards",2007
17,17,"Joey Sindelar",75,NA,1876,33,-15,"Approachesfrom250275yards",2007
18,18,"Brendon de Jonge",76,NA,2002.583,35,-17,"Approachesfrom250275yards",2007
19,19,"Sergio Garcia",68,NA,802.25,14,-4,"Approachesfrom250275yards",2007
20,20,"John Daly",59,NA,861.417,15,-7,"Approachesfrom250275yards",2007
20,20,"Billy Mayfair",98,NA,2468.333,43,-22,"Approachesfrom250275yards",2007
22,22,"Dicky Pride",71,NA,1382.417,24,-10,"Approachesfrom250275yards",2007
23,23,"Mark Calcavecchia",93,NA,2305.833,40,-18,"Approachesfrom250275yards",2007
23,23,"Steve Lowery",74,NA,1614.583,28,-9,"Approachesfrom250275yards",2007
25,25,"Brandt Snedeker",105,NA,1675.083,29,-16,"Approachesfrom250275yards",2007
26,26,"Anthony Kim",93,NA,1973.25,34,-10,"Approachesfrom250275yards",2007
27,27,"Craig Barlow",52,NA,1163.083,20,-12,"Approachesfrom250275yards",2007
28,28,"Charles Howell III",89,NA,1284.667,22,-15,"Approachesfrom250275yards",2007
29,29,"Rich Beem",89,NA,1931.75,33,-14,"Approachesfrom250275yards",2007
29,29,"Tom Byrum",50,NA,760.833,13,-6,"Approachesfrom250275yards",2007
31,31,"Chad Campbell",96,NA,2461.75,42,-13,"Approachesfrom250275yards",2007
31,31,"Kevin Stadler",95,NA,2283.417,39,-21,"Approachesfrom250275yards",2007
31,31,"Nick Watney",87,NA,1406.25,24,-13,"Approachesfrom250275yards",2007
34,34,"Robert Garrigus",95,NA,1876.917,32,-16,"Approachesfrom250275yards",2007
34,34,"Trevor Immelman",74,NA,821.25,14,-4,"Approachesfrom250275yards",2007
36,36,"Ian Poulter",63,NA,822.417,14,-5,"Approachesfrom250275yards",2007
36,36,"Kyle Reifers",71,NA,1879.75,32,-16,"Approachesfrom250275yards",2007
38,38,"Steve Marino",106,NA,2657.917,45,-20,"Approachesfrom250275yards",2007
39,39,"Chris Riley",59,NA,1419.333,24,-10,"Approachesfrom250275yards",2007
40,40,"Steve Stricker",81,NA,1540.417,26,-18,"Approachesfrom250275yards",2007
40,40,"Johnson Wagner",97,NA,3201.667,54,-29,"Approachesfrom250275yards",2007
42,42,"Ryan Palmer",91,NA,2255.083,38,-17,"Approachesfrom250275yards",2007
43,43,"Charley Hoffman",97,NA,1723.833,29,-13,"Approachesfrom250275yards",2007
44,44,"DJ Brigman",67,NA,1011.417,17,-6,"Approachesfrom250275yards",2007
45,45,"Joe Durant",88,NA,2763.167,46,-21,"Approachesfrom250275yards",2007
46,46,"Jerry Kelly",101,NA,2228.5,37,-26,"Approachesfrom250275yards",2007
47,47,"JJ Henry",86,NA,2297,38,-16,"Approachesfrom250275yards",2007
48,48,"Ryan Armour",107,NA,2781.333,46,-15,"Approachesfrom250275yards",2007
48,48,"Justin Rose",63,NA,786.083,13,-7,"Approachesfrom250275yards",2007
50,50,"Jim Furyk",84,NA,1409.667,23,-7,"Approachesfrom250275yards",2007
