"Approachesfrominside100yards_RANKTHISWEEK_2005","Approachesfrominside100yards_RANKLASTWEEK_2005","Approachesfrominside100yards_PLAYERNAME_2005","Approachesfrominside100yards_ROUNDS_2005","Approachesfrominside100yards_AVG_2005","Approachesfrominside100yards_TOTALDISTANCEFEET_2005","Approachesfrominside100yards_OFATTEMPTS_2005","Approachesfrominside100yards_RELATIVETOPAR_2005","stat_name","year"
104,104,"Darron Stiles",78,NA,2418.75,138,-0.13,"Approachesfrominside100yards",2005
109,109,"Arjun Atwal",65,NA,1303.833,74,-0.2,"Approachesfrominside100yards",2005
109,109,"Harrison Frazar",105,NA,2265.583,129,-0.08,"Approachesfrominside100yards",2005
109,109,"Tom Gillis",77,NA,1743.417,99,-0.08,"Approachesfrominside100yards",2005
109,109,"Jose Maria Olazabal",55,NA,862.333,49,-0.12,"Approachesfrominside100yards",2005
113,113,"Chad Campbell",95,NA,1996.083,113,-0.07,"Approachesfrominside100yards",2005
113,113,"John Cook",72,NA,1466.583,83,-0.2,"Approachesfrominside100yards",2005
113,113,"Shaun Micheel",81,NA,1237.917,70,-0.14,"Approachesfrominside100yards",2005
113,113,"Mark OMeara",66,NA,1745.667,99,-0.15,"Approachesfrominside100yards",2005
113,113,"Greg Owen",84,NA,1780.333,101,-0.06,"Approachesfrominside100yards",2005
113,113,"Bob Tway",87,NA,1624.5,92,-0.03,"Approachesfrominside100yards",2005
119,119,"Matt Gogel",78,NA,1915.917,108,-0.13,"Approachesfrominside100yards",2005
119,119,"Jerry Kelly",101,NA,2001.417,113,-0.06,"Approachesfrominside100yards",2005
119,119,"Bernhard Langer",67,NA,1065.833,60,-0.08,"Approachesfrominside100yards",2005
122,122,"Olin Browne",99,NA,2526.75,142,-0.15,"Approachesfrominside100yards",2005
122,122,"Bill Glasson",54,NA,1548.667,87,-0.02,"Approachesfrominside100yards",2005
122,122,"Jeff Maggert",79,NA,1496.667,84,-0.14,"Approachesfrominside100yards",2005
122,122,"Kevin Na",88,NA,1572.833,88,0.09,"Approachesfrominside100yards",2005
122,122,"Ryan Palmer",101,NA,1975.083,111,-0.04,"Approachesfrominside100yards",2005
122,122,"Rory Sabbatini",81,NA,1659.333,93,0.11,"Approachesfrominside100yards",2005
128,128,"Cameron Beckman",96,NA,1831.417,102,0.01,"Approachesfrominside100yards",2005
128,128,"Tim Herron",100,NA,1882.5,105,-0.12,"Approachesfrominside100yards",2005
128,128,"Hank Kuehne",84,NA,1651,92,-0.13,"Approachesfrominside100yards",2005
128,128,"Chris Riley",67,NA,965.417,54,0.09,"Approachesfrominside100yards",2005
132,132,"Tom Byrum",83,NA,2033.25,113,-0.1,"Approachesfrominside100yards",2005
132,132,"Corey Pavin",77,NA,1368.5,76,-0.14,"Approachesfrominside100yards",2005
132,132,"Omar Uresti",84,NA,2392.583,133,-0.18,"Approachesfrominside100yards",2005
135,135,"Franklin Langham",91,NA,2009.333,111,0.02,"Approachesfrominside100yards",2005
135,135,"Chris Smith",93,NA,2064.083,114,-0.09,"Approachesfrominside100yards",2005
135,135,"Bo Van Pelt",112,NA,2137,118,-0.07,"Approachesfrominside100yards",2005
138,138,"Matt Kuchar",60,NA,1688.833,93,-0.02,"Approachesfrominside100yards",2005
138,138,"Pat Perez",89,NA,1544.083,85,0.02,"Approachesfrominside100yards",2005
138,138,"Patrick Sheehan",114,NA,2145.75,118,0.04,"Approachesfrominside100yards",2005
141,141,"Lucas Glover",88,NA,1657.583,91,-0.09,"Approachesfrominside100yards",2005
141,141,"Freddie Jacobson",72,NA,1353.417,74,-0.01,"Approachesfrominside100yards",2005
141,141,"Kenny Perry",82,NA,1698.75,93,-0.11,"Approachesfrominside100yards",2005
144,144,"Billy Andrade",83,NA,1780,97,-0.09,"Approachesfrominside100yards",2005
144,144,"Tommy Armour III",103,NA,2368.25,129,-0.09,"Approachesfrominside100yards",2005
144,144,"KJ Choi",78,NA,1246.417,68,0,"Approachesfrominside100yards",2005
144,144,"Brad Faxon",75,NA,1337.75,73,-0.03,"Approachesfrominside100yards",2005
144,144,"Mark Hensby",70,NA,1265.667,69,-0.01,"Approachesfrominside100yards",2005
144,144,"Stephen Leaney",89,NA,2255.917,123,-0.23,"Approachesfrominside100yards",2005
144,144,"Sean OHair",103,NA,1800.5,98,-0.03,"Approachesfrominside100yards",2005
144,144,"DA Points",94,NA,1993.917,109,-0.09,"Approachesfrominside100yards",2005
152,152,"Robert Damron",89,NA,2076.75,113,0,"Approachesfrominside100yards",2005
152,152,"Duffy Waldorf",86,NA,1820.917,99,0.07,"Approachesfrominside100yards",2005
154,154,"Len Mattiace",86,NA,2199.75,119,-0.06,"Approachesfrominside100yards",2005
154,154,"Larry Mize",54,NA,1720.333,93,-0.06,"Approachesfrominside100yards",2005
156,156,"Ben Curtis",65,NA,1244.75,67,0,"Approachesfrominside100yards",2005
156,156,"Steve Flesch",90,NA,1877.25,101,0.07,"Approachesfrominside100yards",2005
156,156,"Thomas Levet",54,NA,668.417,36,0.22,"Approachesfrominside100yards",2005
156,156,"Tag Ridings",93,NA,1782.083,96,-0.05,"Approachesfrominside100yards",2005
160,160,"Daniel Chopra",108,NA,1905.583,102,0.03,"Approachesfrominside100yards",2005
161,161,"Danny Briggs",70,NA,1740.167,93,-0.01,"Approachesfrominside100yards",2005
161,161,"Jeff Sluman",94,NA,2212.083,118,-0.18,"Approachesfrominside100yards",2005
163,163,"Marco Dawson",82,NA,2415,128,-0.05,"Approachesfrominside100yards",2005
163,163,"Lee Westwood",50,NA,809.333,43,0.02,"Approachesfrominside100yards",2005
165,165,"Briny Baird",98,NA,1946.083,103,-0.08,"Approachesfrominside100yards",2005
166,166,"Aaron Baddeley",84,NA,1483.583,78,0.14,"Approachesfrominside100yards",2005
166,166,"Kevin Stadler",96,NA,2224.583,117,-0.09,"Approachesfrominside100yards",2005
168,168,"Scott Gutschewski",86,NA,1623,85,-0.09,"Approachesfrominside100yards",2005
168,168,"Richard Johnson",50,NA,1031.25,54,-0.35,"Approachesfrominside100yards",2005
168,168,"Kevin Sutherland",89,NA,1774.917,93,0,"Approachesfrominside100yards",2005
171,171,"Robert Allenby",95,NA,1702.917,89,-0.13,"Approachesfrominside100yards",2005
171,171,"Jose Coceres",56,NA,1338.833,70,-0.03,"Approachesfrominside100yards",2005
171,171,"Ben Crane",78,NA,1340.167,70,-0.06,"Approachesfrominside100yards",2005
174,174,"Jay Haas",54,NA,1039.5,54,-0.11,"Approachesfrominside100yards",2005
175,175,"Matt Davidson",53,NA,1690.167,87,0,"Approachesfrominside100yards",2005
175,175,"Steve Lowery",100,NA,2054.75,106,0,"Approachesfrominside100yards",2005
177,177,"Glen Day",80,NA,2651.833,136,-0.06,"Approachesfrominside100yards",2005
177,177,"Dudley Hart",84,NA,1637.167,84,-0.07,"Approachesfrominside100yards",2005
179,179,"Mario Tiziani",67,NA,1646.417,84,-0.06,"Approachesfrominside100yards",2005
180,180,"Michael Allen",90,NA,2009,102,-0.03,"Approachesfrominside100yards",2005
181,181,"Jason Allred",75,NA,1303.167,66,0.14,"Approachesfrominside100yards",2005
181,181,"Ted Purdy",122,NA,2760,140,-0.03,"Approachesfrominside100yards",2005
183,183,"Michael Long",72,NA,1744.667,88,0.03,"Approachesfrominside100yards",2005
183,183,"Carl Pettersson",109,NA,2420.25,122,-0.09,"Approachesfrominside100yards",2005
183,183,"Hidemichi Tanaka",106,NA,2623.417,132,0.1,"Approachesfrominside100yards",2005
183,183,"Nick Watney",91,NA,1568.583,79,-0.04,"Approachesfrominside100yards",2005
187,187,"Roland Thatcher",75,NA,1894.333,95,-0.07,"Approachesfrominside100yards",2005
188,188,"Scott Hend",75,NA,1836.25,92,-0.1,"Approachesfrominside100yards",2005
188,188,"Davis Love III",80,NA,1441,72,0.07,"Approachesfrominside100yards",2005
190,190,"Joe Durant",81,NA,1827.583,91,-0.02,"Approachesfrominside100yards",2005
191,191,"Jesper Parnevik",84,NA,1753.917,87,0.07,"Approachesfrominside100yards",2005
192,192,"Steve Allan",102,NA,1811.833,89,0.04,"Approachesfrominside100yards",2005
193,193,"DJ Brigman",76,NA,1333,65,-0.05,"Approachesfrominside100yards",2005
194,194,"Gavin Coles",70,NA,2363.833,114,-0.04,"Approachesfrominside100yards",2005
195,195,"Joey Snyder III",102,NA,1652.083,79,-0.04,"Approachesfrominside100yards",2005
196,196,"Dennis Paulson",63,NA,1393.917,65,0,"Approachesfrominside100yards",2005
197,197,"John Elliott",58,NA,1066.75,49,0.12,"Approachesfrominside100yards",2005
198,198,"DJ Trahan",81,NA,1841.167,83,0.08,"Approachesfrominside100yards",2005
199,199,"Mathias Gronberg",60,NA,1381.333,61,-0.07,"Approachesfrominside100yards",2005
199,199,"Jay Williamson",53,NA,1653.917,73,0.07,"Approachesfrominside100yards",2005
201,201,"Bradley Hughes",52,NA,1431.417,61,0.11,"Approachesfrominside100yards",2005
202,202,"Hideto Tanihara",50,NA,1563.083,66,0.14,"Approachesfrominside100yards",2005
