"Approachesfrom175200yards_RANKTHISWEEK_2005","Approachesfrom175200yards_RANKLASTWEEK_2005","Approachesfrom175200yards_PLAYERNAME_2005","Approachesfrom175200yards_ROUNDS_2005","Approachesfrom175200yards_AVG_2005","Approachesfrom175200yards_TOTALDISTANCEFEET_2005","Approachesfrom175200yards_OFATTEMPTS_2005","Approachesfrom175200yards_RELATIVETOPAR_2005","stat_name","year"
22,22,"Jeff Maggert",79,NA,5564.167,177,4,"Approachesfrom175200yards",2005
25,25,"Sean OHair",103,NA,7132.25,226,2,"Approachesfrom175200yards",2005
25,25,"Rory Sabbatini",81,NA,4332.083,137,-7,"Approachesfrom175200yards",2005
27,27,"Bart Bryant",91,NA,7162.833,226,-18,"Approachesfrom175200yards",2005
27,27,"Geoff Ogilvy",97,NA,6644.333,210,-4,"Approachesfrom175200yards",2005
27,27,"Hidemichi Tanaka",106,NA,8477.25,268,7,"Approachesfrom175200yards",2005
30,30,"Jason Bohn",91,NA,7235.833,228,3,"Approachesfrom175200yards",2005
30,30,"Mathias Gronberg",60,NA,4280.75,135,0,"Approachesfrom175200yards",2005
32,32,"Justin Rose",99,NA,7614.75,239,-15,"Approachesfrom175200yards",2005
33,33,"Bo Van Pelt",112,NA,7463.75,234,5,"Approachesfrom175200yards",2005
34,34,"Brett Wetterich",76,NA,5734.167,179,6,"Approachesfrom175200yards",2005
35,35,"KJ Choi",78,NA,4426.167,138,3,"Approachesfrom175200yards",2005
36,36,"Steve Flesch",90,NA,5429.417,169,11,"Approachesfrom175200yards",2005
36,36,"Bill Glasson",54,NA,3959.5,123,-5,"Approachesfrom175200yards",2005
36,36,"Arron Oberholser",65,NA,4857.167,151,17,"Approachesfrom175200yards",2005
39,39,"Tom Byrum",83,NA,7318.25,227,10,"Approachesfrom175200yards",2005
39,39,"DA Points",94,NA,6683.5,207,12,"Approachesfrom175200yards",2005
41,41,"Franklin Langham",91,NA,6652.833,206,17,"Approachesfrom175200yards",2005
42,42,"Tommy Armour III",103,NA,8143.083,251,7,"Approachesfrom175200yards",2005
42,42,"Frank Lickliter II",100,NA,6447.583,199,12,"Approachesfrom175200yards",2005
44,44,"Cameron Beckman",96,NA,8240.167,253,-4,"Approachesfrom175200yards",2005
44,44,"Chris DiMarco",83,NA,5051.25,155,8,"Approachesfrom175200yards",2005
44,44,"Retief Goosen",71,NA,3001.25,92,2,"Approachesfrom175200yards",2005
44,44,"Brandt Jobe",96,NA,6747,207,2,"Approachesfrom175200yards",2005
44,44,"Rod Pampling",89,NA,5411.917,166,13,"Approachesfrom175200yards",2005
44,44,"Kevin Stadler",96,NA,6092.25,187,-1,"Approachesfrom175200yards",2005
44,44,"DJ Trahan",81,NA,5864.667,180,12,"Approachesfrom175200yards",2005
51,51,"Jonathan Kaye",77,NA,5207.917,159,7,"Approachesfrom175200yards",2005
51,51,"Corey Pavin",77,NA,6714,205,7,"Approachesfrom175200yards",2005
51,51,"Jeff Sluman",94,NA,8385.333,256,22,"Approachesfrom175200yards",2005
54,54,"Charles Warren",89,NA,6176,188,14,"Approachesfrom175200yards",2005
55,55,"Stuart Appleby",84,NA,5116.083,155,9,"Approachesfrom175200yards",2005
55,55,"Thomas Levet",54,NA,3560.417,108,15,"Approachesfrom175200yards",2005
55,55,"Patrick Sheehan",114,NA,7650.833,232,8,"Approachesfrom175200yards",2005
58,58,"Dudley Hart",84,NA,6124.917,185,0,"Approachesfrom175200yards",2005
58,58,"Steve Lowery",100,NA,7017.667,212,1,"Approachesfrom175200yards",2005
60,60,"Doug Barron",70,NA,6641.417,200,19,"Approachesfrom175200yards",2005
60,60,"John Huston",90,NA,7103.167,214,13,"Approachesfrom175200yards",2005
60,60,"Brendan Jones",81,NA,5767.25,174,1,"Approachesfrom175200yards",2005
60,60,"Shaun Micheel",81,NA,5871.167,177,-12,"Approachesfrom175200yards",2005
64,64,"Bob Estes",92,NA,8785,264,3,"Approachesfrom175200yards",2005
64,64,"Stephen Leaney",89,NA,7746.667,233,7,"Approachesfrom175200yards",2005
64,64,"Phil Mickelson",81,NA,3792.333,114,7,"Approachesfrom175200yards",2005
64,64,"Lee Westwood",50,NA,2528.917,76,4,"Approachesfrom175200yards",2005
68,68,"Tim Clark",92,NA,5962.5,179,9,"Approachesfrom175200yards",2005
68,68,"Billy Mayfair",114,NA,10540.75,316,1,"Approachesfrom175200yards",2005
68,68,"Vaughn Taylor",99,NA,7591.333,228,17,"Approachesfrom175200yards",2005
68,68,"Scott Verplank",87,NA,6861.333,206,12,"Approachesfrom175200yards",2005
72,72,"Steve Allan",102,NA,6909.083,207,2,"Approachesfrom175200yards",2005
72,72,"Joe Durant",81,NA,6756.75,202,16,"Approachesfrom175200yards",2005
72,72,"Greg Owen",84,NA,6047.917,181,11,"Approachesfrom175200yards",2005
72,72,"Carl Pettersson",109,NA,8154.917,244,7,"Approachesfrom175200yards",2005
76,76,"Woody Austin",100,NA,7606.167,227,-5,"Approachesfrom175200yards",2005
76,76,"Neal Lancaster",95,NA,7230.583,216,14,"Approachesfrom175200yards",2005
76,76,"Peter Lonard",85,NA,5498.25,164,9,"Approachesfrom175200yards",2005
76,76,"Phillip Price",77,NA,6034.917,180,4,"Approachesfrom175200yards",2005
76,76,"David Toms",87,NA,5795.25,173,-3,"Approachesfrom175200yards",2005
81,81,"Harrison Frazar",105,NA,7763.667,231,7,"Approachesfrom175200yards",2005
82,82,"Mark Calcavecchia",92,NA,7381.5,219,13,"Approachesfrom175200yards",2005
82,82,"Ben Crane",78,NA,6527.583,194,-7,"Approachesfrom175200yards",2005
82,82,"Tag Ridings",93,NA,6532.5,194,-8,"Approachesfrom175200yards",2005
82,82,"Roland Thatcher",75,NA,6359.083,189,11,"Approachesfrom175200yards",2005
86,86,"JP Hayes",63,NA,5135.917,152,6,"Approachesfrom175200yards",2005
86,86,"Chris Smith",93,NA,6847.833,203,17,"Approachesfrom175200yards",2005
88,88,"Stewart Cink",98,NA,5972.083,176,1,"Approachesfrom175200yards",2005
88,88,"Tim Herron",100,NA,6918.75,204,2,"Approachesfrom175200yards",2005
88,88,"Craig Perks",67,NA,4920.583,145,11,"Approachesfrom175200yards",2005
88,88,"Duffy Waldorf",86,NA,6240.917,184,-1,"Approachesfrom175200yards",2005
92,92,"Zach Johnson",96,NA,7584.083,223,12,"Approachesfrom175200yards",2005
92,92,"Brett Quigley",96,NA,7573.25,223,4,"Approachesfrom175200yards",2005
92,92,"Loren Roberts",54,NA,5443.583,160,-6,"Approachesfrom175200yards",2005
95,95,"Marco Dawson",82,NA,6565.75,192,8,"Approachesfrom175200yards",2005
95,95,"Matt Kuchar",60,NA,5160,151,-3,"Approachesfrom175200yards",2005
97,97,"James Driscoll",73,NA,5753.667,168,11,"Approachesfrom175200yards",2005
97,97,"Ryan Palmer",101,NA,6856.75,200,7,"Approachesfrom175200yards",2005
99,99,"Luke Donald",67,NA,3981.333,116,-7,"Approachesfrom175200yards",2005
99,99,"Richard Johnson",50,NA,4394.5,128,6,"Approachesfrom175200yards",2005
99,99,"Hideto Tanihara",50,NA,3806.833,111,-3,"Approachesfrom175200yards",2005
102,102,"Mike Weir",71,NA,4195.333,122,14,"Approachesfrom175200yards",2005
103,103,"Jeff Brehaut",71,NA,5905.417,171,-10,"Approachesfrom175200yards",2005
103,103,"JJ Henry",102,NA,7729.333,224,-4,"Approachesfrom175200yards",2005
103,103,"Omar Uresti",84,NA,7902.667,229,23,"Approachesfrom175200yards",2005
106,106,"Hunter Mahan",103,NA,7621.333,220,26,"Approachesfrom175200yards",2005
106,106,"Tim Petrovic",97,NA,6550.917,189,0,"Approachesfrom175200yards",2005
108,108,"Billy Andrade",83,NA,7299.167,210,3,"Approachesfrom175200yards",2005
108,108,"Padraig Harrington",50,NA,3718.667,107,10,"Approachesfrom175200yards",2005
108,108,"Charles Howell III",95,NA,5768.417,166,-2,"Approachesfrom175200yards",2005
108,108,"Darron Stiles",78,NA,7082.583,204,1,"Approachesfrom175200yards",2005
112,112,"Robert Damron",89,NA,8735.333,251,33,"Approachesfrom175200yards",2005
113,113,"David Hearn",68,NA,5445,156,23,"Approachesfrom175200yards",2005
113,113,"Glen Hnatiuk",59,NA,4994.917,143,2,"Approachesfrom175200yards",2005
115,115,"Brian Bateman",98,NA,7980.333,228,13,"Approachesfrom175200yards",2005
115,115,"Brian Davis",75,NA,6646.417,190,8,"Approachesfrom175200yards",2005
115,115,"Lucas Glover",88,NA,6863.75,196,7,"Approachesfrom175200yards",2005
118,118,"Fred Couples",72,NA,3295.833,94,8,"Approachesfrom175200yards",2005
118,118,"Nick Watney",91,NA,6810.083,194,20,"Approachesfrom175200yards",2005
120,120,"Michael Allen",90,NA,6428.75,183,3,"Approachesfrom175200yards",2005
120,120,"Jose Coceres",56,NA,5593.417,159,7,"Approachesfrom175200yards",2005
120,120,"Scott Gutschewski",86,NA,5877.583,167,12,"Approachesfrom175200yards",2005
123,123,"Paul Azinger",66,NA,5887.917,167,10,"Approachesfrom175200yards",2005
123,123,"Jonathan Byrd",103,NA,8214,233,9,"Approachesfrom175200yards",2005
125,125,"Mark Brooks",72,NA,7108.583,201,5,"Approachesfrom175200yards",2005
125,125,"Gavin Coles",70,NA,7139.75,202,4,"Approachesfrom175200yards",2005
125,125,"Pat Perez",89,NA,6755.917,191,11,"Approachesfrom175200yards",2005
128,128,"Rich Beem",66,NA,3729.917,105,2,"Approachesfrom175200yards",2005
128,128,"Mario Tiziani",67,NA,6101.667,172,5,"Approachesfrom175200yards",2005
130,130,"Paul Claxton",79,NA,7051.833,198,28,"Approachesfrom175200yards",2005
130,130,"Davis Love III",80,NA,5011.583,141,-9,"Approachesfrom175200yards",2005
132,132,"Todd Fischer",99,NA,10018.417,281,7,"Approachesfrom175200yards",2005
132,132,"JL Lewis",98,NA,7701.417,216,7,"Approachesfrom175200yards",2005
132,132,"Bob Tway",87,NA,7303.5,205,-6,"Approachesfrom175200yards",2005
135,135,"Ben Curtis",65,NA,4644,130,6,"Approachesfrom175200yards",2005
135,135,"Freddie Jacobson",72,NA,5142.333,144,10,"Approachesfrom175200yards",2005
135,135,"Mark Wilson",74,NA,6794.25,190,4,"Approachesfrom175200yards",2005
138,138,"Arjun Atwal",65,NA,5523.333,154,9,"Approachesfrom175200yards",2005
138,138,"Andrew Magee",82,NA,6883.5,192,18,"Approachesfrom175200yards",2005
140,140,"Kevin Na",88,NA,8794.917,245,14,"Approachesfrom175200yards",2005
140,140,"Brenden Pappas",51,NA,3308.083,92,-7,"Approachesfrom175200yards",2005
142,142,"Danny Briggs",70,NA,6337.083,176,17,"Approachesfrom175200yards",2005
142,142,"Paul Gow",78,NA,7205.167,200,21,"Approachesfrom175200yards",2005
142,142,"Scott Hend",75,NA,4970,138,2,"Approachesfrom175200yards",2005
142,142,"Lee Janzen",75,NA,5615,156,19,"Approachesfrom175200yards",2005
142,142,"Justin Leonard",78,NA,4928.417,137,8,"Approachesfrom175200yards",2005
147,147,"Briny Baird",98,NA,8954.5,248,19,"Approachesfrom175200yards",2005
147,147,"Brad Faxon",75,NA,5444.333,151,-2,"Approachesfrom175200yards",2005
147,147,"Jay Haas",54,NA,3901.083,108,15,"Approachesfrom175200yards",2005
147,147,"Hunter Haas",83,NA,6860.833,190,21,"Approachesfrom175200yards",2005
147,147,"Steve Stricker",62,NA,5415.25,150,3,"Approachesfrom175200yards",2005
147,147,"Dean Wilson",86,NA,7655.167,212,14,"Approachesfrom175200yards",2005
153,153,"Steve Elkington",67,NA,5936.167,164,5,"Approachesfrom175200yards",2005
153,153,"Dan Forsman",52,NA,4266.25,118,14,"Approachesfrom175200yards",2005
155,155,"John Rollins",97,NA,8412.333,232,19,"Approachesfrom175200yards",2005
155,155,"Jay Williamson",53,NA,5258.083,145,0,"Approachesfrom175200yards",2005
157,157,"Chris Anderson",66,NA,6244.417,172,16,"Approachesfrom175200yards",2005
157,157,"Glen Day",80,NA,7222.833,199,16,"Approachesfrom175200yards",2005
157,157,"Kevin Sutherland",89,NA,7525.833,207,10,"Approachesfrom175200yards",2005
160,160,"DJ Brigman",76,NA,6631.5,182,21,"Approachesfrom175200yards",2005
160,160,"Jose Maria Olazabal",55,NA,4041.917,111,-4,"Approachesfrom175200yards",2005
160,160,"Tom Pernice Jr",111,NA,9620.083,264,17,"Approachesfrom175200yards",2005
163,163,"Bob Heintz",67,NA,5435.583,149,5,"Approachesfrom175200yards",2005
164,164,"Hank Kuehne",84,NA,6293.833,172,4,"Approachesfrom175200yards",2005
164,164,"Ian Poulter",62,NA,3583.583,98,18,"Approachesfrom175200yards",2005
164,164,"Joey Snyder III",102,NA,9285.833,254,16,"Approachesfrom175200yards",2005
167,167,"Rob Rashell",65,NA,5542.417,151,26,"Approachesfrom175200yards",2005
168,168,"Aaron Baddeley",84,NA,7205.5,196,2,"Approachesfrom175200yards",2005
168,168,"Todd Hamilton",94,NA,8083,220,15,"Approachesfrom175200yards",2005
168,168,"Scott McCarron",78,NA,6217.417,169,13,"Approachesfrom175200yards",2005
171,171,"Justin Bolli",65,NA,5567.917,151,24,"Approachesfrom175200yards",2005
171,171,"Mark Hensby",70,NA,4788.833,130,10,"Approachesfrom175200yards",2005
171,171,"Bernhard Langer",67,NA,4422.583,120,10,"Approachesfrom175200yards",2005
171,171,"Kirk Triplett",55,NA,4786.667,130,4,"Approachesfrom175200yards",2005
175,175,"Ted Purdy",122,NA,10676.75,289,16,"Approachesfrom175200yards",2005
176,176,"Jim Carter",62,NA,6097.833,164,19,"Approachesfrom175200yards",2005
176,176,"Brian Gay",101,NA,10149.917,273,18,"Approachesfrom175200yards",2005
176,176,"Brent Geiberger",61,NA,5272.25,142,5,"Approachesfrom175200yards",2005
179,179,"Michael Long",72,NA,6298.917,169,15,"Approachesfrom175200yards",2005
179,179,"John Senden",101,NA,9078.833,244,20,"Approachesfrom175200yards",2005
181,181,"Tom Gillis",77,NA,6650,178,21,"Approachesfrom175200yards",2005
182,182,"Jeff Hart",63,NA,7412.75,198,39,"Approachesfrom175200yards",2005
182,182,"Skip Kendall",80,NA,8011.75,214,25,"Approachesfrom175200yards",2005
184,184,"Kent Jones",99,NA,9634.833,257,27,"Approachesfrom175200yards",2005
184,184,"Joe Ogilvie",103,NA,7157.917,191,14,"Approachesfrom175200yards",2005
186,186,"Daniel Chopra",108,NA,8424.083,224,13,"Approachesfrom175200yards",2005
187,187,"Larry Mize",54,NA,5653.667,150,10,"Approachesfrom175200yards",2005
188,188,"Matt Gogel",78,NA,7940.917,209,29,"Approachesfrom175200yards",2005
189,189,"Matt Davidson",53,NA,5434,142,21,"Approachesfrom175200yards",2005
189,189,"Ryuji Imada",78,NA,6763.167,177,4,"Approachesfrom175200yards",2005
189,189,"Will Ma Kenzie",75,NA,6307.333,165,8,"Approachesfrom175200yards",2005
189,189,"Charlie Wi",67,NA,6383.583,167,14,"Approachesfrom175200yards",2005
193,193,"Chris Riley",67,NA,4895.167,127,15,"Approachesfrom175200yards",2005
194,194,"John Cook",72,NA,7312.75,189,22,"Approachesfrom175200yards",2005
195,195,"Mark OMeara",66,NA,6366.083,164,8,"Approachesfrom175200yards",2005
196,196,"Jesper Parnevik",84,NA,6514.083,167,24,"Approachesfrom175200yards",2005
197,197,"Tjaart van der Walt",56,NA,5856.75,150,17,"Approachesfrom175200yards",2005
198,198,"Jason Allred",75,NA,5732,144,24,"Approachesfrom175200yards",2005
199,199,"Steve Jones",56,NA,5845.583,146,28,"Approachesfrom175200yards",2005
200,200,"John Elliott",58,NA,4993.833,123,5,"Approachesfrom175200yards",2005
201,201,"Dennis Paulson",63,NA,5414.75,133,33,"Approachesfrom175200yards",2005
202,202,"Len Mattiace",86,NA,9253.75,204,35,"Approachesfrom175200yards",2005
