"EarlyRound5ScoringAverage_RANKTHISWEEK_2009","EarlyRound5ScoringAverage_RANKLASTWEEK_2009","EarlyRound5ScoringAverage_PLAYERNAME_2009","EarlyRound5ScoringAverage__2009","EarlyRound5ScoringAverage_AVG_2009","EarlyRound5ScoringAverage_TOTALSTROKES_2009","EarlyRound5ScoringAverage_TOTALROUNDS_2009","stat_name","year"
1,1,"Stephen Ames",NA,63,63,1,"EarlyRound5ScoringAverage",2009
2,2,"Chad Campbell",NA,64,64,1,"EarlyRound5ScoringAverage",2009
3,3,"Brad Adamonis",NA,65,65,1,"EarlyRound5ScoringAverage",2009
4,4,"Brian Gay",NA,66,66,1,"EarlyRound5ScoringAverage",2009
5,5,"Bill Haas",NA,67,67,1,"EarlyRound5ScoringAverage",2009
5,5,"Colt Knost",NA,67,67,1,"EarlyRound5ScoringAverage",2009
5,5,"Bo Van Pelt",NA,67,67,1,"EarlyRound5ScoringAverage",2009
8,8,"Ken Duke",NA,68,68,1,"EarlyRound5ScoringAverage",2009
8,8,"Lucas Glover",NA,68,68,1,"EarlyRound5ScoringAverage",2009
8,8,"John Senden",NA,68,68,1,"EarlyRound5ScoringAverage",2009
11,11,"Charley Hoffman",NA,69,69,1,"EarlyRound5ScoringAverage",2009
11,11,"Jerry Kelly",NA,69,69,1,"EarlyRound5ScoringAverage",2009
11,11,"Cliff Kresge",NA,69,69,1,"EarlyRound5ScoringAverage",2009
11,11,"Justin Leonard",NA,69,69,1,"EarlyRound5ScoringAverage",2009
11,11,"Bill Lunde",NA,69,69,1,"EarlyRound5ScoringAverage",2009
11,11,"Steve Marino",NA,69,69,1,"EarlyRound5ScoringAverage",2009
11,11,"Scott Piercy",NA,69,69,1,"EarlyRound5ScoringAverage",2009
11,11,"David Toms",NA,69,69,1,"EarlyRound5ScoringAverage",2009
19,19,"Woody Austin",NA,70,70,1,"EarlyRound5ScoringAverage",2009
19,19,"Chris DiMarco",NA,70,70,1,"EarlyRound5ScoringAverage",2009
19,19,"Ryuji Imada",NA,70,70,1,"EarlyRound5ScoringAverage",2009
19,19,"Martin Laird",NA,70,70,1,"EarlyRound5ScoringAverage",2009
23,23,"Briny Baird",NA,71,71,1,"EarlyRound5ScoringAverage",2009
23,23,"Fred Couples",NA,71,71,1,"EarlyRound5ScoringAverage",2009
23,23,"Heath Slocum",NA,71,71,1,"EarlyRound5ScoringAverage",2009
23,23,"Charlie Wi",NA,71,71,1,"EarlyRound5ScoringAverage",2009
23,23,"Dean Wilson",NA,71,71,1,"EarlyRound5ScoringAverage",2009
23,23,"Casey Wittenberg",NA,71,71,1,"EarlyRound5ScoringAverage",2009
29,29,"Jason Dufner",NA,72,72,1,"EarlyRound5ScoringAverage",2009
29,29,"David Mathis",NA,72,72,1,"EarlyRound5ScoringAverage",2009
29,29,"Scott McCarron",NA,72,72,1,"EarlyRound5ScoringAverage",2009
29,29,"Rick Price",NA,72,72,1,"EarlyRound5ScoringAverage",2009
33,33,"Jeff Klauk",NA,73,73,1,"EarlyRound5ScoringAverage",2009
33,33,"Ryan Palmer",NA,73,73,1,"EarlyRound5ScoringAverage",2009
33,33,"Kevin Sutherland",NA,73,73,1,"EarlyRound5ScoringAverage",2009
36,36,"Peter Lonard",NA,74,74,1,"EarlyRound5ScoringAverage",2009
36,36,"Steve Lowery",NA,74,74,1,"EarlyRound5ScoringAverage",2009
38,38,"Jason Bohn",NA,75,75,1,"EarlyRound5ScoringAverage",2009
38,38,"Chez Reavie",NA,75,75,1,"EarlyRound5ScoringAverage",2009
38,38,"Kirk Triplett",NA,75,75,1,"EarlyRound5ScoringAverage",2009
41,41,"Glen Day",NA,77,77,1,"EarlyRound5ScoringAverage",2009
