"Puttingfrom25_RANKTHISWEEK_2005","Puttingfrom25_RANKLASTWEEK_2005","Puttingfrom25_PLAYERNAME_2005","Puttingfrom25_ROUNDS_2005","Puttingfrom25_PctMADE_2005","Puttingfrom25_ATTEMPTS_2005","Puttingfrom25_PUTTSMADE_2005","stat_name","year"
1,1,"Chris Anderson",66,10.65,216,23,"Puttingfrom25",2005
2,2,"Dan Forsman",52,10.05,219,22,"Puttingfrom25",2005
3,3,"Tim Herron",100,9.74,308,30,"Puttingfrom25",2005
4,4,"Gavin Coles",70,9.45,275,26,"Puttingfrom25",2005
5,5,"Freddie Jacobson",72,9.09,220,20,"Puttingfrom25",2005
6,6,"Bob Heintz",67,9.01,233,21,"Puttingfrom25",2005
7,7,"Bernhard Langer",67,8.8,216,19,"Puttingfrom25",2005
8,8,"Charlie Wi",67,8.58,233,20,"Puttingfrom25",2005
9,9,"Joe Ogilvie",103,8.27,278,23,"Puttingfrom25",2005
10,10,"Scott McCarron",78,8.21,280,23,"Puttingfrom25",2005
11,11,"Tom Gillis",77,8.11,296,24,"Puttingfrom25",2005
12,12,"Hunter Haas",83,8.04,311,25,"Puttingfrom25",2005
13,13,"Bob Tway",87,7.84,306,24,"Puttingfrom25",2005
14,14,"Tim Clark",92,7.76,232,18,"Puttingfrom25",2005
14,14,"Rob Rashell",65,7.76,232,18,"Puttingfrom25",2005
16,16,"Kent Jones",99,7.75,413,32,"Puttingfrom25",2005
16,16,"Phillip Price",77,7.75,258,20,"Puttingfrom25",2005
18,18,"Jay Williamson",53,7.58,198,15,"Puttingfrom25",2005
19,19,"Arjun Atwal",65,7.57,251,19,"Puttingfrom25",2005
20,20,"Stuart Appleby",84,7.55,265,20,"Puttingfrom25",2005
21,21,"Tom Pernice Jr",111,7.5,360,27,"Puttingfrom25",2005
22,22,"David Toms",87,7.48,254,19,"Puttingfrom25",2005
23,23,"Steve Lowery",100,7.47,348,26,"Puttingfrom25",2005
24,24,"Stephen Ames",82,7.45,255,19,"Puttingfrom25",2005
25,25,"Briny Baird",98,7.43,417,31,"Puttingfrom25",2005
26,26,"Thomas Levet",54,7.38,149,11,"Puttingfrom25",2005
27,27,"JL Lewis",98,7.34,354,26,"Puttingfrom25",2005
28,28,"Jesper Parnevik",84,7.27,289,21,"Puttingfrom25",2005
29,29,"Richard Johnson",50,7.25,207,15,"Puttingfrom25",2005
30,30,"Steve Elkington",67,7.24,290,21,"Puttingfrom25",2005
31,31,"Kevin Stadler",96,7.22,360,26,"Puttingfrom25",2005
32,32,"Lee Westwood",50,7.19,153,11,"Puttingfrom25",2005
33,33,"Phil Mickelson",81,7.18,209,15,"Puttingfrom25",2005
34,34,"Justin Rose",99,7.14,378,27,"Puttingfrom25",2005
35,35,"Jeff Brehaut",71,7.12,309,22,"Puttingfrom25",2005
35,35,"Ryan Palmer",101,7.12,323,23,"Puttingfrom25",2005
37,37,"Brenden Pappas",51,7.11,225,16,"Puttingfrom25",2005
37,37,"Bo Van Pelt",112,7.11,450,32,"Puttingfrom25",2005
39,39,"Danny Briggs",70,7.04,270,19,"Puttingfrom25",2005
40,40,"Lee Janzen",75,6.96,273,19,"Puttingfrom25",2005
41,41,"Brian Bateman",98,6.93,375,26,"Puttingfrom25",2005
42,42,"Charles Warren",89,6.84,380,26,"Puttingfrom25",2005
43,43,"Joey Snyder III",102,6.83,439,30,"Puttingfrom25",2005
44,44,"Harrison Frazar",105,6.78,413,28,"Puttingfrom25",2005
45,45,"Michael Long",72,6.76,296,20,"Puttingfrom25",2005
46,46,"Hunter Mahan",103,6.75,385,26,"Puttingfrom25",2005
47,47,"Paul Claxton",79,6.73,297,20,"Puttingfrom25",2005
47,47,"Glen Hnatiuk",59,6.73,223,15,"Puttingfrom25",2005
49,49,"Charles Howell III",95,6.67,330,22,"Puttingfrom25",2005
50,50,"Rory Sabbatini",81,6.64,256,17,"Puttingfrom25",2005
51,51,"Patrick Sheehan",114,6.63,407,27,"Puttingfrom25",2005
52,52,"Rod Pampling",89,6.6,303,20,"Puttingfrom25",2005
53,53,"Len Mattiace",86,6.59,364,24,"Puttingfrom25",2005
54,54,"Matt Gogel",78,6.58,304,20,"Puttingfrom25",2005
55,55,"Shaun Micheel",81,6.54,321,21,"Puttingfrom25",2005
56,56,"Arron Oberholser",65,6.49,231,15,"Puttingfrom25",2005
57,57,"Chad Campbell",95,6.47,371,24,"Puttingfrom25",2005
58,58,"Brad Faxon",75,6.44,233,15,"Puttingfrom25",2005
58,58,"Geoff Ogilvy",97,6.44,295,19,"Puttingfrom25",2005
58,58,"Dennis Paulson",63,6.44,264,17,"Puttingfrom25",2005
61,61,"Mike Weir",71,6.42,187,12,"Puttingfrom25",2005
62,62,"Todd Hamilton",94,6.38,298,19,"Puttingfrom25",2005
62,62,"David Hearn",68,6.38,282,18,"Puttingfrom25",2005
64,64,"Sean OHair",103,6.36,409,26,"Puttingfrom25",2005
