"Round3ScoringAverage_RANKTHISWEEK_2005","Round3ScoringAverage_RANKLASTWEEK_2005","Round3ScoringAverage_PLAYERNAME_2005","Round3ScoringAverage__2005","Round3ScoringAverage_AVG_2005","Round3ScoringAverage_TOTALSTROKES_2005","Round3ScoringAverage_TOTALROUNDS_2005","stat_name","year"
1,1,"David Toms",NA,68.59,1166,17,"Round3ScoringAverage",2005
2,2,"Kenny Perry",NA,68.89,1240,18,"Round3ScoringAverage",2005
3,3,"Jim Furyk",NA,69.1,1451,21,"Round3ScoringAverage",2005
4,4,"Bart Bryant",NA,69.11,1313,19,"Round3ScoringAverage",2005
5,5,"Larry Mize",NA,69.13,553,8,"Round3ScoringAverage",2005
6,6,"Geoff Ogilvy",NA,69.19,1453,21,"Round3ScoringAverage",2005
7,7,"Matt Kuchar",NA,69.33,624,9,"Round3ScoringAverage",2005
8,8,"Steve Lowery",NA,69.35,1179,17,"Round3ScoringAverage",2005
9,9,"Mark Wilson",NA,69.36,763,11,"Round3ScoringAverage",2005
10,10,"Vijay Singh",NA,69.38,1804,26,"Round3ScoringAverage",2005
11,11,"Scott Verplank",NA,69.42,1319,19,"Round3ScoringAverage",2005
12,12,"Chris DiMarco",NA,69.53,1043,15,"Round3ScoringAverage",2005
12,12,"Robert Gamez",NA,69.53,1182,17,"Round3ScoringAverage",2005
12,12,"Davis Love III",NA,69.53,1043,15,"Round3ScoringAverage",2005
12,12,"Tiger Woods",NA,69.53,1182,17,"Round3ScoringAverage",2005
16,16,"Darron Stiles",NA,69.57,974,14,"Round3ScoringAverage",2005
17,17,"Doug Barron",NA,69.58,835,12,"Round3ScoringAverage",2005
17,17,"Jose Maria Olazabal",NA,69.58,835,12,"Round3ScoringAverage",2005
19,19,"Carl Pettersson",NA,69.6,1392,20,"Round3ScoringAverage",2005
20,20,"DJ Trahan",NA,69.62,905,13,"Round3ScoringAverage",2005
21,21,"Richard Johnson",NA,69.67,627,9,"Round3ScoringAverage",2005
22,22,"Arron Oberholser",NA,69.69,906,13,"Round3ScoringAverage",2005
23,23,"Adam Scott",NA,69.75,1116,16,"Round3ScoringAverage",2005
24,24,"Stuart Appleby",NA,69.76,1186,17,"Round3ScoringAverage",2005
24,24,"Stephen Leaney",NA,69.76,1186,17,"Round3ScoringAverage",2005
26,26,"Loren Roberts",NA,69.78,628,9,"Round3ScoringAverage",2005
27,27,"Jason Bohn",NA,69.83,1257,18,"Round3ScoringAverage",2005
28,28,"Brad Faxon",NA,69.86,978,14,"Round3ScoringAverage",2005
29,29,"James Driscoll",NA,70,770,11,"Round3ScoringAverage",2005
29,29,"Scott Gutschewski",NA,70,1050,15,"Round3ScoringAverage",2005
29,29,"Rod Pampling",NA,70,1260,18,"Round3ScoringAverage",2005
29,29,"Pat Perez",NA,70,1190,17,"Round3ScoringAverage",2005
29,29,"DA Points",NA,70,980,14,"Round3ScoringAverage",2005
29,29,"Phillip Price",NA,70,910,13,"Round3ScoringAverage",2005
29,29,"John Rollins",NA,70,1330,19,"Round3ScoringAverage",2005
29,29,"Brett Wetterich",NA,70,770,11,"Round3ScoringAverage",2005
37,37,"Tim Clark",NA,70.05,1331,19,"Round3ScoringAverage",2005
38,38,"Charles Howell III",NA,70.06,1261,18,"Round3ScoringAverage",2005
39,39,"Craig Barlow",NA,70.08,911,13,"Round3ScoringAverage",2005
40,40,"Harrison Frazar",NA,70.1,1402,20,"Round3ScoringAverage",2005
41,41,"Sergio Garcia",NA,70.13,1122,16,"Round3ScoringAverage",2005
41,41,"Justin Leonard",NA,70.13,1052,15,"Round3ScoringAverage",2005
41,41,"Tim Petrovic",NA,70.13,1052,15,"Round3ScoringAverage",2005
44,44,"Luke Donald",NA,70.14,982,14,"Round3ScoringAverage",2005
45,45,"Daniel Chopra",NA,70.16,1333,19,"Round3ScoringAverage",2005
46,46,"Kent Jones",NA,70.18,1193,17,"Round3ScoringAverage",2005
47,47,"Fred Funk",NA,70.19,1474,21,"Round3ScoringAverage",2005
48,48,"Freddie Jacobson",NA,70.23,913,13,"Round3ScoringAverage",2005
49,49,"Ben Curtis",NA,70.25,562,8,"Round3ScoringAverage",2005
49,49,"Vaughn Taylor",NA,70.25,1405,20,"Round3ScoringAverage",2005
51,51,"Ryuji Imada",NA,70.29,984,14,"Round3ScoringAverage",2005
52,52,"Chad Campbell",NA,70.3,1406,20,"Round3ScoringAverage",2005
53,53,"Jeff Brehaut",NA,70.31,914,13,"Round3ScoringAverage",2005
54,54,"Zach Johnson",NA,70.32,1336,19,"Round3ScoringAverage",2005
54,54,"Heath Slocum",NA,70.32,1547,22,"Round3ScoringAverage",2005
56,56,"Paul Claxton",NA,70.33,844,12,"Round3ScoringAverage",2005
56,56,"Rory Sabbatini",NA,70.33,1055,15,"Round3ScoringAverage",2005
56,56,"Kevin Stadler",NA,70.33,1055,15,"Round3ScoringAverage",2005
59,59,"Steve Elkington",NA,70.36,985,14,"Round3ScoringAverage",2005
60,60,"Shigeki Maruyama",NA,70.38,1478,21,"Round3ScoringAverage",2005
61,61,"Bob Heintz",NA,70.4,704,10,"Round3ScoringAverage",2005
62,62,"Mathias Gronberg",NA,70.42,845,12,"Round3ScoringAverage",2005
62,62,"Andrew Magee",NA,70.42,845,12,"Round3ScoringAverage",2005
64,64,"Rich Beem",NA,70.43,493,7,"Round3ScoringAverage",2005
64,64,"Carlos Franco",NA,70.43,986,14,"Round3ScoringAverage",2005
66,66,"Arjun Atwal",NA,70.44,1127,16,"Round3ScoringAverage",2005
67,67,"Jose Coceres",NA,70.5,423,6,"Round3ScoringAverage",2005
67,67,"Shaun Micheel",NA,70.5,846,12,"Round3ScoringAverage",2005
69,69,"Dudley Hart",NA,70.56,1270,18,"Round3ScoringAverage",2005
69,69,"Ryan Palmer",NA,70.56,1270,18,"Round3ScoringAverage",2005
71,71,"Fred Couples",NA,70.57,988,14,"Round3ScoringAverage",2005
72,72,"Dan Forsman",NA,70.6,706,10,"Round3ScoringAverage",2005
72,72,"Retief Goosen",NA,70.6,1059,15,"Round3ScoringAverage",2005
72,72,"Corey Pavin",NA,70.6,1059,15,"Round3ScoringAverage",2005
75,75,"Phil Mickelson",NA,70.61,1271,18,"Round3ScoringAverage",2005
76,76,"Stephen Ames",NA,70.65,1201,17,"Round3ScoringAverage",2005
77,77,"Justin Bolli",NA,70.67,636,9,"Round3ScoringAverage",2005
77,77,"KJ Choi",NA,70.67,1060,15,"Round3ScoringAverage",2005
79,79,"Hunter Haas",NA,70.69,919,13,"Round3ScoringAverage",2005
79,79,"Jonathan Kaye",NA,70.69,1131,16,"Round3ScoringAverage",2005
79,79,"Roland Thatcher",NA,70.69,919,13,"Round3ScoringAverage",2005
82,82,"Ben Crane",NA,70.71,1202,17,"Round3ScoringAverage",2005
82,82,"Matt Davidson",NA,70.71,495,7,"Round3ScoringAverage",2005
82,82,"Greg Owen",NA,70.71,1202,17,"Round3ScoringAverage",2005
82,82,"Brett Quigley",NA,70.71,1202,17,"Round3ScoringAverage",2005
82,82,"Dean Wilson",NA,70.71,1202,17,"Round3ScoringAverage",2005
87,87,"Billy Andrade",NA,70.73,1061,15,"Round3ScoringAverage",2005
87,87,"Paul Azinger",NA,70.73,778,11,"Round3ScoringAverage",2005
87,87,"Todd Fischer",NA,70.73,1061,15,"Round3ScoringAverage",2005
87,87,"Tim Herron",NA,70.73,1556,22,"Round3ScoringAverage",2005
87,87,"Franklin Langham",NA,70.73,1061,15,"Round3ScoringAverage",2005
87,87,"Mario Tiziani",NA,70.73,778,11,"Round3ScoringAverage",2005
93,93,"Justin Rose",NA,70.75,1415,20,"Round3ScoringAverage",2005
94,94,"Brian Gay",NA,70.78,1274,18,"Round3ScoringAverage",2005
95,95,"Bernhard Langer",NA,70.79,991,14,"Round3ScoringAverage",2005
95,95,"Bo Van Pelt",NA,70.79,1699,24,"Round3ScoringAverage",2005
97,97,"Steve Stricker",NA,70.82,779,11,"Round3ScoringAverage",2005
97,97,"Jay Williamson",NA,70.82,779,11,"Round3ScoringAverage",2005
99,99,"Hidemichi Tanaka",NA,70.83,1275,18,"Round3ScoringAverage",2005
100,100,"Joe Durant",NA,70.87,1063,15,"Round3ScoringAverage",2005
101,101,"Robert Allenby",NA,70.88,1134,16,"Round3ScoringAverage",2005
101,101,"Danny Briggs",NA,70.88,567,8,"Round3ScoringAverage",2005
101,101,"Glen Hnatiuk",NA,70.88,567,8,"Round3ScoringAverage",2005
101,101,"Peter Lonard",NA,70.88,1134,16,"Round3ScoringAverage",2005
105,105,"Olin Browne",NA,70.89,1347,19,"Round3ScoringAverage",2005
105,105,"Mark Calcavecchia",NA,70.89,1347,19,"Round3ScoringAverage",2005
105,105,"Jeff Hart",NA,70.89,638,9,"Round3ScoringAverage",2005
105,105,"Neal Lancaster",NA,70.89,1276,18,"Round3ScoringAverage",2005
105,105,"Jesper Parnevik",NA,70.89,1276,18,"Round3ScoringAverage",2005
110,110,"Mark Brooks",NA,70.9,709,10,"Round3ScoringAverage",2005
110,110,"Jerry Kelly",NA,70.9,1418,20,"Round3ScoringAverage",2005
112,112,"Sean OHair",NA,70.91,1631,23,"Round3ScoringAverage",2005
113,113,"John Huston",NA,70.93,1064,15,"Round3ScoringAverage",2005
114,114,"Woody Austin",NA,70.95,1490,21,"Round3ScoringAverage",2005
114,114,"Joey Snyder III",NA,70.95,1419,20,"Round3ScoringAverage",2005
116,116,"John Elliott",NA,71,426,6,"Round3ScoringAverage",2005
116,116,"Matt Gogel",NA,71,781,11,"Round3ScoringAverage",2005
116,116,"JL Lewis",NA,71,1420,20,"Round3ScoringAverage",2005
116,116,"Tom Pernice Jr",NA,71,1633,23,"Round3ScoringAverage",2005
120,120,"John Senden",NA,71.05,1492,21,"Round3ScoringAverage",2005
