"EarlyLowestRound_RANKTHISWEEK_2014","EarlyLowestRound_RANKLASTWEEK_2014","EarlyLowestRound_PLAYERNAME_2014","EarlyLowestRound__2014","EarlyLowestRound_LOWRND_2014","stat_name","year"
1,1,"JJ Henry",NA,60,"EarlyLowestRound",2014
2,2,"Scott Brown",NA,61,"EarlyLowestRound",2014
2,2,"Troy Matteson",NA,61,"EarlyLowestRound",2014
2,2,"Andres Romero",NA,61,"EarlyLowestRound",2014
5,5,"Brendon de Jonge",NA,62,"EarlyLowestRound",2014
5,5,"Harris English",NA,62,"EarlyLowestRound",2014
5,5,"Andres Gonzales",NA,62,"EarlyLowestRound",2014
5,5,"Martin Kaymer",NA,62,"EarlyLowestRound",2014
5,5,"George McNeill",NA,62,"EarlyLowestRound",2014
5,5,"Phil Mickelson",NA,62,"EarlyLowestRound",2014
5,5,"Adam Scott",NA,62,"EarlyLowestRound",2014
5,5,"Brendan Steele",NA,62,"EarlyLowestRound",2014
5,5,"Jimmy Walker",NA,62,"EarlyLowestRound",2014
14,14,"Sangmoon Bae",NA,63,"EarlyLowestRound",2014
14,14,"Briny Baird",NA,63,"EarlyLowestRound",2014
14,14,"Jonathan Byrd",NA,63,"EarlyLowestRound",2014
14,14,"Miguel Angel Carballo",NA,63,"EarlyLowestRound",2014
14,14,"Paul Casey",NA,63,"EarlyLowestRound",2014
14,14,"Bud Cauley",NA,63,"EarlyLowestRound",2014
14,14,"Kevin Chappell",NA,63,"EarlyLowestRound",2014
14,14,"Tim Clark",NA,63,"EarlyLowestRound",2014
14,14,"Graham DeLaet",NA,63,"EarlyLowestRound",2014
14,14,"James Driscoll",NA,63,"EarlyLowestRound",2014
14,14,"Brad Fritsch",NA,63,"EarlyLowestRound",2014
14,14,"Jim Furyk",NA,63,"EarlyLowestRound",2014
14,14,"Robert Garrigus",NA,63,"EarlyLowestRound",2014
14,14,"Brian Gay",NA,63,"EarlyLowestRound",2014
14,14,"Brian Harman",NA,63,"EarlyLowestRound",2014
14,14,"Billy Hurley III",NA,63,"EarlyLowestRound",2014
14,14,"Zach Johnson",NA,63,"EarlyLowestRound",2014
14,14,"Robert Karlsson",NA,63,"EarlyLowestRound",2014
14,14,"Russell Knox",NA,63,"EarlyLowestRound",2014
14,14,"Andrew Loupe",NA,63,"EarlyLowestRound",2014
14,14,"Sean OHair",NA,63,"EarlyLowestRound",2014
14,14,"Dicky Pride",NA,63,"EarlyLowestRound",2014
14,14,"Michael Putnam",NA,63,"EarlyLowestRound",2014
14,14,"Patrick Reed",NA,63,"EarlyLowestRound",2014
14,14,"Rory Sabbatini",NA,63,"EarlyLowestRound",2014
14,14,"John Senden",NA,63,"EarlyLowestRound",2014
14,14,"Webb Simpson",NA,63,"EarlyLowestRound",2014
14,14,"Jordan Spieth",NA,63,"EarlyLowestRound",2014
