"Approachesfrom100125yards_RANKTHISWEEK_2005","Approachesfrom100125yards_RANKLASTWEEK_2005","Approachesfrom100125yards_PLAYERNAME_2005","Approachesfrom100125yards_ROUNDS_2005","Approachesfrom100125yards_AVG_2005","Approachesfrom100125yards_TOTALDISTANCEFEET_2005","Approachesfrom100125yards_OFATTEMPTS_2005","Approachesfrom100125yards_RELATIVETOPAR_2005","stat_name","year"
1,1,"Steve Stricker",62,NA,1067.583,69,-14,"Approachesfrom100125yards",2005
2,2,"Tiger Woods",76,NA,1184.083,74,-23,"Approachesfrom100125yards",2005
3,3,"Scott Verplank",87,NA,1648.417,99,-10,"Approachesfrom100125yards",2005
4,4,"Bernhard Langer",67,NA,969.583,57,-7,"Approachesfrom100125yards",2005
5,5,"Jim Furyk",94,NA,2151,126,-27,"Approachesfrom100125yards",2005
6,6,"Robert Allenby",95,NA,2283.833,132,-17,"Approachesfrom100125yards",2005
6,6,"Stuart Appleby",84,NA,1873.167,108,-25,"Approachesfrom100125yards",2005
8,8,"Tim Clark",92,NA,1712.833,97,-15,"Approachesfrom100125yards",2005
8,8,"Luke Donald",67,NA,1128.25,64,-9,"Approachesfrom100125yards",2005
10,10,"Freddie Jacobson",72,NA,1559.583,88,-12,"Approachesfrom100125yards",2005
11,11,"Alex Cejka",84,NA,1620.917,91,-10,"Approachesfrom100125yards",2005
12,12,"Chris Anderson",66,NA,1906,106,-22,"Approachesfrom100125yards",2005
12,12,"Ben Crane",78,NA,1460.417,81,-16,"Approachesfrom100125yards",2005
12,12,"Dan Forsman",52,NA,1478.583,82,-5,"Approachesfrom100125yards",2005
12,12,"Mark Wilson",74,NA,1689.417,94,-11,"Approachesfrom100125yards",2005
16,16,"John Cook",72,NA,1322.083,73,-7,"Approachesfrom100125yards",2005
17,17,"Woody Austin",100,NA,2611.667,144,-24,"Approachesfrom100125yards",2005
17,17,"JP Hayes",63,NA,1437.25,79,-12,"Approachesfrom100125yards",2005
17,17,"Darron Stiles",78,NA,1816.167,100,-20,"Approachesfrom100125yards",2005
20,20,"John Huston",90,NA,2421.917,133,-36,"Approachesfrom100125yards",2005
