"Round4ScoringAverage_RANKTHISWEEK_2005","Round4ScoringAverage_RANKLASTWEEK_2005","Round4ScoringAverage_PLAYERNAME_2005","Round4ScoringAverage__2005","Round4ScoringAverage_AVG_2005","Round4ScoringAverage_TOTALSTROKES_2005","Round4ScoringAverage_TOTALROUNDS_2005","stat_name","year"
1,1,"Omar Uresti",NA,69.14,968,14,"Round4ScoringAverage",2005
2,2,"Tiger Woods",NA,69.18,1176,17,"Round4ScoringAverage",2005
3,3,"Glen Hnatiuk",NA,69.43,486,7,"Round4ScoringAverage",2005
4,4,"Ben Crane",NA,69.53,1182,17,"Round4ScoringAverage",2005
5,5,"Charles Warren",NA,69.69,906,13,"Round4ScoringAverage",2005
6,6,"Jim Furyk",NA,69.71,1464,21,"Round4ScoringAverage",2005
7,7,"David Toms",NA,69.76,1186,17,"Round4ScoringAverage",2005
8,8,"Bart Bryant",NA,69.79,1326,19,"Round4ScoringAverage",2005
9,9,"Jeff Brehaut",NA,69.82,768,11,"Round4ScoringAverage",2005
10,10,"Vijay Singh",NA,69.84,1746,25,"Round4ScoringAverage",2005
11,11,"Nick Watney",NA,69.92,909,13,"Round4ScoringAverage",2005
12,12,"Rich Beem",NA,70,350,5,"Round4ScoringAverage",2005
12,12,"John Cook",NA,70,700,10,"Round4ScoringAverage",2005
12,12,"Bob Estes",NA,70,1470,21,"Round4ScoringAverage",2005
12,12,"Brenden Pappas",NA,70,700,10,"Round4ScoringAverage",2005
12,12,"Loren Roberts",NA,70,630,9,"Round4ScoringAverage",2005
17,17,"Kevin Stadler",NA,70.08,841,12,"Round4ScoringAverage",2005
18,18,"Dan Forsman",NA,70.13,561,8,"Round4ScoringAverage",2005
19,19,"JJ Henry",NA,70.17,1263,18,"Round4ScoringAverage",2005
20,20,"Heath Slocum",NA,70.19,1474,21,"Round4ScoringAverage",2005
21,21,"Lucas Glover",NA,70.2,1053,15,"Round4ScoringAverage",2005
22,22,"Fred Couples",NA,70.23,913,13,"Round4ScoringAverage",2005
23,23,"Shigeki Maruyama",NA,70.24,1475,21,"Round4ScoringAverage",2005
24,24,"Olin Browne",NA,70.26,1335,19,"Round4ScoringAverage",2005
25,25,"Doug Barron",NA,70.27,773,11,"Round4ScoringAverage",2005
26,26,"DA Points",NA,70.31,914,13,"Round4ScoringAverage",2005
27,27,"Davis Love III",NA,70.33,1055,15,"Round4ScoringAverage",2005
27,27,"Tjaart van der Walt",NA,70.33,633,9,"Round4ScoringAverage",2005
29,29,"Kevin Na",NA,70.36,985,14,"Round4ScoringAverage",2005
30,30,"Glen Day",NA,70.38,915,13,"Round4ScoringAverage",2005
30,30,"Steve Elkington",NA,70.38,915,13,"Round4ScoringAverage",2005
32,32,"Michael Allen",NA,70.4,1056,15,"Round4ScoringAverage",2005
32,32,"Robert Allenby",NA,70.4,1056,15,"Round4ScoringAverage",2005
34,34,"Tim Herron",NA,70.41,1549,22,"Round4ScoringAverage",2005
35,35,"Vaughn Taylor",NA,70.42,1338,19,"Round4ScoringAverage",2005
36,36,"Aaron Baddeley",NA,70.43,986,14,"Round4ScoringAverage",2005
36,36,"Rocco Mediate",NA,70.43,986,14,"Round4ScoringAverage",2005
38,38,"Richard Johnson",NA,70.44,634,9,"Round4ScoringAverage",2005
39,39,"Brad Faxon",NA,70.46,916,13,"Round4ScoringAverage",2005
40,40,"Joe Durant",NA,70.47,1057,15,"Round4ScoringAverage",2005
41,41,"Neal Lancaster",NA,70.5,1128,16,"Round4ScoringAverage",2005
41,41,"Hidemichi Tanaka",NA,70.5,1269,18,"Round4ScoringAverage",2005
43,43,"Billy Mayfair",NA,70.63,1695,24,"Round4ScoringAverage",2005
44,44,"Duffy Waldorf",NA,70.64,989,14,"Round4ScoringAverage",2005
45,45,"Steve Stricker",NA,70.67,636,9,"Round4ScoringAverage",2005
46,46,"Stewart Cink",NA,70.7,1414,20,"Round4ScoringAverage",2005
47,47,"Matt Gogel",NA,70.73,778,11,"Round4ScoringAverage",2005
47,47,"Tim Petrovic",NA,70.73,1061,15,"Round4ScoringAverage",2005
49,49,"Chad Campbell",NA,70.75,1415,20,"Round4ScoringAverage",2005
49,49,"John Elliott",NA,70.75,283,4,"Round4ScoringAverage",2005
51,51,"Bob Heintz",NA,70.78,637,9,"Round4ScoringAverage",2005
52,52,"Scott Verplank",NA,70.79,1345,19,"Round4ScoringAverage",2005
53,53,"Brett Wetterich",NA,70.8,708,10,"Round4ScoringAverage",2005
54,54,"Bob Tway",NA,70.81,1133,16,"Round4ScoringAverage",2005
55,55,"Justin Rose",NA,70.85,1417,20,"Round4ScoringAverage",2005
56,56,"Tom Lehman",NA,70.86,992,14,"Round4ScoringAverage",2005
57,57,"Tag Ridings",NA,70.87,1063,15,"Round4ScoringAverage",2005
58,58,"Jason Bohn",NA,70.88,1205,17,"Round4ScoringAverage",2005
58,58,"Jonathan Kaye",NA,70.88,1134,16,"Round4ScoringAverage",2005
60,60,"Kenny Perry",NA,70.89,1276,18,"Round4ScoringAverage",2005
61,61,"Justin Leonard",NA,70.93,1064,15,"Round4ScoringAverage",2005
62,62,"Justin Bolli",NA,71,568,8,"Round4ScoringAverage",2005
62,62,"Matt Davidson",NA,71,426,6,"Round4ScoringAverage",2005
62,62,"Zach Johnson",NA,71,1278,18,"Round4ScoringAverage",2005
62,62,"Matt Kuchar",NA,71,639,9,"Round4ScoringAverage",2005
66,66,"Jeff Sluman",NA,71.05,1350,19,"Round4ScoringAverage",2005
67,67,"Briny Baird",NA,71.06,1208,17,"Round4ScoringAverage",2005
67,67,"Hunter Mahan",NA,71.06,1208,17,"Round4ScoringAverage",2005
69,69,"John Huston",NA,71.07,995,14,"Round4ScoringAverage",2005
69,69,"Corey Pavin",NA,71.07,995,14,"Round4ScoringAverage",2005
71,71,"Hank Kuehne",NA,71.08,853,12,"Round4ScoringAverage",2005
72,72,"James Driscoll",NA,71.1,711,10,"Round4ScoringAverage",2005
72,72,"Harrison Frazar",NA,71.1,1422,20,"Round4ScoringAverage",2005
74,74,"Marco Dawson",NA,71.11,1280,18,"Round4ScoringAverage",2005
74,74,"Kirk Triplett",NA,71.11,640,9,"Round4ScoringAverage",2005
76,76,"Phil Mickelson",NA,71.12,1209,17,"Round4ScoringAverage",2005
77,77,"Chris DiMarco",NA,71.13,1067,15,"Round4ScoringAverage",2005
78,78,"Arron Oberholser",NA,71.17,854,12,"Round4ScoringAverage",2005
78,78,"Phillip Price",NA,71.17,854,12,"Round4ScoringAverage",2005
80,80,"Mark Wilson",NA,71.18,783,11,"Round4ScoringAverage",2005
81,81,"Chris Smith",NA,71.21,997,14,"Round4ScoringAverage",2005
82,82,"Brent Geiberger",NA,71.22,641,9,"Round4ScoringAverage",2005
83,83,"Bo Van Pelt",NA,71.23,1567,22,"Round4ScoringAverage",2005
84,84,"Steve Lowery",NA,71.24,1211,17,"Round4ScoringAverage",2005
85,85,"Daniel Chopra",NA,71.26,1354,19,"Round4ScoringAverage",2005
85,85,"Brandt Jobe",NA,71.26,1354,19,"Round4ScoringAverage",2005
87,87,"Brian Gay",NA,71.28,1283,18,"Round4ScoringAverage",2005
87,87,"Charles Howell III",NA,71.28,1283,18,"Round4ScoringAverage",2005
89,89,"Luke Donald",NA,71.29,998,14,"Round4ScoringAverage",2005
89,89,"Skip Kendall",NA,71.29,499,7,"Round4ScoringAverage",2005
91,91,"DJ Brigman",NA,71.3,713,10,"Round4ScoringAverage",2005
91,91,"Padraig Harrington",NA,71.3,713,10,"Round4ScoringAverage",2005
93,93,"Sean OHair",NA,71.32,1569,22,"Round4ScoringAverage",2005
94,94,"Bradley Hughes",NA,71.33,428,6,"Round4ScoringAverage",2005
94,94,"JL Lewis",NA,71.33,1284,18,"Round4ScoringAverage",2005
94,94,"Darron Stiles",NA,71.33,856,12,"Round4ScoringAverage",2005
97,97,"Patrick Sheehan",NA,71.35,1427,20,"Round4ScoringAverage",2005
98,98,"Carlos Franco",NA,71.36,999,14,"Round4ScoringAverage",2005
99,99,"Ryuji Imada",NA,71.38,928,13,"Round4ScoringAverage",2005
100,100,"Dudley Hart",NA,71.39,1285,18,"Round4ScoringAverage",2005
100,100,"Ryan Palmer",NA,71.39,1285,18,"Round4ScoringAverage",2005
102,102,"Paul Claxton",NA,71.4,714,10,"Round4ScoringAverage",2005
102,102,"Todd Fischer",NA,71.4,1071,15,"Round4ScoringAverage",2005
104,104,"Stephen Ames",NA,71.41,1214,17,"Round4ScoringAverage",2005
105,105,"Chris Anderson",NA,71.43,500,7,"Round4ScoringAverage",2005
105,105,"Tom Byrum",NA,71.43,1000,14,"Round4ScoringAverage",2005
105,105,"Brian Davis",NA,71.43,1000,14,"Round4ScoringAverage",2005
105,105,"Bernhard Langer",NA,71.43,1000,14,"Round4ScoringAverage",2005
105,105,"Rob Rashell",NA,71.43,500,7,"Round4ScoringAverage",2005
110,110,"Sergio Garcia",NA,71.44,1143,16,"Round4ScoringAverage",2005
110,110,"Jeff Hart",NA,71.44,643,9,"Round4ScoringAverage",2005
110,110,"Jay Williamson",NA,71.44,643,9,"Round4ScoringAverage",2005
113,113,"DJ Trahan",NA,71.46,929,13,"Round4ScoringAverage",2005
114,114,"Tim Clark",NA,71.47,1358,19,"Round4ScoringAverage",2005
114,114,"Carl Pettersson",NA,71.47,1358,19,"Round4ScoringAverage",2005
116,116,"Geoff Ogilvy",NA,71.48,1501,21,"Round4ScoringAverage",2005
116,116,"Tom Pernice Jr",NA,71.48,1501,21,"Round4ScoringAverage",2005
118,118,"Fred Funk",NA,71.52,1502,21,"Round4ScoringAverage",2005
118,118,"John Senden",NA,71.52,1502,21,"Round4ScoringAverage",2005
120,120,"Mark Calcavecchia",NA,71.53,1359,19,"Round4ScoringAverage",2005
120,120,"Scott Gutschewski",NA,71.53,1073,15,"Round4ScoringAverage",2005
122,122,"Joe Ogilvie",NA,71.55,1431,20,"Round4ScoringAverage",2005
123,123,"Robert Damron",NA,71.56,1145,16,"Round4ScoringAverage",2005
124,124,"Scott McCarron",NA,71.64,1003,14,"Round4ScoringAverage",2005
125,125,"Hunter Haas",NA,71.67,860,12,"Round4ScoringAverage",2005
125,125,"Craig Perks",NA,71.67,430,6,"Round4ScoringAverage",2005
125,125,"John Rollins",NA,71.67,1290,18,"Round4ScoringAverage",2005
128,128,"Kevin Sutherland",NA,71.72,1291,18,"Round4ScoringAverage",2005
129,129,"Billy Andrade",NA,71.73,1076,15,"Round4ScoringAverage",2005
130,130,"Woody Austin",NA,71.75,1435,20,"Round4ScoringAverage",2005
131,131,"Tommy Armour III",NA,71.77,1579,22,"Round4ScoringAverage",2005
131,131,"Joey Sindelar",NA,71.77,1579,22,"Round4ScoringAverage",2005
133,133,"Retief Goosen",NA,71.79,1005,14,"Round4ScoringAverage",2005
