"Top10FinalRoundPerformance_RANKTHISWEEK_2014","Top10FinalRoundPerformance_RANKLASTWEEK_2014","Top10FinalRoundPerformance_PLAYERNAME_2014","Top10FinalRoundPerformance_EVENTS_2014","Top10FinalRoundPerformance_PctTIMESIMPROVED_2014","Top10FinalRoundPerformance_OFTIMESIMPROVED_2014","stat_name","year"
1,1,"Aaron Baddeley",24,100,1,"Top10FinalRoundPerformance",2014
1,1,"Briny Baird",17,100,1,"Top10FinalRoundPerformance",2014
1,1,"Ricky Barnes",27,100,1,"Top10FinalRoundPerformance",2014
1,1,"Jonas Blixt",21,100,1,"Top10FinalRoundPerformance",2014
1,1,"Jason Bohn",25,100,3,"Top10FinalRoundPerformance",2014
1,1,"Steven Bowditch",30,100,1,"Top10FinalRoundPerformance",2014
1,1,"Angel Cabrera",23,100,1,"Top10FinalRoundPerformance",2014
1,1,"KJ Choi",23,100,1,"Top10FinalRoundPerformance",2014
1,1,"Erik Compton",28,100,1,"Top10FinalRoundPerformance",2014
1,1,"Gonzalo Fdez Castano",25,100,1,"Top10FinalRoundPerformance",2014
1,1,"Martin Flores",26,100,1,"Top10FinalRoundPerformance",2014
1,1,"Tommy Gainey",26,100,1,"Top10FinalRoundPerformance",2014
1,1,"Brian Gay",26,100,1,"Top10FinalRoundPerformance",2014
1,1,"James Hahn",27,100,1,"Top10FinalRoundPerformance",2014
1,1,"David Hearn",28,100,1,"Top10FinalRoundPerformance",2014
1,1,"Justin Hicks",30,100,3,"Top10FinalRoundPerformance",2014
1,1,"John Huh",28,100,2,"Top10FinalRoundPerformance",2014
1,1,"Billy Hurley III",26,100,2,"Top10FinalRoundPerformance",2014
1,1,"Brooks Koepka",16,100,2,"Top10FinalRoundPerformance",2014
1,1,"Justin Leonard",22,100,2,"Top10FinalRoundPerformance",2014
1,1,"Graeme McDowell",17,100,3,"Top10FinalRoundPerformance",2014
1,1,"Troy Merritt",20,100,1,"Top10FinalRoundPerformance",2014
1,1,"Carl Pettersson",28,100,3,"Top10FinalRoundPerformance",2014
1,1,"Jim Renner",25,100,1,"Top10FinalRoundPerformance",2014
1,1,"Wes Roach",22,100,1,"Top10FinalRoundPerformance",2014
1,1,"Vijay Singh",25,100,1,"Top10FinalRoundPerformance",2014
1,1,"Heath Slocum",23,100,1,"Top10FinalRoundPerformance",2014
1,1,"Scott Stallings",28,100,1,"Top10FinalRoundPerformance",2014
1,1,"Shawn Stefani",17,100,2,"Top10FinalRoundPerformance",2014
1,1,"Brian Stuard",29,100,4,"Top10FinalRoundPerformance",2014
1,1,"Andrew Svoboda",24,100,2,"Top10FinalRoundPerformance",2014
1,1,"David Toms",20,100,2,"Top10FinalRoundPerformance",2014
1,1,"Johnson Wagner",24,100,1,"Top10FinalRoundPerformance",2014
1,1,"Mike Weir",25,100,1,"Top10FinalRoundPerformance",2014
1,1,"Lee Westwood",18,100,2,"Top10FinalRoundPerformance",2014
36,36,"Sergio Garcia",16,87.5,7,"Top10FinalRoundPerformance",2014
36,36,"Rory McIlroy",17,87.5,7,"Top10FinalRoundPerformance",2014
38,38,"Adam Scott",17,85.7,6,"Top10FinalRoundPerformance",2014
38,38,"Bubba Watson",21,85.7,6,"Top10FinalRoundPerformance",2014
40,40,"Billy Horschel",27,80,4,"Top10FinalRoundPerformance",2014
40,40,"Webb Simpson",25,80,4,"Top10FinalRoundPerformance",2014
42,42,"Rickie Fowler",26,75,6,"Top10FinalRoundPerformance",2014
42,42,"Matt Kuchar",24,75,6,"Top10FinalRoundPerformance",2014
42,42,"John Senden",27,75,3,"Top10FinalRoundPerformance",2014
42,42,"Chris Stroud",25,75,3,"Top10FinalRoundPerformance",2014
46,46,"Tim Clark",26,66.7,2,"Top10FinalRoundPerformance",2014
46,46,"Luke Donald",17,66.7,2,"Top10FinalRoundPerformance",2014
46,46,"Russell Henley",29,66.7,2,"Top10FinalRoundPerformance",2014
46,46,"Dustin Johnson",17,66.7,4,"Top10FinalRoundPerformance",2014
46,46,"Ryan Moore",24,66.7,4,"Top10FinalRoundPerformance",2014
46,46,"Justin Rose",19,66.7,6,"Top10FinalRoundPerformance",2014
46,46,"Henrik Stenson",15,66.7,2,"Top10FinalRoundPerformance",2014
46,46,"Kevin Streelman",24,66.7,2,"Top10FinalRoundPerformance",2014
54,54,"Ryan Palmer",23,62.5,5,"Top10FinalRoundPerformance",2014
55,55,"Matt Every",26,60,3,"Top10FinalRoundPerformance",2014
55,55,"Brian Harman",32,60,3,"Top10FinalRoundPerformance",2014
55,55,"Zach Johnson",26,60,3,"Top10FinalRoundPerformance",2014
55,55,"Marc Leishman",24,60,3,"Top10FinalRoundPerformance",2014
55,55,"Ben Martin",26,60,3,"Top10FinalRoundPerformance",2014
55,55,"Patrick Reed",28,60,3,"Top10FinalRoundPerformance",2014
55,55,"Cameron Tringale",31,60,3,"Top10FinalRoundPerformance",2014
62,62,"Chris Kirk",28,57.1,4,"Top10FinalRoundPerformance",2014
63,63,"Scott Brown",30,50,2,"Top10FinalRoundPerformance",2014
63,63,"Chad Campbell",18,50,1,"Top10FinalRoundPerformance",2014
63,63,"Ben Crane",25,50,1,"Top10FinalRoundPerformance",2014
63,63,"Jason Day",15,50,2,"Top10FinalRoundPerformance",2014
63,63,"Jason Dufner",17,50,1,"Top10FinalRoundPerformance",2014
63,63,"Harris English",28,50,2,"Top10FinalRoundPerformance",2014
63,63,"Jim Furyk",21,50,4,"Top10FinalRoundPerformance",2014
63,63,"Robert Garrigus",25,50,1,"Top10FinalRoundPerformance",2014
63,63,"Bill Haas",28,50,1,"Top10FinalRoundPerformance",2014
63,63,"Chesson Hadley",29,50,2,"Top10FinalRoundPerformance",2014
63,63,"Charles Howell III",29,50,1,"Top10FinalRoundPerformance",2014
63,63,"Ryo Ishikawa",24,50,2,"Top10FinalRoundPerformance",2014
63,63,"Jerry Kelly",23,50,2,"Top10FinalRoundPerformance",2014
63,63,"Kevin Kisner",26,50,1,"Top10FinalRoundPerformance",2014
63,63,"Danny Lee",28,50,1,"Top10FinalRoundPerformance",2014
63,63,"Andrew Loupe",22,50,1,"Top10FinalRoundPerformance",2014
63,63,"Hunter Mahan",25,50,2,"Top10FinalRoundPerformance",2014
63,63,"Hideki Matsuyama",24,50,2,"Top10FinalRoundPerformance",2014
63,63,"Geoff Ogilvy",26,50,1,"Top10FinalRoundPerformance",2014
63,63,"Ian Poulter",17,50,1,"Top10FinalRoundPerformance",2014
63,63,"Charl Schwartzel",18,50,2,"Top10FinalRoundPerformance",2014
63,63,"Kevin Stadler",26,50,2,"Top10FinalRoundPerformance",2014
63,63,"Brendan Steele",26,50,1,"Top10FinalRoundPerformance",2014
63,63,"Robert Streb",21,50,1,"Top10FinalRoundPerformance",2014
63,63,"Jhonattan Vegas",23,50,1,"Top10FinalRoundPerformance",2014
63,63,"Jimmy Walker",27,50,3,"Top10FinalRoundPerformance",2014
63,63,"Boo Weekley",24,50,1,"Top10FinalRoundPerformance",2014
63,63,"Will Wilcox",16,50,1,"Top10FinalRoundPerformance",2014
91,91,"Martin Kaymer",19,40,2,"Top10FinalRoundPerformance",2014
91,91,"Will Ma Kenzie",27,40,2,"Top10FinalRoundPerformance",2014
91,91,"Kevin Na",27,40,2,"Top10FinalRoundPerformance",2014
94,94,"Jordan Spieth",27,37.5,3,"Top10FinalRoundPerformance",2014
95,95,"Jonathan Byrd",24,33.3,1,"Top10FinalRoundPerformance",2014
95,95,"Charley Hoffman",25,33.3,1,"Top10FinalRoundPerformance",2014
95,95,"Freddie Jacobson",27,33.3,1,"Top10FinalRoundPerformance",2014
95,95,"Russell Knox",26,33.3,1,"Top10FinalRoundPerformance",2014
95,95,"Richard Lee",27,33.3,1,"Top10FinalRoundPerformance",2014
95,95,"Seung Yul Noh",27,33.3,1,"Top10FinalRoundPerformance",2014
95,95,"Jeff Overton",24,33.3,1,"Top10FinalRoundPerformance",2014
95,95,"Michael Putnam",30,33.3,1,"Top10FinalRoundPerformance",2014
95,95,"Rory Sabbatini",26,33.3,1,"Top10FinalRoundPerformance",2014
95,95,"Daniel Summerhays",27,33.3,1,"Top10FinalRoundPerformance",2014
95,95,"Camilo Villegas",29,33.3,1,"Top10FinalRoundPerformance",2014
95,95,"Nick Watney",25,33.3,1,"Top10FinalRoundPerformance",2014
107,107,"Keegan Bradley",26,28.6,2,"Top10FinalRoundPerformance",2014
108,108,"Retief Goosen",26,25,1,"Top10FinalRoundPerformance",2014
108,108,"Matt Jones",25,25,1,"Top10FinalRoundPerformance",2014
108,108,"Scott Langley",29,25,1,"Top10FinalRoundPerformance",2014
108,108,"Brandt Snedeker",25,25,1,"Top10FinalRoundPerformance",2014
112,112,"Morgan Hoffmann",32,20,1,"Top10FinalRoundPerformance",2014
112,112,"Jason Kokrak",19,20,1,"Top10FinalRoundPerformance",2014
112,112,"Phil Mickelson",21,20,1,"Top10FinalRoundPerformance",2014
112,112,"Pat Perez",25,20,1,"Top10FinalRoundPerformance",2014
112,112,"Brendon Todd",29,20,1,"Top10FinalRoundPerformance",2014
117,117,"JB Holmes",24,16.7,1,"Top10FinalRoundPerformance",2014
117,117,"Gary Woodland",25,16.7,1,"Top10FinalRoundPerformance",2014
119,119,"Robert Allenby",29,0,NA,"Top10FinalRoundPerformance",2014
119,119,"Stuart Appleby",29,0,NA,"Top10FinalRoundPerformance",2014
119,119,"Sangmoon Bae",24,0,NA,"Top10FinalRoundPerformance",2014
119,119,"Charlie Beljan",26,0,NA,"Top10FinalRoundPerformance",2014
119,119,"Paul Casey",16,0,NA,"Top10FinalRoundPerformance",2014
119,119,"Bud Cauley",19,0,NA,"Top10FinalRoundPerformance",2014
119,119,"Greg Chalmers",27,0,NA,"Top10FinalRoundPerformance",2014
