"Front9Round5ScoringAverage_RANKTHISWEEK_2006","Front9Round5ScoringAverage_RANKLASTWEEK_2006","Front9Round5ScoringAverage_PLAYERNAME_2006","Front9Round5ScoringAverage__2006","Front9Round5ScoringAverage_AVG_2006","Front9Round5ScoringAverage_TOTALSTROKES_2006","Front9Round5ScoringAverage_TOTALROUNDS_2006","stat_name","year"
20,20,"Dean Wilson",NA,35,35,1,"Front9Round5ScoringAverage",2006
33,33,"David Branshaw",NA,36,36,1,"Front9Round5ScoringAverage",2006
33,33,"Olin Browne",NA,36,36,1,"Front9Round5ScoringAverage",2006
33,33,"Joe Durant",NA,36,36,1,"Front9Round5ScoringAverage",2006
33,33,"David Duval",NA,36,36,1,"Front9Round5ScoringAverage",2006
33,33,"Steve Flesch",NA,36,36,1,"Front9Round5ScoringAverage",2006
33,33,"Tim Herron",NA,36,36,1,"Front9Round5ScoringAverage",2006
33,33,"Ryuji Imada",NA,36,36,1,"Front9Round5ScoringAverage",2006
33,33,"Steve Jones",NA,36,36,1,"Front9Round5ScoringAverage",2006
33,33,"Bernhard Langer",NA,36,36,1,"Front9Round5ScoringAverage",2006
33,33,"Justin Leonard",NA,36,36,1,"Front9Round5ScoringAverage",2006
33,33,"JL Lewis",NA,36,36,1,"Front9Round5ScoringAverage",2006
33,33,"Troy Matteson",NA,36,36,1,"Front9Round5ScoringAverage",2006
33,33,"David McKenzie",NA,36,36,1,"Front9Round5ScoringAverage",2006
33,33,"Phil Mickelson",NA,36,36,1,"Front9Round5ScoringAverage",2006
33,33,"Ryan Palmer",NA,36,36,1,"Front9Round5ScoringAverage",2006
33,33,"Tom Pernice Jr",NA,36,36,1,"Front9Round5ScoringAverage",2006
33,33,"Tag Ridings",NA,36,36,1,"Front9Round5ScoringAverage",2006
33,33,"Rory Sabbatini",NA,36,36,1,"Front9Round5ScoringAverage",2006
51,51,"Arjun Atwal",NA,37,37,1,"Front9Round5ScoringAverage",2006
51,51,"Shane Bertsch",NA,37,37,1,"Front9Round5ScoringAverage",2006
51,51,"Mark Calcavecchia",NA,37,37,1,"Front9Round5ScoringAverage",2006
51,51,"Tim Clark",NA,37,37,1,"Front9Round5ScoringAverage",2006
51,51,"Brian Davis",NA,37,37,1,"Front9Round5ScoringAverage",2006
51,51,"Jerry Kelly",NA,37,37,1,"Front9Round5ScoringAverage",2006
51,51,"Billy Mayfair",NA,37,37,1,"Front9Round5ScoringAverage",2006
51,51,"Corey Pavin",NA,37,37,1,"Front9Round5ScoringAverage",2006
51,51,"John Rollins",NA,37,37,1,"Front9Round5ScoringAverage",2006
51,51,"Heath Slocum",NA,37,37,1,"Front9Round5ScoringAverage",2006
51,51,"Kevin Sutherland",NA,37,37,1,"Front9Round5ScoringAverage",2006
51,51,"Scott Verplank",NA,37,37,1,"Front9Round5ScoringAverage",2006
63,63,"Craig Barlow",NA,38,38,1,"Front9Round5ScoringAverage",2006
63,63,"Paul Goydos",NA,38,38,1,"Front9Round5ScoringAverage",2006
63,63,"Brandt Jobe",NA,38,38,1,"Front9Round5ScoringAverage",2006
63,63,"Greg Owen",NA,38,38,1,"Front9Round5ScoringAverage",2006
63,63,"Justin Rose",NA,38,38,1,"Front9Round5ScoringAverage",2006
63,63,"Patrick Sheehan",NA,38,38,1,"Front9Round5ScoringAverage",2006
63,63,"Jeff Sluman",NA,38,38,1,"Front9Round5ScoringAverage",2006
70,70,"Billy Andrade",NA,39,39,1,"Front9Round5ScoringAverage",2006
70,70,"Dudley Hart",NA,39,39,1,"Front9Round5ScoringAverage",2006
70,70,"Pat Perez",NA,39,39,1,"Front9Round5ScoringAverage",2006
73,73,"Steve Elkington",NA,40,40,1,"Front9Round5ScoringAverage",2006
73,73,"Robert Gamez",NA,40,40,1,"Front9Round5ScoringAverage",2006
75,75,"Woody Austin",NA,41,41,1,"Front9Round5ScoringAverage",2006
75,75,"Mark OMeara",NA,41,41,1,"Front9Round5ScoringAverage",2006
