"EarlyLowestRound_RANKTHISWEEK_2015","EarlyLowestRound_RANKLASTWEEK_2015","EarlyLowestRound_PLAYERNAME_2015","EarlyLowestRound__2015","EarlyLowestRound_LOWRND_2015","stat_name","year"
415,415,"Brad Fritsch",NA,72,"EarlyLowestRound",2015
415,415,"Hiroyuki Fujita",NA,72,"EarlyLowestRound",2015
415,415,"Kevin Golding",NA,72,"EarlyLowestRound",2015
415,415,"Beau Hossler",NA,72,"EarlyLowestRound",2015
415,415,"Lee Janzen",NA,72,"EarlyLowestRound",2015
415,415,"Richard Johnson",NA,72,"EarlyLowestRound",2015
415,415,"Antonio Lascuna",NA,72,"EarlyLowestRound",2015
415,415,"Nick Mason",NA,72,"EarlyLowestRound",2015
415,415,"Sam ODell",NA,72,"EarlyLowestRound",2015
415,415,"Hennie Otto",NA,72,"EarlyLowestRound",2015
415,415,"Anthony Paolucci",NA,72,"EarlyLowestRound",2015
415,415,"Angelo Que",NA,72,"EarlyLowestRound",2015
415,415,"Gary Stal",NA,72,"EarlyLowestRound",2015
415,415,"Dawie van der Walt",NA,72,"EarlyLowestRound",2015
415,415,"Jay Woodson",NA,72,"EarlyLowestRound",2015
415,415,"Fabrizio Zanotti",NA,72,"EarlyLowestRound",2015
442,442,"Mark Baldwin",NA,73,"EarlyLowestRound",2015
442,442,"Lucas Bjerregaard",NA,73,"EarlyLowestRound",2015
442,442,"David Bradshaw",NA,73,"EarlyLowestRound",2015
442,442,"Josh Broadaway",NA,73,"EarlyLowestRound",2015
442,442,"Zecheng Dou",NA,73,"EarlyLowestRound",2015
442,442,"Oliver Farr",NA,73,"EarlyLowestRound",2015
442,442,"Scott Harrington",NA,73,"EarlyLowestRound",2015
442,442,"Yuta Ikeda",NA,73,"EarlyLowestRound",2015
442,442,"Steven Jeffress",NA,73,"EarlyLowestRound",2015
442,442,"Craig Kanada",NA,73,"EarlyLowestRound",2015
442,442,"Ryan Kennedy",NA,73,"EarlyLowestRound",2015
442,442,"Jake Knapp",NA,73,"EarlyLowestRound",2015
442,442,"Andrew Kozan",NA,73,"EarlyLowestRound",2015
442,442,"Kelly Kraft",NA,73,"EarlyLowestRound",2015
442,442,"Andrew Landry",NA,73,"EarlyLowestRound",2015
442,442,"Jeff Maggert",NA,73,"EarlyLowestRound",2015
442,442,"Jack Maguire",NA,73,"EarlyLowestRound",2015
442,442,"Matteo Manassero",NA,73,"EarlyLowestRound",2015
442,442,"Bradley Neil",NA,73,"EarlyLowestRound",2015
442,442,"Alexander Noren",NA,73,"EarlyLowestRound",2015
442,442,"Garrett Okamura",NA,73,"EarlyLowestRound",2015
442,442,"Jason Palmer",NA,73,"EarlyLowestRound",2015
442,442,"Jin Park",NA,73,"EarlyLowestRound",2015
442,442,"Zechariah Potter",NA,73,"EarlyLowestRound",2015
442,442,"Cory Renfrew",NA,73,"EarlyLowestRound",2015
442,442,"Tag Ridings",NA,73,"EarlyLowestRound",2015
442,442,"Nigel Spence",NA,73,"EarlyLowestRound",2015
442,442,"Scott Strange",NA,73,"EarlyLowestRound",2015
442,442,"Benjamin Taylor",NA,73,"EarlyLowestRound",2015
442,442,"Taichi Teshima",NA,73,"EarlyLowestRound",2015
442,442,"Shinji Tomimura",NA,73,"EarlyLowestRound",2015
442,442,"Omar Uresti",NA,73,"EarlyLowestRound",2015
442,442,"Stan Utley",NA,73,"EarlyLowestRound",2015
442,442,"Tjaart van der Walt",NA,73,"EarlyLowestRound",2015
442,442,"Romain Wattel",NA,73,"EarlyLowestRound",2015
442,442,"Brett Wetterich",NA,73,"EarlyLowestRound",2015
478,478,"Brad Adamonis",NA,74,"EarlyLowestRound",2015
478,478,"Seukhyun Baek",NA,74,"EarlyLowestRound",2015
478,478,"Thomas Birdsey",NA,74,"EarlyLowestRound",2015
478,478,"Jimmy Brandt",NA,74,"EarlyLowestRound",2015
478,478,"Ted Brown",NA,74,"EarlyLowestRound",2015
478,478,"Timothy Crouch",NA,74,"EarlyLowestRound",2015
478,478,"Nick Cullen",NA,74,"EarlyLowestRound",2015
478,478,"Pelle Edberg",NA,74,"EarlyLowestRound",2015
478,478,"Darren Fichardt",NA,74,"EarlyLowestRound",2015
478,478,"Nicholas Fung",NA,74,"EarlyLowestRound",2015
478,478,"Jerry Haas",NA,74,"EarlyLowestRound",2015
478,478,"Jhared Hack",NA,74,"EarlyLowestRound",2015
478,478,"Scott Hend",NA,74,"EarlyLowestRound",2015
478,478,"TJ Howe",NA,74,"EarlyLowestRound",2015
478,478,"Stephan Jaeger",NA,74,"EarlyLowestRound",2015
478,478,"Richard Jung",NA,74,"EarlyLowestRound",2015
478,478,"Richard Lee",NA,74,"EarlyLowestRound",2015
478,478,"Kevin Lucas",NA,74,"EarlyLowestRound",2015
478,478,"Matt Mabrey",NA,74,"EarlyLowestRound",2015
478,478,"Todd McCorkle",NA,74,"EarlyLowestRound",2015
478,478,"Byron Meth",NA,74,"EarlyLowestRound",2015
478,478,"Daniel Miernicki",NA,74,"EarlyLowestRound",2015
478,478,"Jonathan Moore",NA,74,"EarlyLowestRound",2015
478,478,"Garth Mulroy",NA,74,"EarlyLowestRound",2015
478,478,"Timothy ONeal",NA,74,"EarlyLowestRound",2015
478,478,"Taylor Pendrith",NA,74,"EarlyLowestRound",2015
478,478,"Brett Quigley",NA,74,"EarlyLowestRound",2015
478,478,"Adam Rainaud",NA,74,"EarlyLowestRound",2015
478,478,"Chad Ramey",NA,74,"EarlyLowestRound",2015
478,478,"Carson Schaake",NA,74,"EarlyLowestRound",2015
478,478,"Sonny Skinner",NA,74,"EarlyLowestRound",2015
478,478,"Danie van Tonder",NA,74,"EarlyLowestRound",2015
478,478,"Zack Vervaecke",NA,74,"EarlyLowestRound",2015
478,478,"Ian Woosnam",NA,74,"EarlyLowestRound",2015
478,478,"Mark Young",NA,74,"EarlyLowestRound",2015
513,513,"James Beale",NA,75,"EarlyLowestRound",2015
513,513,"Adam Bland",NA,75,"EarlyLowestRound",2015
513,513,"Mark Calcavecchia",NA,75,"EarlyLowestRound",2015
513,513,"Rodolfo Cazaubon",NA,75,"EarlyLowestRound",2015
513,513,"Danny Chia",NA,75,"EarlyLowestRound",2015
513,513,"Keith Clearwater",NA,75,"EarlyLowestRound",2015
513,513,"Jeff Corr",NA,75,"EarlyLowestRound",2015
513,513,"Michael Davan",NA,75,"EarlyLowestRound",2015
513,513,"Robert Gamez",NA,75,"EarlyLowestRound",2015
513,513,"Garland Green",NA,75,"EarlyLowestRound",2015
513,513,"Mathias Gronberg",NA,75,"EarlyLowestRound",2015
513,513,"Sam Horsfield",NA,75,"EarlyLowestRound",2015
513,513,"Michael Kinkopf",NA,75,"EarlyLowestRound",2015
513,513,"Hao Tong Li",NA,75,"EarlyLowestRound",2015
513,513,"Gregor Main",NA,75,"EarlyLowestRound",2015
513,513,"Steve Marino",NA,75,"EarlyLowestRound",2015
513,513,"Bob May",NA,75,"EarlyLowestRound",2015
513,513,"Yusaku Miyazato",NA,75,"EarlyLowestRound",2015
513,513,"Edoardo Molinari",NA,75,"EarlyLowestRound",2015
513,513,"Patrick Newcomb",NA,75,"EarlyLowestRound",2015
513,513,"Corey Pavin",NA,75,"EarlyLowestRound",2015
513,513,"Paul Scaletta",NA,75,"EarlyLowestRound",2015
513,513,"Ben Schlottman",NA,75,"EarlyLowestRound",2015
513,513,"Zach Steffen",NA,75,"EarlyLowestRound",2015
513,513,"Tadahiro Takayama",NA,75,"EarlyLowestRound",2015
513,513,"Derek Tolan",NA,75,"EarlyLowestRound",2015
513,513,"TJ Vogel",NA,75,"EarlyLowestRound",2015
513,513,"Dalton Ward",NA,75,"EarlyLowestRound",2015
513,513,"Michael Weaver",NA,75,"EarlyLowestRound",2015
513,513,"Ben Willman",NA,75,"EarlyLowestRound",2015
513,513,"Chris Wood",NA,75,"EarlyLowestRound",2015
544,544,"Alister Balcombe",NA,76,"EarlyLowestRound",2015
544,544,"Daniel Brooks",NA,76,"EarlyLowestRound",2015
544,544,"Matt Dobyns",NA,76,"EarlyLowestRound",2015
544,544,"Matias Dominguez",NA,76,"EarlyLowestRound",2015
544,544,"Ty Dunlap",NA,76,"EarlyLowestRound",2015
544,544,"Edward Figueroa",NA,76,"EarlyLowestRound",2015
544,544,"Nathan Green",NA,76,"EarlyLowestRound",2015
544,544,"Ryan Helminen",NA,76,"EarlyLowestRound",2015
544,544,"Mike Hendry",NA,76,"EarlyLowestRound",2015
544,544,"Raphael Jacquelin",NA,76,"EarlyLowestRound",2015
544,544,"JJ Killeen",NA,76,"EarlyLowestRound",2015
544,544,"Grant Leaver",NA,76,"EarlyLowestRound",2015
544,544,"Jun Hak Lee",NA,76,"EarlyLowestRound",2015
544,544,"Paul McGinley",NA,76,"EarlyLowestRound",2015
544,544,"Matthew NeSmith",NA,76,"EarlyLowestRound",2015
544,544,"Benjamin Polland",NA,76,"EarlyLowestRound",2015
544,544,"Brent Snyder",NA,76,"EarlyLowestRound",2015
544,544,"Chad Sorensen",NA,76,"EarlyLowestRound",2015
544,544,"Bob Sowards",NA,76,"EarlyLowestRound",2015
544,544,"Kyle Thompson",NA,76,"EarlyLowestRound",2015
544,544,"Daniel Venezio",NA,76,"EarlyLowestRound",2015
544,544,"Will Zalatoris",NA,76,"EarlyLowestRound",2015
544,544,"Lian Wei Zhang",NA,76,"EarlyLowestRound",2015
567,567,"Gary Boyd",NA,77,"EarlyLowestRound",2015
567,567,"David Carr",NA,77,"EarlyLowestRound",2015
567,567,"Robert Dinwiddie",NA,77,"EarlyLowestRound",2015
567,567,"Jeronimo Esteve",NA,77,"EarlyLowestRound",2015
567,567,"David Gossett",NA,77,"EarlyLowestRound",2015
567,567,"Cole Hammer",NA,77,"EarlyLowestRound",2015
567,567,"David Holmes",NA,77,"EarlyLowestRound",2015
567,567,"Kent Jones",NA,77,"EarlyLowestRound",2015
567,567,"Shiv Kapur",NA,77,"EarlyLowestRound",2015
567,567,"Johan Kok",NA,77,"EarlyLowestRound",2015
567,567,"Rick Lewallen",NA,77,"EarlyLowestRound",2015
567,567,"Rod Perry",NA,77,"EarlyLowestRound",2015
567,567,"Gerardo Ruiz",NA,77,"EarlyLowestRound",2015
567,567,"Paul Stankowski",NA,77,"EarlyLowestRound",2015
567,567,"Grant Sturgeon",NA,77,"EarlyLowestRound",2015
567,567,"Yoshitaka Takeya",NA,77,"EarlyLowestRound",2015
567,567,"Steven Young",NA,77,"EarlyLowestRound",2015
584,584,"Camden Backel",NA,78,"EarlyLowestRound",2015
584,584,"Rich Beem",NA,78,"EarlyLowestRound",2015
584,584,"Carlos Franco",NA,78,"EarlyLowestRound",2015
584,584,"Mu Hu",NA,78,"EarlyLowestRound",2015
584,584,"Brett Jones",NA,78,"EarlyLowestRound",2015
584,584,"Kyle Jones",NA,78,"EarlyLowestRound",2015
584,584,"Joseph Juszczyk",NA,78,"EarlyLowestRound",2015
584,584,"Skip Kendall",NA,78,"EarlyLowestRound",2015
584,584,"Lance Lopez",NA,78,"EarlyLowestRound",2015
584,584,"Andy Miller",NA,78,"EarlyLowestRound",2015
584,584,"Larry Mize",NA,78,"EarlyLowestRound",2015
584,584,"Anthony Murdaca",NA,78,"EarlyLowestRound",2015
584,584,"Jake Narro",NA,78,"EarlyLowestRound",2015
584,584,"Jesper Parnevik",NA,78,"EarlyLowestRound",2015
584,584,"Shunsuke Sonoda",NA,78,"EarlyLowestRound",2015
584,584,"Matt Thompson",NA,78,"EarlyLowestRound",2015
600,600,"Rocco Mediate",NA,79,"EarlyLowestRound",2015
600,600,"Jose Maria Olazabal",NA,79,"EarlyLowestRound",2015
600,600,"Jeff Olson",NA,79,"EarlyLowestRound",2015
600,600,"Josh Persons",NA,79,"EarlyLowestRound",2015
600,600,"Phil Schmitt",NA,79,"EarlyLowestRound",2015
600,600,"Drew Scott",NA,79,"EarlyLowestRound",2015
600,600,"Patrick Wilson",NA,79,"EarlyLowestRound",2015
607,607,"Kyle Bilodeau",NA,80,"EarlyLowestRound",2015
607,607,"Alex Kim",NA,80,"EarlyLowestRound",2015
607,607,"Davis Riley",NA,80,"EarlyLowestRound",2015
607,607,"Billy Walsh",NA,80,"EarlyLowestRound",2015
611,611,"Sean Dougherty",NA,81,"EarlyLowestRound",2015
611,611,"Robin Freeman",NA,81,"EarlyLowestRound",2015
611,611,"Scott Harvey",NA,81,"EarlyLowestRound",2015
611,611,"Michael Hopper",NA,81,"EarlyLowestRound",2015
611,611,"Clay Myers II",NA,81,"EarlyLowestRound",2015
611,611,"Jake Younan",NA,81,"EarlyLowestRound",2015
617,617,"Alan Morin",NA,82,"EarlyLowestRound",2015
617,617,"Austin Peters",NA,82,"EarlyLowestRound",2015
619,619,"Rich Berberian Jr",NA,83,"EarlyLowestRound",2015
619,619,"Brian Cairns",NA,83,"EarlyLowestRound",2015
619,619,"Charles Frost",NA,83,"EarlyLowestRound",2015
619,619,"Scott Moran",NA,83,"EarlyLowestRound",2015
623,623,"CJ Gatto",NA,84,"EarlyLowestRound",2015
624,624,"Jin Jeong",NA,85,"EarlyLowestRound",2015
625,625,"Brody Ninyette",NA,86,"EarlyLowestRound",2015
626,626,"Ryan Polzin",NA,88,"EarlyLowestRound",2015
627,627,"Ben Crenshaw",NA,91,"EarlyLowestRound",2015
