"Front9Round4ScoringAverage_RANKTHISWEEK_2005","Front9Round4ScoringAverage_RANKLASTWEEK_2005","Front9Round4ScoringAverage_PLAYERNAME_2005","Front9Round4ScoringAverage__2005","Front9Round4ScoringAverage_AVG_2005","Front9Round4ScoringAverage_TOTALSTROKES_2005","Front9Round4ScoringAverage_TOTALROUNDS_2005","stat_name","year"
1,1,"Glen Hnatiuk",NA,33.71,236,7,"Front9Round4ScoringAverage",2005
2,2,"Kevin Stadler",NA,34.17,410,12,"Front9Round4ScoringAverage",2005
3,3,"Brett Wetterich",NA,34.3,343,10,"Front9Round4ScoringAverage",2005
4,4,"Ben Crane",NA,34.35,584,17,"Front9Round4ScoringAverage",2005
5,5,"Charles Warren",NA,34.38,447,13,"Front9Round4ScoringAverage",2005
6,6,"Matt Gogel",NA,34.45,379,11,"Front9Round4ScoringAverage",2005
7,7,"Vijay Singh",NA,34.48,862,25,"Front9Round4ScoringAverage",2005
8,8,"Aaron Baddeley",NA,34.5,483,14,"Front9Round4ScoringAverage",2005
9,9,"David Toms",NA,34.53,587,17,"Front9Round4ScoringAverage",2005
10,10,"Skip Kendall",NA,34.57,242,7,"Front9Round4ScoringAverage",2005
10,10,"Shigeki Maruyama",NA,34.57,726,21,"Front9Round4ScoringAverage",2005
10,10,"Omar Uresti",NA,34.57,484,14,"Front9Round4ScoringAverage",2005
13,13,"Jim Furyk",NA,34.62,727,21,"Front9Round4ScoringAverage",2005
14,14,"Bob Estes",NA,34.67,728,21,"Front9Round4ScoringAverage",2005
14,14,"Bob Heintz",NA,34.67,312,9,"Front9Round4ScoringAverage",2005
16,16,"Steve Elkington",NA,34.69,451,13,"Front9Round4ScoringAverage",2005
17,17,"Doug Barron",NA,34.73,382,11,"Front9Round4ScoringAverage",2005
17,17,"Jeff Brehaut",NA,34.73,382,11,"Front9Round4ScoringAverage",2005
19,19,"Scott Verplank",NA,34.79,661,19,"Front9Round4ScoringAverage",2005
20,20,"Rich Beem",NA,34.8,174,5,"Front9Round4ScoringAverage",2005
20,20,"Stewart Cink",NA,34.8,696,20,"Front9Round4ScoringAverage",2005
20,20,"Padraig Harrington",NA,34.8,348,10,"Front9Round4ScoringAverage",2005
23,23,"Glen Day",NA,34.85,453,13,"Front9Round4ScoringAverage",2005
24,24,"Tim Herron",NA,34.86,767,22,"Front9Round4ScoringAverage",2005
24,24,"Heath Slocum",NA,34.86,732,21,"Front9Round4ScoringAverage",2005
26,26,"Matt Kuchar",NA,34.89,314,9,"Front9Round4ScoringAverage",2005
27,27,"Brenden Pappas",NA,34.9,349,10,"Front9Round4ScoringAverage",2005
28,28,"Nick Watney",NA,34.92,454,13,"Front9Round4ScoringAverage",2005
29,29,"Tom Lehman",NA,34.93,489,14,"Front9Round4ScoringAverage",2005
29,29,"Tim Petrovic",NA,34.93,524,15,"Front9Round4ScoringAverage",2005
31,31,"Olin Browne",NA,35,665,19,"Front9Round4ScoringAverage",2005
31,31,"John Cook",NA,35,350,10,"Front9Round4ScoringAverage",2005
31,31,"Chris DiMarco",NA,35,525,15,"Front9Round4ScoringAverage",2005
31,31,"James Driscoll",NA,35,350,10,"Front9Round4ScoringAverage",2005
31,31,"Harrison Frazar",NA,35,700,20,"Front9Round4ScoringAverage",2005
31,31,"Hunter Haas",NA,35,420,12,"Front9Round4ScoringAverage",2005
31,31,"Bob Tway",NA,35,560,16,"Front9Round4ScoringAverage",2005
31,31,"Tjaart van der Walt",NA,35,315,9,"Front9Round4ScoringAverage",2005
31,31,"Duffy Waldorf",NA,35,490,14,"Front9Round4ScoringAverage",2005
40,40,"Fred Couples",NA,35.08,456,13,"Front9Round4ScoringAverage",2005
40,40,"DA Points",NA,35.08,456,13,"Front9Round4ScoringAverage",2005
42,42,"Kenny Perry",NA,35.11,632,18,"Front9Round4ScoringAverage",2005
42,42,"Vaughn Taylor",NA,35.11,667,19,"Front9Round4ScoringAverage",2005
44,44,"Joe Durant",NA,35.13,527,15,"Front9Round4ScoringAverage",2005
45,45,"John Huston",NA,35.14,492,14,"Front9Round4ScoringAverage",2005
46,46,"Brad Faxon",NA,35.15,457,13,"Front9Round4ScoringAverage",2005
47,47,"Bart Bryant",NA,35.16,668,19,"Front9Round4ScoringAverage",2005
48,48,"Billy Mayfair",NA,35.17,844,24,"Front9Round4ScoringAverage",2005
49,49,"Phil Mickelson",NA,35.18,598,17,"Front9Round4ScoringAverage",2005
50,50,"Jonathan Kaye",NA,35.19,563,16,"Front9Round4ScoringAverage",2005
50,50,"Neal Lancaster",NA,35.19,563,16,"Front9Round4ScoringAverage",2005
52,52,"Mark Calcavecchia",NA,35.21,669,19,"Front9Round4ScoringAverage",2005
52,52,"Scott McCarron",NA,35.21,493,14,"Front9Round4ScoringAverage",2005
52,52,"Corey Pavin",NA,35.21,493,14,"Front9Round4ScoringAverage",2005
55,55,"Richard Johnson",NA,35.22,317,9,"Front9Round4ScoringAverage",2005
55,55,"Kirk Triplett",NA,35.22,317,9,"Front9Round4ScoringAverage",2005
57,57,"Jason Bohn",NA,35.24,599,17,"Front9Round4ScoringAverage",2005
57,57,"Tiger Woods",NA,35.24,599,17,"Front9Round4ScoringAverage",2005
59,59,"John Elliott",NA,35.25,141,4,"Front9Round4ScoringAverage",2005
60,60,"Lucas Glover",NA,35.27,529,15,"Front9Round4ScoringAverage",2005
60,60,"Scott Gutschewski",NA,35.27,529,15,"Front9Round4ScoringAverage",2005
62,62,"Dudley Hart",NA,35.28,635,18,"Front9Round4ScoringAverage",2005
63,63,"Stephen Ames",NA,35.29,600,17,"Front9Round4ScoringAverage",2005
63,63,"Tom Byrum",NA,35.29,494,14,"Front9Round4ScoringAverage",2005
63,63,"Geoff Ogilvy",NA,35.29,741,21,"Front9Round4ScoringAverage",2005
66,66,"Cameron Beckman",NA,35.31,565,16,"Front9Round4ScoringAverage",2005
66,66,"Freddie Jacobson",NA,35.31,459,13,"Front9Round4ScoringAverage",2005
68,68,"Marco Dawson",NA,35.33,636,18,"Front9Round4ScoringAverage",2005
68,68,"Bradley Hughes",NA,35.33,212,6,"Front9Round4ScoringAverage",2005
68,68,"Davis Love III",NA,35.33,530,15,"Front9Round4ScoringAverage",2005
68,68,"Will Ma Kenzie",NA,35.33,424,12,"Front9Round4ScoringAverage",2005
68,68,"Phillip Price",NA,35.33,424,12,"Front9Round4ScoringAverage",2005
68,68,"Hidemichi Tanaka",NA,35.33,636,18,"Front9Round4ScoringAverage",2005
74,74,"Kent Jones",NA,35.35,601,17,"Front9Round4ScoringAverage",2005
74,74,"Frank Lickliter II",NA,35.35,601,17,"Front9Round4ScoringAverage",2005
74,74,"Justin Rose",NA,35.35,707,20,"Front9Round4ScoringAverage",2005
77,77,"Rocco Mediate",NA,35.36,495,14,"Front9Round4ScoringAverage",2005
78,78,"Jeff Sluman",NA,35.37,672,19,"Front9Round4ScoringAverage",2005
79,79,"Dan Forsman",NA,35.38,283,8,"Front9Round4ScoringAverage",2005
80,80,"Justin Leonard",NA,35.4,531,15,"Front9Round4ScoringAverage",2005
81,81,"Arron Oberholser",NA,35.42,425,12,"Front9Round4ScoringAverage",2005
82,82,"Chris Anderson",NA,35.43,248,7,"Front9Round4ScoringAverage",2005
83,83,"Sergio Garcia",NA,35.44,567,16,"Front9Round4ScoringAverage",2005
83,83,"Brian Gay",NA,35.44,638,18,"Front9Round4ScoringAverage",2005
83,83,"Jeff Hart",NA,35.44,319,9,"Front9Round4ScoringAverage",2005
83,83,"JL Lewis",NA,35.44,638,18,"Front9Round4ScoringAverage",2005
83,83,"Loren Roberts",NA,35.44,319,9,"Front9Round4ScoringAverage",2005
83,83,"Steve Stricker",NA,35.44,319,9,"Front9Round4ScoringAverage",2005
89,89,"Tommy Armour III",NA,35.45,780,22,"Front9Round4ScoringAverage",2005
89,89,"Woody Austin",NA,35.45,709,20,"Front9Round4ScoringAverage",2005
91,91,"Robert Allenby",NA,35.47,532,15,"Front9Round4ScoringAverage",2005
91,91,"Stuart Appleby",NA,35.47,603,17,"Front9Round4ScoringAverage",2005
91,91,"Briny Baird",NA,35.47,603,17,"Front9Round4ScoringAverage",2005
94,94,"Carlos Franco",NA,35.5,497,14,"Front9Round4ScoringAverage",2005
94,94,"JJ Henry",NA,35.5,639,18,"Front9Round4ScoringAverage",2005
94,94,"Zach Johnson",NA,35.5,639,18,"Front9Round4ScoringAverage",2005
94,94,"Hank Kuehne",NA,35.5,426,12,"Front9Round4ScoringAverage",2005
98,98,"Tom Pernice Jr",NA,35.52,746,21,"Front9Round4ScoringAverage",2005
99,99,"Brian Bateman",NA,35.53,533,15,"Front9Round4ScoringAverage",2005
