"FirstTeeEarlyLowestRound_RANKTHISWEEK_2005","FirstTeeEarlyLowestRound_RANKLASTWEEK_2005","FirstTeeEarlyLowestRound_PLAYERNAME_2005","FirstTeeEarlyLowestRound_ROUNDS_2005","FirstTeeEarlyLowestRound_LOWRND_2005","stat_name","year"
1,NA,"Bart Bryant",91,62,"FirstTeeEarlyLowestRound",2005
1,NA,"Harrison Frazar",105,62,"FirstTeeEarlyLowestRound",2005
1,NA,"Robert Gamez",91,62,"FirstTeeEarlyLowestRound",2005
1,NA,"Bill Glasson",54,62,"FirstTeeEarlyLowestRound",2005
1,NA,"Justin Leonard",78,62,"FirstTeeEarlyLowestRound",2005
1,NA,"Phil Mickelson",81,62,"FirstTeeEarlyLowestRound",2005
7,NA,"Michael Allen",90,63,"FirstTeeEarlyLowestRound",2005
7,NA,"Billy Andrade",83,63,"FirstTeeEarlyLowestRound",2005
7,NA,"Stuart Appleby",84,63,"FirstTeeEarlyLowestRound",2005
7,NA,"Rich Beem",66,63,"FirstTeeEarlyLowestRound",2005
7,NA,"Thomas Bjorn",24,63,"FirstTeeEarlyLowestRound",2005
7,NA,"Lucas Glover",88,63,"FirstTeeEarlyLowestRound",2005
7,NA,"Hunter Haas",83,63,"FirstTeeEarlyLowestRound",2005
7,NA,"Matt Hendrix",4,63,"FirstTeeEarlyLowestRound",2005
7,NA,"Zach Johnson",96,63,"FirstTeeEarlyLowestRound",2005
7,NA,"Kent Jones",99,63,"FirstTeeEarlyLowestRound",2005
7,NA,"Billy Mayfair ",114,63,"FirstTeeEarlyLowestRound",2005
7,NA,"Joe Ogilvie",103,63,"FirstTeeEarlyLowestRound",2005
7,NA,"Ian Poulter",62,63,"FirstTeeEarlyLowestRound",2005
7,NA,"John Rollins",97,63,"FirstTeeEarlyLowestRound",2005
7,NA,"Darron Stiles",78,63,"FirstTeeEarlyLowestRound",2005
7,NA,"Mike Weir",71,63,"FirstTeeEarlyLowestRound",2005
7,NA,"Dean Wilson",86,63,"FirstTeeEarlyLowestRound",2005
7,NA,"Mark Wilson",74,63,"FirstTeeEarlyLowestRound",2005
25,NA,"Jason Bohn",91,64,"FirstTeeEarlyLowestRound",2005
25,NA,"Jeff Brehaut",71,64,"FirstTeeEarlyLowestRound",2005
