"Last5EventsAccuracy_RANKTHISWEEK_2008","Last5EventsAccuracy_RANKLASTWEEK_2008","Last5EventsAccuracy_PLAYERNAME_2008","Last5EventsAccuracy_EVENTS_2008","Last5EventsAccuracy_RATING_2008","stat_name","year"
1,1,"Cameron Beckman",3,8.6,"Last5EventsAccuracy",2008
2,2,"Paul Casey",2,8.5,"Last5EventsAccuracy",2008
2,2,"Graeme Storm",1,8.5,"Last5EventsAccuracy",2008
2,2,"Ron Whittaker",1,8.5,"Last5EventsAccuracy",2008
5,5,"Michael Allen",4,8.4,"Last5EventsAccuracy",2008
5,5,"Greg Owen",1,8.4,"Last5EventsAccuracy",2008
7,7,"Rob Grube",1,8.3,"Last5EventsAccuracy",2008
7,7,"Heath Slocum",2,8.3,"Last5EventsAccuracy",2008
9,9,"Joe Durant",4,8.2,"Last5EventsAccuracy",2008
9,9,"Arron Oberholser",2,8.2,"Last5EventsAccuracy",2008
9,9,"Casey Wittenberg",2,8.2,"Last5EventsAccuracy",2008
12,12,"Ben Curtis",3,8.1,"Last5EventsAccuracy",2008
13,13,"John Huston",3,8,"Last5EventsAccuracy",2008
13,13,"Chris Stroud",4,8,"Last5EventsAccuracy",2008
13,13,"Camilo Villegas",3,8,"Last5EventsAccuracy",2008
16,16,"Chad Campbell",4,7.9,"Last5EventsAccuracy",2008
16,16,"Miguel Angel Jimenez",1,7.9,"Last5EventsAccuracy",2008
16,16,"Zach Johnson",3,7.9,"Last5EventsAccuracy",2008
19,19,"Fred Funk",1,7.8,"Last5EventsAccuracy",2008
19,19,"Robert Gamez",4,7.8,"Last5EventsAccuracy",2008
19,19,"Brian Gay",2,7.8,"Last5EventsAccuracy",2008
19,19,"Lucas Glover",5,7.8,"Last5EventsAccuracy",2008
19,19,"Tom Lehman",1,7.8,"Last5EventsAccuracy",2008
19,19,"Peter Lonard",3,7.8,"Last5EventsAccuracy",2008
19,19,"George McNeill",4,7.8,"Last5EventsAccuracy",2008
26,26,"Todd Hamilton",3,7.7,"Last5EventsAccuracy",2008
26,26,"Larry Mize",2,7.7,"Last5EventsAccuracy",2008
26,26,"Jeff Quinney",1,7.7,"Last5EventsAccuracy",2008
26,26,"Scott Verplank",4,7.7,"Last5EventsAccuracy",2008
30,30,"Billy Andrade",3,7.6,"Last5EventsAccuracy",2008
30,30,"Tim Clark",4,7.6,"Last5EventsAccuracy",2008
30,30,"Paul Claxton",1,7.6,"Last5EventsAccuracy",2008
30,30,"Gavin Coles",2,7.6,"Last5EventsAccuracy",2008
30,30,"Bob Estes",5,7.6,"Last5EventsAccuracy",2008
30,30,"Jonathan Kaye",2,7.6,"Last5EventsAccuracy",2008
30,30,"Justin Leonard",4,7.6,"Last5EventsAccuracy",2008
30,30,"Pablo Martin Benavides",1,7.6,"Last5EventsAccuracy",2008
30,30,"Rod Perry",1,7.6,"Last5EventsAccuracy",2008
30,30,"DA Points",2,7.6,"Last5EventsAccuracy",2008
30,30,"DJ Trahan",3,7.6,"Last5EventsAccuracy",2008
41,41,"Alex Cejka",1,7.5,"Last5EventsAccuracy",2008
41,41,"Trevor Immelman",4,7.5,"Last5EventsAccuracy",2008
41,41,"Kent Jones",2,7.5,"Last5EventsAccuracy",2008
41,41,"Bernhard Langer",1,7.5,"Last5EventsAccuracy",2008
41,41,"Davis Love III",3,7.5,"Last5EventsAccuracy",2008
41,41,"Shigeki Maruyama",1,7.5,"Last5EventsAccuracy",2008
41,41,"Tom Scherrer",2,7.5,"Last5EventsAccuracy",2008
41,41,"Kevin Stadler",2,7.5,"Last5EventsAccuracy",2008
41,41,"Roland Thatcher",1,7.5,"Last5EventsAccuracy",2008
50,50,"Shane Bertsch",3,7.4,"Last5EventsAccuracy",2008
50,50,"Mark Brooks",2,7.4,"Last5EventsAccuracy",2008
50,50,"Steve Elkington",3,7.4,"Last5EventsAccuracy",2008
50,50,"Ernie Els",3,7.4,"Last5EventsAccuracy",2008
50,50,"Gregory Havret",1,7.4,"Last5EventsAccuracy",2008
50,50,"Hunter Mahan",3,7.4,"Last5EventsAccuracy",2008
50,50,"Steve Marino",5,7.4,"Last5EventsAccuracy",2008
50,50,"Troy Matteson",4,7.4,"Last5EventsAccuracy",2008
50,50,"Jim McGovern",2,7.4,"Last5EventsAccuracy",2008
50,50,"Nick OHern",4,7.4,"Last5EventsAccuracy",2008
50,50,"Stephen Poole",1,7.4,"Last5EventsAccuracy",2008
50,50,"Ted Purdy",1,7.4,"Last5EventsAccuracy",2008
50,50,"Chez Reavie",4,7.4,"Last5EventsAccuracy",2008
50,50,"Scott Strange",1,7.4,"Last5EventsAccuracy",2008
50,50,"Kevin Streelman",4,7.4,"Last5EventsAccuracy",2008
50,50,"Esteban Toledo",1,7.4,"Last5EventsAccuracy",2008
50,50,"David Toms",3,7.4,"Last5EventsAccuracy",2008
50,50,"Omar Uresti",4,7.4,"Last5EventsAccuracy",2008
50,50,"Boo Weekley",3,7.4,"Last5EventsAccuracy",2008
69,69,"Robert Allenby",5,7.3,"Last5EventsAccuracy",2008
69,69,"Jason Bohn",2,7.3,"Last5EventsAccuracy",2008
69,69,"Olin Browne",4,7.3,"Last5EventsAccuracy",2008
69,69,"Jay Delsing",1,7.3,"Last5EventsAccuracy",2008
69,69,"Mathew Goggin",4,7.3,"Last5EventsAccuracy",2008
69,69,"Anthony Kim",3,7.3,"Last5EventsAccuracy",2008
69,69,"Yusaku Miyazato",2,7.3,"Last5EventsAccuracy",2008
69,69,"Chris Riley",2,7.3,"Last5EventsAccuracy",2008
69,69,"Lee Westwood",1,7.3,"Last5EventsAccuracy",2008
69,69,"Tiger Woods",2,7.3,"Last5EventsAccuracy",2008
79,79,"Rich Beem",2,7.2,"Last5EventsAccuracy",2008
79,79,"Ken Duke",5,7.2,"Last5EventsAccuracy",2008
79,79,"Jim Furyk",3,7.2,"Last5EventsAccuracy",2008
79,79,"Brandt Jobe",2,7.2,"Last5EventsAccuracy",2008
79,79,"Jerry Kelly",2,7.2,"Last5EventsAccuracy",2008
79,79,"Doug LaBelle II",3,7.2,"Last5EventsAccuracy",2008
79,79,"Stephen Leaney",4,7.2,"Last5EventsAccuracy",2008
79,79,"Ryan Moore",2,7.2,"Last5EventsAccuracy",2008
79,79,"Rod Pampling",1,7.2,"Last5EventsAccuracy",2008
79,79,"Rory Sabbatini",3,7.2,"Last5EventsAccuracy",2008
79,79,"Ted Schulz",1,7.2,"Last5EventsAccuracy",2008
79,79,"Jeff Sluman",1,7.2,"Last5EventsAccuracy",2008
79,79,"Henrik Stenson",1,7.2,"Last5EventsAccuracy",2008
79,79,"Scott Sterling",2,7.2,"Last5EventsAccuracy",2008
93,93,"Craig Barlow",1,7.1,"Last5EventsAccuracy",2008
93,93,"Fred Couples",1,7.1,"Last5EventsAccuracy",2008
93,93,"Ross Fisher",1,7.1,"Last5EventsAccuracy",2008
93,93,"Nick Flanagan",2,7.1,"Last5EventsAccuracy",2008
93,93,"Dan Forsman",3,7.1,"Last5EventsAccuracy",2008
93,93,"JJ Henry",4,7.1,"Last5EventsAccuracy",2008
93,93,"Martin Kaymer",1,7.1,"Last5EventsAccuracy",2008
93,93,"Bob May",2,7.1,"Last5EventsAccuracy",2008
93,93,"Scott McCarron",1,7.1,"Last5EventsAccuracy",2008
93,93,"Parker McLachlin",2,7.1,"Last5EventsAccuracy",2008
93,93,"Tim Petrovic",3,7.1,"Last5EventsAccuracy",2008
93,93,"Vijay Singh",4,7.1,"Last5EventsAccuracy",2008
