"Approachesfrom175200yards_RANKTHISWEEK_2007","Approachesfrom175200yards_RANKLASTWEEK_2007","Approachesfrom175200yards_PLAYERNAME_2007","Approachesfrom175200yards_ROUNDS_2007","Approachesfrom175200yards_AVG_2007","Approachesfrom175200yards_TOTALDISTANCEFEET_2007","Approachesfrom175200yards_OFATTEMPTS_2007","Approachesfrom175200yards_RELATIVETOPAR_2007","stat_name","year"
1,1,"Tiger Woods",63,NA,2795.167,109,-11,"Approachesfrom175200yards",2007
2,2,"Padraig Harrington",64,NA,2822.583,100,0,"Approachesfrom175200yards",2007
3,3,"Jay Williamson",50,NA,3121.417,109,-2,"Approachesfrom175200yards",2007
4,4,"Jeff Overton",60,NA,3756.5,129,-1,"Approachesfrom175200yards",2007
5,5,"Stephen Leaney",82,NA,6759.917,232,-16,"Approachesfrom175200yards",2007
6,6,"Justin Rose",63,NA,3193.417,109,6,"Approachesfrom175200yards",2007
7,7,"Steve Stricker",81,NA,5480.583,186,-12,"Approachesfrom175200yards",2007
8,8,"Robert Garrigus",95,NA,5887,199,5,"Approachesfrom175200yards",2007
9,9,"Anders Hansen",55,NA,3383.167,114,5,"Approachesfrom175200yards",2007
10,10,"Chad Campbell",96,NA,4906.833,165,-1,"Approachesfrom175200yards",2007
11,11,"Scott Verplank",82,NA,5643.083,189,10,"Approachesfrom175200yards",2007
12,12,"Ernie Els",59,NA,3088.917,102,-10,"Approachesfrom175200yards",2007
12,12,"Adam Scott",69,NA,3415.083,113,4,"Approachesfrom175200yards",2007
14,14,"Ryan Palmer",91,NA,5914.833,195,4,"Approachesfrom175200yards",2007
15,15,"Anthony Kim",93,NA,6201.667,204,-1,"Approachesfrom175200yards",2007
16,16,"Vaughn Taylor",91,NA,6103.667,200,13,"Approachesfrom175200yards",2007
17,17,"Shaun Micheel",91,NA,6123.417,200,0,"Approachesfrom175200yards",2007
17,17,"Carl Pettersson",111,NA,7245.333,237,-2,"Approachesfrom175200yards",2007
19,19,"Alex Cejka",80,NA,5604.667,183,17,"Approachesfrom175200yards",2007
19,19,"Billy Mayfair",98,NA,7265.917,237,5,"Approachesfrom175200yards",2007
21,21,"Stephen Ames",81,NA,5226.667,170,-6,"Approachesfrom175200yards",2007
21,21,"Ken Duke",112,NA,8402.083,273,3,"Approachesfrom175200yards",2007
21,21,"Retief Goosen",50,NA,2120.5,69,4,"Approachesfrom175200yards",2007
21,21,"Matt Kuchar",85,NA,6608.417,215,3,"Approachesfrom175200yards",2007
25,25,"Zach Johnson",76,NA,5544.5,180,1,"Approachesfrom175200yards",2007
25,25,"Ryan Moore",92,NA,6133.5,199,6,"Approachesfrom175200yards",2007
25,25,"Kenny Perry",83,NA,6380,207,-4,"Approachesfrom175200yards",2007
28,28,"Vijay Singh",102,NA,5809.917,188,-2,"Approachesfrom175200yards",2007
29,29,"Robert Allenby",90,NA,6010.667,193,9,"Approachesfrom175200yards",2007
