"TenthTeeEarlyLowestRound_RANKTHISWEEK_2007","TenthTeeEarlyLowestRound_RANKLASTWEEK_2007","TenthTeeEarlyLowestRound_PLAYERNAME_2007","TenthTeeEarlyLowestRound_ROUNDS_2007","TenthTeeEarlyLowestRound_LOWRND_2007","stat_name","year"
1,1,"Brandt Snedeker",105,61,"TenthTeeEarlyLowestRound",2007
2,2,"Hunter Mahan",91,62,"TenthTeeEarlyLowestRound",2007
2,2,"Rory Sabbatini",81,62,"TenthTeeEarlyLowestRound",2007
2,2,"Garrett Willis",38,62,"TenthTeeEarlyLowestRound",2007
5,5,"Stephen Ames",81,63,"TenthTeeEarlyLowestRound",2007
5,5,"Brendon de Jonge",76,63,"TenthTeeEarlyLowestRound",2007
5,5,"Luke Donald",69,63,"TenthTeeEarlyLowestRound",2007
5,5,"Robert Garrigus",95,63,"TenthTeeEarlyLowestRound",2007
5,5,"Brian Gay",107,63,"TenthTeeEarlyLowestRound",2007
5,5,"Jerry Kelly",101,63,"TenthTeeEarlyLowestRound",2007
5,5,"Skip Kendall",15,63,"TenthTeeEarlyLowestRound",2007
5,5,"Jeff Quinney",95,63,"TenthTeeEarlyLowestRound",2007
5,5,"Kevin Sutherland",85,63,"TenthTeeEarlyLowestRound",2007
5,5,"Charles Warren",101,63,"TenthTeeEarlyLowestRound",2007
5,5,"Charlie Wi",90,63,"TenthTeeEarlyLowestRound",2007
16,16,"Steve Allan",63,64,"TenthTeeEarlyLowestRound",2007
16,16,"Jonathan Byrd",73,64,"TenthTeeEarlyLowestRound",2007
16,16,"Chad Campbell",96,64,"TenthTeeEarlyLowestRound",2007
16,16,"Tim Clark",66,64,"TenthTeeEarlyLowestRound",2007
16,16,"Jose Coceres",50,64,"TenthTeeEarlyLowestRound",2007
16,16,"Chris DiMarco",79,64,"TenthTeeEarlyLowestRound",2007
16,16,"Mathias Gronberg",95,64,"TenthTeeEarlyLowestRound",2007
16,16,"Dudley Hart",37,64,"TenthTeeEarlyLowestRound",2007
16,16,"Anthony Kim",93,64,"TenthTeeEarlyLowestRound",2007
16,16,"Neal Lancaster",41,64,"TenthTeeEarlyLowestRound",2007
16,16,"Jeff Maggert",79,64,"TenthTeeEarlyLowestRound",2007
16,16,"Troy Matteson",87,64,"TenthTeeEarlyLowestRound",2007
16,16,"Billy Mayfair",98,64,"TenthTeeEarlyLowestRound",2007
16,16,"George McNeill",95,64,"TenthTeeEarlyLowestRound",2007
16,16,"John Merrick",92,64,"TenthTeeEarlyLowestRound",2007
16,16,"Phil Mickelson",73,64,"TenthTeeEarlyLowestRound",2007
16,16,"Carl Pettersson",111,64,"TenthTeeEarlyLowestRound",2007
16,16,"Ted Purdy",102,64,"TenthTeeEarlyLowestRound",2007
16,16,"Andrew Ruthkoski",8,64,"TenthTeeEarlyLowestRound",2007
16,16,"John Senden",97,64,"TenthTeeEarlyLowestRound",2007
16,16,"Chris Stroud",66,64,"TenthTeeEarlyLowestRound",2007
16,16,"Bob Tway",103,64,"TenthTeeEarlyLowestRound",2007
16,16,"Mike Weir",82,64,"TenthTeeEarlyLowestRound",2007
16,16,"Tiger Woods",63,64,"TenthTeeEarlyLowestRound",2007
40,40,"Billy Andrade",88,65,"TenthTeeEarlyLowestRound",2007
40,40,"Aaron Baddeley",83,65,"TenthTeeEarlyLowestRound",2007
40,40,"Rich Barcelo",80,65,"TenthTeeEarlyLowestRound",2007
40,40,"DJ Brigman",67,65,"TenthTeeEarlyLowestRound",2007
40,40,"Andrew Buckle",77,65,"TenthTeeEarlyLowestRound",2007
40,40,"Brian Davis",101,65,"TenthTeeEarlyLowestRound",2007
40,40,"Marco Dawson",73,65,"TenthTeeEarlyLowestRound",2007
40,40,"Jay Delsing",37,65,"TenthTeeEarlyLowestRound",2007
40,40,"Ernie Els",59,65,"TenthTeeEarlyLowestRound",2007
40,40,"Tony Finau",4,65,"TenthTeeEarlyLowestRound",2007
40,40,"Jim Furyk",84,65,"TenthTeeEarlyLowestRound",2007
40,40,"Robert Gamez",88,65,"TenthTeeEarlyLowestRound",2007
40,40,"JP Hayes",89,65,"TenthTeeEarlyLowestRound",2007
40,40,"David Hearn",4,65,"TenthTeeEarlyLowestRound",2007
40,40,"Bob Heintz",85,65,"TenthTeeEarlyLowestRound",2007
40,40,"Matt Hendrix",63,65,"TenthTeeEarlyLowestRound",2007
40,40,"Charles Howell III",89,65,"TenthTeeEarlyLowestRound",2007
40,40,"Zach Johnson",76,65,"TenthTeeEarlyLowestRound",2007
40,40,"Craig Kanada",109,65,"TenthTeeEarlyLowestRound",2007
40,40,"Cliff Kresge",107,65,"TenthTeeEarlyLowestRound",2007
40,40,"Bernhard Langer",47,65,"TenthTeeEarlyLowestRound",2007
