"Approachesfrom5075yards_RANKTHISWEEK_2007","Approachesfrom5075yards_RANKLASTWEEK_2007","Approachesfrom5075yards_PLAYERNAME_2007","Approachesfrom5075yards_ROUNDS_2007","Approachesfrom5075yards_AVG_2007","Approachesfrom5075yards_TOTALDISTANCEFEET_2007","Approachesfrom5075yards_OFATTEMPTS_2007","Approachesfrom5075yards_RELATIVETOPAR_2007","stat_name","year"
1,1,"Padraig Harrington",64,NA,132.167,17,-1,"Approachesfrom5075yards",2007
2,2,"Woody Austin",95,NA,327.75,33,-9,"Approachesfrom5075yards",2007
3,3,"Justin Rose",63,NA,156.333,15,-3,"Approachesfrom5075yards",2007
3,3,"Kevin Sutherland",85,NA,198,19,-9,"Approachesfrom5075yards",2007
5,5,"Jeff Sluman",60,NA,125.833,12,-2,"Approachesfrom5075yards",2007
6,6,"Corey Pavin",81,NA,344.417,32,-13,"Approachesfrom5075yards",2007
7,7,"Jeff Gove",103,NA,278.083,25,-6,"Approachesfrom5075yards",2007
8,8,"Dean Wilson",92,NA,245.583,22,0,"Approachesfrom5075yards",2007
9,9,"Kevin Na",84,NA,236.417,21,-5,"Approachesfrom5075yards",2007
10,10,"Bob Estes",88,NA,470.583,40,-8,"Approachesfrom5075yards",2007
10,10,"Rocco Mediate",72,NA,294,25,-7,"Approachesfrom5075yards",2007
10,10,"Rory Sabbatini",81,NA,294.667,25,-4,"Approachesfrom5075yards",2007
13,13,"Ernie Els",59,NA,130.417,11,-1,"Approachesfrom5075yards",2007
14,14,"Frank Lickliter II",95,NA,430,36,-1,"Approachesfrom5075yards",2007
14,14,"Phil Mickelson",73,NA,262,22,0,"Approachesfrom5075yards",2007
16,16,"Tripp Isenhour",86,NA,251.833,21,-6,"Approachesfrom5075yards",2007
17,17,"Ian Poulter",63,NA,169.167,14,1,"Approachesfrom5075yards",2007
18,18,"Stuart Appleby",74,NA,402.167,33,3,"Approachesfrom5075yards",2007
18,18,"Fred Funk",65,NA,364.5,30,-6,"Approachesfrom5075yards",2007
18,18,"JJ Henry",86,NA,268.167,22,-1,"Approachesfrom5075yards",2007
21,21,"Steve Stricker",81,NA,499.167,40,0,"Approachesfrom5075yards",2007
22,22,"George McNeill",95,NA,213.75,17,-5,"Approachesfrom5075yards",2007
23,23,"John Senden",97,NA,367.833,29,-5,"Approachesfrom5075yards",2007
23,23,"Darron Stiles",65,NA,368.167,29,-10,"Approachesfrom5075yards",2007
25,25,"Tom Pernice Jr",104,NA,356.25,28,-6,"Approachesfrom5075yards",2007
26,26,"Brendon de Jonge",76,NA,409.5,32,-4,"Approachesfrom5075yards",2007
26,26,"Jaco Van Zyl",51,NA,179.583,14,-4,"Approachesfrom5075yards",2007
28,28,"Stewart Cink",91,NA,324.417,25,-5,"Approachesfrom5075yards",2007
28,28,"JP Hayes",89,NA,441.417,34,-3,"Approachesfrom5075yards",2007
28,28,"Bob Heintz",85,NA,272.667,21,-4,"Approachesfrom5075yards",2007
31,31,"Mark Hensby",81,NA,432.167,33,-2,"Approachesfrom5075yards",2007
31,31,"Shigeki Maruyama",84,NA,548.167,42,-7,"Approachesfrom5075yards",2007
33,33,"DJ Brigman",67,NA,184.5,14,-6,"Approachesfrom5075yards",2007
33,33,"Ken Duke",112,NA,329.333,25,-1,"Approachesfrom5075yards",2007
33,33,"Paul Goydos",60,NA,183.75,14,-4,"Approachesfrom5075yards",2007
33,33,"John Mallinger",96,NA,409,31,-6,"Approachesfrom5075yards",2007
37,37,"DJ Trahan",99,NA,396.917,30,-1,"Approachesfrom5075yards",2007
38,38,"Alex Cejka",80,NA,427.917,32,-11,"Approachesfrom5075yards",2007
38,38,"John Daly",59,NA,293.5,22,-1,"Approachesfrom5075yards",2007
40,40,"Chris DiMarco",79,NA,388.167,29,3,"Approachesfrom5075yards",2007
40,40,"Tom Lehman",62,NA,228.5,17,0,"Approachesfrom5075yards",2007
40,40,"Craig Lile",77,NA,335.25,25,-2,"Approachesfrom5075yards",2007
40,40,"Jose Maria Olazabal",52,NA,187.25,14,0,"Approachesfrom5075yards",2007
40,40,"Camilo Villegas",82,NA,174.917,13,1,"Approachesfrom5075yards",2007
45,45,"Daniel Chopra",106,NA,351.5,26,-2,"Approachesfrom5075yards",2007
45,45,"Bill Haas",93,NA,365.417,27,-8,"Approachesfrom5075yards",2007
45,45,"Brandt Snedeker",105,NA,310.75,23,-1,"Approachesfrom5075yards",2007
48,48,"Glen Day",85,NA,366.333,27,-8,"Approachesfrom5075yards",2007
48,48,"Kirk Triplett",77,NA,448.083,33,-4,"Approachesfrom5075yards",2007
48,48,"Charlie Wi",90,NA,354.167,26,-6,"Approachesfrom5075yards",2007
48,48,"Jay Williamson",50,NA,217.417,16,-4,"Approachesfrom5075yards",2007
52,52,"Stephen Ames",81,NA,259.75,19,-5,"Approachesfrom5075yards",2007
52,52,"Sergio Garcia",68,NA,136.667,10,0,"Approachesfrom5075yards",2007
52,52,"Arron Oberholser",69,NA,341.417,25,-2,"Approachesfrom5075yards",2007
55,55,"Bart Bryant",87,NA,398.5,29,-10,"Approachesfrom5075yards",2007
55,55,"Charley Hoffman",97,NA,370.75,27,-1,"Approachesfrom5075yards",2007
57,57,"Cliff Kresge",107,NA,334.667,24,-1,"Approachesfrom5075yards",2007
57,57,"Daisuke Maruyama",86,NA,292.417,21,-3,"Approachesfrom5075yards",2007
57,57,"Michael Sim",52,NA,291.667,21,-6,"Approachesfrom5075yards",2007
57,57,"Tiger Woods",63,NA,166.667,12,0,"Approachesfrom5075yards",2007
61,61,"Aaron Baddeley",83,NA,349.917,25,0,"Approachesfrom5075yards",2007
61,61,"Bubba Dickerson",51,NA,266.333,19,1,"Approachesfrom5075yards",2007
61,61,"Retief Goosen",50,NA,154,11,1,"Approachesfrom5075yards",2007
61,61,"Joey Sindelar",75,NA,307.417,22,-1,"Approachesfrom5075yards",2007
65,65,"Tommy Armour III",81,NA,409.083,29,-5,"Approachesfrom5075yards",2007
66,66,"Steve Wheatcroft",73,NA,241,17,0,"Approachesfrom5075yards",2007
67,67,"Michael Allen",74,NA,468.917,33,2,"Approachesfrom5075yards",2007
67,67,"Craig Barlow",52,NA,399.833,28,-1,"Approachesfrom5075yards",2007
67,67,"Brian Gay",107,NA,668.25,47,-14,"Approachesfrom5075yards",2007
70,70,"Rich Barcelo",80,NA,408.333,28,-4,"Approachesfrom5075yards",2007
70,70,"Bryce Molder",56,NA,291.25,20,-2,"Approachesfrom5075yards",2007
70,70,"John Rollins",102,NA,408.917,28,0,"Approachesfrom5075yards",2007
73,73,"Jonathan Byrd",73,NA,323.167,22,5,"Approachesfrom5075yards",2007
73,73,"Mark Calcavecchia",93,NA,322.583,22,0,"Approachesfrom5075yards",2007
73,73,"Paul Stankowski",52,NA,205.833,14,1,"Approachesfrom5075yards",2007
73,73,"Brett Wetterich",88,NA,397.083,27,1,"Approachesfrom5075yards",2007
77,77,"Jerry Kelly",101,NA,309.583,21,1,"Approachesfrom5075yards",2007
78,78,"Jarrod Lyle",77,NA,548.75,37,-3,"Approachesfrom5075yards",2007
79,79,"Ben Curtis",80,NA,328.417,22,-5,"Approachesfrom5075yards",2007
79,79,"Tom Johnson",74,NA,284.083,19,-1,"Approachesfrom5075yards",2007
79,79,"Matt Kuchar",85,NA,342.917,23,6,"Approachesfrom5075yards",2007
82,82,"Brian Bateman",55,NA,164.75,11,-3,"Approachesfrom5075yards",2007
82,82,"Justin Leonard",95,NA,538.667,36,4,"Approachesfrom5075yards",2007
84,84,"Craig Bowden",78,NA,497.583,33,-9,"Approachesfrom5075yards",2007
84,84,"Mark Wilson",87,NA,558.583,37,-7,"Approachesfrom5075yards",2007
86,86,"Nathan Green",103,NA,363,24,-2,"Approachesfrom5075yards",2007
86,86,"Henrik Stenson",52,NA,197.667,13,3,"Approachesfrom5075yards",2007
86,86,"Bo Van Pelt",104,NA,454.833,30,-3,"Approachesfrom5075yards",2007
89,89,"Ryan Moore",92,NA,243.833,16,3,"Approachesfrom5075yards",2007
90,90,"Hunter Mahan",91,NA,122.583,8,-1,"Approachesfrom5075yards",2007
90,90,"Brett Quigley",79,NA,444.75,29,-1,"Approachesfrom5075yards",2007
90,90,"Vaughn Taylor",91,NA,520.833,34,6,"Approachesfrom5075yards",2007
93,93,"Eric Axley",107,NA,399.917,26,3,"Approachesfrom5075yards",2007
93,93,"Brian Davis",101,NA,524.583,34,0,"Approachesfrom5075yards",2007
93,93,"Billy Mayfair",98,NA,432.5,28,2,"Approachesfrom5075yards",2007
93,93,"David Toms",80,NA,524.5,34,-4,"Approachesfrom5075yards",2007
97,97,"Lucas Glover",98,NA,465.917,30,-5,"Approachesfrom5075yards",2007
97,97,"Craig Kanada",109,NA,479.917,31,5,"Approachesfrom5075yards",2007
97,97,"Peter Lonard",85,NA,309.833,20,6,"Approachesfrom5075yards",2007
97,97,"Nick OHern",72,NA,340.583,22,4,"Approachesfrom5075yards",2007
97,97,"Vijay Singh",102,NA,371.583,24,-4,"Approachesfrom5075yards",2007
102,102,"Charles Howell III",89,NA,359.167,23,5,"Approachesfrom5075yards",2007
102,102,"Jeff Maggert",79,NA,715.167,46,-8,"Approachesfrom5075yards",2007
102,102,"Mike Weir",82,NA,234.333,15,4,"Approachesfrom5075yards",2007
105,105,"Robert Garrigus",95,NA,515.667,33,-2,"Approachesfrom5075yards",2007
105,105,"Jason Gore",86,NA,438.5,28,-1,"Approachesfrom5075yards",2007
105,105,"Richard Johnson",93,NA,297.167,19,1,"Approachesfrom5075yards",2007
105,105,"Chris Riley",59,NA,312.583,20,2,"Approachesfrom5075yards",2007
109,109,"Jose Coceres",50,NA,283.417,18,1,"Approachesfrom5075yards",2007
109,109,"Steve Lowery",74,NA,394.417,25,-8,"Approachesfrom5075yards",2007
109,109,"Greg Owen",81,NA,426.333,27,-7,"Approachesfrom5075yards",2007
109,109,"Kevin Stadler",95,NA,473.5,30,-3,"Approachesfrom5075yards",2007
113,113,"Johnson Wagner",97,NA,427.5,27,-1,"Approachesfrom5075yards",2007
114,114,"Tim Clark",66,NA,575.417,36,-5,"Approachesfrom5075yards",2007
114,114,"Matt Hendrix",63,NA,239.583,15,1,"Approachesfrom5075yards",2007
116,116,"Chris Stroud",66,NA,225.417,14,-4,"Approachesfrom5075yards",2007
116,116,"Bubba Watson",80,NA,594.417,37,1,"Approachesfrom5075yards",2007
118,118,"Briny Baird",115,NA,581.75,36,1,"Approachesfrom5075yards",2007
118,118,"Marco Dawson",73,NA,355,22,-4,"Approachesfrom5075yards",2007
118,118,"Scott Verplank",82,NA,194.083,12,-2,"Approachesfrom5075yards",2007
121,121,"Charles Warren",101,NA,406.583,25,2,"Approachesfrom5075yards",2007
122,122,"Freddie Jacobson",70,NA,425.083,26,-2,"Approachesfrom5075yards",2007
123,123,"Sean OHair",98,NA,459.5,28,1,"Approachesfrom5075yards",2007
124,124,"Rod Pampling",92,NA,346.417,21,-1,"Approachesfrom5075yards",2007
125,125,"Steve Flesch",100,NA,430.083,26,0,"Approachesfrom5075yards",2007
125,125,"Jim Furyk",84,NA,365.25,22,4,"Approachesfrom5075yards",2007
125,125,"John Merrick",92,NA,481.75,29,0,"Approachesfrom5075yards",2007
125,125,"Geoff Ogilvy",84,NA,331.75,20,1,"Approachesfrom5075yards",2007
125,125,"Chris Tidland",59,NA,314.5,19,-1,"Approachesfrom5075yards",2007
130,130,"Ryuji Imada",104,NA,583.833,35,-4,"Approachesfrom5075yards",2007
130,130,"Will Ma Kenzie",100,NA,449.333,27,-4,"Approachesfrom5075yards",2007
130,130,"Parker McLachlin",83,NA,333.167,20,-4,"Approachesfrom5075yards",2007
130,130,"Jim Rutledge",59,NA,283.667,17,-1,"Approachesfrom5075yards",2007
134,134,"JB Holmes",71,NA,653.583,39,-8,"Approachesfrom5075yards",2007
135,135,"Kenny Perry",83,NA,405.417,24,-2,"Approachesfrom5075yards",2007
136,136,"Gavin Coles",87,NA,514.25,30,-8,"Approachesfrom5075yards",2007
137,137,"Tim Petrovic",106,NA,551.083,32,-5,"Approachesfrom5075yards",2007
137,137,"Carl Pettersson",111,NA,516.667,30,4,"Approachesfrom5075yards",2007
139,139,"Ryan Armour",107,NA,658,38,-1,"Approachesfrom5075yards",2007
139,139,"Michael Boyd",61,NA,312.417,18,-3,"Approachesfrom5075yards",2007
139,139,"Anders Hansen",55,NA,52,3,1,"Approachesfrom5075yards",2007
139,139,"Anthony Kim",93,NA,450.25,26,-1,"Approachesfrom5075yards",2007
139,139,"Ryan Palmer",91,NA,330,19,3,"Approachesfrom5075yards",2007
139,139,"Dicky Pride",71,NA,364.667,21,0,"Approachesfrom5075yards",2007
145,145,"Steve Elkington",87,NA,486.667,28,-6,"Approachesfrom5075yards",2007
146,146,"Joe Durant",88,NA,403.417,23,1,"Approachesfrom5075yards",2007
146,146,"Paul Gow",70,NA,367.417,21,5,"Approachesfrom5075yards",2007
146,146,"Trevor Immelman",74,NA,508.5,29,5,"Approachesfrom5075yards",2007
146,146,"Jeff Overton",60,NA,332.667,19,-2,"Approachesfrom5075yards",2007
146,146,"Nick Watney",87,NA,139.667,8,-1,"Approachesfrom5075yards",2007
151,151,"Billy Andrade",88,NA,421.25,24,-1,"Approachesfrom5075yards",2007
151,151,"Stephen Leaney",82,NA,456.083,26,-1,"Approachesfrom5075yards",2007
151,151,"Joe Ogilvie",102,NA,774.833,44,-6,"Approachesfrom5075yards",2007
154,154,"Robert Gamez",88,NA,338.75,19,-1,"Approachesfrom5075yards",2007
154,154,"Scott Gutschewski",67,NA,373.917,21,-2,"Approachesfrom5075yards",2007
154,154,"Heath Slocum",101,NA,660.917,37,-7,"Approachesfrom5075yards",2007
157,157,"Harrison Frazar",88,NA,483.167,27,3,"Approachesfrom5075yards",2007
158,158,"Kent Jones",97,NA,557.167,31,5,"Approachesfrom5075yards",2007
159,159,"Jason Bohn",57,NA,182,10,4,"Approachesfrom5075yards",2007
159,159,"Todd Hamilton",76,NA,235.917,13,2,"Approachesfrom5075yards",2007
159,159,"Lee Janzen",66,NA,363.25,20,3,"Approachesfrom5075yards",2007
159,159,"Adam Scott",69,NA,344.75,19,-2,"Approachesfrom5075yards",2007
163,163,"Chris Couch",76,NA,400.917,22,2,"Approachesfrom5075yards",2007
164,164,"Cameron Beckman",96,NA,412.75,22,-3,"Approachesfrom5075yards",2007
164,164,"Steve Marino",106,NA,432.083,23,-1,"Approachesfrom5075yards",2007
164,164,"Pat Perez",84,NA,543.333,29,7,"Approachesfrom5075yards",2007
167,167,"Jeff Quinney",95,NA,473.667,25,0,"Approachesfrom5075yards",2007
168,168,"Davis Love III",66,NA,265.583,14,2,"Approachesfrom5075yards",2007
169,169,"Jason Schultz",63,NA,171.833,9,2,"Approachesfrom5075yards",2007
170,170,"Boo Weekley",101,NA,423.75,22,-4,"Approachesfrom5075yards",2007
171,171,"KJ Choi",87,NA,290.167,15,-1,"Approachesfrom5075yards",2007
