"Round5ScoringAverage_RANKTHISWEEK_2007","Round5ScoringAverage_RANKLASTWEEK_2007","Round5ScoringAverage_PLAYERNAME_2007","Round5ScoringAverage__2007","Round5ScoringAverage_AVG_2007","Round5ScoringAverage_TOTALSTROKES_2007","Round5ScoringAverage_TOTALROUNDS_2007","stat_name","year"
20,20,"Anders Hansen",NA,73,73,1,"Round5ScoringAverage",2007
20,20,"Lee Janzen",NA,73,73,1,"Round5ScoringAverage",2007
20,20,"Richard Johnson",NA,73,73,1,"Round5ScoringAverage",2007
20,20,"Jeff Quinney",NA,73,73,1,"Round5ScoringAverage",2007
20,20,"John Rollins",NA,73,73,1,"Round5ScoringAverage",2007
20,20,"Scott Verplank",NA,73,73,1,"Round5ScoringAverage",2007
29,29,"Robert Allenby",NA,74,74,1,"Round5ScoringAverage",2007
29,29,"Craig Barlow",NA,74,74,1,"Round5ScoringAverage",2007
29,29,"Andrew Buckle",NA,74,74,1,"Round5ScoringAverage",2007
29,29,"Jonathan Byrd",NA,74,74,1,"Round5ScoringAverage",2007
29,29,"Brian Gay",NA,74,74,1,"Round5ScoringAverage",2007
29,29,"Shaun Micheel",NA,74,74,1,"Round5ScoringAverage",2007
29,29,"John Senden",NA,74,74,1,"Round5ScoringAverage",2007
29,29,"Johnson Wagner",NA,74,74,1,"Round5ScoringAverage",2007
37,37,"Cameron Beckman",NA,75,75,1,"Round5ScoringAverage",2007
37,37,"Paul Gow",NA,75,75,1,"Round5ScoringAverage",2007
37,37,"Nathan Green",NA,75,75,1,"Round5ScoringAverage",2007
37,37,"Craig Kanada",NA,75,75,1,"Round5ScoringAverage",2007
37,37,"Bob Tway",NA,75,75,1,"Round5ScoringAverage",2007
42,42,"Jason Dufner",NA,76,76,1,"Round5ScoringAverage",2007
42,42,"Joe Durant",NA,76,76,1,"Round5ScoringAverage",2007
42,42,"Robert Gamez",NA,76,76,1,"Round5ScoringAverage",2007
42,42,"Charles Howell III",NA,76,76,1,"Round5ScoringAverage",2007
42,42,"Corey Pavin",NA,76,76,1,"Round5ScoringAverage",2007
42,42,"Ian Poulter",NA,76,76,1,"Round5ScoringAverage",2007
42,42,"Justin Rose",NA,76,76,1,"Round5ScoringAverage",2007
42,42,"Brandt Snedeker",NA,76,76,1,"Round5ScoringAverage",2007
42,42,"Kevin Stadler",NA,76,76,1,"Round5ScoringAverage",2007
42,42,"Duffy Waldorf",NA,76,76,1,"Round5ScoringAverage",2007
42,42,"Mike Weir",NA,76,76,1,"Round5ScoringAverage",2007
53,53,"Rich Barcelo",NA,77,77,1,"Round5ScoringAverage",2007
53,53,"Ken Duke",NA,77,77,1,"Round5ScoringAverage",2007
53,53,"Matt Kuchar",NA,77,77,1,"Round5ScoringAverage",2007
53,53,"Kevin Sutherland",NA,77,77,1,"Round5ScoringAverage",2007
57,57,"Daniel Chopra",NA,78,78,1,"Round5ScoringAverage",2007
57,57,"Jason Gore",NA,78,78,1,"Round5ScoringAverage",2007
57,57,"Bob Heintz",NA,78,78,1,"Round5ScoringAverage",2007
57,57,"Steve Marino",NA,78,78,1,"Round5ScoringAverage",2007
57,57,"Phil Mickelson",NA,78,78,1,"Round5ScoringAverage",2007
57,57,"Kenny Perry",NA,78,78,1,"Round5ScoringAverage",2007
57,57,"Vaughn Taylor",NA,78,78,1,"Round5ScoringAverage",2007
64,64,"Briny Baird",NA,79,79,1,"Round5ScoringAverage",2007
64,64,"Tripp Isenhour",NA,79,79,1,"Round5ScoringAverage",2007
66,66,"Woody Austin",NA,80,80,1,"Round5ScoringAverage",2007
66,66,"Lucas Glover",NA,80,80,1,"Round5ScoringAverage",2007
66,66,"Hunter Mahan",NA,80,80,1,"Round5ScoringAverage",2007
66,66,"Kevin Na",NA,80,80,1,"Round5ScoringAverage",2007
70,70,"Steve Lowery",NA,81,81,1,"Round5ScoringAverage",2007
71,71,"Dean Wilson",NA,84,84,1,"Round5ScoringAverage",2007
