"LateRound5ScoringAverage_RANKTHISWEEK_2007","LateRound5ScoringAverage_RANKLASTWEEK_2007","LateRound5ScoringAverage_PLAYERNAME_2007","LateRound5ScoringAverage__2007","LateRound5ScoringAverage_AVG_2007","LateRound5ScoringAverage_TOTALSTROKES_2007","LateRound5ScoringAverage_TOTALROUNDS_2007","stat_name","year"
1,1,"Joe Ogilvie",NA,68,68,1,"LateRound5ScoringAverage",2007
2,2,"Mark Wilson",NA,69,69,1,"LateRound5ScoringAverage",2007
3,3,"Charley Hoffman",NA,71,71,1,"LateRound5ScoringAverage",2007
4,4,"Anthony Kim",NA,72,72,1,"LateRound5ScoringAverage",2007
4,4,"Cliff Kresge",NA,72,72,1,"LateRound5ScoringAverage",2007
4,4,"Heath Slocum",NA,72,72,1,"LateRound5ScoringAverage",2007
4,4,"Charles Warren",NA,72,72,1,"LateRound5ScoringAverage",2007
8,8,"Ryan Armour",NA,73,73,1,"LateRound5ScoringAverage",2007
8,8,"Paul Goydos",NA,73,73,1,"LateRound5ScoringAverage",2007
8,8,"Jeff Quinney",NA,73,73,1,"LateRound5ScoringAverage",2007
8,8,"John Rollins",NA,73,73,1,"LateRound5ScoringAverage",2007
8,8,"Scott Verplank",NA,73,73,1,"LateRound5ScoringAverage",2007
13,13,"Robert Allenby",NA,74,74,1,"LateRound5ScoringAverage",2007
13,13,"Craig Barlow",NA,74,74,1,"LateRound5ScoringAverage",2007
13,13,"Brian Gay",NA,74,74,1,"LateRound5ScoringAverage",2007
13,13,"Johnson Wagner",NA,74,74,1,"LateRound5ScoringAverage",2007
17,17,"Nathan Green",NA,75,75,1,"LateRound5ScoringAverage",2007
18,18,"Joe Durant",NA,76,76,1,"LateRound5ScoringAverage",2007
18,18,"Robert Gamez",NA,76,76,1,"LateRound5ScoringAverage",2007
18,18,"Charles Howell III",NA,76,76,1,"LateRound5ScoringAverage",2007
18,18,"Ian Poulter",NA,76,76,1,"LateRound5ScoringAverage",2007
18,18,"Justin Rose",NA,76,76,1,"LateRound5ScoringAverage",2007
18,18,"Brandt Snedeker",NA,76,76,1,"LateRound5ScoringAverage",2007
18,18,"Kevin Stadler",NA,76,76,1,"LateRound5ScoringAverage",2007
18,18,"Duffy Waldorf",NA,76,76,1,"LateRound5ScoringAverage",2007
26,26,"Rich Barcelo",NA,77,77,1,"LateRound5ScoringAverage",2007
26,26,"Matt Kuchar",NA,77,77,1,"LateRound5ScoringAverage",2007
28,28,"Vaughn Taylor",NA,78,78,1,"LateRound5ScoringAverage",2007
29,29,"Briny Baird",NA,79,79,1,"LateRound5ScoringAverage",2007
30,30,"Lucas Glover",NA,80,80,1,"LateRound5ScoringAverage",2007
30,30,"Hunter Mahan",NA,80,80,1,"LateRound5ScoringAverage",2007
32,32,"Steve Lowery",NA,81,81,1,"LateRound5ScoringAverage",2007
33,33,"Dean Wilson",NA,84,84,1,"LateRound5ScoringAverage",2007
