"Approachesfrom50125yards_RANKTHISWEEK_2005","Approachesfrom50125yards_RANKLASTWEEK_2005","Approachesfrom50125yards_PLAYERNAME_2005","Approachesfrom50125yards_ROUNDS_2005","Approachesfrom50125yards_AVG_2005","Approachesfrom50125yards_TOTALDISTANCEFEET_2005","Approachesfrom50125yards_OFATTEMPTS_2005","Approachesfrom50125yards_RELATIVETOPAR_2005","stat_name","year"
1,1,"Steve Stricker",62,NA,2218.167,156,-36,"Approachesfrom50125yards",2005
2,2,"Scott Verplank",87,NA,2892.583,189,-30,"Approachesfrom50125yards",2005
3,3,"Stuart Appleby",84,NA,3329.75,209,-39,"Approachesfrom50125yards",2005
4,4,"Jim Furyk",94,NA,3482.833,215,-42,"Approachesfrom50125yards",2005
5,5,"Tiger Woods",76,NA,2379.167,144,-41,"Approachesfrom50125yards",2005
6,6,"Tim Clark",92,NA,3415.083,206,-20,"Approachesfrom50125yards",2005
7,7,"Dan Forsman",52,NA,2678.167,160,-23,"Approachesfrom50125yards",2005
8,8,"Chris DiMarco",83,NA,3085.333,183,-36,"Approachesfrom50125yards",2005
9,9,"Jonathan Byrd",103,NA,4355.583,258,-22,"Approachesfrom50125yards",2005
9,9,"Alex Cejka",84,NA,3506.167,207,-26,"Approachesfrom50125yards",2005
9,9,"JP Hayes",63,NA,2915.917,172,-31,"Approachesfrom50125yards",2005
9,9,"Tom Lehman",69,NA,2338.917,138,-22,"Approachesfrom50125yards",2005
9,9,"Vaughn Taylor",99,NA,4953.417,293,-58,"Approachesfrom50125yards",2005
14,14,"Luke Donald",67,NA,1993,117,-19,"Approachesfrom50125yards",2005
14,14,"John Huston",90,NA,3994.083,235,-48,"Approachesfrom50125yards",2005
16,16,"Padraig Harrington",50,NA,1828,107,-21,"Approachesfrom50125yards",2005
16,16,"Bernhard Langer",67,NA,1980.75,116,-13,"Approachesfrom50125yards",2005
18,18,"David Toms",87,NA,3368.75,196,-24,"Approachesfrom50125yards",2005
18,18,"Mark Wilson",74,NA,3307.917,193,-30,"Approachesfrom50125yards",2005
20,20,"Will Ma Kenzie",75,NA,3833.333,222,-32,"Approachesfrom50125yards",2005
20,20,"Brett Quigley",96,NA,3983.917,231,-42,"Approachesfrom50125yards",2005
22,22,"Chris Anderson",66,NA,3350.167,193,-32,"Approachesfrom50125yards",2005
23,23,"Charles Howell III",95,NA,3451.333,198,-41,"Approachesfrom50125yards",2005
24,24,"Jeff Brehaut",71,NA,3715.083,212,-40,"Approachesfrom50125yards",2005
24,24,"Mark Calcavecchia",92,NA,3946.25,225,-34,"Approachesfrom50125yards",2005
24,24,"Hunter Haas",83,NA,3338.917,191,-22,"Approachesfrom50125yards",2005
24,24,"Peter Lonard",85,NA,3753.25,214,-29,"Approachesfrom50125yards",2005
28,28,"Woody Austin",100,NA,4702.75,268,-40,"Approachesfrom50125yards",2005
28,28,"Fred Couples",72,NA,2508.75,143,-17,"Approachesfrom50125yards",2005
30,30,"Retief Goosen",71,NA,2187.75,124,-7,"Approachesfrom50125yards",2005
30,30,"Freddie Jacobson",72,NA,2844.333,161,-15,"Approachesfrom50125yards",2005
30,30,"Zach Johnson",96,NA,4815.833,272,-53,"Approachesfrom50125yards",2005
30,30,"Adam Scott",72,NA,2477.667,140,-26,"Approachesfrom50125yards",2005
34,34,"Justin Leonard",78,NA,3284.917,185,-25,"Approachesfrom50125yards",2005
34,34,"Tim Petrovic",97,NA,3653.833,206,-15,"Approachesfrom50125yards",2005
36,36,"Doug Barron",70,NA,3543.5,199,-46,"Approachesfrom50125yards",2005
36,36,"John Cook",72,NA,2668.917,150,-23,"Approachesfrom50125yards",2005
36,36,"Brendan Jones",81,NA,4115,231,-17,"Approachesfrom50125yards",2005
36,36,"Rob Rashell",65,NA,2553.167,143,-18,"Approachesfrom50125yards",2005
36,36,"Darron Stiles",78,NA,4138,232,-39,"Approachesfrom50125yards",2005
41,41,"Bob Estes",92,NA,4119.667,230,-35,"Approachesfrom50125yards",2005
42,42,"Robert Allenby",95,NA,3895.333,216,-33,"Approachesfrom50125yards",2005
42,42,"Fred Funk",102,NA,5056,281,-37,"Approachesfrom50125yards",2005
42,42,"Jose Maria Olazabal",55,NA,2074.083,115,-14,"Approachesfrom50125yards",2005
42,42,"Charlie Wi",67,NA,3509.083,195,-21,"Approachesfrom50125yards",2005
46,46,"Robert Gamez",91,NA,4927.333,273,-42,"Approachesfrom50125yards",2005
46,46,"Paul Gow",78,NA,3240.583,179,-6,"Approachesfrom50125yards",2005
46,46,"Shigeki Maruyama",99,NA,4657.583,258,-35,"Approachesfrom50125yards",2005
