"EarlyRound4ScoringAverage_RANKTHISWEEK_2008","EarlyRound4ScoringAverage_RANKLASTWEEK_2008","EarlyRound4ScoringAverage_PLAYERNAME_2008","EarlyRound4ScoringAverage__2008","EarlyRound4ScoringAverage_AVG_2008","EarlyRound4ScoringAverage_TOTALSTROKES_2008","EarlyRound4ScoringAverage_TOTALROUNDS_2008","stat_name","year"
1,1,"Steve Allan",NA,66.33,199,3,"EarlyRound4ScoringAverage",2008
2,2,"Jason Day",NA,67,335,5,"EarlyRound4ScoringAverage",2008
3,3,"Ryuji Imada",NA,67.8,339,5,"EarlyRound4ScoringAverage",2008
4,4,"Steve Stricker",NA,68,408,6,"EarlyRound4ScoringAverage",2008
5,5,"Brenden Pappas",NA,68.2,341,5,"EarlyRound4ScoringAverage",2008
6,6,"Chad Collins",NA,68.33,410,6,"EarlyRound4ScoringAverage",2008
7,7,"Rod Pampling",NA,68.4,342,5,"EarlyRound4ScoringAverage",2008
8,8,"Aaron Baddeley",NA,68.57,480,7,"EarlyRound4ScoringAverage",2008
9,9,"Charles Warren",NA,68.67,206,3,"EarlyRound4ScoringAverage",2008
10,10,"Ben Curtis",NA,68.8,344,5,"EarlyRound4ScoringAverage",2008
11,11,"Phil Mickelson",NA,69,345,5,"EarlyRound4ScoringAverage",2008
11,11,"Marc Turnesa",NA,69,276,4,"EarlyRound4ScoringAverage",2008
13,13,"Steve Elkington",NA,69.11,622,9,"EarlyRound4ScoringAverage",2008
13,13,"Bill Haas",NA,69.11,622,9,"EarlyRound4ScoringAverage",2008
15,15,"Steve Flesch",NA,69.25,554,8,"EarlyRound4ScoringAverage",2008
16,16,"Ryan Palmer",NA,69.33,416,6,"EarlyRound4ScoringAverage",2008
17,17,"Pat Perez",NA,69.57,487,7,"EarlyRound4ScoringAverage",2008
17,17,"Bob Tway",NA,69.57,487,7,"EarlyRound4ScoringAverage",2008
19,19,"JP Hayes",NA,69.67,209,3,"EarlyRound4ScoringAverage",2008
20,20,"Peter Lonard",NA,69.7,697,10,"EarlyRound4ScoringAverage",2008
21,21,"Ben Crane",NA,69.71,488,7,"EarlyRound4ScoringAverage",2008
22,22,"Mark Wilson",NA,69.73,767,11,"EarlyRound4ScoringAverage",2008
23,23,"Todd Demsey",NA,69.75,558,8,"EarlyRound4ScoringAverage",2008
23,23,"Adam Scott",NA,69.75,279,4,"EarlyRound4ScoringAverage",2008
25,25,"Brian Davis",NA,69.83,419,6,"EarlyRound4ScoringAverage",2008
26,26,"Stewart Cink",NA,69.88,559,8,"EarlyRound4ScoringAverage",2008
27,27,"Nick OHern",NA,69.89,629,9,"EarlyRound4ScoringAverage",2008
28,28,"Ken Duke",NA,69.91,769,11,"EarlyRound4ScoringAverage",2008
29,29,"Jonathan Byrd",NA,70,420,6,"EarlyRound4ScoringAverage",2008
29,29,"Tim Clark",NA,70,420,6,"EarlyRound4ScoringAverage",2008
29,29,"Kent Jones",NA,70,490,7,"EarlyRound4ScoringAverage",2008
29,29,"Jerry Kelly",NA,70,210,3,"EarlyRound4ScoringAverage",2008
29,29,"Davis Love III",NA,70,420,6,"EarlyRound4ScoringAverage",2008
34,34,"Steve Marino",NA,70.06,1191,17,"EarlyRound4ScoringAverage",2008
35,35,"Bo Van Pelt",NA,70.1,701,10,"EarlyRound4ScoringAverage",2008
36,36,"Robert Gamez",NA,70.11,631,9,"EarlyRound4ScoringAverage",2008
37,37,"Ryan Armour",NA,70.13,561,8,"EarlyRound4ScoringAverage",2008
38,38,"Glen Day",NA,70.14,491,7,"EarlyRound4ScoringAverage",2008
38,38,"Joe Ogilvie",NA,70.14,491,7,"EarlyRound4ScoringAverage",2008
38,38,"Tom Pernice Jr",NA,70.14,982,14,"EarlyRound4ScoringAverage",2008
41,41,"KJ Choi",NA,70.2,351,5,"EarlyRound4ScoringAverage",2008
41,41,"Gavin Coles",NA,70.2,351,5,"EarlyRound4ScoringAverage",2008
43,43,"Robert Garrigus",NA,70.22,632,9,"EarlyRound4ScoringAverage",2008
44,44,"Mathew Goggin",NA,70.25,562,8,"EarlyRound4ScoringAverage",2008
44,44,"Jeff Gove",NA,70.25,281,4,"EarlyRound4ScoringAverage",2008
